BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
10,100.0,0,0.0,10,2,1,20.0,50.0,08211,"Baden-Baden, Stadtkreis",,1
66,90.41,7,9.59,73,0,0,0.0,0.0,08335,Konstanz,,6
11,61.11,7,38.89,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
44,93.62,3,6.38,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
84,84.85,15,15.15,99,2,0,2.02,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
20,64.52,11,35.48,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
113,91.13,11,8.87,124,1,0,0.81,0.0,04011,"Bremen, Stadt",,8
160,89.89,18,10.11,178,4,3,2.25,75.0,10045,Saarpfalz-Kreis,,2
25,78.13,7,21.88,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
8,61.54,5,38.46,13,0,0,0.0,0.0,15083,Börde,,2
115,86.47,18,13.53,133,1,0,0.75,0.0,09663,"Würzburg, Stadt",,4
21,84.0,4,16.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
22,91.67,2,8.33,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
21,80.77,5,19.23,26,0,0,0.0,0.0,10043,Neunkirchen,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09175,Ebersberg,,1
14,100.0,0,0.0,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
65,84.42,12,15.58,77,0,0,0.0,0.0,08317,Ortenaukreis,,6
39,90.7,4,9.3,43,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,1,1,1.25,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
121,87.68,17,12.32,138,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,09779,Donau-Ries,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,16076,Greiz,,1
162,93.1,12,6.9,174,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
81,71.68,32,28.32,113,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,0,0,0.0,0.0,12063,Havelland,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,09476,Kronach,,1
7,100.0,0,0.0,7,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
13,56.52,10,43.48,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
434,82.2,94,17.8,528,17,11,3.22,64.71,02000,"Hamburg, Freie und Hansestadt",,23
21,70.0,9,30.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
25,83.33,5,16.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
7,70.0,3,30.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
29,90.63,3,9.38,32,1,0,3.13,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,03460,Vechta,,3
9,40.91,13,59.09,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,2,1,11.76,50.0,06433,Groß-Gerau,,2
74,93.67,5,6.33,79,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
31,93.94,2,6.06,33,0,0,0.0,0.0,03451,Ammerland,,3
56,86.15,9,13.85,65,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
146,87.43,21,12.57,167,3,1,1.8,33.33,10041,Regionalverband Saarbrücken,,7
38,73.08,14,26.92,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
16,72.73,6,27.27,22,1,0,4.55,0.0,05558,Coesfeld,,3
101,76.52,31,23.48,132,2,2,1.52,100.0,01003,"Lübeck, Hansestadt",,2
31,77.5,9,22.5,40,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,86.21,4,13.79,29,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
83,89.25,10,10.75,93,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
51,96.23,2,3.77,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,85.37,6,14.63,41,0,0,0.0,0.0,09478,Lichtenfels,,3
44,86.27,7,13.73,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
29,65.91,15,34.09,44,0,0,0.0,0.0,09774,Günzburg,,4
41,65.08,22,34.92,63,0,0,0.0,0.0,12067,Oder-Spree,,3
25,58.14,18,41.86,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
10,90.91,1,9.09,11,1,0,9.09,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,83.58,22,16.42,134,6,2,4.48,33.33,05124,"Wuppertal, Stadt",,5
9,50.0,9,50.0,18,0,0,0.0,0.0,03356,Osterholz,,3
43,81.13,10,18.87,53,0,0,0.0,0.0,14522,Mittelsachsen,,5
147,75.77,47,24.23,194,3,2,1.55,66.67,05562,Recklinghausen,,13
20,100.0,0,0.0,20,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
17,48.57,18,51.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
15,65.22,8,34.78,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
11,45.83,13,54.17,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,1,1,2.78,100.0,08117,Göppingen,,3
37,86.05,6,13.95,43,2,1,4.65,50.0,09661,"Aschaffenburg, Stadt",,1
29,82.86,6,17.14,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
12,100.0,0,0.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
17,73.91,6,26.09,23,0,0,0.0,0.0,03453,Cloppenburg,,3
22,78.57,6,21.43,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
84,91.3,8,8.7,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
60,78.95,16,21.05,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
41,87.23,6,12.77,47,1,0,2.13,0.0,08215,"Karlsruhe, Landkreis",,3
46,73.02,17,26.98,63,0,0,0.0,0.0,14625,Bautzen,,7
20,57.14,15,42.86,35,1,0,2.86,0.0,12065,Oberhavel,,5
16,76.19,5,23.81,21,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
13,76.47,4,23.53,17,0,0,0.0,0.0,16067,Gotha,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
90,87.38,13,12.62,103,1,0,0.97,0.0,05970,Siegen-Wittgenstein,,5
48,100.0,0,0.0,48,1,0,2.08,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,09182,Miesbach,,1
25,71.43,10,28.57,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
24,88.89,3,11.11,27,1,0,3.7,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
39,82.98,8,17.02,47,0,0,0.0,0.0,10044,Saarlouis,,3
58,95.08,3,4.92,61,0,0,0.0,0.0,06440,Wetteraukreis,,5
34,85.0,6,15.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
43,87.76,6,12.24,49,2,1,4.08,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
199,96.6,7,3.4,206,0,0,0.0,0.0,05515,"Münster, Stadt",,7
70,81.4,16,18.6,86,3,1,3.49,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
8,80.0,2,20.0,10,0,0,0.0,0.0,08216,Rastatt,,2
202,93.09,15,6.91,217,3,3,1.38,100.0,05314,"Bonn, Stadt",,13
97,86.61,15,13.39,112,1,0,0.89,0.0,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09675,Kitzingen,,1
52,88.14,7,11.86,59,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
34,72.34,13,27.66,47,0,0,0.0,0.0,14626,Görlitz,,4
19,67.86,9,32.14,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
73,96.05,3,3.95,76,0,0,0.0,0.0,03360,Uelzen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,90.0,2,10.0,20,0,0,0.0,0.0,09764,Memmingen,,1
33,89.19,4,10.81,37,0,0,0.0,0.0,05370,Heinsberg,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,0,0,0.0,0.0,07336,Kusel,,1
7,77.78,2,22.22,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,96.3,2,3.7,54,2,1,3.7,50.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
85,95.51,4,4.49,89,1,1,1.12,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
43,78.18,12,21.82,55,6,5,10.91,83.33,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,71.43,4,28.57,14,1,0,7.14,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
21,77.78,6,22.22,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,15090,Stendal,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09780,Oberallgäu,,2
72,69.23,32,30.77,104,1,1,0.96,100.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
78,66.67,39,33.33,117,1,0,0.85,0.0,05170,Wesel,,8
12,85.71,2,14.29,14,1,1,7.14,100.0,03401,"Delmenhorst, Stadt",,1
58,90.63,6,9.38,64,7,5,10.94,71.43,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,1,1,10.0,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
19,82.61,4,17.39,23,1,1,4.35,100.0,06634,Schwalm-Eder-Kreis,,3
163,88.59,21,11.41,184,4,4,2.17,100.0,09362,"Regensburg, Stadt",,4
20,90.91,2,9.09,22,1,0,4.55,0.0,09376,Schwandorf,,4
42,82.35,9,17.65,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03154,Helmstedt,,1
33,70.21,14,29.79,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
59,67.82,28,32.18,87,1,1,1.15,100.0,05566,Steinfurt,,5
293,85.67,49,14.33,342,5,2,1.46,40.0,05113,"Essen, Stadt",,12
67,80.72,16,19.28,83,1,0,1.2,0.0,06631,Fulda,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
29,80.56,7,19.44,36,1,0,2.78,0.0,12061,Dahme-Spreewald,,5
34,73.91,12,26.09,46,4,0,8.7,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,1,1,2.94,100.0,03353,Harburg,,3
42,67.74,20,32.26,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
55,77.46,16,22.54,71,1,1,1.41,100.0,05915,"Hamm, Stadt",,5
238,89.47,28,10.53,266,4,2,1.5,50.0,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,4,0,3.17,0.0,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09171,Altötting,,2
23,82.14,5,17.86,28,0,0,0.0,0.0,05366,Euskirchen,,3
88,95.65,4,4.35,92,1,1,1.09,100.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,1,1,3.33,100.0,01061,Steinburg,,1
25,89.29,3,10.71,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
16,61.54,10,38.46,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,92.19,5,7.81,64,1,1,1.56,100.0,08116,Esslingen,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,87.6,15,12.4,121,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
56,88.89,7,11.11,63,1,0,1.59,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,0,0,0.0,0.0,12060,Barnim,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
312,90.7,32,9.3,344,8,1,2.33,12.5,05315,"Köln, Stadt",,25
41,80.39,10,19.61,51,1,0,1.96,0.0,01055,Ostholstein,,3
57,93.44,4,6.56,61,2,0,3.28,0.0,05154,Kleve,,5
37,68.52,17,31.48,54,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
166,86.91,25,13.09,191,2,0,1.05,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,68.33,19,31.67,60,0,0,0.0,0.0,14730,Nordsachsen,,8
58,80.56,14,19.44,72,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
17,94.44,1,5.56,18,0,0,0.0,0.0,07134,Birkenfeld,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,08235,Calw,,3
49,94.23,3,5.77,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
43,86.0,7,14.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
12,66.67,6,33.33,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
26,89.66,3,10.34,29,3,1,10.34,33.33,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
415,90.41,44,9.59,459,9,6,1.96,66.67,09162,"München, Landeshauptstadt",,24
30,76.92,9,23.08,39,0,0,0.0,0.0,08115,Böblingen,,4
137,90.13,15,9.87,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
19,86.36,3,13.64,22,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
56,73.68,20,26.32,76,2,2,2.63,100.0,05774,Paderborn,,5
15,71.43,6,28.57,21,0,0,0.0,0.0,03155,Northeim,,2
30,88.24,4,11.76,34,2,1,5.88,50.0,08121,"Heilbronn, Stadtkreis",,1
74,79.57,19,20.43,93,0,0,0.0,0.0,06413,"Offenbach am Main, Stadt",,2
14,51.85,13,48.15,27,0,0,0.0,0.0,03351,Celle,,1
12,85.71,2,14.29,14,0,0,0.0,0.0,08135,Heidenheim,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
209,87.08,31,12.92,240,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
23,65.71,12,34.29,35,1,0,2.86,0.0,05166,Viersen,,4
24,96.0,1,4.0,25,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
132,89.19,16,10.81,148,4,1,2.7,25.0,09564,Nürnberg,,8
16,61.54,10,38.46,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
58,78.38,16,21.62,74,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
27,79.41,7,20.59,34,1,0,2.94,0.0,01058,Rendsburg-Eckernförde,,3
47,97.92,1,2.08,48,3,3,6.25,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
194,91.51,18,8.49,212,3,3,1.42,100.0,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,0,0,0.0,0.0,05754,Gütersloh,,4
20,71.43,8,28.57,28,1,0,3.57,0.0,05966,Olpe,,3
92,80.0,23,20.0,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08437,Sigmaringen,,2
60,75.0,20,25.0,80,0,0,0.0,0.0,14521,Erzgebirgskreis,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,03255,Holzminden,,1
90,98.9,1,1.1,91,3,2,3.3,66.67,09562,Erlangen,,3
48,76.19,15,23.81,63,1,0,1.59,0.0,14627,Meißen,,5
12,75.0,4,25.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,01057,Plön,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
80,86.96,12,13.04,92,3,3,3.26,100.0,08222,"Mannheim, Stadtkreis",,4
22,78.57,6,21.43,28,0,0,0.0,0.0,03359,Stade,,2
26,100.0,0,0.0,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
40,95.24,2,4.76,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
36,75.0,12,25.0,48,0,0,0.0,0.0,09161,Ingolstadt,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
72,82.76,15,17.24,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
70,73.68,25,26.32,95,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
68,90.67,7,9.33,75,1,0,1.33,0.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,4,4,9.09,100.0,16062,Nordhausen,,3
26,81.25,6,18.75,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,03251,Diepholz,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,09372,Cham,,1
46,77.97,13,22.03,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
25,92.59,2,7.41,27,3,1,11.11,33.33,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,1,4.0,50.0,05766,Lippe,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
