BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,87.04,7,12.96,54,6,4,11.11,66.67,05758,Herford,,3
10,52.63,9,47.37,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
15,71.43,6,28.57,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,96.0,1,4.0,25,2,1,8.0,50.0,09574,Nürnberger Land,,3
16,84.21,3,15.79,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
181,91.88,16,8.12,197,13,5,6.6,38.46,05770,Minden-Lübbecke,,6
14,63.64,8,36.36,22,2,2,9.09,100.0,09373,Neumarkt i.d.OPf.,,1
39,78.0,11,22.0,50,8,6,16.0,75.0,09188,Starnberg,,5
37,94.87,2,5.13,39,8,5,20.51,62.5,09261,"Landshut, Stadt",,2
9,81.82,2,18.18,11,0,0,0.0,0.0,07339,Mainz-Bingen,,2
28,84.85,5,15.15,33,4,1,12.12,25.0,09262,"Passau, Stadt",,2
231,77.26,68,22.74,299,31,15,10.37,48.39,14713,"Leipzig, Stadt",,8
22,68.75,10,31.25,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
11,61.11,7,38.89,18,3,0,16.67,0.0,09272,Freyung-Grafenau,,2
70,92.11,6,7.89,76,4,1,5.26,25.0,05114,"Krefeld, Stadt",,5
63,85.14,11,14.86,74,10,3,13.51,30.0,16051,"Erfurt, Stadt",,2
12,60.0,8,40.0,20,2,2,10.0,100.0,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,5,2,29.41,40.0,16061,Eichsfeld,,2
67,94.37,4,5.63,71,12,2,16.9,16.67,06435,Main-Kinzig-Kreis,,4
42,93.33,3,6.67,45,1,1,2.22,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
258,88.66,33,11.34,291,23,14,7.9,60.87,05913,"Dortmund, Stadt",,9
51,92.73,4,7.27,55,3,0,5.45,0.0,15085,Harz,,4
40,74.07,14,25.93,54,3,1,5.56,33.33,08231,"Pforzheim, Stadtkreis",,2
207,82.47,44,17.53,251,29,18,11.55,62.07,14612,"Dresden, Stadt",,11
334,91.26,32,8.74,366,57,36,15.57,63.16,03241,Region Hannover,,15
18,75.0,6,25.0,24,3,2,12.5,66.67,07231,Bernkastel-Wittlich,,2
104,95.41,5,4.59,109,17,7,15.6,41.18,05978,Unna,,8
73,90.12,8,9.88,81,13,7,16.05,53.85,05914,"Hagen, Stadt der FernUniversität",,5
24,63.16,14,36.84,38,2,1,5.26,50.0,12073,Uckermark,,4
12,85.71,2,14.29,14,5,3,35.71,60.0,09178,Freising,,1
27,79.41,7,20.59,34,4,3,11.76,75.0,01062,Stormarn,,3
5,35.71,9,64.29,14,2,1,14.29,50.0,07335,"Kaiserslautern, Landkreis",,1
112,70.89,46,29.11,158,6,4,3.8,66.67,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,12,8,44.44,66.67,09477,Kulmbach,,1
38,82.61,8,17.39,46,6,3,13.04,50.0,05570,Warendorf,,5
49,80.33,12,19.67,61,4,3,6.56,75.0,05358,Düren,,5
26,83.87,5,16.13,31,1,0,3.23,0.0,03358,Heidekreis,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,10046,St. Wendel,,1
7,53.85,6,46.15,13,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
152,86.36,24,13.64,176,24,12,13.64,50.0,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,75.0,7,25.0,28,3,2,10.71,66.67,03355,Lüneburg,,2
104,75.91,33,24.09,137,6,3,4.38,50.0,05954,Ennepe-Ruhr-Kreis,,7
78,70.27,33,29.73,111,4,2,3.6,50.0,05374,Oberbergischer Kreis,,7
13,100.0,0,0.0,13,2,0,15.38,0.0,08237,Freudenstadt,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,6,4,42.86,66.67,09276,Regen,,2
34,85.0,6,15.0,40,3,2,7.5,66.67,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,9,8,21.43,88.89,09189,Traunstein,,3
22,100.0,0,0.0,22,10,9,45.45,90.0,06438,Offenbach,,2
89,96.74,3,3.26,92,18,13,19.57,72.22,08118,Ludwigsburg,,4
27,57.45,20,42.55,47,8,5,17.02,62.5,13072,Landkreis Rostock,,6
199,84.32,37,15.68,236,18,8,7.63,44.44,08111,"Stuttgart, Stadtkreis",,10
43,78.18,12,21.82,55,3,1,5.45,33.33,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,12,5,26.09,41.67,16052,"Gera, Stadt",,1
274,96.48,10,3.52,284,17,11,5.99,64.71,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,1,0,10.0,0.0,08337,Waldshut,,2
57,73.08,21,26.92,78,9,4,11.54,44.44,05362,Rhein-Erft-Kreis,,7
65,87.84,9,12.16,74,4,1,5.41,25.0,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,8,4,44.44,50.0,12062,Elbe-Elster,,3
69,70.41,29,29.59,98,10,4,10.2,40.0,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
100,90.09,11,9.91,111,4,2,3.6,50.0,07315,"Mainz, kreisfreie Stadt",,2
89,93.68,6,6.32,95,16,11,16.84,68.75,16071,Weimarer Land,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,2,2,12.5,100.0,09771,Aichach-Friedberg,,2
28,87.5,4,12.5,32,8,3,25.0,37.5,09361,Amberg,,1
21,95.45,1,4.55,22,6,2,27.27,33.33,15088,Saalekreis,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
56,78.87,15,21.13,71,5,2,7.04,40.0,05554,Borken,,5
14,70.0,6,30.0,20,4,1,20.0,25.0,03157,Peine,,1
181,87.86,25,12.14,206,25,20,12.14,80.0,06531,Gießen,,4
133,83.13,27,16.88,160,13,4,8.13,30.77,13075,Vorpommern-Greifswald,,7
55,80.88,13,19.12,68,6,3,8.82,50.0,05158,Mettmann,,6

