BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
52,88.14,7,11.86,59,10,8,16.95,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
195,91.55,18,8.45,213,8,7,3.76,87.5,05515,"Münster, Stadt",,7
78,87.64,11,12.36,89,19,12,21.35,63.16,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
219,96.48,8,3.52,227,20,14,8.81,70.0,05314,"Bonn, Stadt",,13
100,85.47,17,14.53,117,19,12,16.24,63.16,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,2,2,12.5,100.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
52,82.54,11,17.46,63,4,2,6.35,50.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
24,80.0,6,20.0,30,2,1,6.67,50.0,15001,"Dessau-Roßlau, Stadt",,1
21,75.0,7,25.0,28,2,2,7.14,100.0,03357,Rotenburg (Wümme),,2
71,93.42,5,6.58,76,1,0,1.32,0.0,03360,Uelzen,,2
44,74.58,15,25.42,59,11,7,18.64,63.64,14626,Görlitz,,6
23,95.83,1,4.17,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,4,1,22.22,25.0,09764,Memmingen,,1
33,89.19,4,10.81,37,4,3,10.81,75.0,05370,Heinsberg,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,1,12.5,50.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,96.0,2,4.0,50,9,3,18.0,33.33,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
90,90.0,10,10.0,100,10,7,10.0,70.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,4,2,28.57,50.0,09773,Dillingen a.d.Donau,,2
48,82.76,10,17.24,58,13,6,22.41,46.15,08436,Ravensburg,,4
10,100.0,0,0.0,10,1,1,10.0,100.0,09181,Landsberg am Lech,,1
9,64.29,5,35.71,14,1,1,7.14,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
20,66.67,10,33.33,30,0,0,0.0,0.0,09263,Straubing,,1
29,85.29,5,14.71,34,8,4,23.53,50.0,09271,Deggendorf,,2
15,100.0,0,0.0,15,3,2,20.0,66.67,09780,Oberallgäu,,2
14,66.67,7,33.33,21,3,2,14.29,66.67,15090,Stendal,,2
92,84.4,17,15.6,109,12,5,11.01,41.67,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
99,82.5,21,17.5,120,15,9,12.5,60.0,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
62,98.41,1,1.59,63,12,10,19.05,83.33,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,3,1,33.33,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,74.19,8,25.81,31,7,3,22.58,42.86,06634,Schwalm-Eder-Kreis,,3
173,92.51,14,7.49,187,36,28,19.25,77.78,09362,"Regensburg, Stadt",,4
17,85.0,3,15.0,20,2,1,10.0,50.0,09376,Schwandorf,,4
41,77.36,12,22.64,53,6,4,11.32,66.67,06632,Hersfeld-Rotenburg,,3
41,80.39,10,19.61,51,3,3,5.88,100.0,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,2,1,11.11,50.0,03154,Helmstedt,,1
311,89.11,38,10.89,349,23,20,6.59,86.96,05113,"Essen, Stadt",,12
61,69.32,27,30.68,88,4,3,4.55,75.0,05566,Steinfurt,,5
66,81.48,15,18.52,81,8,5,9.88,62.5,06631,Fulda,,3
10,100.0,0,0.0,10,5,5,50.0,100.0,08426,Biberach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09676,Miltenberg,,1
41,89.13,5,10.87,46,13,1,28.26,7.69,08326,Schwarzwald-Baar-Kreis,,4
29,78.38,8,21.62,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
33,97.06,1,2.94,34,2,2,5.88,100.0,03353,Harburg,,3
42,66.67,21,33.33,63,11,9,17.46,81.82,14523,Vogtlandkreis,,5
52,76.47,16,23.53,68,4,4,5.88,100.0,05915,"Hamm, Stadt",,5
249,91.88,22,8.12,271,33,19,12.18,57.58,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,4,4,25.0,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,6,6,37.5,100.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,15,3,11.9,20.0,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,3,2,14.29,66.67,09171,Altötting,,2
24,80.0,6,20.0,30,5,3,16.67,60.0,05366,Euskirchen,,3
87,82.86,18,17.14,105,15,9,14.29,60.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,1,1,3.33,100.0,01061,Steinburg,,1
18,69.23,8,30.77,26,4,2,15.38,50.0,15087,Mansfeld-Südharz,,3
16,66.67,8,33.33,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,57.14,6,42.86,14,1,1,7.14,100.0,03461,Wesermarsch,,2
24,96.0,1,4.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
24,92.31,2,7.69,26,7,5,26.92,71.43,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,3,0,9.09,0.0,03455,Friesland,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,16068,Sömmerda,,1
56,87.5,8,12.5,64,18,12,28.13,66.67,08116,Esslingen,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
112,92.56,9,7.44,121,13,7,10.74,53.85,08212,"Karlsruhe, Stadtkreis",,4
60,89.55,7,10.45,67,2,1,2.99,50.0,03252,Hameln-Pyrmont,,4
57,87.69,8,12.31,65,2,1,3.08,50.0,12060,Barnim,,2
15,83.33,3,16.67,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
358,93.72,24,6.28,382,64,43,16.75,67.19,05315,"Köln, Stadt",,26
44,86.27,7,13.73,51,0,0,0.0,0.0,01055,Ostholstein,,3
64,98.46,1,1.54,65,6,5,9.23,83.33,05154,Kleve,,5
51,89.47,6,10.53,57,7,5,12.28,71.43,05119,"Oberhausen, Stadt",,5
179,97.28,5,2.72,184,9,2,4.89,22.22,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
10,100.0,0,0.0,10,1,0,10.0,0.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,2,0,22.22,0.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,4,1,6.67,25.0,14730,Nordsachsen,,8
101,83.47,20,16.53,121,4,3,3.31,75.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
22,100.0,0,0.0,22,0,0,0.0,0.0,07134,Birkenfeld,,2
23,82.14,5,17.86,28,1,1,3.57,100.0,08235,Calw,,3
49,94.23,3,5.77,52,4,1,7.69,25.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
36,73.47,13,26.53,49,4,3,8.16,75.0,14729,"Leipzig, Landkreis",,3
12,66.67,6,33.33,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
25,96.15,1,3.85,26,4,3,15.38,75.0,07318,"Speyer, kreisfreie Stadt",,2
30,71.43,12,28.57,42,6,2,14.29,33.33,16066,Schmalkalden-Meiningen,,2
438,91.82,39,8.18,477,75,49,15.72,65.33,09162,"München, Landeshauptstadt",,24
30,85.71,5,14.29,35,8,7,22.86,87.5,08115,Böblingen,,4
134,85.9,22,14.1,156,20,8,12.82,40.0,06611,"Kassel, documenta-Stadt",,6
20,83.33,4,16.67,24,1,0,4.17,0.0,03457,Leer,,4
19,86.36,3,13.64,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
73,87.95,10,12.05,83,22,20,26.51,90.91,05774,Paderborn,,5
7,58.33,5,41.67,12,2,0,16.67,0.0,03352,Cuxhaven,,2
14,70.0,6,30.0,20,0,0,0.0,0.0,03155,Northeim,,2
33,91.67,3,8.33,36,12,8,33.33,66.67,08121,"Heilbronn, Stadtkreis",,1
70,82.35,15,17.65,85,16,5,18.82,31.25,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,1,1,4.35,100.0,03351,Celle,,1
16,88.89,2,11.11,18,8,2,44.44,25.0,08135,Heidenheim,,1
9,90.0,1,10.0,10,2,1,20.0,50.0,08327,Tuttlingen,,1
29,85.29,5,14.71,34,5,2,14.71,40.0,05166,Viersen,,4
240,89.22,29,10.78,269,6,4,2.23,66.67,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,6,5,20.0,83.33,07319,"Worms, kreisfreie Stadt",,1
137,86.71,21,13.29,158,26,10,16.46,38.46,09564,Nürnberg,,8
24,88.89,3,11.11,27,7,4,25.93,57.14,09275,"Passau, Landkreis",,2
22,84.62,4,15.38,26,6,4,23.08,66.67,06434,Hochtaunuskreis,,2
71,94.67,4,5.33,75,7,6,9.33,85.71,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,2,1,5.56,50.0,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,5,4,9.43,80.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,3,1,10.71,33.33,16077,Altenburger Land,,1
189,92.2,16,7.8,205,16,11,7.8,68.75,08221,"Heidelberg, Stadtkreis",,6
45,83.33,9,16.67,54,3,2,5.56,66.67,05754,Gütersloh,,4
19,67.86,9,32.14,28,7,6,25.0,85.71,05966,Olpe,,3
90,78.26,25,21.74,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
7,87.5,1,12.5,8,1,1,12.5,100.0,08437,Sigmaringen,,2
78,93.98,5,6.02,83,38,18,45.78,47.37,14521,Erzgebirgskreis,,6
8,88.89,1,11.11,9,1,0,11.11,0.0,03255,Holzminden,,1
99,89.19,12,10.81,111,23,18,20.72,78.26,09562,Erlangen,,3
52,82.54,11,17.46,63,14,9,22.22,64.29,14627,Meißen,,5
15,100.0,0,0.0,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
20,83.33,4,16.67,24,1,0,4.17,0.0,03103,"Wolfsburg, Stadt",,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
90,87.38,13,12.62,103,24,21,23.3,87.5,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,5,4,16.67,80.0,03359,Stade,,2
20,76.92,6,23.08,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
37,77.08,11,22.92,48,15,12,31.25,80.0,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,8,5,16.67,62.5,09161,Ingolstadt,,1
7,58.33,5,41.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
23,82.14,5,17.86,28,5,1,17.86,20.0,09763,Kempten (Allgäu),,1
71,81.61,16,18.39,87,15,7,17.24,46.67,05162,Rhein-Kreis Neuss,,5
77,77.0,23,23.0,100,1,0,1.0,0.0,03459,"Osnabrück, Landkreis",,7
72,91.14,7,8.86,79,9,8,11.39,88.89,12052,"Cottbus, Stadt",,2
36,83.72,7,16.28,43,15,10,34.88,66.67,16062,Nordhausen,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,03251,Diepholz,,3
17,62.96,10,37.04,27,2,1,7.41,50.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,3,21.43,100.0,09372,Cham,,1
49,84.48,9,15.52,58,3,2,5.17,66.67,13073,Vorpommern-Rügen,,4
59,90.77,6,9.23,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
24,100.0,0,0.0,24,15,11,62.5,73.33,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,7,5,14.0,71.43,05766,Lippe,,2
10,41.67,14,58.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
