BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
10,66.67,5,33.33,15,1,1,6.67,100.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
15,65.22,8,34.78,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
446,83.36,89,16.64,535,29,23,5.42,79.31,02000,"Hamburg, Freie und Hansestadt",,23
23,76.67,7,23.33,30,0,0,0.0,0.0,15091,Wittenberg,,2
25,83.33,5,16.67,30,3,2,10.0,66.67,09461,"Bamberg, Stadt",,3
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
29,90.63,3,9.38,32,4,3,12.5,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,80.0,5,20.0,25,2,1,8.0,50.0,03460,Vechta,,3
5,27.78,13,72.22,18,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,73.91,6,26.09,23,1,0,4.35,0.0,06433,Groß-Gerau,,2
67,81.71,15,18.29,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
58,90.63,6,9.38,64,2,1,3.13,50.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
138,82.63,29,17.37,167,6,4,3.59,66.67,10041,Regionalverband Saarbrücken,,7
40,76.92,12,23.08,52,5,5,9.62,100.0,06533,Limburg-Weilburg,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,05558,Coesfeld,,3
102,77.27,30,22.73,132,6,6,4.55,100.0,01003,"Lübeck, Hansestadt",,2
35,72.92,13,27.08,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
22,81.48,5,18.52,27,0,0,0.0,0.0,03153,Goslar,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
85,84.16,16,15.84,101,3,2,2.97,66.67,03404,"Osnabrück, Stadt",,2
49,89.09,6,10.91,55,1,1,1.82,100.0,12051,"Brandenburg an der Havel, Stadt",,2
42,93.33,3,6.67,45,1,1,2.22,100.0,09478,Lichtenfels,,3
46,85.19,8,14.81,54,1,1,1.85,100.0,09462,"Bayreuth, Stadt",,5
35,76.09,11,23.91,46,1,1,2.17,100.0,09774,Günzburg,,4
36,97.3,1,2.7,37,1,1,2.7,100.0,12067,Oder-Spree,,2
31,72.09,12,27.91,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
8,57.14,6,42.86,14,1,1,7.14,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
113,84.33,21,15.67,134,8,6,5.97,75.0,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
41,83.67,8,16.33,49,7,6,14.29,85.71,14522,Mittelsachsen,,5
152,77.95,43,22.05,195,5,4,2.56,80.0,05562,Recklinghausen,,13
23,82.14,5,17.86,28,4,1,14.29,25.0,06436,Main-Taunus-Kreis,,2
19,54.29,16,45.71,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
9,40.91,13,59.09,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
8,80.0,2,20.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,45.45,6,54.55,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,6,5,16.67,83.33,08117,Göppingen,,3
40,88.89,5,11.11,45,2,2,4.44,100.0,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
35,97.22,1,2.78,36,3,3,8.33,100.0,15089,Salzlandkreis,,4
21,72.41,8,27.59,29,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
14,66.67,7,33.33,21,0,0,0.0,0.0,03453,Cloppenburg,,3
32,84.21,6,15.79,38,3,3,7.89,100.0,01051,Dithmarschen,,1
85,95.51,4,4.49,89,4,2,4.49,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
51,76.12,16,23.88,67,14,9,20.9,64.29,14625,Bautzen,,7
24,68.57,11,31.43,35,2,2,5.71,100.0,12065,Oberhavel,,5
22,88.0,3,12.0,25,1,0,4.0,0.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
94,78.99,25,21.01,119,4,3,3.36,75.0,05970,Siegen-Wittgenstein,,5
47,97.92,1,2.08,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,1,1,2.63,100.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,1,0,3.57,0.0,03452,Aurich,,3
42,89.36,5,10.64,47,0,0,0.0,0.0,10044,Saarlouis,,3
4,36.36,7,63.64,11,0,0,0.0,0.0,09273,Kelheim,,3
66,95.65,3,4.35,69,2,2,2.9,100.0,06440,Wetteraukreis,,5
39,92.86,3,7.14,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
61,98.39,1,1.61,62,3,3,4.84,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
196,97.03,6,2.97,202,2,1,0.99,50.0,05515,"Münster, Stadt",,7
69,81.18,16,18.82,85,9,5,10.59,55.56,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
207,89.61,24,10.39,231,10,10,4.33,100.0,05314,"Bonn, Stadt",,13
95,84.82,17,15.18,112,6,4,5.36,66.67,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
5,55.56,4,44.44,9,1,0,11.11,0.0,09675,Kitzingen,,1
56,94.92,3,5.08,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
25,78.13,7,21.88,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
20,71.43,8,28.57,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
73,96.05,3,3.95,76,2,2,2.63,100.0,03360,Uelzen,,2
44,72.13,17,27.87,61,1,0,1.64,0.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,2,1,11.11,50.0,09764,Memmingen,,1
31,83.78,6,16.22,37,2,1,5.41,50.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,2,1,12.5,50.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,94.0,3,6.0,50,6,3,12.0,50.0,09662,"Schweinfurt, Stadt",,2
2,33.33,4,66.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,87.5,12,12.5,96,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,1,0,7.69,0.0,09773,Dillingen a.d.Donau,,2
55,94.83,3,5.17,58,10,4,17.24,40.0,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
22,81.48,5,18.52,27,0,0,0.0,0.0,09263,Straubing,,1
27,90.0,3,10.0,30,0,0,0.0,0.0,09271,Deggendorf,,2
17,80.95,4,19.05,21,2,1,9.52,50.0,15090,Stendal,,2
85,79.44,22,20.56,107,5,3,4.67,60.0,05962,Märkischer Kreis,,8
14,70.0,6,30.0,20,2,1,10.0,50.0,09780,Oberallgäu,,2
12,100.0,0,0.0,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
92,77.97,26,22.03,118,5,4,4.24,80.0,05170,Wesel,,8
13,92.86,1,7.14,14,1,1,7.14,100.0,03401,"Delmenhorst, Stadt",,1
56,86.15,9,13.85,65,7,4,10.77,57.14,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,1,1,10.0,100.0,08325,Rottweil,,2
18,58.06,13,41.94,31,3,2,9.68,66.67,06634,Schwalm-Eder-Kreis,,3
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
157,86.26,25,13.74,182,16,14,8.79,87.5,09362,"Regensburg, Stadt",,4
17,80.95,4,19.05,21,1,1,4.76,100.0,09376,Schwandorf,,4
38,71.7,15,28.3,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,1,0,5.56,0.0,03154,Helmstedt,,1
40,85.11,7,14.89,47,1,0,2.13,0.0,12054,"Potsdam, Stadt",,4
314,92.35,26,7.65,340,13,11,3.82,84.62,05113,"Essen, Stadt",,12
73,80.22,18,19.78,91,4,3,4.4,75.0,05566,Steinfurt,,5
76,92.68,6,7.32,82,2,1,2.44,50.0,06631,Fulda,,3
13,92.86,1,7.14,14,2,1,14.29,50.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
32,86.49,5,13.51,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
41,87.23,6,12.77,47,5,0,10.64,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,0,0,0.0,0.0,03353,Harburg,,3
43,69.35,19,30.65,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
58,85.29,10,14.71,68,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
242,89.3,29,10.7,271,7,5,2.58,71.43,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,14,1,11.11,7.14,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,2,2,10.53,100.0,09171,Altötting,,2
23,82.14,5,17.86,28,1,1,3.57,100.0,05366,Euskirchen,,3
92,90.2,10,9.8,102,7,5,6.86,71.43,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,0,0,0.0,0.0,13004,Schwerin,,1
5,25.0,15,75.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
29,96.67,1,3.33,30,0,0,0.0,0.0,01061,Steinburg,,1
23,82.14,5,17.86,28,1,1,3.57,100.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
17,65.38,9,34.62,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
29,87.88,4,12.12,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
61,95.31,3,4.69,64,10,6,15.63,60.0,08116,Esslingen,,5
12,100.0,0,0.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
94,82.46,20,17.54,114,3,2,2.63,66.67,08212,"Karlsruhe, Stadtkreis",,4
61,87.14,9,12.86,70,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
58,89.23,7,10.77,65,2,2,3.08,100.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
327,88.38,43,11.62,370,33,22,8.92,66.67,05315,"Köln, Stadt",,25
39,76.47,12,23.53,51,0,0,0.0,0.0,01055,Ostholstein,,3
54,83.08,11,16.92,65,4,4,6.15,100.0,05154,Kleve,,5
52,85.25,9,14.75,61,1,1,1.64,100.0,05119,"Oberhausen, Stadt",,5
180,96.77,6,3.23,186,3,2,1.61,66.67,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
48,80.0,12,20.0,60,2,0,3.33,0.0,14730,Nordsachsen,,8
102,84.3,19,15.7,121,1,1,0.83,100.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
17,85.0,3,15.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
22,81.48,5,18.52,27,0,0,0.0,0.0,08235,Calw,,3
47,90.38,5,9.62,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
32,64.0,18,36.0,50,2,0,4.0,0.0,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,1,1,8.33,100.0,03151,Gifhorn,,1
17,94.44,1,5.56,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,92.31,2,7.69,26,2,1,7.69,50.0,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,4,2,9.52,50.0,16066,Schmalkalden-Meiningen,,2
443,92.1,38,7.9,481,59,46,12.27,77.97,09162,"München, Landeshauptstadt",,24
36,90.0,4,10.0,40,0,0,0.0,0.0,08115,Böblingen,,4
132,84.62,24,15.38,156,7,1,4.49,14.29,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,0,0,0.0,0.0,03457,Leer,,4
21,77.78,6,22.22,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
65,80.25,16,19.75,81,18,17,22.22,94.44,05774,Paderborn,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
15,75.0,5,25.0,20,0,0,0.0,0.0,03155,Northeim,,2
36,100.0,0,0.0,36,4,3,11.11,75.0,08121,"Heilbronn, Stadtkreis",,1
73,80.22,18,19.78,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
16,100.0,0,0.0,16,2,1,12.5,50.0,08135,Heidenheim,,1
4,40.0,6,60.0,10,1,0,10.0,0.0,08327,Tuttlingen,,1
24,68.57,11,31.43,35,1,0,2.86,0.0,05166,Viersen,,4
232,86.57,36,13.43,268,1,1,0.37,100.0,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,2,0,6.67,0.0,07319,"Worms, kreisfreie Stadt",,1
136,89.47,16,10.53,152,19,6,12.5,31.58,09564,Nürnberg,,8
20,90.91,2,9.09,22,1,1,4.55,100.0,09275,"Passau, Landkreis",,2
20,86.96,3,13.04,23,3,2,13.04,66.67,06434,Hochtaunuskreis,,2
60,81.08,14,18.92,74,3,2,4.05,66.67,05513,"Gelsenkirchen, Stadt",,4
30,83.33,6,16.67,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,3,2,6.25,66.67,09176,Eichstätt,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
194,90.23,21,9.77,215,5,4,2.33,80.0,08221,"Heidelberg, Stadtkreis",,6
43,79.63,11,20.37,54,1,0,1.85,0.0,05754,Gütersloh,,4
18,64.29,10,35.71,28,1,0,3.57,0.0,05966,Olpe,,3
99,86.09,16,13.91,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
9,75.0,3,25.0,12,1,0,8.33,0.0,08437,Sigmaringen,,2
60,74.07,21,25.93,81,18,9,22.22,50.0,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
101,90.99,10,9.01,111,12,11,10.81,91.67,09562,Erlangen,,3
51,80.95,12,19.05,63,9,8,14.29,88.89,14627,Meißen,,5
13,86.67,2,13.33,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,3,25.0,100.0,01057,Plön,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
84,85.71,14,14.29,98,12,6,12.24,50.0,08222,"Mannheim, Stadtkreis",,4
26,86.67,4,13.33,30,2,1,6.67,50.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
37,88.1,5,11.9,42,5,5,11.9,100.0,08119,Rems-Murr-Kreis,,2
37,77.08,11,22.92,48,0,0,0.0,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
82,94.25,5,5.75,87,8,4,9.2,50.0,05162,Rhein-Kreis Neuss,,5
78,75.73,25,24.27,103,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
68,86.08,11,13.92,79,5,5,6.33,100.0,12052,"Cottbus, Stadt",,2
31,72.09,12,27.91,43,7,5,16.28,71.43,16062,Nordhausen,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
13,76.47,4,23.53,17,0,0,0.0,0.0,03251,Diepholz,,3
13,92.86,1,7.14,14,3,3,21.43,100.0,09372,Cham,,1
50,84.75,9,15.25,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
53,81.54,12,18.46,65,4,4,6.15,100.0,05916,"Herne, Stadt",,4
28,100.0,0,0.0,28,10,9,35.71,90.0,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,3,2,6.0,66.67,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
