BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,88.89,1,11.11,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
17,85.0,3,15.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09174,Dachau,,1
35,83.33,7,16.67,42,2,1,4.76,50.0,06431,Bergstraße,,5
38,70.37,16,29.63,54,2,0,3.7,0.0,07138,Neuwied,,6
66,77.65,19,22.35,85,4,2,4.71,50.0,07111,"Koblenz, kreisfreie Stadt",,4
1,20.0,4,80.0,5,0,0,0.0,0.0,03458,Oldenburg,,1
3,30.0,7,70.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
30,96.77,1,3.23,31,3,2,9.68,66.67,09163,"Rosenheim, Stadt",,1
25,80.65,6,19.35,31,0,0,0.0,0.0,05762,Höxter,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
43,67.19,21,32.81,64,2,0,3.13,0.0,03254,Hildesheim,,5
9,64.29,5,35.71,14,0,0,0.0,0.0,09778,Unterallgäu,,2
122,87.77,17,12.23,139,1,0,0.72,0.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
31,91.18,3,8.82,34,2,0,5.88,0.0,09563,"Fürth, Stadt",,1
12,57.14,9,42.86,21,0,0,0.0,0.0,07334,Germersheim,,2
72,72.73,27,27.27,99,0,0,0.0,0.0,14524,Zwickau,,5
142,92.21,12,7.79,154,2,0,1.3,0.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
91,98.91,1,1.09,92,2,0,2.17,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
71,85.54,12,14.46,83,2,0,2.41,0.0,06635,Waldeck-Frankenberg,,6
103,81.1,24,18.9,127,4,4,3.15,100.0,03159,Göttingen,,7
37,88.1,5,11.9,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
70,90.91,7,9.09,77,0,0,0.0,0.0,05974,Soest,,7
9,75.0,3,25.0,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
54,75.0,18,25.0,72,2,0,2.78,0.0,08335,Konstanz,,6
14,77.78,4,22.22,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
44,88.0,6,12.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
28,80.0,7,20.0,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
78,78.79,21,21.21,99,2,1,2.02,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
106,87.6,15,12.4,121,2,1,1.65,50.0,04011,"Bremen, Stadt",,8
145,77.96,41,22.04,186,4,1,2.15,25.0,10045,Saarpfalz-Kreis,,2
25,78.13,7,21.88,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
97,76.38,30,23.62,127,0,0,0.0,0.0,09663,"Würzburg, Stadt",,3
11,78.57,3,21.43,14,0,0,0.0,0.0,15083,Börde,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
19,76.0,6,24.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
16,66.67,8,33.33,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,10043,Neunkirchen,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
61,79.22,16,20.78,77,0,0,0.0,0.0,08317,Ortenaukreis,,6
36,83.72,7,16.28,43,2,0,4.65,0.0,05378,Rheinisch-Bergischer Kreis,,4
11,73.33,4,26.67,15,0,0,0.0,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,1,1,1.25,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
3,37.5,5,62.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
119,85.61,20,14.39,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,09779,Donau-Ries,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,16076,Greiz,,1
162,95.29,8,4.71,170,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
88,79.28,23,20.72,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,12063,Havelland,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
429,83.14,87,16.86,516,22,12,4.26,54.55,02000,"Hamburg, Freie und Hansestadt",,23
24,85.71,4,14.29,28,0,0,0.0,0.0,15091,Wittenberg,,2
26,86.67,4,13.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
7,70.0,3,30.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
27,84.38,5,15.63,32,1,1,3.13,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,03460,Vechta,,3
9,40.91,13,59.09,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,06433,Groß-Gerau,,2
70,86.42,11,13.58,81,1,0,1.23,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
54,87.1,8,12.9,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
141,84.94,25,15.06,166,9,4,5.42,44.44,10041,Regionalverband Saarbrücken,,7
41,78.85,11,21.15,52,2,0,3.85,0.0,06533,Limburg-Weilburg,,3
16,72.73,6,27.27,22,0,0,0.0,0.0,05558,Coesfeld,,3
108,80.6,26,19.4,134,3,3,2.24,100.0,01003,"Lübeck, Hansestadt",,2
29,69.05,13,30.95,42,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
24,82.76,5,17.24,29,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
76,83.52,15,16.48,91,3,3,3.3,100.0,03404,"Osnabrück, Stadt",,2
45,91.84,4,8.16,49,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
33,73.33,12,26.67,45,0,0,0.0,0.0,09478,Lichtenfels,,3
45,86.54,7,13.46,52,1,0,1.92,0.0,09462,"Bayreuth, Stadt",,5
37,80.43,9,19.57,46,0,0,0.0,0.0,09774,Günzburg,,4
26,70.27,11,29.73,37,0,0,0.0,0.0,12067,Oder-Spree,,2
19,44.19,24,55.81,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
9,81.82,2,18.18,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
108,80.6,26,19.4,134,3,1,2.24,33.33,05124,"Wuppertal, Stadt",,5
6,42.86,8,57.14,14,0,0,0.0,0.0,03356,Osterholz,,3
34,68.0,16,32.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
137,71.35,55,28.65,192,2,0,1.04,0.0,05562,Recklinghausen,,13
25,100.0,0,0.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
17,48.57,18,51.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
12,50.0,12,50.0,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,61.54,5,38.46,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
13,65.0,7,35.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
31,86.11,5,13.89,36,2,1,5.56,50.0,08117,Göppingen,,3
39,100.0,0,0.0,39,2,2,5.13,100.0,09661,"Aschaffenburg, Stadt",,1
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
31,100.0,0,0.0,31,0,0,0.0,0.0,15089,Salzlandkreis,,4
16,69.57,7,30.43,23,0,0,0.0,0.0,03453,Cloppenburg,,3
17,60.71,11,39.29,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
82,87.23,12,12.77,94,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
45,88.24,6,11.76,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
34,53.97,29,46.03,63,1,0,1.59,0.0,14625,Bautzen,,7
26,74.29,9,25.71,35,1,0,2.86,0.0,12065,Oberhavel,,5
18,78.26,5,21.74,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,12070,Prignitz,,2
64,83.12,13,16.88,77,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
47,100.0,0,0.0,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,09182,Miesbach,,1
31,81.58,7,18.42,38,2,0,5.26,0.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,0,0,0.0,0.0,03452,Aurich,,3
36,78.26,10,21.74,46,0,0,0.0,0.0,10044,Saarlouis,,3
54,83.08,11,16.92,65,1,1,1.54,100.0,06440,Wetteraukreis,,5
6,60.0,4,40.0,10,0,0,0.0,0.0,09273,Kelheim,,3
36,87.8,5,12.2,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
193,94.15,12,5.85,205,2,1,0.98,50.0,05515,"Münster, Stadt",,7
50,96.15,2,3.85,52,3,2,5.77,66.67,06411,"Darmstadt, Wissenschaftsstadt",,5
66,90.41,7,9.59,73,3,0,4.11,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
210,95.02,11,4.98,221,8,5,3.62,62.5,05314,"Bonn, Stadt",,13
95,84.82,17,15.18,112,3,1,2.68,33.33,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09675,Kitzingen,,1
44,77.19,13,22.81,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
17,73.91,6,26.09,23,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
20,76.92,6,23.08,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
73,96.05,3,3.95,76,0,0,0.0,0.0,03360,Uelzen,,2
42,76.36,13,23.64,55,1,1,1.82,100.0,14626,Görlitz,,5
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
33,84.62,6,15.38,39,6,4,15.38,66.67,05370,Heinsberg,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
11,68.75,5,31.25,16,0,0,0.0,0.0,07336,Kusel,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,96.08,2,3.92,51,1,1,1.96,100.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
78,84.78,14,15.22,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
53,96.36,2,3.64,55,5,2,9.09,40.0,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
23,76.67,7,23.33,30,0,0,0.0,0.0,09263,Straubing,,1
26,83.87,5,16.13,31,0,0,0.0,0.0,09271,Deggendorf,,2
8,44.44,10,55.56,18,0,0,0.0,0.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,0,0,0.0,0.0,15090,Stendal,,2
81,77.88,23,22.12,104,4,2,3.85,50.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
86,76.79,26,23.21,112,0,0,0.0,0.0,05170,Wesel,,8
13,100.0,0,0.0,13,2,2,15.38,100.0,03401,"Delmenhorst, Stadt",,1
53,80.3,13,19.7,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
7,77.78,2,22.22,9,0,0,0.0,0.0,08325,Rottweil,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
19,73.08,7,26.92,26,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
160,86.02,26,13.98,186,4,3,2.15,75.0,09362,"Regensburg, Stadt",,4
11,50.0,11,50.0,22,0,0,0.0,0.0,09376,Schwandorf,,4
47,95.92,2,4.08,49,1,0,2.04,0.0,06632,Hersfeld-Rotenburg,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,03154,Helmstedt,,1
36,73.47,13,26.53,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
55,60.44,36,39.56,91,3,0,3.3,0.0,05566,Steinfurt,,5
296,86.55,46,13.45,342,11,6,3.22,54.55,05113,"Essen, Stadt",,12
67,84.81,12,15.19,79,1,1,1.27,100.0,06631,Fulda,,3
9,100.0,0,0.0,9,1,0,11.11,0.0,08426,Biberach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09676,Miltenberg,,1
29,63.04,17,36.96,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
31,83.78,6,16.22,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
31,100.0,0,0.0,31,1,1,3.23,100.0,03353,Harburg,,3
44,70.97,18,29.03,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
58,80.56,14,19.44,72,2,0,2.78,0.0,05915,"Hamm, Stadt",,5
246,91.79,22,8.21,268,9,5,3.36,55.56,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09171,Altötting,,2
19,67.86,9,32.14,28,0,0,0.0,0.0,05366,Euskirchen,,3
79,85.87,13,14.13,92,6,5,6.52,83.33,09761,"Augsburg, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,2,0,6.67,0.0,01061,Steinburg,,1
14,53.85,12,46.15,26,1,0,3.85,0.0,15087,Mansfeld-Südharz,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
16,61.54,10,38.46,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
51,80.95,12,19.05,63,0,0,0.0,0.0,08116,Esslingen,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
101,82.11,22,17.89,123,3,1,2.44,33.33,08212,"Karlsruhe, Stadtkreis",,4
58,86.57,9,13.43,67,1,0,1.49,0.0,03252,Hameln-Pyrmont,,4
47,74.6,16,25.4,63,0,0,0.0,0.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
314,91.28,30,8.72,344,22,6,6.4,27.27,05315,"Köln, Stadt",,25
33,71.74,13,28.26,46,1,0,2.17,0.0,01055,Ostholstein,,3
40,65.57,21,34.43,61,3,2,4.92,66.67,05154,Kleve,,5
51,96.23,2,3.77,53,2,0,3.77,0.0,05119,"Oberhausen, Stadt",,4
170,91.89,15,8.11,185,1,1,0.54,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
3,37.5,5,62.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
37,61.67,23,38.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
105,84.0,20,16.0,125,3,2,2.4,66.67,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
14,70.0,6,30.0,20,1,0,5.0,0.0,07134,Birkenfeld,,2
19,90.48,2,9.52,21,0,0,0.0,0.0,08235,Calw,,3
40,93.02,3,6.98,43,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
44,88.0,6,12.0,50,1,0,2.0,0.0,14729,"Leipzig, Landkreis",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
20,74.07,7,25.93,27,1,0,3.7,0.0,07318,"Speyer, kreisfreie Stadt",,2
30,71.43,12,28.57,42,3,0,7.14,0.0,16066,Schmalkalden-Meiningen,,2
413,91.98,36,8.02,449,18,9,4.01,50.0,09162,"München, Landeshauptstadt",,24
33,89.19,4,10.81,37,0,0,0.0,0.0,08115,Böblingen,,4
131,87.33,19,12.67,150,3,1,2.0,33.33,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
58,77.33,17,22.67,75,8,7,10.67,87.5,05774,Paderborn,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
9,45.0,11,55.0,20,0,0,0.0,0.0,03155,Northeim,,2
25,69.44,11,30.56,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
74,79.57,19,20.43,93,1,0,1.08,0.0,06413,"Offenbach am Main, Stadt",,2
17,62.96,10,37.04,27,0,0,0.0,0.0,03351,Celle,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
197,83.47,39,16.53,236,3,1,1.27,33.33,15002,"Halle (Saale), Stadt",,6
23,65.71,12,34.29,35,0,0,0.0,0.0,05166,Viersen,,4
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
115,79.31,30,20.69,145,3,1,2.07,33.33,09564,Nürnberg,,8
17,70.83,7,29.17,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
17,65.38,9,34.62,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
59,78.67,16,21.33,75,1,1,1.33,100.0,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,0,0,0.0,0.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,0,0,0.0,0.0,16077,Altenburger Land,,1
186,86.51,29,13.49,215,6,5,2.79,83.33,08221,"Heidelberg, Stadtkreis",,6
33,61.11,21,38.89,54,2,1,3.7,50.0,05754,Gütersloh,,4
18,64.29,10,35.71,28,1,1,3.57,100.0,05966,Olpe,,3
79,69.91,34,30.09,113,2,2,1.77,100.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08437,Sigmaringen,,2
47,64.38,26,35.62,73,2,2,2.74,100.0,14521,Erzgebirgskreis,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,03255,Holzminden,,1
86,88.66,11,11.34,97,1,1,1.03,100.0,09562,Erlangen,,3
48,76.19,15,23.81,63,0,0,0.0,0.0,14627,Meißen,,5
12,75.0,4,25.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
82,89.13,10,10.87,92,4,3,4.35,75.0,08222,"Mannheim, Stadtkreis",,4
22,78.57,6,21.43,28,0,0,0.0,0.0,03359,Stade,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
44,77.19,13,22.81,57,1,1,1.75,100.0,08119,Rems-Murr-Kreis,,2
35,72.92,13,27.08,48,0,0,0.0,0.0,09161,Ingolstadt,,1
22,84.62,4,15.38,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
78,89.66,9,10.34,87,2,0,2.3,0.0,05162,Rhein-Kreis Neuss,,5
68,75.56,22,24.44,90,1,0,1.11,0.0,03459,"Osnabrück, Landkreis",,7
57,78.08,16,21.92,73,1,1,1.37,100.0,12052,"Cottbus, Stadt",,2
27,61.36,17,38.64,44,2,1,4.55,50.0,16062,Nordhausen,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03251,Diepholz,,3
24,75.0,8,25.0,32,1,0,3.13,0.0,09464,"Hof, Stadt",,1
6,42.86,8,57.14,14,0,0,0.0,0.0,09372,Cham,,1
47,79.66,12,20.34,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
25,92.59,2,7.41,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
54,88.52,7,11.48,61,2,0,3.28,0.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,1,1,2.0,100.0,05766,Lippe,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,03361,Verden,,2
