BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
19,61.29,12,38.71,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
131,90.34,14,9.66,145,1,0,0.69,0.0,04011,"Bremen, Stadt",,8
154,91.67,14,8.33,168,4,3,2.38,75.0,10045,Saarpfalz-Kreis,,2
23,76.67,7,23.33,30,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
109,82.58,23,17.42,132,1,0,0.76,0.0,09663,"Würzburg, Stadt",,4
9,69.23,4,30.77,13,0,0,0.0,0.0,15083,Börde,,2
19,76.0,6,24.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
21,91.3,2,8.7,23,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,75.0,2,25.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
21,80.77,5,19.23,26,0,0,0.0,0.0,10043,Neunkirchen,,3
15,83.33,3,16.67,18,1,0,5.56,0.0,09175,Ebersberg,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
61,77.22,18,22.78,79,0,0,0.0,0.0,08317,Ortenaukreis,,6
37,86.05,6,13.95,43,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
64,70.33,27,29.67,91,1,1,1.1,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
22,100.0,0,0.0,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
23,100.0,0,0.0,23,0,0,0.0,0.0,09779,Donau-Ries,,3
119,86.23,19,13.77,138,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
5,50.0,5,50.0,10,0,0,0.0,0.0,16076,Greiz,,1
164,96.47,6,3.53,170,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
85,75.22,28,24.78,113,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,12063,Havelland,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
440,84.94,78,15.06,518,18,11,3.47,61.11,02000,"Hamburg, Freie und Hansestadt",,23
14,60.87,9,39.13,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
16,53.33,14,46.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
5,50.0,5,50.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
22,73.33,8,26.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
29,85.29,5,14.71,34,1,0,2.94,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,03460,Vechta,,3
8,36.36,14,63.64,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
19,90.48,2,9.52,21,3,1,14.29,33.33,06433,Groß-Gerau,,2
71,86.59,11,13.41,82,1,1,1.22,100.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
52,82.54,11,17.46,63,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
147,89.63,17,10.37,164,3,1,1.83,33.33,10041,Regionalverband Saarbrücken,,7
13,59.09,9,40.91,22,1,0,4.55,0.0,05558,Coesfeld,,3
40,76.92,12,23.08,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
107,80.45,26,19.55,133,2,2,1.5,100.0,01003,"Lübeck, Hansestadt",,2
28,60.87,18,39.13,46,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
22,75.86,7,24.14,29,0,0,0.0,0.0,03153,Goslar,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
81,85.26,14,14.74,95,1,0,1.05,0.0,03404,"Osnabrück, Stadt",,2
49,94.23,3,5.77,52,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,81.4,8,18.6,43,0,0,0.0,0.0,09478,Lichtenfels,,3
43,86.0,7,14.0,50,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
29,63.04,17,36.96,46,0,0,0.0,0.0,09774,Günzburg,,4
37,58.73,26,41.27,63,0,0,0.0,0.0,12067,Oder-Spree,,3
27,62.79,16,37.21,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
9,81.82,2,18.18,11,1,0,9.09,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,7,2,5.22,28.57,05124,"Wuppertal, Stadt",,5
7,38.89,11,61.11,18,0,0,0.0,0.0,03356,Osterholz,,3
146,74.87,49,25.13,195,3,2,1.54,66.67,05562,Recklinghausen,,13
36,69.23,16,30.77,52,0,0,0.0,0.0,14522,Mittelsachsen,,5
18,66.67,9,33.33,27,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
17,48.57,18,51.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
14,60.87,9,39.13,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
10,76.92,3,23.08,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,2,1,5.56,50.0,08117,Göppingen,,3
33,76.74,10,23.26,43,2,1,4.65,50.0,09661,"Aschaffenburg, Stadt",,1
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
31,88.57,4,11.43,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
21,77.78,6,22.22,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
83,91.21,8,8.79,91,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
39,61.9,24,38.1,63,0,0,0.0,0.0,14625,Bautzen,,7
21,60.0,14,40.0,35,1,0,2.86,0.0,12065,Oberhavel,,5
16,76.19,5,23.81,21,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
73,92.41,6,7.59,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
45,95.74,2,4.26,47,1,0,2.13,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,09182,Miesbach,,1
25,71.43,10,28.57,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
25,92.59,2,7.41,27,1,0,3.7,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
59,92.19,5,7.81,64,0,0,0.0,0.0,06440,Wetteraukreis,,5
38,82.61,8,17.39,46,0,0,0.0,0.0,10044,Saarlouis,,3
37,92.5,3,7.5,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,94.34,3,5.66,53,2,1,3.77,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
191,93.63,13,6.37,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
75,90.36,8,9.64,83,2,0,2.41,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
8,80.0,2,20.0,10,0,0,0.0,0.0,08216,Rastatt,,2
202,92.24,17,7.76,219,2,2,0.91,100.0,05314,"Bonn, Stadt",,13
104,92.86,8,7.14,112,2,0,1.79,0.0,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09675,Kitzingen,,1
45,76.27,14,23.73,59,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
18,64.29,10,35.71,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
33,70.21,14,29.79,47,0,0,0.0,0.0,14626,Görlitz,,4
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
32,86.49,5,13.51,37,1,0,2.7,0.0,05370,Heinsberg,,3
10,90.91,1,9.09,11,1,0,9.09,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,0,0,0.0,0.0,07336,Kusel,,1
6,66.67,3,33.33,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,86.79,7,13.21,53,3,1,5.66,33.33,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
82,89.13,10,10.87,92,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
47,85.45,8,14.55,55,6,5,10.91,83.33,08436,Ravensburg,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,1,0,6.25,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
20,74.07,7,25.93,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09780,Oberallgäu,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,15090,Stendal,,2
89,84.76,16,15.24,105,2,0,1.9,0.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
82,70.09,35,29.91,117,2,0,1.71,0.0,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
54,79.41,14,20.59,68,7,5,10.29,71.43,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,1,1,10.0,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
17,58.62,12,41.38,29,1,1,3.45,100.0,06634,Schwalm-Eder-Kreis,,3
158,85.87,26,14.13,184,5,3,2.72,60.0,09362,"Regensburg, Stadt",,4
17,70.83,7,29.17,24,1,0,4.17,0.0,09376,Schwandorf,,4
45,88.24,6,11.76,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
32,65.31,17,34.69,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,03154,Helmstedt,,1
298,86.88,45,13.12,343,5,2,1.46,40.0,05113,"Essen, Stadt",,12
72,82.76,15,17.24,87,1,1,1.15,100.0,05566,Steinfurt,,5
67,81.71,15,18.29,82,1,0,1.22,0.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,09676,Miltenberg,,1
32,69.57,14,30.43,46,4,0,8.7,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,81.08,7,18.92,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,1,1,2.94,100.0,03353,Harburg,,3
46,74.19,16,25.81,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
56,78.87,15,21.13,71,1,1,1.41,100.0,05915,"Hamm, Stadt",,5
244,90.04,27,9.96,271,4,2,1.48,50.0,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,4,0,3.17,0.0,06437,Odenwaldkreis,,2
13,68.42,6,31.58,19,0,0,0.0,0.0,09171,Altötting,,2
19,67.86,9,32.14,28,0,0,0.0,0.0,05366,Euskirchen,,3
85,85.86,14,14.14,99,2,1,2.02,50.0,09761,"Augsburg, Stadt",,2
11,91.67,1,8.33,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
43,82.69,9,17.31,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,1,1,3.33,100.0,01061,Steinburg,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
16,61.54,10,38.46,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
19,76.0,6,24.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
61,93.85,4,6.15,65,0,0,0.0,0.0,08116,Esslingen,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
100,80.65,24,19.35,124,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
53,75.71,17,24.29,70,2,0,2.86,0.0,03252,Hameln-Pyrmont,,4
56,88.89,7,11.11,63,0,0,0.0,0.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
301,85.03,53,14.97,354,10,5,2.82,50.0,05315,"Köln, Stadt",,25
37,72.55,14,27.45,51,1,0,1.96,0.0,01055,Ostholstein,,3
52,82.54,11,17.46,63,1,0,1.59,0.0,05154,Kleve,,5
44,83.02,9,16.98,53,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
170,89.01,21,10.99,191,2,0,1.05,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,68.33,19,31.67,60,0,0,0.0,0.0,14730,Nordsachsen,,8
53,73.61,19,26.39,72,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
17,62.96,10,37.04,27,0,0,0.0,0.0,08235,Calw,,3
46,88.46,6,11.54,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
43,86.0,7,14.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
12,66.67,6,33.33,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,72.41,8,27.59,29,3,1,10.34,33.33,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
392,86.73,60,13.27,452,7,3,1.55,42.86,09162,"München, Landeshauptstadt",,24
27,69.23,12,30.77,39,0,0,0.0,0.0,08115,Böblingen,,4
134,88.16,18,11.84,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
13,54.17,11,45.83,24,0,0,0.0,0.0,03457,Leer,,4
21,77.78,6,22.22,27,0,0,0.0,0.0,03257,Schaumburg,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
61,82.43,13,17.57,74,2,2,2.7,100.0,05774,Paderborn,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
13,61.9,8,38.1,21,0,0,0.0,0.0,03155,Northeim,,2
31,91.18,3,8.82,34,3,2,8.82,66.67,08121,"Heilbronn, Stadtkreis",,1
82,89.13,10,10.87,92,3,0,3.26,0.0,06413,"Offenbach am Main, Stadt",,2
14,51.85,13,48.15,27,0,0,0.0,0.0,03351,Celle,,1
8,50.0,8,50.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
209,88.94,26,11.06,235,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
23,65.71,12,34.29,35,1,0,2.86,0.0,05166,Viersen,,4
23,76.67,7,23.33,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
129,84.87,23,15.13,152,4,1,2.63,25.0,09564,Nürnberg,,8
17,73.91,6,26.09,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
60,84.51,11,15.49,71,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
46,95.83,2,4.17,48,3,3,6.25,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
203,92.69,16,7.31,219,4,3,1.83,75.0,08221,"Heidelberg, Stadtkreis",,6
40,74.07,14,25.93,54,0,0,0.0,0.0,05754,Gütersloh,,4
20,71.43,8,28.57,28,1,0,3.57,0.0,05966,Olpe,,3
86,76.11,27,23.89,113,1,1,0.88,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
57,71.25,23,28.75,80,0,0,0.0,0.0,14521,Erzgebirgskreis,,6
4,28.57,10,71.43,14,0,0,0.0,0.0,03255,Holzminden,,1
91,98.91,1,1.09,92,2,1,2.17,50.0,09562,Erlangen,,3
44,69.84,19,30.16,63,0,0,0.0,0.0,14627,Meißen,,5
12,75.0,4,25.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,01057,Plön,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
86,93.48,6,6.52,92,5,4,5.43,80.0,08222,"Mannheim, Stadtkreis",,4
19,67.86,9,32.14,28,0,0,0.0,0.0,03359,Stade,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
42,100.0,0,0.0,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,0,0,0.0,0.0,09161,Ingolstadt,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
26,100.0,0,0.0,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
69,79.31,18,20.69,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
77,78.57,21,21.43,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
73,92.41,6,7.59,79,2,0,2.53,0.0,12052,"Cottbus, Stadt",,2
30,68.18,14,31.82,44,4,4,9.09,100.0,16062,Nordhausen,,3
23,71.88,9,28.13,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
10,62.5,6,37.5,16,0,0,0.0,0.0,03251,Diepholz,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,09372,Cham,,1
43,72.88,16,27.12,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
22,81.48,5,18.52,27,3,1,11.11,33.33,06432,Darmstadt-Dieburg,,2
56,88.89,7,11.11,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,1,4.0,50.0,05766,Lippe,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
