BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,82.0,9,18.0,50,10,8,20.0,80.0,05758,Herford,,3
15,83.33,3,16.67,18,5,2,27.78,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
11,73.33,4,26.67,15,2,1,13.33,50.0,03402,"Emden, Stadt",,1
21,87.5,3,12.5,24,13,11,54.17,84.62,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,8,3,44.44,37.5,09775,Neu-Ulm,,2
174,94.57,10,5.43,184,27,20,14.67,74.07,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,5,3,22.73,60.0,09373,Neumarkt i.d.OPf.,,1
48,94.12,3,5.88,51,10,6,19.61,60.0,09188,Starnberg,,5
38,86.36,6,13.64,44,11,5,25.0,45.45,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
271,92.81,21,7.19,292,54,31,18.49,57.41,14713,"Leipzig, Stadt",,8
26,78.79,7,21.21,33,6,4,18.18,66.67,09262,"Passau, Stadt",,2
25,78.13,7,21.88,32,6,4,18.75,66.67,09463,"Coburg, Stadt",,1
17,94.44,1,5.56,18,7,3,38.89,42.86,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
66,89.19,8,10.81,74,16,10,21.62,62.5,05114,"Krefeld, Stadt",,5
63,90.0,7,10.0,70,13,8,18.57,61.54,16051,"Erfurt, Stadt",,2
15,88.24,2,11.76,17,5,3,29.41,60.0,16061,Eichsfeld,,2
14,66.67,7,33.33,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
65,94.2,4,5.8,69,16,6,23.19,37.5,06435,Main-Kinzig-Kreis,,4
43,89.58,5,10.42,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,85.71,2,14.29,14,3,2,21.43,66.67,13074,Nordwestmecklenburg,,2
254,93.04,19,6.96,273,36,25,13.19,69.44,05913,"Dortmund, Stadt",,9
48,92.31,4,7.69,52,9,5,17.31,55.56,15085,Harz,,4
46,83.64,9,16.36,55,16,12,29.09,75.0,08231,"Pforzheim, Stadtkreis",,2
213,80.68,51,19.32,264,53,36,20.08,67.92,14612,"Dresden, Stadt",,12
297,89.73,34,10.27,331,50,39,15.11,78.0,03241,Region Hannover,,15
18,75.0,6,25.0,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
94,89.52,11,10.48,105,15,8,14.29,53.33,05978,Unna,,8
74,94.87,4,5.13,78,8,5,10.26,62.5,05914,"Hagen, Stadt der FernUniversität",,5
22,70.97,9,29.03,31,3,1,9.68,33.33,12073,Uckermark,,4
12,100.0,0,0.0,12,3,1,25.0,33.33,09178,Freising,,1
26,76.47,8,23.53,34,5,4,14.71,80.0,01062,Stormarn,,3
2,14.29,12,85.71,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
114,72.15,44,27.85,158,6,4,3.8,66.67,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,6,5,22.22,83.33,09477,Kulmbach,,1
38,86.36,6,13.64,44,13,9,29.55,69.23,05570,Warendorf,,5
51,86.44,8,13.56,59,9,7,15.25,77.78,05358,Düren,,5
11,61.11,7,38.89,18,4,0,22.22,0.0,03358,Heidekreis,,2
13,100.0,0,0.0,13,4,2,30.77,50.0,10046,St. Wendel,,1
8,72.73,3,27.27,11,2,2,18.18,100.0,09772,"Augsburg, Landkreis",,2
158,92.4,13,7.6,171,36,24,21.05,66.67,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
23,92.0,2,8.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
15,62.5,9,37.5,24,3,1,12.5,33.33,03355,Lüneburg,,1
80,80.81,19,19.19,99,9,3,9.09,33.33,05954,Ennepe-Ruhr-Kreis,,6
76,91.57,7,8.43,83,12,8,14.46,66.67,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,4,3,28.57,75.0,08237,Freudenstadt,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,4,2,30.77,50.0,09276,Regen,,2
35,94.59,2,5.41,37,11,4,29.73,36.36,08226,Rhein-Neckar-Kreis,,4
41,93.18,3,6.82,44,10,7,22.73,70.0,09189,Traunstein,,3
21,100.0,0,0.0,21,12,8,57.14,66.67,06438,Offenbach,,2
36,81.82,8,18.18,44,6,3,13.64,50.0,13072,Landkreis Rostock,,6
94,96.91,3,3.09,97,25,20,25.77,80.0,08118,Ludwigsburg,,4
224,92.18,19,7.82,243,65,45,26.75,69.23,08111,"Stuttgart, Stadtkreis",,10
44,86.27,7,13.73,51,15,10,29.41,66.67,08136,Ostalbkreis,,4
48,82.76,10,17.24,58,20,16,34.48,80.0,16052,"Gera, Stadt",,1
270,95.74,12,4.26,282,44,40,15.6,90.91,05334,Städteregion Aachen,,10
4,40.0,6,60.0,10,1,1,10.0,100.0,08337,Waldshut,,1
68,87.18,10,12.82,78,20,9,25.64,45.0,05362,Rhein-Erft-Kreis,,7
65,87.84,9,12.16,74,8,4,10.81,50.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,3,0,16.67,0.0,12062,Elbe-Elster,,3
67,72.04,26,27.96,93,22,6,23.66,27.27,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,3,1,25.0,33.33,10042,Merzig-Wadern,,1
105,93.75,7,6.25,112,19,12,16.96,63.16,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09375,"Regensburg, Landkreis",,2
79,92.94,6,7.06,85,19,16,22.35,84.21,16071,Weimarer Land,,3
17,94.44,1,5.56,18,4,3,22.22,75.0,09771,Aichach-Friedberg,,2
27,84.38,5,15.63,32,4,4,12.5,100.0,09361,Amberg,,1
14,63.64,8,36.36,22,5,0,22.73,0.0,15088,Saalekreis,,2
13,59.09,9,40.91,22,1,1,4.55,100.0,09172,Berchtesgadener Land,,3
62,84.93,11,15.07,73,13,9,17.81,69.23,05554,Borken,,5
201,91.78,18,8.22,219,43,32,19.63,74.42,06531,Gießen,,4
16,100.0,0,0.0,16,3,3,18.75,100.0,03157,Peine,,1
131,79.88,33,20.12,164,19,6,11.59,31.58,13075,Vorpommern-Greifswald,,7
53,82.81,11,17.19,64,12,10,18.75,83.33,05158,Mettmann,,6

