BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,82.69,9,17.31,52,4,2,7.69,50.0,05758,Herford,,3
13,68.42,6,31.58,19,2,0,10.53,0.0,03402,"Emden, Stadt",,1
15,71.43,6,28.57,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,75.0,6,25.0,24,2,2,8.33,100.0,09574,Nürnberger Land,,3
14,82.35,3,17.65,17,3,1,17.65,33.33,09775,Neu-Ulm,,2
173,91.53,16,8.47,189,10,5,5.29,50.0,05770,Minden-Lübbecke,,6
19,95.0,1,5.0,20,3,2,15.0,66.67,09373,Neumarkt i.d.OPf.,,1
41,93.18,3,6.82,44,3,2,6.82,66.67,09188,Starnberg,,5
36,90.0,4,10.0,40,2,1,5.0,50.0,09261,"Landshut, Stadt",,2
6,75.0,2,25.0,8,1,1,12.5,100.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,2,0,6.06,0.0,09262,"Passau, Stadt",,2
248,89.53,29,10.47,277,17,14,6.14,82.35,14713,"Leipzig, Stadt",,8
24,88.89,3,11.11,27,5,5,18.52,100.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
55,74.32,19,25.68,74,5,4,6.76,80.0,05114,"Krefeld, Stadt",,5
54,77.14,16,22.86,70,6,1,8.57,16.67,16051,"Erfurt, Stadt",,2
15,71.43,6,28.57,21,2,1,9.52,50.0,08225,Neckar-Odenwald-Kreis,,3
16,88.89,2,11.11,18,1,0,5.56,0.0,16061,Eichsfeld,,2
62,91.18,6,8.82,68,5,2,7.35,40.0,06435,Main-Kinzig-Kreis,,4
41,85.42,7,14.58,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
243,84.97,43,15.03,286,12,10,4.2,83.33,05913,"Dortmund, Stadt",,9
44,81.48,10,18.52,54,4,1,7.41,25.0,15085,Harz,,4
39,72.22,15,27.78,54,3,2,5.56,66.67,08231,"Pforzheim, Stadtkreis",,2
213,85.2,37,14.8,250,24,20,9.6,83.33,14612,"Dresden, Stadt",,12
311,88.35,41,11.65,352,18,12,5.11,66.67,03241,Region Hannover,,15
16,66.67,8,33.33,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
97,88.99,12,11.01,109,4,3,3.67,75.0,05978,Unna,,8
64,84.21,12,15.79,76,3,0,3.95,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,67.74,10,32.26,31,0,0,0.0,0.0,12073,Uckermark,,4
10,71.43,4,28.57,14,0,0,0.0,0.0,09178,Freising,,1
28,87.5,4,12.5,32,1,0,3.13,0.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
118,74.68,40,25.32,158,2,1,1.27,50.0,01002,"Kiel, Landeshauptstadt",,4
17,62.96,10,37.04,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,2,1,4.55,50.0,05570,Warendorf,,5
50,83.33,10,16.67,60,3,2,5.0,66.67,05358,Düren,,5
11,57.89,8,42.11,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,83.33,2,16.67,12,0,0,0.0,0.0,10046,St. Wendel,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
149,85.63,25,14.37,174,7,7,4.02,100.0,05112,"Duisburg, Stadt",,11
7,100.0,0,0.0,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,72.41,8,27.59,29,1,0,3.45,0.0,03355,Lüneburg,,1
86,81.9,19,18.1,105,1,0,0.95,0.0,05954,Ennepe-Ruhr-Kreis,,6
62,73.81,22,26.19,84,1,1,1.19,100.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,2,2,14.29,100.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,1,14.29,100.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,2,0,15.38,0.0,09276,Regen,,2
37,97.37,1,2.63,38,3,0,7.89,0.0,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,5,3,11.63,60.0,09189,Traunstein,,3
17,89.47,2,10.53,19,3,2,15.79,66.67,06438,Offenbach,,2
30,83.33,6,16.67,36,0,0,0.0,0.0,13072,Landkreis Rostock,,5
95,100.0,0,0.0,95,20,10,21.05,50.0,08118,Ludwigsburg,,4
204,84.65,37,15.35,241,14,9,5.81,64.29,08111,"Stuttgart, Stadtkreis",,10
36,67.92,17,32.08,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,4,2,10.0,50.0,16052,"Gera, Stadt",,1
260,91.55,24,8.45,284,24,22,8.45,91.67,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
56,71.79,22,28.21,78,7,5,8.97,71.43,05362,Rhein-Erft-Kreis,,7
59,84.29,11,15.71,70,4,3,5.71,75.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
63,61.17,40,38.83,103,5,3,4.85,60.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
94,85.45,16,14.55,110,10,5,9.09,50.0,07315,"Mainz, kreisfreie Stadt",,2
74,89.16,9,10.84,83,5,4,6.02,80.0,16071,Weimarer Land,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
17,77.27,5,22.73,22,2,1,9.09,50.0,15088,Saalekreis,,2
26,89.66,3,10.34,29,1,0,3.45,0.0,09361,Amberg,,1
19,86.36,3,13.64,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
52,77.61,15,22.39,67,3,1,4.48,33.33,05554,Borken,,5
13,86.67,2,13.33,15,0,0,0.0,0.0,03157,Peine,,1
188,87.04,28,12.96,216,24,19,11.11,79.17,06531,Gießen,,4
143,88.82,18,11.18,161,6,5,3.73,83.33,13075,Vorpommern-Greifswald,,7
53,80.3,13,19.7,66,2,2,3.03,100.0,05158,Mettmann,,6

