BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
21,63.64,12,36.36,33,3,1,9.09,33.33,03451,Ammerland,,3
59,85.51,10,14.49,69,11,4,15.94,36.36,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,1,11.11,100.0,09674,Haßberge,,2
142,83.53,28,16.47,170,21,10,12.35,47.62,10041,Regionalverband Saarbrücken,,7
15,48.39,16,51.61,31,2,0,6.45,0.0,05558,Coesfeld,,3
45,83.33,9,16.67,54,7,6,12.96,85.71,06533,Limburg-Weilburg,,4
104,76.47,32,23.53,136,5,2,3.68,40.0,01003,"Lübeck, Hansestadt",,2
37,71.15,15,28.85,52,9,4,17.31,44.44,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,4,3,10.81,75.0,03153,Goslar,,3
25,75.76,8,24.24,33,10,8,30.3,80.0,16056,"Eisenach, Stadt",,1
86,84.31,16,15.69,102,16,12,15.69,75.0,03404,"Osnabrück, Stadt",,3
49,87.5,7,12.5,56,4,0,7.14,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,2,2,4.26,100.0,09478,Lichtenfels,,3
53,91.38,5,8.62,58,12,9,20.69,75.0,09462,"Bayreuth, Stadt",,5
43,93.48,3,6.52,46,4,3,8.7,75.0,09774,Günzburg,,4
46,73.02,17,26.98,63,11,7,17.46,63.64,12067,Oder-Spree,,3
33,82.5,7,17.5,40,2,0,5.0,0.0,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,5,0,33.33,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,83.85,21,16.15,130,24,17,18.46,70.83,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,3,1,23.08,33.33,03356,Osterholz,,3
36,70.59,15,29.41,51,16,11,31.37,68.75,14522,Mittelsachsen,,5
159,85.03,28,14.97,187,18,4,9.63,22.22,05562,Recklinghausen,,13
26,92.86,2,7.14,28,8,2,28.57,25.0,06436,Main-Taunus-Kreis,,2
31,60.78,20,39.22,51,7,2,13.73,28.57,15082,Anhalt-Bitterfeld,,3
12,63.16,7,36.84,19,8,6,42.11,75.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,5,3,20.83,60.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,3,3,27.27,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
38,95.0,2,5.0,40,7,5,17.5,71.43,08117,Göppingen,,3
41,97.62,1,2.38,42,7,2,16.67,28.57,09661,"Aschaffenburg, Stadt",,1
32,86.49,5,13.51,37,6,4,16.22,66.67,15089,Salzlandkreis,,4
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
24,82.76,5,17.24,29,6,5,20.69,83.33,03453,Cloppenburg,,3
20,80.0,5,20.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
93,95.88,4,4.12,97,17,10,17.53,58.82,03403,"Oldenburg (Oldenburg), Stadt",,4
59,76.62,18,23.38,77,21,12,27.27,57.14,16063,Wartburgkreis,,3
41,83.67,8,16.33,49,8,2,16.33,25.0,08215,"Karlsruhe, Landkreis",,3
47,68.12,22,31.88,69,18,8,26.09,44.44,14625,Bautzen,,7
36,97.3,1,2.7,37,10,8,27.03,80.0,12065,Oberhavel,,5
10,66.67,5,33.33,15,3,0,20.0,0.0,16067,Gotha,,2
18,72.0,7,28.0,25,5,1,20.0,20.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,4,2,28.57,50.0,12070,Prignitz,,2
103,85.12,18,14.88,121,19,5,15.7,26.32,05970,Siegen-Wittgenstein,,5
47,94.0,3,6.0,50,4,1,8.0,25.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,4,1,28.57,25.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
25,83.33,5,16.67,30,2,0,6.67,0.0,03452,Aurich,,3
34,73.91,12,26.09,46,2,1,4.35,50.0,10044,Saarlouis,,3
6,85.71,1,14.29,7,5,1,71.43,20.0,09273,Kelheim,,3
66,94.29,4,5.71,70,13,6,18.57,46.15,06440,Wetteraukreis,,5
41,91.11,4,8.89,45,1,0,2.22,0.0,09672,Bad Kissingen,,4
6,40.0,9,60.0,15,2,1,13.33,50.0,03354,Lüchow-Dannenberg,,1
59,95.16,3,4.84,62,11,6,17.74,54.55,06411,"Darmstadt, Wissenschaftsstadt",,5
229,91.6,21,8.4,250,8,5,3.2,62.5,05515,"Münster, Stadt",,7
81,84.38,15,15.63,96,16,7,16.67,43.75,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
218,95.2,11,4.8,229,35,21,15.28,60.0,05314,"Bonn, Stadt",,13
112,84.85,20,15.15,132,14,7,10.61,50.0,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
5,62.5,3,37.5,8,2,0,25.0,0.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,9,3,14.29,33.33,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,03462,Wittmund,,1
30,88.24,4,11.76,34,4,4,11.76,100.0,15001,"Dessau-Roßlau, Stadt",,1
68,89.47,8,10.53,76,5,3,6.58,60.0,03360,Uelzen,,2
52,86.67,8,13.33,60,22,12,36.67,54.55,14626,Görlitz,,6
21,75.0,7,25.0,28,5,2,17.86,40.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,4,1,16.67,25.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,1,16.67,33.33,09764,Memmingen,,1
29,78.38,8,21.62,37,7,2,18.92,28.57,05370,Heinsberg,,3
10,66.67,5,33.33,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,86.79,7,13.21,53,12,1,22.64,8.33,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
82,82.0,18,18.0,100,3,2,3.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,57.14,6,42.86,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
48,82.76,10,17.24,58,17,6,29.31,35.29,08436,Ravensburg,,4
8,72.73,3,27.27,11,2,0,18.18,0.0,09181,Landsberg am Lech,,1
5,45.45,6,54.55,11,2,1,18.18,50.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09576,Roth,,1
24,80.0,6,20.0,30,6,3,20.0,50.0,09263,Straubing,,1
33,94.29,2,5.71,35,8,5,22.86,62.5,09271,Deggendorf,,2
17,80.95,4,19.05,21,3,0,14.29,0.0,15090,Stendal,,2
17,94.44,1,5.56,18,5,2,27.78,40.0,09780,Oberallgäu,,2
103,89.57,12,10.43,115,29,9,25.22,31.03,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,4,3,25.0,75.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,4,0,66.67,0.0,09274,"Landshut, Landkreis",,1
93,74.4,32,25.6,125,11,3,8.8,27.27,05170,Wesel,,8
17,100.0,0,0.0,17,4,3,23.53,75.0,03401,"Delmenhorst, Stadt",,1
50,76.92,15,23.08,65,13,10,20.0,76.92,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,2,1,20.0,50.0,08325,Rottweil,,2
22,64.71,12,35.29,34,3,1,8.82,33.33,06634,Schwalm-Eder-Kreis,,3
8,100.0,0,0.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
163,87.17,24,12.83,187,39,33,20.86,84.62,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,14,4,60.87,28.57,09376,Schwandorf,,4
41,89.13,5,10.87,46,13,5,28.26,38.46,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,2,2,11.11,100.0,03154,Helmstedt,,1
44,70.97,18,29.03,62,16,10,25.81,62.5,12054,"Potsdam, Stadt",,4
63,76.83,19,23.17,82,8,4,9.76,50.0,05566,Steinfurt,,5
312,88.89,39,11.11,351,37,28,10.54,75.68,05113,"Essen, Stadt",,12
72,91.14,7,8.86,79,20,10,25.32,50.0,06631,Fulda,,3
11,78.57,3,21.43,14,2,0,14.29,0.0,08426,Biberach,,1
9,100.0,0,0.0,9,5,4,55.56,80.0,09676,Miltenberg,,1
40,90.91,4,9.09,44,8,0,18.18,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,6,4,16.22,66.67,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,5,2,14.71,40.0,03353,Harburg,,3
53,84.13,10,15.87,63,24,18,38.1,75.0,14523,Vogtlandkreis,,5
52,75.36,17,24.64,69,4,3,5.8,75.0,05915,"Hamm, Stadt",,5
247,91.82,22,8.18,269,31,17,11.52,54.84,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,2,2,12.5,100.0,09277,Rottal-Inn,,2
117,92.86,9,7.14,126,19,9,15.08,47.37,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,3,2,14.29,66.67,09171,Altötting,,2
17,65.38,9,34.62,26,7,3,26.92,42.86,05366,Euskirchen,,3
86,82.69,18,17.31,104,20,6,19.23,30.0,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,9,6,17.31,66.67,13004,Schwerin,,1
11,55.0,9,45.0,20,3,2,15.0,66.67,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,7,6,41.18,85.71,09475,"Hof, Landkreis",,2
25,78.13,7,21.88,32,3,1,9.38,33.33,01061,Steinburg,,1
25,96.15,1,3.85,26,4,1,15.38,25.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
7,63.64,4,36.36,11,1,0,9.09,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,5,1,20.0,20.0,08417,Zollernalbkreis,,1
20,76.92,6,23.08,26,5,1,19.23,20.0,03456,Grafschaft Bentheim,,1
22,66.67,11,33.33,33,2,2,6.06,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
53,86.89,8,13.11,61,20,7,32.79,35.0,08116,Esslingen,,5
8,66.67,4,33.33,12,3,0,25.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
108,92.31,9,7.69,117,19,8,16.24,42.11,08212,"Karlsruhe, Stadtkreis",,4
57,83.82,11,16.18,68,3,2,4.41,66.67,03252,Hameln-Pyrmont,,4
54,88.52,7,11.48,61,7,5,11.48,71.43,12060,Barnim,,2
9,50.0,9,50.0,18,7,5,38.89,71.43,09377,Tirschenreuth,,2
370,93.2,27,6.8,397,70,38,17.63,54.29,05315,"Köln, Stadt",,26
34,70.83,14,29.17,48,3,0,6.25,0.0,01055,Ostholstein,,3
52,78.79,14,21.21,66,10,5,15.15,50.0,05154,Kleve,,5
54,87.1,8,12.9,62,8,1,12.9,12.5,05119,"Oberhausen, Stadt",,5
49,27.37,130,72.63,179,15,6,8.38,40.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,4,3,66.67,75.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,2,0,22.22,0.0,07340,Südwestpfalz,,1
45,73.77,16,26.23,61,4,0,6.56,0.0,14730,Nordsachsen,,8
95,74.22,33,25.78,128,4,3,3.13,75.0,13076,Ludwigslust-Parchim,,7
9,75.0,3,25.0,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
19,70.37,8,29.63,27,1,1,3.7,100.0,08235,Calw,,3
48,90.57,5,9.43,53,9,5,16.98,55.56,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
12,85.71,2,14.29,14,4,1,28.57,25.0,03151,Gifhorn,,1
15,83.33,3,16.67,18,4,2,22.22,50.0,01053,Herzogtum Lauenburg,,2
30,96.77,1,3.23,31,9,6,29.03,66.67,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,16,8,38.1,50.0,16066,Schmalkalden-Meiningen,,2
461,91.65,42,8.35,503,73,46,14.51,63.01,09162,"München, Landeshauptstadt",,25
33,78.57,9,21.43,42,6,3,14.29,50.0,08115,Böblingen,,4
133,85.26,23,14.74,156,14,12,8.97,85.71,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,4,2,14.81,50.0,03457,Leer,,4
24,96.0,1,4.0,25,3,0,12.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
9,75.0,3,25.0,12,2,2,16.67,100.0,03352,Cuxhaven,,2
73,84.88,13,15.12,86,16,14,18.6,87.5,05774,Paderborn,,5
15,75.0,5,25.0,20,1,1,5.0,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,11,6,26.19,54.55,08121,"Heilbronn, Stadtkreis",,1
78,89.66,9,10.34,87,25,6,28.74,24.0,06413,"Offenbach am Main, Stadt",,2
22,91.67,2,8.33,24,10,6,41.67,60.0,03351,Celle,,1
14,87.5,2,12.5,16,1,0,6.25,0.0,08135,Heidenheim,,1
6,50.0,6,50.0,12,3,2,25.0,66.67,08327,Tuttlingen,,1
248,91.18,24,8.82,272,22,13,8.09,59.09,15002,"Halle (Saale), Stadt",,6
29,87.88,4,12.12,33,7,2,21.21,28.57,05166,Viersen,,4
27,90.0,3,10.0,30,4,1,13.33,25.0,07319,"Worms, kreisfreie Stadt",,1
135,84.38,25,15.63,160,37,22,23.13,59.46,09564,Nürnberg,,8
25,86.21,4,13.79,29,5,3,17.24,60.0,09275,"Passau, Landkreis",,2
22,81.48,5,18.52,27,6,3,22.22,50.0,06434,Hochtaunuskreis,,2
75,93.75,5,6.25,80,10,4,12.5,40.0,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,5,4,13.89,80.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,3,1,5.66,33.33,09176,Eichstätt,,3
28,100.0,0,0.0,28,7,5,25.0,71.43,16077,Altenburger Land,,1
184,84.4,34,15.6,218,21,10,9.63,47.62,08221,"Heidelberg, Stadtkreis",,6
44,84.62,8,15.38,52,6,2,11.54,33.33,05754,Gütersloh,,4
15,53.57,13,46.43,28,2,1,7.14,50.0,05966,Olpe,,3
85,73.91,30,26.09,115,8,6,6.96,75.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,6,3,42.86,50.0,08437,Sigmaringen,,2
59,86.76,9,13.24,68,24,14,35.29,58.33,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,0,0,0.0,0.0,03255,Holzminden,,1
104,87.39,15,12.61,119,22,18,18.49,81.82,09562,Erlangen,,3
52,82.54,11,17.46,63,10,8,15.87,80.0,14627,Meißen,,5
15,93.75,1,6.25,16,8,4,50.0,50.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,01057,Plön,,1
26,100.0,0,0.0,26,6,2,23.08,33.33,03103,"Wolfsburg, Stadt",,1
96,87.27,14,12.73,110,19,16,17.27,84.21,08222,"Mannheim, Stadtkreis",,4
19,63.33,11,36.67,30,2,0,6.67,0.0,03359,Stade,,2
25,83.33,5,16.67,30,4,3,13.33,75.0,05120,"Remscheid, Stadt",,1
40,83.33,8,16.67,48,7,5,14.58,71.43,08119,Rems-Murr-Kreis,,2
38,77.55,11,22.45,49,4,4,8.16,100.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
83,91.21,8,8.79,91,10,3,10.99,30.0,05162,Rhein-Kreis Neuss,,5
86,82.69,18,17.31,104,2,0,1.92,0.0,03459,"Osnabrück, Landkreis",,7
64,81.01,15,18.99,79,13,4,16.46,30.77,12052,"Cottbus, Stadt",,2
40,88.89,5,11.11,45,8,6,17.78,75.0,16062,Nordhausen,,3
10,58.82,7,41.18,17,2,1,11.76,50.0,03251,Diepholz,,3
21,77.78,6,22.22,27,5,2,18.52,40.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,6,4,42.86,66.67,09372,Cham,,1
45,77.59,13,22.41,58,8,4,13.79,50.0,13073,Vorpommern-Rügen,,4
24,85.71,4,14.29,28,15,10,53.57,66.67,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,8,4,12.7,50.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,10,5,20.0,50.0,05766,Lippe,,2
13,54.17,11,45.83,24,1,1,4.17,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
