BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,86.79,7,13.21,53,11,7,20.75,63.64,05758,Herford,,3
15,78.95,4,21.05,19,3,1,15.79,33.33,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,3,0,14.29,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,95.83,1,4.17,24,6,4,25.0,66.67,09574,Nürnberger Land,,3
13,76.47,4,23.53,17,4,1,23.53,25.0,09775,Neu-Ulm,,2
173,90.58,18,9.42,191,19,12,9.95,63.16,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
43,87.76,6,12.24,49,10,4,20.41,40.0,09188,Starnberg,,5
38,92.68,3,7.32,41,14,6,34.15,42.86,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,1,0,9.09,0.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,7,2,21.21,28.57,09262,"Passau, Stadt",,2
247,85.17,43,14.83,290,49,20,16.9,40.82,14713,"Leipzig, Stadt",,8
28,87.5,4,12.5,32,8,5,25.0,62.5,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,5,4,27.78,80.0,09272,Freyung-Grafenau,,2
61,82.43,13,17.57,74,9,4,12.16,44.44,05114,"Krefeld, Stadt",,5
63,90.0,7,10.0,70,20,9,28.57,45.0,16051,"Erfurt, Stadt",,2
15,75.0,5,25.0,20,4,2,20.0,50.0,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,8,5,47.06,62.5,16061,Eichsfeld,,2
41,91.11,4,8.89,45,4,4,8.89,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
69,98.57,1,1.43,70,23,7,32.86,30.43,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
258,89.9,29,10.1,287,24,13,8.36,54.17,05913,"Dortmund, Stadt",,9
53,100.0,0,0.0,53,13,7,24.53,53.85,15085,Harz,,4
46,92.0,4,8.0,50,7,6,14.0,85.71,08231,"Pforzheim, Stadtkreis",,2
221,89.11,27,10.89,248,42,36,16.94,85.71,14612,"Dresden, Stadt",,11
328,93.45,23,6.55,351,59,37,16.81,62.71,03241,Region Hannover,,15
16,66.67,8,33.33,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
99,91.67,9,8.33,108,16,7,14.81,43.75,05978,Unna,,8
72,91.14,7,8.86,79,15,12,18.99,80.0,05914,"Hagen, Stadt der FernUniversität",,5
26,72.22,10,27.78,36,5,1,13.89,20.0,12073,Uckermark,,4
13,92.86,1,7.14,14,5,3,35.71,60.0,09178,Freising,,1
29,85.29,5,14.71,34,2,2,5.88,100.0,01062,Stormarn,,3
3,21.43,11,78.57,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
115,71.88,45,28.13,160,7,6,4.38,85.71,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,8,5,29.63,62.5,09477,Kulmbach,,1
33,75.0,11,25.0,44,9,4,20.45,44.44,05570,Warendorf,,5
54,96.43,2,3.57,56,18,12,32.14,66.67,05358,Düren,,5
14,82.35,3,17.65,17,3,2,17.65,66.67,03358,Heidekreis,,2
10,76.92,3,23.08,13,0,0,0.0,0.0,10046,St. Wendel,,1
8,61.54,5,38.46,13,6,4,46.15,66.67,09772,"Augsburg, Landkreis",,2
158,91.33,15,8.67,173,42,23,24.28,54.76,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
23,92.0,2,8.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
22,91.67,2,8.33,24,6,5,25.0,83.33,03355,Lüneburg,,1
73,73.0,27,27.0,100,16,9,16.0,56.25,05954,Ennepe-Ruhr-Kreis,,6
74,81.32,17,18.68,91,10,6,10.99,60.0,05374,Oberbergischer Kreis,,6
12,100.0,0,0.0,12,2,2,16.67,100.0,08237,Freudenstadt,,1
5,83.33,1,16.67,6,2,1,33.33,50.0,16072,Sonneberg,,1
9,64.29,5,35.71,14,7,3,50.0,42.86,09276,Regen,,2
36,87.8,5,12.2,41,8,4,19.51,50.0,08226,Rhein-Neckar-Kreis,,4
37,88.1,5,11.9,42,6,5,14.29,83.33,09189,Traunstein,,3
22,100.0,0,0.0,22,15,14,68.18,93.33,06438,Offenbach,,2
34,73.91,12,26.09,46,9,5,19.57,55.56,13072,Landkreis Rostock,,6
93,98.94,1,1.06,94,27,20,28.72,74.07,08118,Ludwigsburg,,4
209,86.36,33,13.64,242,39,23,16.12,58.97,08111,"Stuttgart, Stadtkreis",,10
45,84.91,8,15.09,53,13,8,24.53,61.54,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,18,8,39.13,44.44,16052,"Gera, Stadt",,1
260,90.91,26,9.09,286,28,18,9.79,64.29,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,1,1,10.0,100.0,08337,Waldshut,,1
65,74.71,22,25.29,87,20,7,22.99,35.0,05362,Rhein-Erft-Kreis,,7
63,86.3,10,13.7,73,8,4,10.96,50.0,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,10,5,55.56,50.0,12062,Elbe-Elster,,3
65,67.01,32,32.99,97,13,2,13.4,15.38,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
97,89.81,11,10.19,108,16,9,14.81,56.25,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,1,0,7.14,0.0,09375,"Regensburg, Landkreis",,2
75,86.21,12,13.79,87,24,15,27.59,62.5,16071,Weimarer Land,,3
17,94.44,1,5.56,18,6,4,33.33,66.67,09771,Aichach-Friedberg,,2
19,67.86,9,32.14,28,10,3,35.71,30.0,09361,Amberg,,1
20,90.91,2,9.09,22,10,1,45.45,10.0,15088,Saalekreis,,2
18,81.82,4,18.18,22,3,0,13.64,0.0,09172,Berchtesgadener Land,,3
59,78.67,16,21.33,75,16,12,21.33,75.0,05554,Borken,,5
194,92.82,15,7.18,209,41,26,19.62,63.41,06531,Gießen,,4
16,76.19,5,23.81,21,4,1,19.05,25.0,03157,Peine,,1
135,84.91,24,15.09,159,22,12,13.84,54.55,13075,Vorpommern-Greifswald,,7
59,95.16,3,4.84,62,17,7,27.42,41.18,05158,Mettmann,,6

