BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
49,85.96,8,14.04,57,7,5,12.28,71.43,05758,Herford,,3
8,42.11,11,57.89,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,2,0,11.11,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,4,2,16.67,50.0,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,09775,Neu-Ulm,,2
172,87.31,25,12.69,197,13,6,6.6,46.15,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,9,8,40.91,88.89,09373,Neumarkt i.d.OPf.,,1
42,80.77,10,19.23,52,9,4,17.31,44.44,09188,Starnberg,,5
43,97.73,1,2.27,44,8,2,18.18,25.0,09261,"Landshut, Stadt",,2
6,66.67,3,33.33,9,2,0,22.22,0.0,07339,Mainz-Bingen,,1
24,77.42,7,22.58,31,9,7,29.03,77.78,09262,"Passau, Stadt",,2
254,82.74,53,17.26,307,46,17,14.98,36.96,14713,"Leipzig, Stadt",,8
24,70.59,10,29.41,34,3,2,8.82,66.67,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,3,2,16.67,66.67,09272,Freyung-Grafenau,,2
62,77.5,18,22.5,80,7,4,8.75,57.14,05114,"Krefeld, Stadt",,5
67,93.06,5,6.94,72,20,11,27.78,55.0,16051,"Erfurt, Stadt",,2
17,89.47,2,10.53,19,1,1,5.26,100.0,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,2,1,11.76,50.0,16061,Eichsfeld,,3
36,83.72,7,16.28,43,4,4,9.3,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,91.43,6,8.57,70,16,5,22.86,31.25,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
254,88.19,34,11.81,288,19,14,6.6,73.68,05913,"Dortmund, Stadt",,9
54,94.74,3,5.26,57,10,5,17.54,50.0,15085,Harz,,4
40,85.11,7,14.89,47,6,4,12.77,66.67,08231,"Pforzheim, Stadtkreis",,2
203,81.2,47,18.8,250,36,26,14.4,72.22,14612,"Dresden, Stadt",,11
334,93.3,24,6.7,358,46,28,12.85,60.87,03241,Region Hannover,,15
19,79.17,5,20.83,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
93,87.74,13,12.26,106,11,9,10.38,81.82,05978,Unna,,8
73,93.59,5,6.41,78,14,9,17.95,64.29,05914,"Hagen, Stadt der FernUniversität",,5
29,80.56,7,19.44,36,5,2,13.89,40.0,12073,Uckermark,,4
18,100.0,0,0.0,18,1,1,5.56,100.0,09178,Freising,,1
31,91.18,3,8.82,34,5,4,14.71,80.0,01062,Stormarn,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
121,75.63,39,24.38,160,12,11,7.5,91.67,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,7,7,25.93,100.0,09477,Kulmbach,,1
33,75.0,11,25.0,44,6,2,13.64,33.33,05570,Warendorf,,5
52,80.0,13,20.0,65,6,4,9.23,66.67,05358,Düren,,5
16,80.0,4,20.0,20,1,0,5.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,3,1,23.08,33.33,09772,"Augsburg, Landkreis",,2
143,80.34,35,19.66,178,11,10,6.18,90.91,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,1,12.5,100.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
27,96.43,1,3.57,28,2,0,7.14,0.0,03355,Lüneburg,,1
105,76.64,32,23.36,137,8,4,5.84,50.0,05954,Ennepe-Ruhr-Kreis,,7
55,63.22,32,36.78,87,5,3,5.75,60.0,05374,Oberbergischer Kreis,,6
8,66.67,4,33.33,12,2,1,16.67,50.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,2,1,14.29,50.0,09276,Regen,,2
31,72.09,12,27.91,43,2,2,4.65,100.0,08226,Rhein-Neckar-Kreis,,4
40,90.91,4,9.09,44,7,3,15.91,42.86,09189,Traunstein,,3
19,95.0,1,5.0,20,9,8,45.0,88.89,06438,Offenbach,,2
78,79.59,20,20.41,98,19,13,19.39,68.42,08118,Ludwigsburg,,4
37,74.0,13,26.0,50,4,0,8.0,0.0,13072,Landkreis Rostock,,6
195,82.98,40,17.02,235,17,11,7.23,64.71,08111,"Stuttgart, Stadtkreis",,10
36,73.47,13,26.53,49,0,0,0.0,0.0,08136,Ostalbkreis,,4
42,91.3,4,8.7,46,7,1,15.22,14.29,16052,"Gera, Stadt",,1
253,89.08,31,10.92,284,20,16,7.04,80.0,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,1,1,10.0,100.0,08337,Waldshut,,1
54,76.06,17,23.94,71,10,6,14.08,60.0,05362,Rhein-Erft-Kreis,,7
65,95.59,3,4.41,68,5,2,7.35,40.0,07211,"Trier, kreisfreie Stadt",,4
71,73.96,25,26.04,96,13,7,13.54,53.85,05958,Hochsauerlandkreis,,9
12,66.67,6,33.33,18,7,3,38.89,42.86,12062,Elbe-Elster,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
107,93.86,7,6.14,114,6,5,5.26,83.33,07315,"Mainz, kreisfreie Stadt",,2
77,90.59,8,9.41,85,12,11,14.12,91.67,16071,Weimarer Land,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
15,88.24,2,11.76,17,3,2,17.65,66.67,09771,Aichach-Friedberg,,2
27,84.38,5,15.63,32,8,4,25.0,50.0,09361,Amberg,,1
18,81.82,4,18.18,22,1,0,4.55,0.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
53,74.65,18,25.35,71,6,2,8.45,33.33,05554,Borken,,5
15,71.43,6,28.57,21,3,1,14.29,33.33,03157,Peine,,1
191,92.27,16,7.73,207,29,21,14.01,72.41,06531,Gießen,,4
123,82.0,27,18.0,150,15,8,10.0,53.33,13075,Vorpommern-Greifswald,,7
53,77.94,15,22.06,68,9,6,13.24,66.67,05158,Mettmann,,6

