BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,87.04,7,12.96,54,6,5,11.11,83.33,05758,Herford,,3
16,76.19,5,23.81,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
10,66.67,5,33.33,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
21,87.5,3,12.5,24,1,1,4.17,100.0,09574,Nürnberger Land,,3
11,57.89,8,42.11,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
179,89.5,21,10.5,200,11,5,5.5,45.45,05770,Minden-Lübbecke,,6
16,72.73,6,27.27,22,2,2,9.09,100.0,09373,Neumarkt i.d.OPf.,,1
41,80.39,10,19.61,51,9,6,17.65,66.67,09188,Starnberg,,5
38,97.44,1,2.56,39,8,3,20.51,37.5,09261,"Landshut, Stadt",,2
9,90.0,1,10.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,2
236,78.93,63,21.07,299,36,19,12.04,52.78,14713,"Leipzig, Stadt",,8
26,78.79,7,21.21,33,6,2,18.18,33.33,09262,"Passau, Stadt",,2
25,78.13,7,21.88,32,4,1,12.5,25.0,09463,"Coburg, Stadt",,1
13,72.22,5,27.78,18,2,1,11.11,50.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
58,76.32,18,23.68,76,2,1,2.63,50.0,05114,"Krefeld, Stadt",,5
62,81.58,14,18.42,76,12,4,15.79,33.33,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,4,1,23.53,25.0,16061,Eichsfeld,,2
15,75.0,5,25.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
59,81.94,13,18.06,72,10,3,13.89,30.0,06435,Main-Kinzig-Kreis,,4
40,88.89,5,11.11,45,1,1,2.22,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
253,89.08,31,10.92,284,22,15,7.75,68.18,05913,"Dortmund, Stadt",,9
44,80.0,11,20.0,55,2,0,3.64,0.0,15085,Harz,,4
40,71.43,16,28.57,56,4,2,7.14,50.0,08231,"Pforzheim, Stadtkreis",,2
209,83.27,42,16.73,251,29,17,11.55,58.62,14612,"Dresden, Stadt",,11
316,87.29,46,12.71,362,62,36,17.13,58.06,03241,Region Hannover,,15
17,70.83,7,29.17,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
107,96.4,4,3.6,111,19,9,17.12,47.37,05978,Unna,,8
74,91.36,7,8.64,81,12,8,14.81,66.67,05914,"Hagen, Stadt der FernUniversität",,5
26,68.42,12,31.58,38,1,0,2.63,0.0,12073,Uckermark,,4
11,78.57,3,21.43,14,5,2,35.71,40.0,09178,Freising,,1
23,67.65,11,32.35,34,7,6,20.59,85.71,01062,Stormarn,,3
5,35.71,9,64.29,14,2,1,14.29,50.0,07335,"Kaiserslautern, Landkreis",,1
108,68.35,50,31.65,158,6,5,3.8,83.33,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,11,9,40.74,81.82,09477,Kulmbach,,1
41,89.13,5,10.87,46,6,2,13.04,33.33,05570,Warendorf,,5
49,80.33,12,19.67,61,4,3,6.56,75.0,05358,Düren,,5
23,74.19,8,25.81,31,0,0,0.0,0.0,03358,Heidekreis,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,10046,St. Wendel,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
153,86.93,23,13.07,176,24,14,13.64,58.33,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,4,3,14.29,75.0,03355,Lüneburg,,2
95,69.34,42,30.66,137,6,1,4.38,16.67,05954,Ennepe-Ruhr-Kreis,,7
73,65.77,38,34.23,111,6,2,5.41,33.33,05374,Oberbergischer Kreis,,7
11,84.62,2,15.38,13,2,0,15.38,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,6,1,42.86,16.67,09276,Regen,,2
37,88.1,5,11.9,42,5,3,11.9,60.0,08226,Rhein-Neckar-Kreis,,4
40,93.02,3,6.98,43,7,6,16.28,85.71,09189,Traunstein,,3
19,95.0,1,5.0,20,10,8,50.0,80.0,06438,Offenbach,,2
88,93.62,6,6.38,94,19,13,20.21,68.42,08118,Ludwigsburg,,4
31,67.39,15,32.61,46,9,5,19.57,55.56,13072,Landkreis Rostock,,6
196,81.67,44,18.33,240,16,8,6.67,50.0,08111,"Stuttgart, Stadtkreis",,10
45,78.95,12,21.05,57,3,1,5.26,33.33,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,10,6,21.74,60.0,16052,"Gera, Stadt",,1
262,92.25,22,7.75,284,14,10,4.93,71.43,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,1,0,10.0,0.0,08337,Waldshut,,2
57,73.08,21,26.92,78,8,3,10.26,37.5,05362,Rhein-Erft-Kreis,,7
62,83.78,12,16.22,74,3,0,4.05,0.0,07211,"Trier, kreisfreie Stadt",,4
67,68.37,31,31.63,98,14,4,14.29,28.57,05958,Hochsauerlandkreis,,9
18,100.0,0,0.0,18,7,3,38.89,42.86,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
98,88.29,13,11.71,111,4,2,3.6,50.0,07315,"Mainz, kreisfreie Stadt",,2
75,84.27,14,15.73,89,16,12,17.98,75.0,16071,Weimarer Land,,3
14,100.0,0,0.0,14,2,1,14.29,50.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,1,1,6.25,100.0,09771,Aichach-Friedberg,,2
22,68.75,10,31.25,32,9,5,28.13,55.56,09361,Amberg,,1
18,81.82,4,18.18,22,7,3,31.82,42.86,15088,Saalekreis,,2
21,100.0,0,0.0,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
44,61.97,27,38.03,71,5,1,7.04,20.0,05554,Borken,,5
16,80.0,4,20.0,20,4,1,20.0,25.0,03157,Peine,,1
183,91.96,16,8.04,199,29,23,14.57,79.31,06531,Gießen,,4
128,80.0,32,20.0,160,10,4,6.25,40.0,13075,Vorpommern-Greifswald,,7
53,77.94,15,22.06,68,4,3,5.88,75.0,05158,Mettmann,,6

