BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
11,91.67,1,8.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
68,85.0,12,15.0,80,7,2,8.75,28.57,06635,Waldeck-Frankenberg,,6
119,88.81,15,11.19,134,33,24,24.63,72.73,03159,Göttingen,,7
35,83.33,7,16.67,42,10,8,23.81,80.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,0,50.0,0.0,09565,Schwabach,,1
60,82.19,13,17.81,73,4,2,5.48,50.0,05974,Soest,,7
11,91.67,1,8.33,12,4,3,33.33,75.0,08211,"Baden-Baden, Stadtkreis",,1
63,85.14,11,14.86,74,8,3,10.81,37.5,08335,Konstanz,,6
10,66.67,5,33.33,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
43,93.48,3,6.52,46,5,3,10.87,60.0,08125,"Heilbronn, Landkreis",,2
82,80.39,20,19.61,102,11,8,10.78,72.73,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,94.44,2,5.56,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
24,80.0,6,20.0,30,4,4,13.33,100.0,07143,Westerwaldkreis,,4
134,90.54,14,9.46,148,31,19,20.95,61.29,04011,"Bremen, Stadt",,9
149,88.69,19,11.31,168,18,8,10.71,44.44,10045,Saarpfalz-Kreis,,2
25,71.43,10,28.57,35,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,78.57,3,21.43,14,2,1,14.29,50.0,15083,Börde,,2
118,89.39,14,10.61,132,10,6,7.58,60.0,09663,"Würzburg, Stadt",,3
31,100.0,0,0.0,31,3,0,9.68,0.0,15084,Burgenlandkreis,,3
18,78.26,5,21.74,23,3,2,13.04,66.67,09571,"Ansbach, Landkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,16074,Saale-Holzland-Kreis,,1
23,100.0,0,0.0,23,1,1,4.35,100.0,10043,Neunkirchen,,3
17,94.44,1,5.56,18,4,2,22.22,50.0,09175,Ebersberg,,1
13,86.67,2,13.33,15,2,0,13.33,0.0,16055,"Weimar, Stadt",,1
61,77.22,18,22.78,79,8,1,10.13,12.5,08317,Ortenaukreis,,6
36,92.31,3,7.69,39,7,3,17.95,42.86,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
67,77.01,20,22.99,87,3,2,3.45,66.67,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
15,83.33,3,16.67,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,4,3,66.67,75.0,16069,Hildburghausen,,1
23,88.46,3,11.54,26,3,1,11.54,33.33,09779,Donau-Ries,,3
129,91.49,12,8.51,141,24,4,17.02,16.67,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,16076,Greiz,,1
90,81.82,20,18.18,110,29,25,26.36,86.21,08421,"Ulm, Stadtkreis",,3
178,94.68,10,5.32,188,11,6,5.85,54.55,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
12,85.71,2,14.29,14,5,3,35.71,60.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,2,0,11.76,0.0,12063,Havelland,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,5,3,21.74,60.0,12064,Märkisch-Oderland,,3
484,90.13,53,9.87,537,64,48,11.92,75.0,02000,"Hamburg, Freie und Hansestadt",,24
23,76.67,7,23.33,30,3,3,10.0,100.0,15091,Wittenberg,,2
29,87.88,4,12.12,33,3,2,9.09,66.67,09461,"Bamberg, Stadt",,3
3,23.08,10,76.92,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,9,6,26.47,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,3,1,11.54,33.33,03460,Vechta,,3
15,75.0,5,25.0,20,2,0,10.0,0.0,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,8,3,36.36,37.5,06433,Groß-Gerau,,2
73,89.02,9,10.98,82,6,1,7.32,16.67,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
62,98.41,1,1.59,63,9,3,14.29,33.33,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,1,11.11,100.0,09674,Haßberge,,2
142,85.03,25,14.97,167,19,10,11.38,52.63,10041,Regionalverband Saarbrücken,,7
18,78.26,5,21.74,23,7,4,30.43,57.14,05558,Coesfeld,,3
46,85.19,8,14.81,54,11,7,20.37,63.64,06533,Limburg-Weilburg,,4
104,77.04,31,22.96,135,6,6,4.44,100.0,01003,"Lübeck, Hansestadt",,2
37,80.43,9,19.57,46,6,3,13.04,50.0,08128,Main-Tauber-Kreis,,3
25,96.15,1,3.85,26,4,4,15.38,100.0,03153,Goslar,,3
16,66.67,8,33.33,24,2,0,8.33,0.0,16056,"Eisenach, Stadt",,1
83,79.81,21,20.19,104,13,11,12.5,84.62,03404,"Osnabrück, Stadt",,3
40,81.63,9,18.37,49,5,1,10.2,20.0,12051,"Brandenburg an der Havel, Stadt",,2
42,93.33,3,6.67,45,5,3,11.11,60.0,09478,Lichtenfels,,3
50,94.34,3,5.66,53,6,4,11.32,66.67,09462,"Bayreuth, Stadt",,5
42,91.3,4,8.7,46,8,1,17.39,12.5,09774,Günzburg,,4
52,82.54,11,17.46,63,7,5,11.11,71.43,12067,Oder-Spree,,3
32,66.67,16,33.33,48,4,3,8.33,75.0,05512,"Bottrop, Stadt",,2
9,69.23,4,30.77,13,1,0,7.69,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,87.79,16,12.21,131,25,19,19.08,76.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,3,2,18.75,66.67,03356,Osterholz,,3
40,88.89,5,11.11,45,16,12,35.56,75.0,14522,Mittelsachsen,,5
154,79.38,40,20.62,194,19,10,9.79,52.63,05562,Recklinghausen,,13
23,85.19,4,14.81,27,7,4,25.93,57.14,06436,Main-Taunus-Kreis,,2
22,66.67,11,33.33,33,4,2,12.12,50.0,15082,Anhalt-Bitterfeld,,3
12,54.55,10,45.45,22,7,3,31.82,42.86,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,100.0,0,0.0,10,4,1,40.0,25.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,9,7,45.0,77.78,08415,Reutlingen,,1
32,86.49,5,13.51,37,9,7,24.32,77.78,08117,Göppingen,,3
40,100.0,0,0.0,40,7,4,17.5,57.14,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
34,91.89,3,8.11,37,9,5,24.32,55.56,15089,Salzlandkreis,,4
20,80.0,5,20.0,25,3,2,12.0,66.67,06535,Vogelsbergkreis,,4
16,76.19,5,23.81,21,3,1,14.29,33.33,03453,Cloppenburg,,3
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
84,95.45,4,4.55,88,12,9,13.64,75.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,84.0,12,16.0,75,6,4,8.0,66.67,16063,Wartburgkreis,,3
46,86.79,7,13.21,53,12,6,22.64,50.0,08215,"Karlsruhe, Landkreis",,3
50,76.92,15,23.08,65,28,18,43.08,64.29,14625,Bautzen,,7
23,65.71,12,34.29,35,4,4,11.43,100.0,12065,Oberhavel,,5
23,92.0,2,8.0,25,2,1,8.0,50.0,09561,"Ansbach, Stadt",,2
16,84.21,3,15.79,19,7,2,36.84,28.57,16067,Gotha,,2
11,78.57,3,21.43,14,1,0,7.14,0.0,12070,Prignitz,,2
103,86.55,16,13.45,119,3,3,2.52,100.0,05970,Siegen-Wittgenstein,,5
45,93.75,3,6.25,48,9,2,18.75,22.22,06532,Lahn-Dill-Kreis,,2
10,83.33,2,16.67,12,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,2,1,7.69,50.0,09182,Miesbach,,1
26,68.42,12,31.58,38,5,5,13.16,100.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,4,1,14.29,25.0,03452,Aurich,,3
32,69.57,14,30.43,46,5,3,10.87,60.0,10044,Saarlouis,,3
8,88.89,1,11.11,9,1,1,11.11,100.0,09273,Kelheim,,3
65,95.59,3,4.41,68,3,1,4.41,33.33,06440,Wetteraukreis,,5
39,90.7,4,9.3,43,3,2,6.98,66.67,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
200,91.74,18,8.26,218,10,8,4.59,80.0,05515,"Münster, Stadt",,7
55,94.83,3,5.17,58,10,8,17.24,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
85,91.4,8,8.6,93,24,12,25.81,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
218,95.2,11,4.8,229,27,19,11.79,70.37,05314,"Bonn, Stadt",,13
112,89.6,13,10.4,125,19,14,15.2,73.68,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,2,0,12.5,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,2,1,28.57,50.0,09675,Kitzingen,,1
62,98.41,1,1.59,63,6,1,9.52,16.67,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,3,37.5,100.0,03462,Wittmund,,1
22,73.33,8,26.67,30,4,2,13.33,50.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,2,1,2.63,50.0,03360,Uelzen,,2
19,90.48,2,9.52,21,4,2,19.05,50.0,03357,Rotenburg (Wümme),,2
52,86.67,8,13.33,60,17,7,28.33,41.18,14626,Görlitz,,6
22,91.67,2,8.33,24,3,1,12.5,33.33,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,6,4,33.33,66.67,09764,Memmingen,,1
30,81.08,7,18.92,37,7,5,18.92,71.43,05370,Heinsberg,,3
12,85.71,2,14.29,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,2,12.5,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,94.55,3,5.45,55,9,6,16.36,66.67,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,11,8,11.0,72.73,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
47,81.03,11,18.97,58,16,8,27.59,50.0,08436,Ravensburg,,4
8,80.0,2,20.0,10,2,2,20.0,100.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,3,3,20.0,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09576,Roth,,1
21,72.41,8,27.59,29,4,3,13.79,75.0,09263,Straubing,,1
31,86.11,5,13.89,36,8,5,22.22,62.5,09271,Deggendorf,,2
13,81.25,3,18.75,16,5,3,31.25,60.0,09780,Oberallgäu,,2
19,90.48,2,9.52,21,3,2,14.29,66.67,15090,Stendal,,2
91,84.26,17,15.74,108,14,5,12.96,35.71,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,4,1,33.33,25.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
99,83.9,19,16.1,118,13,9,11.02,69.23,05170,Wesel,,8
15,93.75,1,6.25,16,2,0,12.5,0.0,03401,"Delmenhorst, Stadt",,1
53,82.81,11,17.19,64,10,8,15.63,80.0,09187,"Rosenheim, Landkreis",,5
8,88.89,1,11.11,9,5,3,55.56,60.0,08325,Rottweil,,2
7,87.5,1,12.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
25,80.65,6,19.35,31,11,5,35.48,45.45,06634,Schwalm-Eder-Kreis,,3
178,96.22,7,3.78,185,45,39,24.32,86.67,09362,"Regensburg, Stadt",,4
17,80.95,4,19.05,21,4,2,19.05,50.0,09376,Schwandorf,,4
41,77.36,12,22.64,53,9,6,16.98,66.67,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,2,1,11.11,50.0,03154,Helmstedt,,1
45,88.24,6,11.76,51,8,5,15.69,62.5,12054,"Potsdam, Stadt",,4
71,80.68,17,19.32,88,8,4,9.09,50.0,05566,Steinfurt,,5
316,90.29,34,9.71,350,31,26,8.86,83.87,05113,"Essen, Stadt",,12
71,85.54,12,14.46,83,13,6,15.66,46.15,06631,Fulda,,3
9,90.0,1,10.0,10,7,4,70.0,57.14,08426,Biberach,,1
8,100.0,0,0.0,8,1,0,12.5,0.0,09676,Miltenberg,,1
43,86.0,7,14.0,50,18,4,36.0,22.22,08326,Schwarzwald-Baar-Kreis,,4
31,83.78,6,16.22,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
26,76.47,8,23.53,34,2,2,5.88,100.0,03353,Harburg,,3
47,82.46,10,17.54,57,10,8,17.54,80.0,14523,Vogtlandkreis,,5
63,85.14,11,14.86,74,7,5,9.46,71.43,05915,"Hamm, Stadt",,5
255,94.44,15,5.56,270,41,25,15.19,60.98,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,5,5,31.25,100.0,16070,Ilm-Kreis,,2
16,100.0,0,0.0,16,8,7,50.0,87.5,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,20,6,15.87,30.0,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,5,2,26.32,40.0,09171,Altötting,,2
24,85.71,4,14.29,28,7,5,25.0,71.43,05366,Euskirchen,,3
82,78.1,23,21.9,105,18,9,17.14,50.0,09761,"Augsburg, Stadt",,2
11,73.33,4,26.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,98.18,1,1.82,55,2,2,3.64,100.0,13004,Schwerin,,1
10,50.0,10,50.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,83.33,3,16.67,18,1,0,5.56,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,2,2,6.67,100.0,01061,Steinburg,,1
22,84.62,4,15.38,26,4,4,15.38,100.0,15087,Mansfeld-Südharz,,3
17,77.27,5,22.73,22,1,1,4.55,100.0,09279,Dingolfing-Landau,,2
11,78.57,3,21.43,14,1,0,7.14,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
22,84.62,4,15.38,26,9,7,34.62,77.78,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,1,33.33,50.0,16068,Sömmerda,,1
66,100.0,0,0.0,66,27,15,40.91,55.56,08116,Esslingen,,5
7,58.33,5,41.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
118,95.93,5,4.07,123,22,16,17.89,72.73,08212,"Karlsruhe, Stadtkreis",,4
56,83.58,11,16.42,67,2,0,2.99,0.0,03252,Hameln-Pyrmont,,4
51,85.0,9,15.0,60,2,1,3.33,50.0,12060,Barnim,,2
14,77.78,4,22.22,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
362,93.54,25,6.46,387,88,59,22.74,67.05,05315,"Köln, Stadt",,26
40,78.43,11,21.57,51,2,1,3.92,50.0,01055,Ostholstein,,3
55,84.62,10,15.38,65,6,5,9.23,83.33,05154,Kleve,,5
57,95.0,3,5.0,60,10,5,16.67,50.0,05119,"Oberhausen, Stadt",,5
177,96.72,6,3.28,183,13,4,7.1,30.77,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
9,90.0,1,10.0,10,1,1,10.0,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
47,78.33,13,21.67,60,5,2,8.33,40.0,14730,Nordsachsen,,8
102,85.0,18,15.0,120,10,5,8.33,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,5,41.67,100.0,09179,Fürstenfeldbruck,,1
15,75.0,5,25.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
20,90.91,2,9.09,22,5,3,22.73,60.0,08235,Calw,,2
52,100.0,0,0.0,52,11,6,21.15,54.55,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,5,3,50.0,60.0,03151,Gifhorn,,1
44,88.0,6,12.0,50,8,4,16.0,50.0,14729,"Leipzig, Landkreis",,3
15,93.75,1,6.25,16,2,1,12.5,50.0,01053,Herzogtum Lauenburg,,2
26,89.66,3,10.34,29,2,2,6.9,100.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,4,2,9.52,50.0,16066,Schmalkalden-Meiningen,,2
447,92.93,34,7.07,481,80,57,16.63,71.25,09162,"München, Landeshauptstadt",,24
31,88.57,4,11.43,35,10,8,28.57,80.0,08115,Böblingen,,4
139,88.54,18,11.46,157,28,8,17.83,28.57,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,2,1,8.33,50.0,03457,Leer,,4
16,72.73,6,27.27,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,2,0,16.67,0.0,03352,Cuxhaven,,2
65,78.31,18,21.69,83,20,17,24.1,85.0,05774,Paderborn,,5
14,60.87,9,39.13,23,1,1,4.35,100.0,03155,Northeim,,2
37,92.5,3,7.5,40,16,11,40.0,68.75,08121,"Heilbronn, Stadtkreis",,1
73,85.88,12,14.12,85,12,4,14.12,33.33,06413,"Offenbach am Main, Stadt",,2
17,85.0,3,15.0,20,9,5,45.0,55.56,08135,Heidenheim,,1
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
8,50.0,8,50.0,16,2,1,12.5,50.0,08327,Tuttlingen,,1
250,92.59,20,7.41,270,16,8,5.93,50.0,15002,"Halle (Saale), Stadt",,6
30,88.24,4,11.76,34,7,4,20.59,57.14,05166,Viersen,,4
29,96.67,1,3.33,30,10,8,33.33,80.0,07319,"Worms, kreisfreie Stadt",,1
139,87.42,20,12.58,159,37,18,23.27,48.65,09564,Nürnberg,,8
21,77.78,6,22.22,27,4,2,14.81,50.0,09275,"Passau, Landkreis",,2
23,92.0,2,8.0,25,9,5,36.0,55.56,06434,Hochtaunuskreis,,2
65,95.59,3,4.41,68,9,8,13.24,88.89,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,2,2,5.56,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,3,3,5.66,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,3,2,10.71,66.67,16077,Altenburger Land,,1
191,92.72,15,7.28,206,28,23,13.59,82.14,08221,"Heidelberg, Stadtkreis",,6
42,77.78,12,22.22,54,6,4,11.11,66.67,05754,Gütersloh,,4
19,67.86,9,32.14,28,10,6,35.71,60.0,05966,Olpe,,3
95,82.61,20,17.39,115,6,5,5.22,83.33,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,4,3,28.57,75.0,08437,Sigmaringen,,2
75,94.94,4,5.06,79,42,23,53.16,54.76,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
108,94.74,6,5.26,114,27,24,23.68,88.89,09562,Erlangen,,3
50,79.37,13,20.63,63,15,7,23.81,46.67,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,4,2,33.33,50.0,01057,Plön,,1
25,96.15,1,3.85,26,5,0,19.23,0.0,03103,"Wolfsburg, Stadt",,1
98,91.59,9,8.41,107,31,24,28.97,77.42,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,3,3,10.0,100.0,03359,Stade,,2
23,88.46,3,11.54,26,4,3,15.38,75.0,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,18,14,37.5,77.78,08119,Rems-Murr-Kreis,,2
37,80.43,9,19.57,46,9,6,19.57,66.67,09161,Ingolstadt,,1
27,96.43,1,3.57,28,6,2,21.43,33.33,09763,Kempten (Allgäu),,1
8,80.0,2,20.0,10,2,0,20.0,0.0,08236,Enzkreis,,2
83,92.22,7,7.78,90,13,9,14.44,69.23,05162,Rhein-Kreis Neuss,,5
84,82.35,18,17.65,102,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
69,77.53,20,22.47,89,11,10,12.36,90.91,12052,"Cottbus, Stadt",,2
36,83.72,7,16.28,43,14,8,32.56,57.14,16062,Nordhausen,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,03251,Diepholz,,3
15,55.56,12,44.44,27,4,3,14.81,75.0,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,2,2,14.29,100.0,09372,Cham,,1
44,74.58,15,25.42,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
55,84.62,10,15.38,65,11,7,16.92,63.64,05916,"Herne, Stadt",,4
27,100.0,0,0.0,27,13,13,48.15,100.0,06432,Darmstadt-Dieburg,,2
49,98.0,1,2.0,50,9,5,18.0,55.56,05766,Lippe,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,3,60.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
