BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,88.89,6,11.11,54,4,2,7.41,50.0,05758,Herford,,3
14,63.64,8,36.36,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
11,57.89,8,42.11,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
22,91.67,2,8.33,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
171,90.48,18,9.52,189,5,4,2.65,80.0,05770,Minden-Lübbecke,,6
19,95.0,1,5.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
42,80.77,10,19.23,52,1,1,1.92,100.0,09188,Starnberg,,5
32,84.21,6,15.79,38,2,0,5.26,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
31,91.18,3,8.82,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
244,87.46,35,12.54,279,9,7,3.23,77.78,14713,"Leipzig, Stadt",,8
27,90.0,3,10.0,30,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
61,82.43,13,17.57,74,2,1,2.7,50.0,05114,"Krefeld, Stadt",,5
60,81.08,14,18.92,74,1,1,1.35,100.0,16051,"Erfurt, Stadt",,2
14,66.67,7,33.33,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,1,0,5.88,0.0,16061,Eichsfeld,,2
39,81.25,9,18.75,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
62,92.54,5,7.46,67,3,3,4.48,100.0,06435,Main-Kinzig-Kreis,,4
13,76.47,4,23.53,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
257,91.79,23,8.21,280,5,3,1.79,60.0,05913,"Dortmund, Stadt",,9
37,71.15,15,28.85,52,0,0,0.0,0.0,15085,Harz,,4
44,81.48,10,18.52,54,2,2,3.7,100.0,08231,"Pforzheim, Stadtkreis",,2
227,87.31,33,12.69,260,13,10,5.0,76.92,14612,"Dresden, Stadt",,12
310,88.07,42,11.93,352,10,7,2.84,70.0,03241,Region Hannover,,15
18,75.0,6,25.0,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
98,87.5,14,12.5,112,0,0,0.0,0.0,05978,Unna,,8
77,98.72,1,1.28,78,1,0,1.28,0.0,05914,"Hagen, Stadt der FernUniversität",,5
23,79.31,6,20.69,29,0,0,0.0,0.0,12073,Uckermark,,4
8,57.14,6,42.86,14,0,0,0.0,0.0,09178,Freising,,1
25,78.13,7,21.88,32,0,0,0.0,0.0,01062,Stormarn,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
124,78.48,34,21.52,158,3,2,1.9,66.67,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,1,0,3.7,0.0,09477,Kulmbach,,1
36,81.82,8,18.18,44,1,0,2.27,0.0,05570,Warendorf,,5
49,80.33,12,19.67,61,1,1,1.64,100.0,05358,Düren,,5
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
14,100.0,0,0.0,14,0,0,0.0,0.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
148,90.8,15,9.2,163,5,4,3.07,80.0,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,72.41,8,27.59,29,1,0,3.45,0.0,03355,Lüneburg,,1
84,84.85,15,15.15,99,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
67,80.72,16,19.28,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,1,0,7.14,0.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,0,14.29,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,0,0,0.0,0.0,09276,Regen,,2
36,90.0,4,10.0,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,97.5,1,2.5,40,4,2,10.0,50.0,09189,Traunstein,,3
13,68.42,6,31.58,19,4,4,21.05,100.0,06438,Offenbach,,2
94,100.0,0,0.0,94,7,6,7.45,85.71,08118,Ludwigsburg,,4
28,73.68,10,26.32,38,0,0,0.0,0.0,13072,Landkreis Rostock,,5
207,87.34,30,12.66,237,13,10,5.49,76.92,08111,"Stuttgart, Stadtkreis",,10
42,82.35,9,17.65,51,1,1,1.96,100.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
261,91.9,23,8.1,284,13,12,4.58,92.31,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
68,83.95,13,16.05,81,3,3,3.7,100.0,05362,Rhein-Erft-Kreis,,7
60,88.24,8,11.76,68,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,12062,Elbe-Elster,,3
63,71.59,25,28.41,88,5,3,5.68,60.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
90,81.82,20,18.18,110,4,3,3.64,75.0,07315,"Mainz, kreisfreie Stadt",,2
75,88.24,10,11.76,85,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,09361,Amberg,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
18,81.82,4,18.18,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,0,0,0.0,0.0,05554,Borken,,5
11,73.33,4,26.67,15,0,0,0.0,0.0,03157,Peine,,1
175,84.13,33,15.87,208,18,15,8.65,83.33,06531,Gießen,,4
139,87.42,20,12.58,159,4,2,2.52,50.0,13075,Vorpommern-Greifswald,,7
44,66.67,22,33.33,66,1,0,1.52,0.0,05158,Mettmann,,6

