BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
66,82.5,14,17.5,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
102,81.6,23,18.4,125,6,2,4.8,33.33,03159,Göttingen,,7
40,90.91,4,9.09,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
61,81.33,14,18.67,75,0,0,0.0,0.0,05974,Soest,,7
8,66.67,4,33.33,12,2,0,16.67,0.0,08211,"Baden-Baden, Stadtkreis",,1
59,80.82,14,19.18,73,1,0,1.37,0.0,08335,Konstanz,,6
7,38.89,11,61.11,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
47,90.38,5,9.62,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
35,100.0,0,0.0,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
78,78.0,22,22.0,100,2,1,2.0,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
18,58.06,13,41.94,31,1,0,3.23,0.0,07143,Westerwaldkreis,,4
131,90.97,13,9.03,144,1,0,0.69,0.0,04011,"Bremen, Stadt",,8
175,98.31,3,1.69,178,4,3,2.25,75.0,10045,Saarpfalz-Kreis,,2
26,81.25,6,18.75,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
131,89.73,15,10.27,146,1,0,0.68,0.0,09663,"Würzburg, Stadt",,4
10,71.43,4,28.57,14,0,0,0.0,0.0,15083,Börde,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
23,95.83,1,4.17,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,75.0,2,25.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,10043,Neunkirchen,,3
17,94.44,1,5.56,18,1,0,5.56,0.0,09175,Ebersberg,,1
14,100.0,0,0.0,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
61,78.21,17,21.79,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
33,82.5,7,17.5,40,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
66,72.53,25,27.47,91,2,1,2.2,50.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,0,6.25,0.0,03158,Wolfenbüttel,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,09779,Donau-Ries,,3
124,89.21,15,10.79,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
85,76.58,26,23.42,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
165,94.29,10,5.71,175,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,0,0,0.0,0.0,12063,Havelland,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
453,85.47,77,14.53,530,19,13,3.58,68.42,02000,"Hamburg, Freie und Hansestadt",,23
18,78.26,5,21.74,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
25,80.65,6,19.35,31,0,0,0.0,0.0,15091,Wittenberg,,2
28,93.33,2,6.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
5,50.0,5,50.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,83.33,6,16.67,36,1,0,2.78,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,03460,Vechta,,3
14,63.64,8,36.36,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
15,71.43,6,28.57,21,2,0,9.52,0.0,06433,Groß-Gerau,,2
66,78.57,18,21.43,84,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
27,87.1,4,12.9,31,0,0,0.0,0.0,03451,Ammerland,,3
60,93.75,4,6.25,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
152,91.02,15,8.98,167,4,2,2.4,50.0,10041,Regionalverband Saarbrücken,,7
41,78.85,11,21.15,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
16,72.73,6,27.27,22,1,0,4.55,0.0,05558,Coesfeld,,3
108,81.2,25,18.8,133,2,2,1.5,100.0,01003,"Lübeck, Hansestadt",,2
34,70.83,14,29.17,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03153,Goslar,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
77,81.05,18,18.95,95,1,1,1.05,100.0,03404,"Osnabrück, Stadt",,2
48,90.57,5,9.43,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,88.37,5,11.63,43,0,0,0.0,0.0,09478,Lichtenfels,,3
49,96.08,2,3.92,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
36,78.26,10,21.74,46,0,0,0.0,0.0,09774,Günzburg,,4
37,58.73,26,41.27,63,0,0,0.0,0.0,12067,Oder-Spree,,3
27,62.79,16,37.21,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
10,90.91,1,9.09,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,83.58,22,16.42,134,7,2,5.22,28.57,05124,"Wuppertal, Stadt",,5
11,61.11,7,38.89,18,0,0,0.0,0.0,03356,Osterholz,,3
149,76.41,46,23.59,195,4,2,2.05,50.0,05562,Recklinghausen,,13
35,70.0,15,30.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
23,88.46,3,11.54,26,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
18,51.43,17,48.57,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
17,73.91,6,26.09,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
26,72.22,10,27.78,36,1,1,2.78,100.0,08117,Göppingen,,3
44,97.78,1,2.22,45,2,1,4.44,50.0,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
33,94.29,2,5.71,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
16,69.57,7,30.43,23,0,0,0.0,0.0,03453,Cloppenburg,,3
17,60.71,11,39.29,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,0,0,0.0,0.0,01051,Dithmarschen,,1
83,90.22,9,9.78,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,84.21,12,15.79,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
43,84.31,8,15.69,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
41,65.08,22,34.92,63,0,0,0.0,0.0,14625,Bautzen,,7
24,68.57,11,31.43,35,1,0,2.86,0.0,12065,Oberhavel,,5
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
17,80.95,4,19.05,21,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
73,92.41,6,7.59,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
40,85.11,7,14.89,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
10,90.91,1,9.09,11,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09182,Miesbach,,1
24,68.57,11,31.43,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
23,85.19,4,14.81,27,1,0,3.7,0.0,03452,Aurich,,3
43,91.49,4,8.51,47,0,0,0.0,0.0,10044,Saarlouis,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,09273,Kelheim,,3
56,86.15,9,13.85,65,0,0,0.0,0.0,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
43,86.0,7,14.0,50,2,1,4.0,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
191,93.63,13,6.37,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
76,88.37,10,11.63,86,2,0,2.33,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
206,92.79,16,7.21,222,2,2,0.9,100.0,05314,"Bonn, Stadt",,13
100,89.29,12,10.71,112,1,0,0.89,0.0,05711,"Bielefeld, Stadt",,4
11,73.33,4,26.67,15,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09675,Kitzingen,,1
43,72.88,16,27.12,59,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
23,82.14,5,17.86,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
70,92.11,6,7.89,76,0,0,0.0,0.0,03360,Uelzen,,2
33,60.0,22,40.0,55,0,0,0.0,0.0,14626,Görlitz,,5
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
35,94.59,2,5.41,37,3,0,8.11,0.0,05370,Heinsberg,,3
10,90.91,1,9.09,11,1,0,9.09,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
6,66.67,3,33.33,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,83.64,9,16.36,55,3,1,5.45,33.33,09662,"Schweinfurt, Stadt",,2
2,66.67,1,33.33,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
81,88.04,11,11.96,92,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
47,82.46,10,17.54,57,5,4,8.77,80.0,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,1,0,6.25,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
27,87.1,4,12.9,31,0,0,0.0,0.0,09271,Deggendorf,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09780,Oberallgäu,,2
83,79.05,22,20.95,105,2,0,1.9,0.0,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
86,73.5,31,26.5,117,2,0,1.71,0.0,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
55,80.88,13,19.12,68,7,5,10.29,71.43,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,1,1,11.11,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
17,65.38,9,34.62,26,1,1,3.85,100.0,06634,Schwalm-Eder-Kreis,,3
164,88.17,22,11.83,186,5,3,2.69,60.0,09362,"Regensburg, Stadt",,4
15,62.5,9,37.5,24,0,0,0.0,0.0,09376,Schwandorf,,4
48,90.57,5,9.43,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
30,61.22,19,38.78,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
72,79.12,19,20.88,91,1,1,1.1,100.0,05566,Steinfurt,,5
310,89.86,35,10.14,345,5,1,1.45,20.0,05113,"Essen, Stadt",,12
76,92.68,6,7.32,82,1,0,1.22,0.0,06631,Fulda,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,08426,Biberach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
39,84.78,7,15.22,46,2,0,4.35,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,1,1,2.94,100.0,03353,Harburg,,3
48,77.42,14,22.58,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
57,80.28,14,19.72,71,2,1,2.82,50.0,05915,"Hamm, Stadt",,5
244,90.71,25,9.29,269,5,3,1.86,60.0,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
15,78.95,4,21.05,19,0,0,0.0,0.0,09171,Altötting,,2
21,75.0,7,25.0,28,0,0,0.0,0.0,05366,Euskirchen,,3
86,89.58,10,10.42,96,1,1,1.04,100.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
44,84.62,8,15.38,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,68.75,5,31.25,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
21,70.0,9,30.0,30,1,1,3.33,100.0,01061,Steinburg,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
14,53.85,12,46.15,26,1,0,3.85,0.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
56,88.89,7,11.11,63,0,0,0.0,0.0,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
100,81.3,23,18.7,123,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
56,81.16,13,18.84,69,1,0,1.45,0.0,03252,Hameln-Pyrmont,,4
53,84.13,10,15.87,63,0,0,0.0,0.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
306,87.43,44,12.57,350,17,6,4.86,35.29,05315,"Köln, Stadt",,25
37,72.55,14,27.45,51,0,0,0.0,0.0,01055,Ostholstein,,3
55,84.62,10,15.38,65,2,0,3.08,0.0,05154,Kleve,,5
37,71.15,15,28.85,52,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
181,94.76,10,5.24,191,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,71.67,17,28.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
102,81.6,23,18.4,125,2,1,1.6,50.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
17,62.96,10,37.04,27,0,0,0.0,0.0,08235,Calw,,3
47,92.16,4,7.84,51,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
42,87.5,6,12.5,48,1,1,2.08,100.0,14729,"Leipzig, Landkreis",,3
14,77.78,4,22.22,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,82.76,5,17.24,29,3,1,10.34,33.33,07318,"Speyer, kreisfreie Stadt",,2
29,69.05,13,30.95,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
405,88.04,55,11.96,460,8,4,1.74,50.0,09162,"München, Landeshauptstadt",,24
25,69.44,11,30.56,36,1,0,2.78,0.0,08115,Böblingen,,4
133,87.5,19,12.5,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
16,66.67,8,33.33,24,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
61,80.26,15,19.74,76,1,1,1.32,100.0,05774,Paderborn,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,3,2,8.33,66.67,08121,"Heilbronn, Stadtkreis",,1
79,84.95,14,15.05,93,1,0,1.08,0.0,06413,"Offenbach am Main, Stadt",,2
14,51.85,13,48.15,27,0,0,0.0,0.0,03351,Celle,,1
10,62.5,6,37.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,08327,Tuttlingen,,1
211,89.79,24,10.21,235,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
24,68.57,11,31.43,35,0,0,0.0,0.0,05166,Viersen,,4
26,86.67,4,13.33,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
133,88.67,17,11.33,150,4,1,2.67,25.0,09564,Nürnberg,,8
20,83.33,4,16.67,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
63,84.0,12,16.0,75,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
48,100.0,0,0.0,48,3,2,6.25,66.67,09176,Eichstätt,,3
26,92.86,2,7.14,28,1,1,3.57,100.0,16077,Altenburger Land,,1
194,88.58,25,11.42,219,4,4,1.83,100.0,08221,"Heidelberg, Stadtkreis",,6
42,77.78,12,22.22,54,1,0,1.85,0.0,05754,Gütersloh,,4
13,46.43,15,53.57,28,0,0,0.0,0.0,05966,Olpe,,3
88,77.88,25,22.12,113,2,2,1.77,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
53,70.67,22,29.33,75,2,0,2.67,0.0,14521,Erzgebirgskreis,,6
3,21.43,11,78.57,14,0,0,0.0,0.0,03255,Holzminden,,1
88,96.7,3,3.3,91,2,1,2.2,50.0,09562,Erlangen,,3
46,73.02,17,26.98,63,0,0,0.0,0.0,14627,Meißen,,5
13,81.25,3,18.75,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,01057,Plön,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
85,92.39,7,7.61,92,5,3,5.43,60.0,08222,"Mannheim, Stadtkreis",,4
21,70.0,9,30.0,30,0,0,0.0,0.0,03359,Stade,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
37,88.1,5,11.9,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
45,93.75,3,6.25,48,0,0,0.0,0.0,09161,Ingolstadt,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
75,86.21,12,13.79,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
79,80.61,19,19.39,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
75,94.94,4,5.06,79,1,0,1.27,0.0,12052,"Cottbus, Stadt",,2
29,65.91,15,34.09,44,4,4,9.09,100.0,16062,Nordhausen,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,03251,Diepholz,,3
27,84.38,5,15.63,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
8,57.14,6,42.86,14,0,0,0.0,0.0,09372,Cham,,1
41,69.49,18,30.51,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,3,1,6.0,33.33,05766,Lippe,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
