BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
73,89.02,9,10.98,82,13,4,15.85,30.77,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,3,2,9.09,66.67,03451,Ammerland,,3
65,92.86,5,7.14,70,11,3,15.71,27.27,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,6,3,66.67,50.0,09674,Haßberge,,2
144,86.23,23,13.77,167,28,14,16.77,50.0,10041,Regionalverband Saarbrücken,,7
45,83.33,9,16.67,54,14,7,25.93,50.0,06533,Limburg-Weilburg,,4
21,87.5,3,12.5,24,2,1,8.33,50.0,05558,Coesfeld,,3
106,77.94,30,22.06,136,11,3,8.09,27.27,01003,"Lübeck, Hansestadt",,2
31,67.39,15,32.61,46,7,4,15.22,57.14,08128,Main-Tauber-Kreis,,3
26,89.66,3,10.34,29,5,3,17.24,60.0,03153,Goslar,,3
22,91.67,2,8.33,24,6,3,25.0,50.0,16056,"Eisenach, Stadt",,1
86,82.69,18,17.31,104,19,12,18.27,63.16,03404,"Osnabrück, Stadt",,3
52,94.55,3,5.45,55,9,3,16.36,33.33,12051,"Brandenburg an der Havel, Stadt",,2
38,84.44,7,15.56,45,2,2,4.44,100.0,09478,Lichtenfels,,3
50,94.34,3,5.66,53,8,7,15.09,87.5,09462,"Bayreuth, Stadt",,5
39,81.25,9,18.75,48,6,1,12.5,16.67,09774,Günzburg,,4
54,79.41,14,20.59,68,13,8,19.12,61.54,12067,Oder-Spree,,3
33,82.5,7,17.5,40,6,3,15.0,50.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
122,89.05,15,10.95,137,30,23,21.9,76.67,05124,"Wuppertal, Stadt",,5
13,86.67,2,13.33,15,5,5,33.33,100.0,03356,Osterholz,,3
38,79.17,10,20.83,48,22,10,45.83,45.45,14522,Mittelsachsen,,5
169,85.35,29,14.65,198,27,13,13.64,48.15,05562,Recklinghausen,,13
30,96.77,1,3.23,31,12,3,38.71,25.0,06436,Main-Taunus-Kreis,,2
22,66.67,11,33.33,33,6,5,18.18,83.33,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,9,4,40.91,44.44,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,4,4,16.67,100.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,83.33,2,16.67,12,9,5,75.0,55.56,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,4,4,20.0,100.0,08415,Reutlingen,,1
31,77.5,9,22.5,40,13,7,32.5,53.85,08117,Göppingen,,3
39,100.0,0,0.0,39,10,9,25.64,90.0,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,2,2,16.67,100.0,09776,Lindau (Bodensee),,2
38,100.0,0,0.0,38,13,9,34.21,69.23,15089,Salzlandkreis,,4
18,78.26,5,21.74,23,1,1,4.35,100.0,03453,Cloppenburg,,3
21,84.0,4,16.0,25,7,2,28.0,28.57,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,2,1,5.26,50.0,01051,Dithmarschen,,1
92,100.0,0,0.0,92,17,13,18.48,76.47,03403,"Oldenburg (Oldenburg), Stadt",,4
64,85.33,11,14.67,75,5,4,6.67,80.0,16063,Wartburgkreis,,3
42,77.78,12,22.22,54,18,9,33.33,50.0,08215,"Karlsruhe, Landkreis",,3
58,86.57,9,13.43,67,30,17,44.78,56.67,14625,Bautzen,,7
31,86.11,5,13.89,36,11,9,30.56,81.82,12065,Oberhavel,,5
16,84.21,3,15.79,19,10,3,52.63,30.0,16067,Gotha,,2
22,88.0,3,12.0,25,4,1,16.0,25.0,09561,"Ansbach, Stadt",,2
13,92.86,1,7.14,14,2,0,14.29,0.0,12070,Prignitz,,2
111,93.28,8,6.72,119,12,9,10.08,75.0,05970,Siegen-Wittgenstein,,5
45,91.84,4,8.16,49,9,2,18.37,22.22,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,3,1,21.43,33.33,09474,Forchheim,,2
20,80.0,5,20.0,25,4,3,16.0,75.0,09182,Miesbach,,1
29,76.32,9,23.68,38,8,7,21.05,87.5,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,3,0,18.75,0.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,6,3,20.69,50.0,03452,Aurich,,3
12,85.71,2,14.29,14,7,3,50.0,42.86,09273,Kelheim,,3
42,91.3,4,8.7,46,9,6,19.57,66.67,10044,Saarlouis,,3
67,98.53,1,1.47,68,14,9,20.59,64.29,06440,Wetteraukreis,,5
39,90.7,4,9.3,43,4,4,9.3,100.0,09672,Bad Kissingen,,4
4,80.0,1,20.0,5,2,2,40.0,100.0,03354,Lüchow-Dannenberg,,1
55,93.22,4,6.78,59,19,10,32.2,52.63,06411,"Darmstadt, Wissenschaftsstadt",,5
193,87.33,28,12.67,221,21,14,9.5,66.67,05515,"Münster, Stadt",,7
87,92.55,7,7.45,94,33,13,35.11,39.39,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
225,98.25,4,1.75,229,38,31,16.59,81.58,05314,"Bonn, Stadt",,13
120,97.56,3,2.44,123,28,17,22.76,60.71,05711,"Bielefeld, Stadt",,4
14,100.0,0,0.0,14,5,5,35.71,100.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,12,7,19.05,58.33,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
22,75.86,7,24.14,29,7,5,24.14,71.43,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,2,2,2.63,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,4,1,14.29,25.0,03357,Rotenburg (Wümme),,2
47,78.33,13,21.67,60,22,11,36.67,50.0,14626,Görlitz,,6
22,91.67,2,8.33,24,4,3,16.67,75.0,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,8,5,42.11,62.5,09764,Memmingen,,1
34,91.89,3,8.11,37,10,6,27.03,60.0,05370,Heinsberg,,3
8,57.14,6,42.86,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,4,3,25.0,75.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,92.73,4,7.27,55,14,7,25.45,50.0,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
89,89.0,11,11.0,100,14,10,14.0,71.43,07312,"Kaiserslautern, kreisfreie Stadt",,1
13,92.86,1,7.14,14,6,6,42.86,100.0,09773,Dillingen a.d.Donau,,2
52,89.66,6,10.34,58,19,7,32.76,36.84,08436,Ravensburg,,4
9,100.0,0,0.0,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,3,2,21.43,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
25,89.29,3,10.71,28,8,4,28.57,50.0,09263,Straubing,,1
33,86.84,5,13.16,38,9,6,23.68,66.67,09271,Deggendorf,,2
13,81.25,3,18.75,16,7,2,43.75,28.57,09780,Oberallgäu,,2
17,80.95,4,19.05,21,4,2,19.05,50.0,15090,Stendal,,2
90,84.11,17,15.89,107,22,12,20.56,54.55,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,3,2,25.0,66.67,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
105,86.07,17,13.93,122,30,13,24.59,43.33,05170,Wesel,,8
17,100.0,0,0.0,17,3,3,17.65,100.0,03401,"Delmenhorst, Stadt",,1
59,90.77,6,9.23,65,12,8,18.46,66.67,09187,"Rosenheim, Landkreis",,5
10,90.91,1,9.09,11,6,1,54.55,16.67,08325,Rottweil,,2
7,100.0,0,0.0,7,2,1,28.57,50.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,9,6,30.0,66.67,06634,Schwalm-Eder-Kreis,,3
176,91.19,17,8.81,193,48,40,24.87,83.33,09362,"Regensburg, Stadt",,4
17,73.91,6,26.09,23,4,3,17.39,75.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,15,8,28.3,53.33,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,4,3,22.22,75.0,03154,Helmstedt,,1
51,86.44,8,13.56,59,16,9,27.12,56.25,12054,"Potsdam, Stadt",,4
320,90.14,35,9.86,355,54,34,15.21,62.96,05113,"Essen, Stadt",,12
63,71.59,25,28.41,88,8,5,9.09,62.5,05566,Steinfurt,,5
73,90.12,8,9.88,81,18,6,22.22,33.33,06631,Fulda,,3
9,90.0,1,10.0,10,7,4,70.0,57.14,08426,Biberach,,1
7,70.0,3,30.0,10,3,1,30.0,33.33,09676,Miltenberg,,1
32,86.49,5,13.51,37,5,3,13.51,60.0,12061,Dahme-Spreewald,,5
42,87.5,6,12.5,48,13,3,27.08,23.08,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,4,2,11.76,50.0,03353,Harburg,,3
44,83.02,9,16.98,53,27,19,50.94,70.37,14523,Vogtlandkreis,,5
63,88.73,8,11.27,71,14,9,19.72,64.29,05915,"Hamm, Stadt",,5
256,94.46,15,5.54,271,56,32,20.66,57.14,05111,"Düsseldorf, Stadt",,11
15,93.75,1,6.25,16,6,5,37.5,83.33,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,4,4,25.0,100.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,27,9,21.43,33.33,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,8,5,42.11,62.5,09171,Altötting,,2
26,92.86,2,7.14,28,5,4,17.86,80.0,05366,Euskirchen,,3
94,94.0,6,6.0,100,36,9,36.0,25.0,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,87.27,7,12.73,55,10,5,18.18,50.0,13004,Schwerin,,1
13,65.0,7,35.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,2,2,11.76,100.0,09475,"Hof, Landkreis",,2
21,70.0,9,30.0,30,4,3,13.33,75.0,01061,Steinburg,,1
26,100.0,0,0.0,26,6,5,23.08,83.33,15087,Mansfeld-Südharz,,3
22,100.0,0,0.0,22,4,4,18.18,100.0,09279,Dingolfing-Landau,,2
8,61.54,5,38.46,13,1,1,7.69,100.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,6,4,24.0,66.67,03456,Grafschaft Bentheim,,1
25,96.15,1,3.85,26,11,5,42.31,45.45,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,4,3,66.67,75.0,16068,Sömmerda,,1
66,94.29,4,5.71,70,25,17,35.71,68.0,08116,Esslingen,,5
12,100.0,0,0.0,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
111,90.24,12,9.76,123,23,13,18.7,56.52,08212,"Karlsruhe, Stadtkreis",,4
59,89.39,7,10.61,66,4,2,6.06,50.0,03252,Hameln-Pyrmont,,4
60,92.31,5,7.69,65,2,2,3.08,100.0,12060,Barnim,,2
14,77.78,4,22.22,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
370,93.43,26,6.57,396,121,75,30.56,61.98,05315,"Köln, Stadt",,26
43,84.31,8,15.69,51,2,0,3.92,0.0,01055,Ostholstein,,3
58,87.88,8,12.12,66,11,3,16.67,27.27,05154,Kleve,,5
64,94.12,4,5.88,68,17,2,25.0,11.76,05119,"Oberhausen, Stadt",,5
174,97.21,5,2.79,179,19,2,10.61,10.53,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,67.21,20,32.79,61,6,2,9.84,33.33,14730,Nordsachsen,,8
105,87.5,15,12.5,120,9,6,7.5,66.67,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,4,41.67,80.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,4,3,18.18,75.0,07134,Birkenfeld,,2
24,82.76,5,17.24,29,3,2,10.34,66.67,08235,Calw,,3
49,94.23,3,5.77,52,4,2,7.69,50.0,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,9,5,18.0,55.56,14729,"Leipzig, Landkreis",,3
9,75.0,3,25.0,12,5,2,41.67,40.0,03151,Gifhorn,,1
16,100.0,0,0.0,16,1,0,6.25,0.0,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,11,5,39.29,45.45,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,16,8,38.1,50.0,16066,Schmalkalden-Meiningen,,2
465,94.32,28,5.68,493,102,65,20.69,63.73,09162,"München, Landeshauptstadt",,25
33,89.19,4,10.81,37,10,3,27.03,30.0,08115,Böblingen,,4
135,85.99,22,14.01,157,29,11,18.47,37.93,06611,"Kassel, documenta-Stadt",,6
22,88.0,3,12.0,25,2,0,8.0,0.0,03457,Leer,,4
18,81.82,4,18.18,22,3,2,13.64,66.67,03257,Schaumburg,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
9,75.0,3,25.0,12,1,1,8.33,100.0,03352,Cuxhaven,,2
73,85.88,12,14.12,85,22,20,25.88,90.91,05774,Paderborn,,5
11,55.0,9,45.0,20,2,1,10.0,50.0,03155,Northeim,,2
42,97.67,1,2.33,43,22,11,51.16,50.0,08121,"Heilbronn, Stadtkreis",,1
79,94.05,5,5.95,84,17,4,20.24,23.53,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,6,5,26.09,83.33,03351,Celle,,1
20,100.0,0,0.0,20,11,6,55.0,54.55,08135,Heidenheim,,1
10,62.5,6,37.5,16,6,0,37.5,0.0,08327,Tuttlingen,,1
238,86.23,38,13.77,276,32,22,11.59,68.75,15002,"Halle (Saale), Stadt",,6
29,85.29,5,14.71,34,6,1,17.65,16.67,05166,Viersen,,4
28,93.33,2,6.67,30,9,6,30.0,66.67,07319,"Worms, kreisfreie Stadt",,1
147,89.09,18,10.91,165,44,24,26.67,54.55,09564,Nürnberg,,8
22,84.62,4,15.38,26,8,4,30.77,50.0,09275,"Passau, Landkreis",,2
21,84.0,4,16.0,25,10,4,40.0,40.0,06434,Hochtaunuskreis,,2
71,88.75,9,11.25,80,17,11,21.25,64.71,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,3,1,8.33,33.33,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,4,4,7.55,100.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,0,0,0.0,0.0,16077,Altenburger Land,,1
190,91.79,17,8.21,207,33,24,15.94,72.73,08221,"Heidelberg, Stadtkreis",,6
45,84.91,8,15.09,53,13,5,24.53,38.46,05754,Gütersloh,,4
27,96.43,1,3.57,28,12,7,42.86,58.33,05966,Olpe,,3
102,89.47,12,10.53,114,18,7,15.79,38.89,03101,"Braunschweig, Stadt",,5
14,100.0,0,0.0,14,8,4,57.14,50.0,08437,Sigmaringen,,2
81,98.78,1,1.22,82,50,27,60.98,54.0,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
109,93.16,8,6.84,117,27,23,23.08,85.19,09562,Erlangen,,3
56,87.5,8,12.5,64,17,10,26.56,58.82,14627,Meißen,,5
16,100.0,0,0.0,16,4,1,25.0,25.0,12066,Oberspreewald-Lausitz,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,01057,Plön,,1
27,90.0,3,10.0,30,9,8,30.0,88.89,03103,"Wolfsburg, Stadt",,1
104,97.2,3,2.8,107,30,25,28.04,83.33,08222,"Mannheim, Stadtkreis",,4
24,82.76,5,17.24,29,2,1,6.9,50.0,03359,Stade,,2
29,96.67,1,3.33,30,11,8,36.67,72.73,05120,"Remscheid, Stadt",,1
45,93.75,3,6.25,48,20,12,41.67,60.0,08119,Rems-Murr-Kreis,,2
37,80.43,9,19.57,46,8,8,17.39,100.0,09161,Ingolstadt,,1
20,71.43,8,28.57,28,3,3,10.71,100.0,09763,Kempten (Allgäu),,1
10,76.92,3,23.08,13,4,3,30.77,75.0,08236,Enzkreis,,2
87,91.58,8,8.42,95,20,13,21.05,65.0,05162,Rhein-Kreis Neuss,,5
78,77.23,23,22.77,101,1,1,0.99,100.0,03459,"Osnabrück, Landkreis",,7
73,84.88,13,15.12,86,22,14,25.58,63.64,12052,"Cottbus, Stadt",,2
34,82.93,7,17.07,41,12,7,29.27,58.33,16062,Nordhausen,,3
27,100.0,0,0.0,27,9,6,33.33,66.67,09464,"Hof, Stadt",,1
13,72.22,5,27.78,18,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,09372,Cham,,1
49,84.48,9,15.52,58,4,2,6.9,50.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,15,12,55.56,80.0,06432,Darmstadt-Dieburg,,2
61,93.85,4,6.15,65,16,8,24.62,50.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,6,3,12.0,50.0,05766,Lippe,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,3,1,60.0,33.33,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,2,1,13.33,50.0,03361,Verden,,2
