BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,90.0,5,10.0,50,6,3,12.0,50.0,05758,Herford,,3
13,86.67,2,13.33,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
14,73.68,5,26.32,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
17,85.0,3,15.0,20,4,1,20.0,25.0,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,3,2,17.65,66.67,09775,Neu-Ulm,,2
157,85.33,27,14.67,184,12,8,6.52,66.67,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,4,4,18.18,100.0,09373,Neumarkt i.d.OPf.,,1
33,76.74,10,23.26,43,2,2,4.65,100.0,09188,Starnberg,,5
39,97.5,1,2.5,40,6,4,15.0,66.67,09261,"Landshut, Stadt",,2
6,85.71,1,14.29,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,4,2,12.12,50.0,09262,"Passau, Stadt",,2
243,85.26,42,14.74,285,26,17,9.12,65.38,14713,"Leipzig, Stadt",,8
22,78.57,6,21.43,28,4,3,14.29,75.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
59,79.73,15,20.27,74,8,7,10.81,87.5,05114,"Krefeld, Stadt",,5
60,90.91,6,9.09,66,12,7,18.18,58.33,16051,"Erfurt, Stadt",,2
14,66.67,7,33.33,21,3,1,14.29,33.33,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,1,1,5.88,100.0,16061,Eichsfeld,,2
41,87.23,6,12.77,47,2,2,4.26,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
60,89.55,7,10.45,67,9,1,13.43,11.11,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
243,89.34,29,10.66,272,16,10,5.88,62.5,05913,"Dortmund, Stadt",,9
42,79.25,11,20.75,53,3,1,5.66,33.33,15085,Harz,,4
41,78.85,11,21.15,52,12,6,23.08,50.0,08231,"Pforzheim, Stadtkreis",,2
215,81.44,49,18.56,264,40,33,15.15,82.5,14612,"Dresden, Stadt",,12
292,88.22,39,11.78,331,36,29,10.88,80.56,03241,Region Hannover,,15
13,54.17,11,45.83,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
92,85.19,16,14.81,108,9,6,8.33,66.67,05978,Unna,,8
68,89.47,8,10.53,76,10,5,13.16,50.0,05914,"Hagen, Stadt der FernUniversität",,5
23,76.67,7,23.33,30,2,2,6.67,100.0,12073,Uckermark,,4
12,85.71,2,14.29,14,1,1,7.14,100.0,09178,Freising,,1
19,55.88,15,44.12,34,1,1,2.94,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
114,72.15,44,27.85,158,5,5,3.16,100.0,01002,"Kiel, Landeshauptstadt",,4
16,59.26,11,40.74,27,1,1,3.7,100.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,3,0,6.82,0.0,05570,Warendorf,,5
53,89.83,6,10.17,59,7,6,11.86,85.71,05358,Düren,,5
17,94.44,1,5.56,18,0,0,0.0,0.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,10046,St. Wendel,,1
8,88.89,1,11.11,9,1,1,11.11,100.0,09772,"Augsburg, Landkreis",,2
140,85.89,23,14.11,163,15,9,9.2,60.0,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
26,100.0,0,0.0,26,3,1,11.54,33.33,03355,Lüneburg,,1
66,67.35,32,32.65,98,2,1,2.04,50.0,05954,Ennepe-Ruhr-Kreis,,6
64,78.05,18,21.95,82,7,6,8.54,85.71,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,3,2,21.43,66.67,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
15,100.0,0,0.0,15,2,2,13.33,100.0,09276,Regen,,2
35,97.22,1,2.78,36,4,2,11.11,50.0,08226,Rhein-Neckar-Kreis,,4
41,95.35,2,4.65,43,3,3,6.98,100.0,09189,Traunstein,,3
18,94.74,1,5.26,19,6,4,31.58,66.67,06438,Offenbach,,2
31,79.49,8,20.51,39,5,3,12.82,60.0,13072,Landkreis Rostock,,6
89,95.7,4,4.3,93,35,18,37.63,51.43,08118,Ludwigsburg,,4
196,84.48,36,15.52,232,32,19,13.79,59.38,08111,"Stuttgart, Stadtkreis",,10
37,75.51,12,24.49,49,5,3,10.2,60.0,08136,Ostalbkreis,,4
36,85.71,6,14.29,42,9,5,21.43,55.56,16052,"Gera, Stadt",,1
263,93.93,17,6.07,280,43,37,15.36,86.05,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,2,1,20.0,50.0,08337,Waldshut,,1
58,71.6,23,28.4,81,8,3,9.88,37.5,05362,Rhein-Erft-Kreis,,7
57,79.17,15,20.83,72,7,5,9.72,71.43,07211,"Trier, kreisfreie Stadt",,4
8,44.44,10,55.56,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
63,67.74,30,32.26,93,6,3,6.45,50.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
88,83.02,18,16.98,106,13,11,12.26,84.62,07315,"Mainz, kreisfreie Stadt",,2
10,71.43,4,28.57,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
72,87.8,10,12.2,82,9,7,10.98,77.78,16071,Weimarer Land,,3
16,100.0,0,0.0,16,1,1,6.25,100.0,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,4,4,12.5,100.0,09361,Amberg,,1
18,81.82,4,18.18,22,4,1,18.18,25.0,15088,Saalekreis,,2
18,81.82,4,18.18,22,5,4,22.73,80.0,09172,Berchtesgadener Land,,3
47,70.15,20,29.85,67,7,5,10.45,71.43,05554,Borken,,5
181,84.58,33,15.42,214,28,23,13.08,82.14,06531,Gießen,,4
13,86.67,2,13.33,15,2,1,13.33,50.0,03157,Peine,,1
128,80.5,31,19.5,159,8,1,5.03,12.5,13075,Vorpommern-Greifswald,,6
61,92.42,5,7.58,66,8,3,12.12,37.5,05158,Mettmann,,6

