BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
80,78.43,22,21.57,102,23,12,22.55,52.17,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
29,87.88,4,12.12,33,5,4,15.15,80.0,07143,Westerwaldkreis,,4
147,92.45,12,7.55,159,28,22,17.61,78.57,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
187,94.44,11,5.56,198,30,10,15.15,33.33,10045,Saarpfalz-Kreis,,2
29,78.38,8,21.62,37,7,3,18.92,42.86,07133,Bad Kreuznach,,4
4,57.14,3,42.86,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
15,100.0,0,0.0,15,5,3,33.33,60.0,15083,Börde,,2
19,70.37,8,29.63,27,6,3,22.22,50.0,09561,Ansbach,,2
36,100.0,0,0.0,36,15,8,41.67,53.33,15084,Burgenlandkreis,,3
7,100.0,0,0.0,7,1,1,14.29,100.0,16074,Saale-Holzland-Kreis,,1
24,88.89,3,11.11,27,5,4,18.52,80.0,10043,Neunkirchen,,3
20,95.24,1,4.76,21,1,1,4.76,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
68,87.18,10,12.82,78,15,6,19.23,40.0,08317,Ortenaukreis,,6
35,81.4,8,18.6,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,3,1,15.79,33.33,07131,Ahrweiler,,2
70,82.35,15,17.65,85,5,3,5.88,60.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
22,70.97,9,29.03,31,1,1,3.23,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,0,16.67,0.0,16069,Hildburghausen,,1
123,91.11,12,8.89,135,20,2,14.81,10.0,09673,Rhön-Grabfeld,,1
19,82.61,4,17.39,23,5,5,21.74,100.0,09779,Donau-Ries,,3
12,100.0,0,0.0,12,3,3,25.0,100.0,16076,Greiz,,1
177,91.71,16,8.29,193,16,14,8.29,87.5,15003,"Magdeburg, Landeshauptstadt",,6
93,72.66,35,27.34,128,19,12,14.84,63.16,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,5,2,33.33,40.0,12053,"Frankfurt (Oder), Stadt",,1
18,94.74,1,5.26,19,7,0,36.84,0.0,12063,Havelland,,2
11,78.57,3,21.43,14,2,0,14.29,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,7,4,26.92,57.14,12064,Märkisch-Oderland,,3
487,85.29,84,14.71,571,75,47,13.13,62.67,02000,"Hamburg, Freie und Hansestadt",,24
26,92.86,2,7.14,28,10,6,35.71,60.0,15091,Wittenberg,,2
8,61.54,5,38.46,13,4,1,30.77,25.0,07135,Cochem-Zell,,2
34,100.0,0,0.0,34,12,6,35.29,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,3,1,11.54,33.33,03460,Vechta,,3
20,83.33,4,16.67,24,11,7,45.83,63.64,16054,"Suhl, Stadt",,1
16,76.19,5,23.81,21,6,1,28.57,16.67,06433,Groß-Gerau,,2
76,89.41,9,10.59,85,17,8,20.0,47.06,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,3,2,9.09,66.67,03451,Ammerland,,3
53,79.1,14,20.9,67,15,6,22.39,40.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
153,86.93,23,13.07,176,36,20,20.45,55.56,10041,Regionalverband Saarbrücken,,7
16,50.0,16,50.0,32,1,0,3.13,0.0,05558,Coesfeld,,3
45,83.33,9,16.67,54,10,7,18.52,70.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,Landshut,,1
115,84.56,21,15.44,136,20,10,14.71,50.0,01003,"Lübeck, Hansestadt",,2
45,84.91,8,15.09,53,4,2,7.55,50.0,08128,Main-Tauber-Kreis,,3
32,94.12,2,5.88,34,5,3,14.71,60.0,03153,Goslar,,3
33,100.0,0,0.0,33,1,0,3.03,0.0,16056,"Eisenach, Stadt",,1
85,77.27,25,22.73,110,11,6,10.0,54.55,03404,"Osnabrück, Stadt",,3
52,89.66,6,10.34,58,10,6,17.24,60.0,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,3,3,6.38,100.0,09478,Lichtenfels,,3
36,75.0,12,25.0,48,2,1,4.17,50.0,09774,Günzburg,,4
42,66.67,21,33.33,63,9,5,14.29,55.56,12067,Oder-Spree,,3
35,87.5,5,12.5,40,7,5,17.5,71.43,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,6,1,40.0,16.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
130,90.28,14,9.72,144,17,11,11.81,64.71,05124,"Wuppertal, Stadt",,5
13,100.0,0,0.0,13,1,1,7.69,100.0,03356,Osterholz,,3
164,87.23,24,12.77,188,25,8,13.3,32.0,05562,Recklinghausen,,13
50,96.15,2,3.85,52,18,7,34.62,38.89,14522,Mittelsachsen,,5
28,90.32,3,9.68,31,9,5,29.03,55.56,06436,Main-Taunus-Kreis,,2
45,88.24,6,11.76,51,13,7,25.49,53.85,15082,Anhalt-Bitterfeld,,3
19,82.61,4,17.39,23,9,5,39.13,55.56,16073,Saalfeld-Rudolstadt,,1
17,77.27,5,22.73,22,1,1,4.55,100.0,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,4,1,36.36,25.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
31,83.78,6,16.22,37,3,2,8.11,66.67,08117,Göppingen,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
29,93.55,2,6.45,31,13,9,41.94,69.23,15089,Salzlandkreis,,4
26,92.86,2,7.14,28,10,5,35.71,50.0,03453,Cloppenburg,,3
19,82.61,4,17.39,23,5,4,21.74,80.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,6,6,15.79,100.0,01051,Dithmarschen,,1
101,98.06,2,1.94,103,15,8,14.56,53.33,03403,"Oldenburg (Oldenburg), Stadt",,4
64,83.12,13,16.88,77,8,4,10.39,50.0,16063,Wartburgkreis,,3
60,82.19,13,17.81,73,27,12,36.99,44.44,14625,Bautzen,,7
28,77.78,8,22.22,36,11,7,30.56,63.64,12065,Oberhavel,,5
15,71.43,6,28.57,21,9,2,42.86,22.22,16067,Gotha,,2
12,70.59,5,29.41,17,7,1,41.18,14.29,12070,Prignitz,,2
101,87.07,15,12.93,116,8,7,6.9,87.5,05970,Siegen-Wittgenstein,,5
54,91.53,5,8.47,59,2,0,3.39,0.0,06532,Lahn-Dill-Kreis,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09474,Forchheim,,2
19,73.08,7,26.92,26,3,2,11.54,66.67,09182,Miesbach,,1
28,73.68,10,26.32,38,4,3,10.53,75.0,07137,Mayen-Koblenz,,3
23,82.14,5,17.86,28,3,0,10.71,0.0,03452,Aurich,,3
33,66.0,17,34.0,50,8,6,16.0,75.0,14729,Leipzig,,3
38,82.61,8,17.39,46,7,3,15.22,42.86,10044,Saarlouis,,3
8,100.0,0,0.0,8,4,1,50.0,25.0,09273,Kelheim,,3
62,91.18,6,8.82,68,11,6,16.18,54.55,06440,Wetteraukreis,,5
36,90.0,4,10.0,40,2,1,5.0,50.0,09672,Bad Kissingen,,4
10,66.67,5,33.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
58,92.06,5,7.94,63,29,16,46.03,55.17,06411,"Darmstadt, Wissenschaftsstadt",,5
232,91.7,21,8.3,253,31,11,12.25,35.48,05515,"Münster, Stadt",,7
91,85.85,15,14.15,106,26,6,24.53,23.08,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
207,88.84,26,11.16,233,24,17,10.3,70.83,05314,"Bonn, Stadt",,13
41,100.0,0,0.0,41,5,3,12.2,60.0,09563,Fürth,,1
121,87.05,18,12.95,139,26,15,18.71,57.69,05711,"Bielefeld, Stadt",,4
12,80.0,3,20.0,15,3,1,20.0,33.33,09577,Weißenburg-Gunzenhausen,,2
96,91.43,9,8.57,105,36,12,34.29,33.33,09761,Augsburg,,2
8,100.0,0,0.0,8,5,0,62.5,0.0,09675,Kitzingen,,1
60,95.24,3,4.76,63,10,1,15.87,10.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,03462,Wittmund,,1
32,88.89,4,11.11,36,15,13,41.67,86.67,15001,"Dessau-Roßlau, Stadt",,1
66,86.84,10,13.16,76,8,7,10.53,87.5,03360,Uelzen,,2
39,63.93,22,36.07,61,11,8,18.03,72.73,14626,Görlitz,,6
22,78.57,6,21.43,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,3,1,16.67,33.33,09764,Memmingen,,1
33,97.06,1,2.94,34,5,2,14.71,40.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,2,2,12.5,100.0,07336,Kusel,,1
3,21.43,11,78.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,12,4,12.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,8,6,61.54,75.0,09773,Dillingen a.d.Donau,,2
51,82.26,11,17.74,62,9,7,14.52,77.78,08436,Ravensburg,,4
6,54.55,5,45.45,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,3,3,20.0,100.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,4,3,66.67,75.0,09576,Roth,,1
23,76.67,7,23.33,30,7,1,23.33,14.29,09263,Straubing,,1
33,82.5,7,17.5,40,12,10,30.0,83.33,09271,Deggendorf,,2
174,90.16,19,9.84,193,40,28,20.73,70.0,09362,Regensburg,,4
16,94.12,1,5.88,17,2,2,11.76,100.0,15090,Stendal,,2
90,80.36,22,19.64,112,13,6,11.61,46.15,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,3,2,18.75,66.67,09780,Oberallgäu,,2
13,92.86,1,7.14,14,5,3,35.71,60.0,09183,Mühldorf a.Inn,,1
102,78.46,28,21.54,130,14,10,10.77,71.43,05170,Wesel,,8
14,93.33,1,6.67,15,4,4,26.67,100.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,4,3,40.0,75.0,08325,Rottweil,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09677,Main-Spessart,,1
21,70.0,9,30.0,30,10,7,33.33,70.0,06634,Schwalm-Eder-Kreis,,3
19,86.36,3,13.64,22,6,2,27.27,33.33,09376,Schwandorf,,4
47,94.0,3,6.0,50,10,4,20.0,40.0,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,5,5,27.78,100.0,03154,Helmstedt,,1
45,65.22,24,34.78,69,15,9,21.74,60.0,12054,"Potsdam, Stadt",,4
305,86.65,47,13.35,352,60,44,17.05,73.33,05113,"Essen, Stadt",,12
66,80.49,16,19.51,82,8,3,9.76,37.5,05566,Steinfurt,,5
76,96.2,3,3.8,79,16,8,20.25,50.0,06631,Fulda,,3
12,85.71,2,14.29,14,4,3,28.57,75.0,08426,Biberach,,1
8,100.0,0,0.0,8,6,3,75.0,50.0,09676,Miltenberg,,1
44,91.67,4,8.33,48,13,3,27.08,23.08,08326,Schwarzwald-Baar-Kreis,,4
32,84.21,6,15.79,38,15,7,39.47,46.67,12061,Dahme-Spreewald,,5
6,100.0,0,0.0,6,2,1,33.33,50.0,09472,Bayreuth,,1
33,97.06,1,2.94,34,6,6,17.65,100.0,03353,Harburg,,3
57,90.48,6,9.52,63,22,12,34.92,54.55,14523,Vogtlandkreis,,5
64,96.97,2,3.03,66,9,7,13.64,77.78,05915,"Hamm, Stadt",,5
243,90.33,26,9.67,269,24,11,8.92,45.83,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
12,75.0,4,25.0,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,21,9,16.67,42.86,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,4,2,19.05,50.0,09171,Altötting,,2
43,93.48,3,6.52,46,7,1,15.22,14.29,09661,Aschaffenburg,,1
22,75.86,7,24.14,29,5,4,17.24,80.0,05366,Euskirchen,,3
8,80.0,2,20.0,10,2,1,20.0,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
56,98.25,1,1.75,57,11,5,19.3,45.45,13004,Schwerin,,1
11,55.0,9,45.0,20,8,3,40.0,37.5,09479,Wunsiedel i.Fichtelgebirge,,2
17,100.0,0,0.0,17,3,2,17.65,66.67,09475,Hof,,2
32,94.12,2,5.88,34,8,3,23.53,37.5,01061,Steinburg,,1
21,63.64,12,36.36,33,4,0,12.12,0.0,06633,Kassel,,4
21,91.3,2,8.7,23,6,1,26.09,16.67,15087,Mansfeld-Südharz,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,100.0,0,0.0,12,4,3,33.33,75.0,03461,Wesermarsch,,2
20,80.0,5,20.0,25,8,0,32.0,0.0,08417,Zollernalbkreis,,1
24,80.0,6,20.0,30,4,1,13.33,25.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,4,1,66.67,25.0,16068,Sömmerda,,1
56,88.89,7,11.11,63,11,6,17.46,54.55,08116,Esslingen,,5
12,100.0,0,0.0,12,5,3,41.67,60.0,07317,"Pirmasens, kreisfreie Stadt",,1
101,84.87,18,15.13,119,15,6,12.61,40.0,08212,"Karlsruhe, Stadtkreis",,4
59,86.76,9,13.24,68,9,4,13.24,44.44,03252,Hameln-Pyrmont,,4
53,81.54,12,18.46,65,5,3,7.69,60.0,12060,Barnim,,2
13,81.25,3,18.75,16,8,5,50.0,62.5,09377,Tirschenreuth,,2
366,93.85,24,6.15,390,71,42,18.21,59.15,05315,"Köln, Stadt",,26
35,72.92,13,27.08,48,8,1,16.67,12.5,01055,Ostholstein,,3
52,77.61,15,22.39,67,3,1,4.48,33.33,05154,Kleve,,5
53,89.83,6,10.17,59,14,6,23.73,42.86,05119,"Oberhausen, Stadt",,5
54,30.68,122,69.32,176,40,15,22.73,37.5,14628,Sächsische Schweiz-Osterzgebirge,,6
55,87.3,8,12.7,63,14,11,22.22,78.57,09187,Rosenheim,,5
7,77.78,2,22.22,9,4,0,44.44,0.0,07340,Südwestpfalz,,1
36,58.06,26,41.94,62,6,2,9.68,33.33,14730,Nordsachsen,,8
108,79.41,28,20.59,136,10,7,7.35,70.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,3,33.33,75.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,5,0,22.73,0.0,07134,Birkenfeld,,2
26,100.0,0,0.0,26,6,5,23.08,83.33,08235,Calw,,3
18,78.26,5,21.74,23,5,3,21.74,60.0,09571,Ansbach,,3
50,92.59,4,7.41,54,11,5,20.37,45.45,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,6,2,50.0,33.33,03151,Gifhorn,,1
13,72.22,5,27.78,18,7,3,38.89,42.86,01053,Herzogtum Lauenburg,,2
28,100.0,0,0.0,28,6,4,21.43,66.67,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,15,0,35.71,0.0,16066,Schmalkalden-Meiningen,,2
467,91.03,46,8.97,513,96,62,18.71,64.58,09162,"München, Landeshauptstadt",,25
37,86.05,6,13.95,43,4,1,9.3,25.0,08115,Böblingen,,4
133,87.5,19,12.5,152,23,14,15.13,60.87,06611,"Kassel, documenta-Stadt",,6
23,82.14,5,17.86,28,2,1,7.14,50.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
10,71.43,4,28.57,14,2,1,14.29,50.0,03352,Cuxhaven,,2
67,77.01,20,22.99,87,20,16,22.99,80.0,05774,Paderborn,,5
16,76.19,5,23.81,21,1,1,4.76,100.0,03155,Northeim,,2
40,90.91,4,9.09,44,19,11,43.18,57.89,08121,"Heilbronn, Stadtkreis",,1
77,89.53,9,10.47,86,14,5,16.28,35.71,06413,"Offenbach am Main, Stadt",,2
21,95.45,1,4.55,22,2,1,9.09,50.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
10,83.33,2,16.67,12,3,1,25.0,33.33,08327,Tuttlingen,,1
246,89.45,29,10.55,275,35,18,12.73,51.43,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,5,3,14.71,60.0,05166,Viersen,,4
29,96.67,1,3.33,30,6,3,20.0,50.0,07319,"Worms, kreisfreie Stadt",,1
140,87.5,20,12.5,160,45,27,28.13,60.0,09564,Nürnberg,,8
19,82.61,4,17.39,23,4,2,17.39,50.0,06434,Hochtaunuskreis,,2
72,87.8,10,12.2,82,10,2,12.2,20.0,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
45,90.0,5,10.0,50,4,1,8.0,25.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,6,3,21.43,50.0,16077,Altenburger Land,,1
180,87.38,26,12.62,206,27,17,13.11,62.96,08221,"Heidelberg, Stadtkreis",,6
43,82.69,9,17.31,52,5,1,9.62,20.0,05754,Gütersloh,,4
19,61.29,12,38.71,31,4,3,12.9,75.0,05966,Olpe,,3
102,90.27,11,9.73,113,11,5,9.73,45.45,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,3,2,21.43,66.67,08437,Sigmaringen,,2
32,94.12,2,5.88,34,9,2,26.47,22.22,09461,Bamberg,,3
60,82.19,13,17.81,73,16,11,21.92,68.75,14521,Erzgebirgskreis,,6
4,36.36,7,63.64,11,1,1,9.09,100.0,03255,Holzminden,,1
115,95.04,6,4.96,121,27,24,22.31,88.89,09562,Erlangen,,3
11,84.62,2,15.38,13,2,2,15.38,100.0,09772,Augsburg,,2
56,80.0,14,20.0,70,16,3,22.86,18.75,14627,Meißen,,5
11,91.67,1,8.33,12,6,1,50.0,16.67,12066,Oberspreewald-Lausitz,,1
15,57.69,11,42.31,26,2,0,7.69,0.0,03103,"Wolfsburg, Stadt",,1
9,75.0,3,25.0,12,3,2,25.0,66.67,01057,Plön,,1
101,85.59,17,14.41,118,21,15,17.8,71.43,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,2,0,6.67,0.0,03359,Stade,,2
25,83.33,5,16.67,30,5,3,16.67,60.0,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,5,3,10.42,60.0,08119,Rems-Murr-Kreis,,2
40,81.63,9,18.37,49,6,3,12.24,50.0,09161,Ingolstadt,,1
85,89.47,10,10.53,95,8,4,8.42,50.0,05162,Rhein-Kreis Neuss,,5
21,80.77,5,19.23,26,4,1,15.38,25.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,2,0,16.67,0.0,08236,Enzkreis,,2
78,86.67,12,13.33,90,19,9,21.11,47.37,12052,"Cottbus, Stadt",,2
53,91.38,5,8.62,58,16,11,27.59,68.75,16062,Nordhausen,,3
5,71.43,2,28.57,7,3,3,42.86,100.0,09679,Würzburg,,1
13,68.42,6,31.58,19,1,1,5.26,100.0,03251,Diepholz,,3
15,100.0,0,0.0,15,3,1,20.0,33.33,09372,Cham,,1
47,81.03,11,18.97,58,6,3,10.34,50.0,13073,Vorpommern-Rügen,,4
26,92.86,2,7.14,28,20,17,71.43,85.0,06432,Darmstadt-Dieburg,,2
60,95.24,3,4.76,63,12,6,19.05,50.0,05916,"Herne, Stadt",,4
44,88.0,6,12.0,50,14,5,28.0,35.71,05766,Lippe,,2
11,61.11,7,38.89,18,2,2,11.11,100.0,01054,Nordfriesland,,3
51,89.47,6,10.53,57,7,6,12.28,85.71,09662,Schweinfurt,,2
5,100.0,0,0.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
45,80.36,11,19.64,56,11,8,19.64,72.73,05758,Herford,,3
16,100.0,0,0.0,16,1,1,6.25,100.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,4,3,22.22,75.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
26,92.86,2,7.14,28,5,3,17.86,60.0,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,1,1,5.56,100.0,09775,Neu-Ulm,,2
