BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,82.14,10,17.86,56,3,2,5.36,66.67,05758,Herford,,3
11,57.89,8,42.11,19,2,1,10.53,50.0,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,2,1,9.52,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,80.0,5,20.0,25,3,1,12.0,33.33,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
174,88.32,23,11.68,197,8,3,4.06,37.5,05770,Minden-Lübbecke,,6
17,77.27,5,22.73,22,6,5,27.27,83.33,09373,Neumarkt i.d.OPf.,,1
46,90.2,5,9.8,51,8,3,15.69,37.5,09188,Starnberg,,5
37,94.87,2,5.13,39,3,1,7.69,33.33,09261,"Landshut, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
23,69.7,10,30.3,33,6,3,18.18,50.0,09262,"Passau, Stadt",,2
258,83.5,51,16.5,309,42,21,13.59,50.0,14713,"Leipzig, Stadt",,8
29,90.63,3,9.38,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
14,77.78,4,22.22,18,3,1,16.67,33.33,09272,Freyung-Grafenau,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
65,81.25,15,18.75,80,7,3,8.75,42.86,05114,"Krefeld, Stadt",,5
70,97.22,2,2.78,72,21,10,29.17,47.62,16051,"Erfurt, Stadt",,2
14,82.35,3,17.65,17,2,0,11.76,0.0,16061,Eichsfeld,,3
15,78.95,4,21.05,19,1,1,5.26,100.0,08225,Neckar-Odenwald-Kreis,,3
41,95.35,2,4.65,43,4,4,9.3,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
61,93.85,4,6.15,65,14,7,21.54,50.0,06435,Main-Kinzig-Kreis,,4
14,82.35,3,17.65,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
262,90.97,26,9.03,288,21,13,7.29,61.9,05913,"Dortmund, Stadt",,9
53,94.64,3,5.36,56,7,3,12.5,42.86,15085,Harz,,4
40,83.33,8,16.67,48,4,1,8.33,25.0,08231,"Pforzheim, Stadtkreis",,2
204,81.27,47,18.73,251,37,22,14.74,59.46,14612,"Dresden, Stadt",,11
337,92.08,29,7.92,366,45,29,12.3,64.44,03241,Region Hannover,,15
15,62.5,9,37.5,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
99,93.4,7,6.6,106,15,9,14.15,60.0,05978,Unna,,8
76,91.57,7,8.43,83,14,7,16.87,50.0,05914,"Hagen, Stadt der FernUniversität",,5
25,69.44,11,30.56,36,4,2,11.11,50.0,12073,Uckermark,,4
14,77.78,4,22.22,18,1,1,5.56,100.0,09178,Freising,,1
31,91.18,3,8.82,34,11,10,32.35,90.91,01062,Stormarn,,3
4,28.57,10,71.43,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
124,77.5,36,22.5,160,13,13,8.13,100.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,7,6,25.93,85.71,09477,Kulmbach,,1
37,84.09,7,15.91,44,3,2,6.82,66.67,05570,Warendorf,,5
49,75.38,16,24.62,65,6,3,9.23,50.0,05358,Düren,,5
15,75.0,5,25.0,20,1,0,5.0,0.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,2,2,16.67,100.0,10046,St. Wendel,,1
13,100.0,0,0.0,13,4,2,30.77,50.0,09772,"Augsburg, Landkreis",,2
158,88.27,21,11.73,179,16,12,8.94,75.0,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
23,88.46,3,11.54,26,2,1,7.69,50.0,03355,Lüneburg,,1
99,72.26,38,27.74,137,6,3,4.38,50.0,05954,Ennepe-Ruhr-Kreis,,7
60,65.93,31,34.07,91,4,2,4.4,50.0,05374,Oberbergischer Kreis,,6
8,66.67,4,33.33,12,0,0,0.0,0.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,3,1,21.43,33.33,09276,Regen,,2
41,95.35,2,4.65,43,6,1,13.95,16.67,08226,Rhein-Neckar-Kreis,,4
44,97.78,1,2.22,45,7,5,15.56,71.43,09189,Traunstein,,3
17,85.0,3,15.0,20,12,11,60.0,91.67,06438,Offenbach,,2
93,96.88,3,3.13,96,20,12,20.83,60.0,08118,Ludwigsburg,,4
32,64.0,18,36.0,50,3,0,6.0,0.0,13072,Landkreis Rostock,,6
204,85.71,34,14.29,238,13,8,5.46,61.54,08111,"Stuttgart, Stadtkreis",,10
45,81.82,10,18.18,55,2,0,3.64,0.0,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,9,5,19.57,55.56,16052,"Gera, Stadt",,1
246,86.62,38,13.38,284,11,9,3.87,81.82,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,1,1,10.0,100.0,08337,Waldshut,,1
50,73.53,18,26.47,68,6,2,8.82,33.33,05362,Rhein-Erft-Kreis,,7
63,85.14,11,14.86,74,4,3,5.41,75.0,07211,"Trier, kreisfreie Stadt",,4
81,81.82,18,18.18,99,18,5,18.18,27.78,05958,Hochsauerlandkreis,,9
10,55.56,8,44.44,18,3,2,16.67,66.67,12062,Elbe-Elster,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
106,92.98,8,7.02,114,8,5,7.02,62.5,07315,"Mainz, kreisfreie Stadt",,2
84,91.3,8,8.7,92,14,10,15.22,71.43,16071,Weimarer Land,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,3,2,18.75,66.67,09771,Aichach-Friedberg,,2
21,65.63,11,34.38,32,6,3,18.75,50.0,09361,Amberg,,1
19,86.36,3,13.64,22,1,0,4.55,0.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
54,76.06,17,23.94,71,6,3,8.45,50.0,05554,Borken,,5
14,70.0,6,30.0,20,2,0,10.0,0.0,03157,Peine,,1
196,94.23,12,5.77,208,28,22,13.46,78.57,06531,Gießen,,4
122,78.21,34,21.79,156,16,7,10.26,43.75,13075,Vorpommern-Greifswald,,7
57,83.82,11,16.18,68,8,5,11.76,62.5,05158,Mettmann,,6

