BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
7,70.0,3,30.0,10,4,3,40.0,75.0,16076,Greiz,,1
88,75.86,28,24.14,116,30,27,25.86,90.0,08421,"Ulm, Stadtkreis",,3
161,92.53,13,7.47,174,70,7,40.23,10.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,4,1,57.14,25.0,08126,Hohenlohekreis,,1
12,85.71,2,14.29,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,2,1,11.76,50.0,12063,Havelland,,2
11,91.67,1,8.33,12,3,2,25.0,66.67,09476,Kronach,,1
8,100.0,0,0.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,7,3,30.43,42.86,12064,Märkisch-Oderland,,3
434,82.98,89,17.02,523,77,50,14.72,64.94,02000,"Hamburg, Freie und Hansestadt",,24
26,83.87,5,16.13,31,4,3,12.9,75.0,15091,Wittenberg,,2
27,81.82,6,18.18,33,5,1,15.15,20.0,09461,"Bamberg, Stadt",,3
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
29,85.29,5,14.71,34,8,5,23.53,62.5,05117,"Mülheim an der Ruhr, Stadt",,2
21,87.5,3,12.5,24,2,1,8.33,50.0,03460,Vechta,,3
18,75.0,6,25.0,24,3,3,12.5,100.0,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,10,4,45.45,40.0,06433,Groß-Gerau,,2
77,93.9,5,6.1,82,9,1,10.98,11.11,05116,"Mönchengladbach, Stadt",,4
31,93.94,2,6.06,33,3,1,9.09,33.33,03451,Ammerland,,3
62,91.18,6,8.82,68,9,3,13.24,33.33,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,2,2,22.22,100.0,09674,Haßberge,,2
134,82.21,29,17.79,163,27,13,16.56,48.15,10041,Regionalverband Saarbrücken,,7
17,77.27,5,22.73,22,6,3,27.27,50.0,05558,Coesfeld,,3
47,90.38,5,9.62,52,14,9,26.92,64.29,06533,Limburg-Weilburg,,3
99,73.33,36,26.67,135,10,7,7.41,70.0,01003,"Lübeck, Hansestadt",,2
30,65.22,16,34.78,46,7,6,15.22,85.71,08128,Main-Tauber-Kreis,,3
25,96.15,1,3.85,26,7,5,26.92,71.43,03153,Goslar,,3
22,91.67,2,8.33,24,3,0,12.5,0.0,16056,"Eisenach, Stadt",,1
85,82.52,18,17.48,103,19,15,18.45,78.95,03404,"Osnabrück, Stadt",,3
42,85.71,7,14.29,49,4,2,8.16,50.0,12051,"Brandenburg an der Havel, Stadt",,2
38,84.44,7,15.56,45,5,4,11.11,80.0,09478,Lichtenfels,,3
53,100.0,0,0.0,53,4,4,7.55,100.0,09462,"Bayreuth, Stadt",,5
45,93.75,3,6.25,48,10,3,20.83,30.0,09774,Günzburg,,4
47,74.6,16,25.4,63,9,5,14.29,55.56,12067,Oder-Spree,,3
30,75.0,10,25.0,40,3,1,7.5,33.33,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,1,0,7.69,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,86.47,18,13.53,133,31,18,23.31,58.06,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,2,2,12.5,100.0,03356,Osterholz,,3
40,85.11,7,14.89,47,21,13,44.68,61.9,14522,Mittelsachsen,,5
165,84.18,31,15.82,196,27,15,13.78,55.56,05562,Recklinghausen,,13
24,88.89,3,11.11,27,8,2,29.63,25.0,06436,Main-Taunus-Kreis,,2
22,68.75,10,31.25,32,4,3,12.5,75.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,11,3,50.0,27.27,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,6,4,54.55,66.67,09278,Straubing-Bogen,,2
13,65.0,7,35.0,20,9,5,45.0,55.56,08415,Reutlingen,,1
34,87.18,5,12.82,39,8,5,20.51,62.5,08117,Göppingen,,3
39,95.12,2,4.88,41,12,5,29.27,41.67,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,10,7,27.03,70.0,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
21,80.77,5,19.23,26,3,2,11.54,66.67,06535,Vogelsbergkreis,,4
14,70.0,6,30.0,20,2,1,10.0,50.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,4,3,10.53,75.0,01051,Dithmarschen,,1
74,88.1,10,11.9,84,12,11,14.29,91.67,03403,"Oldenburg (Oldenburg), Stadt",,4
67,88.16,9,11.84,76,8,4,10.53,50.0,16063,Wartburgkreis,,3
42,84.0,8,16.0,50,13,7,26.0,53.85,08215,"Karlsruhe, Landkreis",,3
46,70.77,19,29.23,65,29,17,44.62,58.62,14625,Bautzen,,7
26,74.29,9,25.71,35,7,7,20.0,100.0,12065,Oberhavel,,5
19,76.0,6,24.0,25,2,2,8.0,100.0,09561,"Ansbach, Stadt",,2
14,73.68,5,26.32,19,8,3,42.11,37.5,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
115,96.64,4,3.36,119,11,8,9.24,72.73,05970,Siegen-Wittgenstein,,5
45,91.84,4,8.16,49,8,1,16.33,12.5,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09182,Miesbach,,1
26,68.42,12,31.58,38,6,6,15.79,100.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,3,2,18.75,66.67,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,5,1,17.86,20.0,03452,Aurich,,3
10,90.91,1,9.09,11,4,2,36.36,50.0,09273,Kelheim,,3
39,84.78,7,15.22,46,10,6,21.74,60.0,10044,Saarlouis,,3
65,94.2,4,5.8,69,5,3,7.25,60.0,06440,Wetteraukreis,,5
40,93.02,3,6.98,43,2,2,4.65,100.0,09672,Bad Kissingen,,4
3,75.0,1,25.0,4,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
52,89.66,6,10.34,58,13,9,22.41,69.23,06411,"Darmstadt, Wissenschaftsstadt",,5
196,91.16,19,8.84,215,15,12,6.98,80.0,05515,"Münster, Stadt",,7
84,91.3,8,8.7,92,29,10,31.52,34.48,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
212,93.39,15,6.61,227,28,20,12.33,71.43,05314,"Bonn, Stadt",,13
114,90.48,12,9.52,126,25,15,19.84,60.0,05711,"Bielefeld, Stadt",,4
14,93.33,1,6.67,15,3,2,20.0,66.67,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,2,0,28.57,0.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,5,1,7.94,20.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,2,25.0,100.0,03462,Wittmund,,1
22,73.33,8,26.67,30,4,4,13.33,100.0,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,2,1,2.63,50.0,03360,Uelzen,,2
42,70.0,18,30.0,60,18,9,30.0,50.0,14626,Görlitz,,6
24,85.71,4,14.29,28,6,5,21.43,83.33,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,7,3,29.17,42.86,09173,Bad Tölz-Wolfratshausen,,2
15,83.33,3,16.67,18,6,4,33.33,66.67,09764,Memmingen,,1
32,86.49,5,13.51,37,10,7,27.03,70.0,05370,Heinsberg,,3
13,92.86,1,7.14,14,2,1,14.29,50.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,4,4,25.0,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,83.33,9,16.67,54,8,7,14.81,87.5,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
81,83.51,16,16.49,97,15,10,15.46,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,4,4,28.57,100.0,09773,Dillingen a.d.Donau,,2
48,82.76,10,17.24,58,17,11,29.31,64.71,08436,Ravensburg,,4
10,100.0,0,0.0,10,4,1,40.0,25.0,09181,Landsberg am Lech,,1
8,53.33,7,46.67,15,5,4,33.33,80.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
22,78.57,6,21.43,28,5,4,17.86,80.0,09263,Straubing,,1
33,91.67,3,8.33,36,10,6,27.78,60.0,09271,Deggendorf,,2
20,95.24,1,4.76,21,3,3,14.29,100.0,15090,Stendal,,2
13,81.25,3,18.75,16,6,5,37.5,83.33,09780,Oberallgäu,,2
89,83.96,17,16.04,106,15,7,14.15,46.67,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,5,3,41.67,60.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,2,0,33.33,0.0,09274,"Landshut, Landkreis",,1
92,77.97,26,22.03,118,19,8,16.1,42.11,05170,Wesel,,8
11,91.67,1,8.33,12,1,0,8.33,0.0,03401,"Delmenhorst, Stadt",,1
52,80.0,13,20.0,65,10,8,15.38,80.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,6,2,60.0,33.33,08325,Rottweil,,2
7,87.5,1,12.5,8,2,1,25.0,50.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,11,7,36.67,63.64,06634,Schwalm-Eder-Kreis,,3
172,91.49,16,8.51,188,48,39,25.53,81.25,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,6,1,26.09,16.67,09376,Schwandorf,,4
36,67.92,17,32.08,53,12,8,22.64,66.67,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,4,2,22.22,50.0,03154,Helmstedt,,1
36,70.59,15,29.41,51,9,7,17.65,77.78,12054,"Potsdam, Stadt",,4
61,69.32,27,30.68,88,10,2,11.36,20.0,05566,Steinfurt,,5
304,88.37,40,11.63,344,41,33,11.92,80.49,05113,"Essen, Stadt",,12
67,80.72,16,19.28,83,14,7,16.87,50.0,06631,Fulda,,3
9,90.0,1,10.0,10,6,4,60.0,66.67,08426,Biberach,,1
9,90.0,1,10.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
45,93.75,3,6.25,48,16,4,33.33,25.0,08326,Schwarzwald-Baar-Kreis,,4
30,81.08,7,18.92,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,2,2,5.88,100.0,03353,Harburg,,3
35,68.63,16,31.37,51,14,9,27.45,64.29,14523,Vogtlandkreis,,5
56,81.16,13,18.84,69,9,9,13.04,100.0,05915,"Hamm, Stadt",,5
235,87.36,34,12.64,269,42,30,15.61,71.43,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,6,5,37.5,83.33,16070,Ilm-Kreis,,2
13,72.22,5,27.78,18,6,5,33.33,83.33,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,23,7,18.25,30.43,06437,Odenwaldkreis,,2
19,100.0,0,0.0,19,5,2,26.32,40.0,09171,Altötting,,2
22,78.57,6,21.43,28,8,5,28.57,62.5,05366,Euskirchen,,3
75,76.53,23,23.47,98,23,11,23.47,47.83,09761,"Augsburg, Stadt",,2
8,53.33,7,46.67,15,1,1,6.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,96.36,2,3.64,55,6,2,10.91,33.33,13004,Schwerin,,1
9,45.0,11,55.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
18,100.0,0,0.0,18,1,0,5.56,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,5,3,16.67,60.0,01061,Steinburg,,1
24,92.31,2,7.69,26,7,4,26.92,57.14,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,3,1,13.64,33.33,09279,Dingolfing-Landau,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,13,9,50.0,69.23,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,3,3,12.0,100.0,03456,Grafschaft Bentheim,,1
22,66.67,11,33.33,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,3,50.0,100.0,16068,Sömmerda,,1
61,88.41,8,11.59,69,27,17,39.13,62.96,08116,Esslingen,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
111,93.28,8,6.72,119,22,12,18.49,54.55,08212,"Karlsruhe, Stadtkreis",,4
50,75.76,16,24.24,66,4,4,6.06,100.0,03252,Hameln-Pyrmont,,4
61,93.85,4,6.15,65,5,3,7.69,60.0,12060,Barnim,,2
10,55.56,8,44.44,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
348,92.8,27,7.2,375,95,63,25.33,66.32,05315,"Köln, Stadt",,26
33,64.71,18,35.29,51,2,1,3.92,50.0,01055,Ostholstein,,3
57,89.06,7,10.94,64,5,4,7.81,80.0,05154,Kleve,,5
48,84.21,9,15.79,57,9,5,15.79,55.56,05119,"Oberhausen, Stadt",,5
169,95.48,8,4.52,177,13,2,7.34,15.38,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
35,58.33,25,41.67,60,5,2,8.33,40.0,14730,Nordsachsen,,8
101,83.47,20,16.53,121,7,5,5.79,71.43,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
14,77.78,4,22.22,18,4,2,22.22,50.0,07134,Birkenfeld,,2
20,74.07,7,25.93,27,5,4,18.52,80.0,08235,Calw,,3
51,98.08,1,1.92,52,7,3,13.46,42.86,09363,Weiden i.d.OPf.,,1
44,88.0,6,12.0,50,8,5,16.0,62.5,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,4,4,33.33,100.0,03151,Gifhorn,,1
13,81.25,3,18.75,16,2,2,12.5,100.0,01053,Herzogtum Lauenburg,,2
23,85.19,4,14.81,27,7,3,25.93,42.86,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,7,3,16.67,42.86,16066,Schmalkalden-Meiningen,,2
417,88.35,55,11.65,472,82,59,17.37,71.95,09162,"München, Landeshauptstadt",,25
29,100.0,0,0.0,29,8,7,27.59,87.5,08115,Böblingen,,4
141,89.24,17,10.76,158,30,12,18.99,40.0,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,1,1,3.7,100.0,03457,Leer,,4
17,77.27,5,22.73,22,2,0,9.09,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
69,84.15,13,15.85,82,21,14,25.61,66.67,05774,Paderborn,,5
9,75.0,3,25.0,12,2,1,16.67,50.0,03352,Cuxhaven,,2
16,80.0,4,20.0,20,2,1,10.0,50.0,03155,Northeim,,2
34,94.44,2,5.56,36,16,11,44.44,68.75,08121,"Heilbronn, Stadtkreis",,1
71,83.53,14,16.47,85,17,5,20.0,29.41,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,4,3,17.39,75.0,03351,Celle,,1
18,90.0,2,10.0,20,9,4,45.0,44.44,08135,Heidenheim,,1
12,75.0,4,25.0,16,5,2,31.25,40.0,08327,Tuttlingen,,1
238,86.86,36,13.14,274,23,15,8.39,65.22,15002,"Halle (Saale), Stadt",,6
32,88.89,4,11.11,36,7,2,19.44,28.57,05166,Viersen,,4
27,90.0,3,10.0,30,8,8,26.67,100.0,07319,"Worms, kreisfreie Stadt",,1
144,87.8,20,12.2,164,41,24,25.0,58.54,09564,Nürnberg,,8
23,88.46,3,11.54,26,9,6,34.62,66.67,06434,Hochtaunuskreis,,2
22,88.0,3,12.0,25,8,3,32.0,37.5,09275,"Passau, Landkreis",,2
70,92.11,6,7.89,76,15,11,19.74,73.33,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,5,4,9.43,80.0,09176,Eichstätt,,3
22,78.57,6,21.43,28,4,2,14.29,50.0,16077,Altenburger Land,,1
183,89.27,22,10.73,205,36,26,17.56,72.22,08221,"Heidelberg, Stadtkreis",,6
44,84.62,8,15.38,52,10,4,19.23,40.0,05754,Gütersloh,,4
18,64.29,10,35.71,28,10,8,35.71,80.0,05966,Olpe,,3
87,75.65,28,24.35,115,11,7,9.57,63.64,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,4,28.57,100.0,08437,Sigmaringen,,2
77,92.77,6,7.23,83,52,24,62.65,46.15,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,2,1,18.18,50.0,03255,Holzminden,,1
105,88.98,13,11.02,118,28,23,23.73,82.14,09562,Erlangen,,3
50,79.37,13,20.63,63,16,12,25.4,75.0,14627,Meißen,,5
15,100.0,0,0.0,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
23,76.67,7,23.33,30,7,5,23.33,71.43,03103,"Wolfsburg, Stadt",,1
5,41.67,7,58.33,12,3,2,25.0,66.67,01057,Plön,,1
93,86.92,14,13.08,107,28,19,26.17,67.86,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,2,2,7.14,100.0,03359,Stade,,2
26,100.0,0,0.0,26,4,3,15.38,75.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,20,14,41.67,70.0,08119,Rems-Murr-Kreis,,2
40,85.11,7,14.89,47,6,3,12.77,50.0,09161,Ingolstadt,,1
23,82.14,5,17.86,28,8,5,28.57,62.5,09763,Kempten (Allgäu),,1
11,73.33,4,26.67,15,4,2,26.67,50.0,08236,Enzkreis,,2
79,89.77,9,10.23,88,18,10,20.45,55.56,05162,Rhein-Kreis Neuss,,5
72,75.0,24,25.0,96,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
64,71.11,26,28.89,90,14,13,15.56,92.86,12052,"Cottbus, Stadt",,2
38,86.36,6,13.64,44,12,8,27.27,66.67,16062,Nordhausen,,3
23,85.19,4,14.81,27,8,7,29.63,87.5,09464,"Hof, Stadt",,1
10,52.63,9,47.37,19,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,5,3,35.71,60.0,09372,Cham,,1
43,72.88,16,27.12,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
60,92.31,5,7.69,65,15,9,23.08,60.0,05916,"Herne, Stadt",,4
27,100.0,0,0.0,27,14,12,51.85,85.71,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,7,1,14.0,14.29,05766,Lippe,,2
12,50.0,12,50.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,1,0,6.67,0.0,03361,Verden,,2
