BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
68,81.93,15,18.07,83,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
113,86.92,17,13.08,130,7,4,5.38,57.14,03159,Göttingen,,7
39,88.64,5,11.36,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
54,73.97,19,26.03,73,1,0,1.37,0.0,05974,Soest,,7
10,100.0,0,0.0,10,1,1,10.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
65,86.67,10,13.33,75,0,0,0.0,0.0,08335,Konstanz,,6
15,83.33,3,16.67,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
44,84.62,8,15.38,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
31,88.57,4,11.43,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
85,85.0,15,15.0,100,2,0,2.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
18,58.06,13,41.94,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
128,89.51,15,10.49,143,1,0,0.7,0.0,04011,"Bremen, Stadt",,8
169,93.37,12,6.63,181,3,3,1.66,100.0,10045,Saarpfalz-Kreis,,2
27,84.38,5,15.63,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,15083,Börde,,2
125,92.59,10,7.41,135,1,0,0.74,0.0,09663,"Würzburg, Stadt",,4
24,88.89,3,11.11,27,0,0,0.0,0.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
16,88.89,2,11.11,18,1,0,5.56,0.0,09175,Ebersberg,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,10043,Neunkirchen,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
65,82.28,14,17.72,79,0,0,0.0,0.0,08317,Ortenaukreis,,6
35,81.4,8,18.6,43,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
60,70.59,25,29.41,85,1,1,1.18,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,09779,Donau-Ries,,3
119,85.61,20,14.39,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,16076,Greiz,,1
83,73.45,30,26.55,113,1,0,0.88,0.0,08421,"Ulm, Stadtkreis",,3
162,94.74,9,5.26,171,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
13,76.47,4,23.53,17,0,0,0.0,0.0,12063,Havelland,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
12,80.0,3,20.0,15,0,0,0.0,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
15,65.22,8,34.78,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
448,83.43,89,16.57,537,17,14,3.17,82.35,02000,"Hamburg, Freie und Hansestadt",,23
24,82.76,5,17.24,29,0,0,0.0,0.0,15091,Wittenberg,,2
22,73.33,8,26.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,1,0,2.94,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,0,0,0.0,0.0,03460,Vechta,,3
11,50.0,11,50.0,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
15,88.24,2,11.76,17,1,0,5.88,0.0,06433,Groß-Gerau,,2
78,92.86,6,7.14,84,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
51,79.69,13,20.31,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
147,88.02,20,11.98,167,2,0,1.2,0.0,10041,Regionalverband Saarbrücken,,7
17,77.27,5,22.73,22,1,0,4.55,0.0,05558,Coesfeld,,3
39,75.0,13,25.0,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
104,78.79,28,21.21,132,2,2,1.52,100.0,01003,"Lübeck, Hansestadt",,2
36,75.0,12,25.0,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
28,96.55,1,3.45,29,0,0,0.0,0.0,03153,Goslar,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
79,79.0,21,21.0,100,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
50,90.91,5,9.09,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,88.37,5,11.63,43,0,0,0.0,0.0,09478,Lichtenfels,,3
47,90.38,5,9.62,52,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
34,77.27,10,22.73,44,0,0,0.0,0.0,09774,Günzburg,,4
39,61.9,24,38.1,63,0,0,0.0,0.0,12067,Oder-Spree,,3
31,72.09,12,27.91,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,83.58,22,16.42,134,4,2,2.99,50.0,05124,"Wuppertal, Stadt",,5
9,50.0,9,50.0,18,0,0,0.0,0.0,03356,Osterholz,,3
42,82.35,9,17.65,51,0,0,0.0,0.0,14522,Mittelsachsen,,5
148,76.29,46,23.71,194,2,2,1.03,100.0,05562,Recklinghausen,,13
22,84.62,4,15.38,26,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
16,72.73,6,27.27,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
13,100.0,0,0.0,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,61.54,5,38.46,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
31,86.11,5,13.89,36,1,1,2.78,100.0,08117,Göppingen,,3
41,100.0,0,0.0,41,1,1,2.44,100.0,09661,"Aschaffenburg, Stadt",,1
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
32,91.43,3,8.57,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
23,82.14,5,17.86,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
20,86.96,3,13.04,23,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
84,91.3,8,8.7,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
67,88.16,9,11.84,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
38,80.85,9,19.15,47,1,0,2.13,0.0,08215,"Karlsruhe, Landkreis",,3
50,79.37,13,20.63,63,0,0,0.0,0.0,14625,Bautzen,,7
22,62.86,13,37.14,35,1,1,2.86,100.0,12065,Oberhavel,,5
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
16,76.19,5,23.81,21,1,1,4.76,100.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
87,85.29,15,14.71,102,1,0,0.98,0.0,05970,Siegen-Wittgenstein,,5
49,92.45,4,7.55,53,1,0,1.89,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,09182,Miesbach,,1
29,82.86,6,17.14,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
25,92.59,2,7.41,27,1,0,3.7,0.0,03452,Aurich,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,09273,Kelheim,,3
61,95.31,3,4.69,64,0,0,0.0,0.0,06440,Wetteraukreis,,5
40,86.96,6,13.04,46,0,0,0.0,0.0,10044,Saarlouis,,3
37,90.24,4,9.76,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
39,75.0,13,25.0,52,1,1,1.92,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
203,97.6,5,2.4,208,0,0,0.0,0.0,05515,"Münster, Stadt",,7
72,85.71,12,14.29,84,3,1,3.57,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
8,80.0,2,20.0,10,0,0,0.0,0.0,08216,Rastatt,,2
213,96.82,7,3.18,220,3,3,1.36,100.0,05314,"Bonn, Stadt",,13
97,86.61,15,13.39,112,0,0,0.0,0.0,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09675,Kitzingen,,1
56,93.33,4,6.67,60,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
27,96.43,1,3.57,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
22,84.62,4,15.38,26,1,0,3.85,0.0,03357,Rotenburg (Wümme),,2
31,65.96,16,34.04,47,0,0,0.0,0.0,14626,Görlitz,,4
72,94.74,4,5.26,76,0,0,0.0,0.0,03360,Uelzen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,95.0,1,5.0,20,0,0,0.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,1,0,2.7,0.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,07336,Kusel,,1
7,77.78,2,22.22,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,94.0,3,6.0,50,3,0,6.0,0.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
88,91.67,8,8.33,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,90.91,5,9.09,55,6,5,10.91,83.33,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
8,61.54,5,38.46,13,1,0,7.69,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
26,86.67,4,13.33,30,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09780,Oberallgäu,,2
13,61.9,8,38.1,21,0,0,0.0,0.0,15090,Stendal,,2
85,80.95,20,19.05,105,1,1,0.95,100.0,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
101,85.59,17,14.41,118,1,0,0.85,0.0,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
59,88.06,8,11.94,67,7,5,10.45,71.43,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
14,53.85,12,46.15,26,1,1,3.85,100.0,06634,Schwalm-Eder-Kreis,,3
169,91.85,15,8.15,184,4,4,2.17,100.0,09362,"Regensburg, Stadt",,4
19,86.36,3,13.64,22,1,0,4.55,0.0,09376,Schwandorf,,4
49,92.45,4,7.55,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
35,71.43,14,28.57,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
14,87.5,2,12.5,16,0,0,0.0,0.0,03154,Helmstedt,,1
68,75.56,22,24.44,90,1,1,1.11,100.0,05566,Steinfurt,,5
308,89.02,38,10.98,346,3,1,0.87,33.33,05113,"Essen, Stadt",,12
64,82.05,14,17.95,78,2,0,2.56,0.0,06631,Fulda,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
37,80.43,9,19.57,46,3,0,6.52,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,1,1,2.94,100.0,03353,Harburg,,3
47,75.81,15,24.19,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
58,78.38,16,21.62,74,1,1,1.35,100.0,05915,"Hamm, Stadt",,5
244,90.37,26,9.63,270,3,2,1.11,66.67,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,7,0,5.56,0.0,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09171,Altötting,,2
23,82.14,5,17.86,28,0,0,0.0,0.0,05366,Euskirchen,,3
88,88.0,12,12.0,100,1,1,1.0,100.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
27,90.0,3,10.0,30,1,0,3.33,0.0,01061,Steinburg,,1
25,89.29,3,10.71,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,76.0,6,24.0,25,1,1,4.0,100.0,03456,Grafschaft Bentheim,,1
20,76.92,6,23.08,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,90.77,6,9.23,65,1,1,1.54,100.0,08116,Esslingen,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
103,83.06,21,16.94,124,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
57,82.61,12,17.39,69,1,0,1.45,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,0,0,0.0,0.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
330,90.41,35,9.59,365,6,3,1.64,50.0,05315,"Köln, Stadt",,25
37,72.55,14,27.45,51,1,0,1.96,0.0,01055,Ostholstein,,3
49,77.78,14,22.22,63,2,0,3.17,0.0,05154,Kleve,,5
38,70.37,16,29.63,54,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
176,92.15,15,7.85,191,1,1,0.52,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
0,0.0,9,100.0,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
51,85.0,9,15.0,60,0,0,0.0,0.0,14730,Nordsachsen,,8
96,82.05,21,17.95,117,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,6
9,75.0,3,25.0,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,1,0,5.0,0.0,07134,Birkenfeld,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
44,88.0,6,12.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
11,61.11,7,38.89,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,75.86,7,24.14,29,3,1,10.34,33.33,07318,"Speyer, kreisfreie Stadt",,2
28,66.67,14,33.33,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
410,90.31,44,9.69,454,8,5,1.76,62.5,09162,"München, Landeshauptstadt",,24
30,76.92,9,23.08,39,0,0,0.0,0.0,08115,Böblingen,,4
134,88.16,18,11.84,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
18,75.0,6,25.0,24,0,0,0.0,0.0,03457,Leer,,4
27,100.0,0,0.0,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
60,77.92,17,22.08,77,2,2,2.6,100.0,05774,Paderborn,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
84,90.32,9,9.68,93,0,0,0.0,0.0,06413,"Offenbach am Main, Stadt",,2
15,75.0,5,25.0,20,0,0,0.0,0.0,03351,Celle,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
25,71.43,10,28.57,35,1,0,2.86,0.0,05166,Viersen,,4
204,85.71,34,14.29,238,1,1,0.42,100.0,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
137,90.73,14,9.27,151,4,1,2.65,25.0,09564,Nürnberg,,8
17,70.83,7,29.17,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
66,91.67,6,8.33,72,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
28,82.35,6,17.65,34,1,0,2.94,0.0,01058,Rendsburg-Eckernförde,,3
48,100.0,0,0.0,48,3,3,6.25,100.0,09176,Eichstätt,,3
199,92.56,16,7.44,215,4,4,1.86,100.0,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
38,70.37,16,29.63,54,0,0,0.0,0.0,05754,Gütersloh,,4
13,46.43,15,53.57,28,1,0,3.57,0.0,05966,Olpe,,3
94,81.74,21,18.26,115,0,0,0.0,0.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08437,Sigmaringen,,2
59,73.75,21,26.25,80,0,0,0.0,0.0,14521,Erzgebirgskreis,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,03255,Holzminden,,1
97,92.38,8,7.62,105,4,2,3.81,50.0,09562,Erlangen,,3
51,80.95,12,19.05,63,0,0,0.0,0.0,14627,Meißen,,5
11,68.75,5,31.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
84,91.3,8,8.7,92,2,2,2.17,100.0,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,0,0,0.0,0.0,03359,Stade,,2
26,100.0,0,0.0,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
41,97.62,1,2.38,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
46,95.83,2,4.17,48,0,0,0.0,0.0,09161,Ingolstadt,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
75,86.21,12,13.79,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
74,75.51,24,24.49,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
72,91.14,7,8.86,79,2,0,2.53,0.0,12052,"Cottbus, Stadt",,2
33,75.0,11,25.0,44,4,4,9.09,100.0,16062,Nordhausen,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,03251,Diepholz,,3
26,81.25,6,18.75,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09372,Cham,,1
40,67.8,19,32.2,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
55,87.3,8,12.7,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
23,85.19,4,14.81,27,3,1,11.11,33.33,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,2,1,4.0,50.0,05766,Lippe,,2
11,45.83,13,54.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,03361,Verden,,2
