Datum,Bundesland,Stratum_17_Minus,Stratum_18_Bis_29,Stratum_30_Bis_39,Stratum_40_Bis_49,Stratum_50_Bis_59,Stratum_60_Bis_69,Stratum_70_Bis_79,Stratum_80_Plus,Stratum_Unbekannt
"2021-06-24T12:15:00+02:00",DEUTSCHLAND,3,12,32,77,169,263,142,35,46
"2021-06-25T12:15:00+02:00",DEUTSCHLAND,4,8,26,70,150,223,130,32,92
"2021-06-26T12:15:00+02:00",DEUTSCHLAND,4,5,24,71,152,215,117,28,100
"2021-06-27T12:15:00+02:00",DEUTSCHLAND,5,5,22,69,154,207,114,31,99
"2021-06-28T12:15:00+02:00",DEUTSCHLAND,6,7,23,68,151,205,112,27,90
"2021-06-29T12:15:00+02:00",DEUTSCHLAND,4,7,22,66,148,194,113,20,90
"2021-06-30T12:15:00+02:00",DEUTSCHLAND,3,8,19,62,132,178,108,18,86
"2021-07-01T12:15:00+02:00",DEUTSCHLAND,2,14,23,62,142,196,104,19,28
"2021-07-02T12:15:00+02:00",DEUTSCHLAND,2,10,21,58,122,175,95,19,63
"2021-07-03T12:15:00+02:00",DEUTSCHLAND,3,11,21,55,113,175,94,17,60
"2021-07-04T12:15:00+02:00",DEUTSCHLAND,3,11,20,55,114,174,93,15,63
"2021-07-05T12:15:00+02:00",DEUTSCHLAND,2,11,16,52,113,159,91,16,66
"2021-07-06T12:15:00+02:00",DEUTSCHLAND,3,11,18,49,106,156,87,17,62
"2021-07-07T12:15:00+02:00",DEUTSCHLAND,2,11,15,51,108,152,87,14,44
"2021-07-08T12:15:00+02:00",DEUTSCHLAND,3,12,16,54,114,165,84,13,9
"2021-07-09T12:15:00+02:00",DEUTSCHLAND,3,8,13,47,101,148,80,14,39
"2021-07-10T12:15:00+02:00",DEUTSCHLAND,2,8,13,45,99,141,74,14,39
"2021-07-11T12:15:00+02:00",DEUTSCHLAND,2,9,15,43,93,138,72,14,46
"2021-07-12T12:15:00+02:00",DEUTSCHLAND,2,9,15,39,97,143,80,16,34
"2021-07-13T12:15:00+02:00",DEUTSCHLAND,2,8,13,37,87,137,73,17,32
"2021-07-14T12:15:00+02:00",DEUTSCHLAND,4,9,13,36,86,130,72,16,32
"2021-07-15T12:15:00+02:00",DEUTSCHLAND,3,11,15,37,94,138,74,17,7
"2021-07-16T12:15:00+02:00",DEUTSCHLAND,3,8,15,35,81,120,69,17,31
"2021-07-17T12:15:00+02:00",DEUTSCHLAND,3,7,15,33,85,113,64,18,34
"2021-07-18T12:15:00+02:00",DEUTSCHLAND,2,7,16,33,85,113,66,17,32
"2021-07-19T12:15:00+02:00",DEUTSCHLAND,5,10,14,34,84,115,63,12,31
"2021-07-20T12:15:00+02:00",DEUTSCHLAND,4,11,15,32,80,114,63,11,31
"2021-07-21T12:15:00+02:00",DEUTSCHLAND,4,12,20,33,74,109,62,8,35
"2021-07-22T12:15:00+02:00",DEUTSCHLAND,4,16,19,37,82,117,62,8,9
"2021-07-23T12:15:00+02:00",DEUTSCHLAND,3,14,20,37,69,103,66,12,32
"2021-07-24T12:15:00+02:00",DEUTSCHLAND,3,15,19,35,69,105,64,11,33
"2021-07-25T12:15:00+02:00",DEUTSCHLAND,4,14,21,36,72,107,69,16,32
"2021-07-26T12:15:00+02:00",DEUTSCHLAND,4,11,24,37,76,101,68,19,29
"2021-07-27T12:15:00+02:00",DEUTSCHLAND,3,10,21,37,77,109,67,15,31
"2021-07-28T12:15:00+02:00",DEUTSCHLAND,4,6,22,35,81,97,68,15,28
"2021-07-29T12:15:00+02:00",DEUTSCHLAND,3,8,24,33,88,104,67,13,7
"2021-07-30T12:15:00+02:00",DEUTSCHLAND,3,6,16,34,85,91,73,13,31
"2021-07-31T12:15:00+02:00",DEUTSCHLAND,4,6,18,36,89,93,76,14,25
"2021-08-01T12:15:00+02:00",DEUTSCHLAND,4,7,20,36,86,93,76,13,29
"2021-08-02T12:15:00+02:00",DEUTSCHLAND,4,8,21,39,86,96,79,17,28
"2021-08-03T12:15:00+02:00",DEUTSCHLAND,3,7,22,39,88,98,71,19,31
"2021-08-04T12:15:00+02:00",DEUTSCHLAND,4,11,24,43,92,97,72,19,30
"2021-08-05T12:15:00+02:00",DEUTSCHLAND,3,13,28,43,96,110,69,17,8
"2021-08-06T12:15:00+02:00",DEUTSCHLAND,4,15,24,43,87,103,69,22,26
"2021-08-07T12:15:00+02:00",DEUTSCHLAND,7,16,23,50,93,104,73,23,27
"2021-08-08T12:15:00+02:00",DEUTSCHLAND,7,17,25,57,95,108,71,23,31
"2021-08-09T12:15:00+02:00",DEUTSCHLAND,6,16,24,57,100,113,79,24,37
"2021-08-10T12:15:00+02:00",DEUTSCHLAND,6,13,28,54,94,103,84,24,37
"2021-08-11T12:15:00+02:00",DEUTSCHLAND,6,13,27,57,95,104,85,31,36
"2021-08-12T12:15:00+02:00",DEUTSCHLAND,8,17,31,70,101,118,89,25,13
"2021-08-13T12:15:00+02:00",DEUTSCHLAND,7,15,32,72,100,106,83,26,39
"2021-08-14T12:15:00+02:00",DEUTSCHLAND,8,15,33,78,98,109,82,28,38
"2021-08-15T12:15:00+02:00",DEUTSCHLAND,9,19,36,80,105,113,78,28,49
"2021-08-16T12:15:00+02:00",DEUTSCHLAND,10,17,37,86,113,127,77,33,47
"2021-08-17T12:15:00+02:00",DEUTSCHLAND,9,17,41,88,124,133,77,38,49
"2021-08-18T12:15:00+02:00",DEUTSCHLAND,10,20,45,95,132,141,82,33,42
"2021-08-19T12:15:00+02:00",DEUTSCHLAND,9,22,54,105,137,152,88,39,17
"2021-08-20T12:15:00+02:00",DEUTSCHLAND,8,22,54,106,143,153,89,34,43
"2021-08-21T12:15:00+02:00",DEUTSCHLAND,8,25,57,103,160,161,94,32,42
"2021-08-22T12:15:00+02:00",DEUTSCHLAND,10,23,60,109,171,164,101,36,40
"2021-08-23T12:15:00+02:00",DEUTSCHLAND,9,30,66,127,184,171,101,43,45
"2021-08-24T12:15:00+02:00",DEUTSCHLAND,8,37,73,134,190,172,112,44,35
"2021-08-25T12:15:00+02:00",DEUTSCHLAND,7,37,73,138,202,184,114,43,38
"2021-08-26T12:15:00+02:00",DEUTSCHLAND,9,34,79,153,216,192,124,46,16
"2021-08-27T12:15:00+02:00",DEUTSCHLAND,9,37,78,146,221,196,137,53,48
"2021-08-28T12:15:00+02:00",DEUTSCHLAND,12,44,83,158,233,201,142,54,47
"2021-08-29T12:15:00+02:00",DEUTSCHLAND,11,43,87,167,243,211,146,52,51
"2021-08-30T12:15:00+02:00",DEUTSCHLAND,10,47,93,177,262,229,154,53,44
"2021-08-31T12:15:00+02:00",DEUTSCHLAND,7,43,96,170,276,244,162,56,42
"2021-09-01T12:15:00+02:00",DEUTSCHLAND,11,48,100,175,285,250,167,58,42
"2021-09-02T12:15:00+02:00",DEUTSCHLAND,12,52,102,196,289,265,177,70,7
"2021-09-03T12:15:00+02:00",DEUTSCHLAND,13,53,108,201,293,263,179,69,38
"2021-09-04T12:15:00+02:00",DEUTSCHLAND,13,59,114,197,298,268,191,72,49
"2021-09-05T12:15:00+02:00",DEUTSCHLAND,12,57,111,200,303,276,198,75,55
"2021-09-06T12:15:00+02:00",DEUTSCHLAND,10,57,122,213,306,277,206,82,49
"2021-09-07T12:15:00+02:00",DEUTSCHLAND,11,51,125,202,317,285,221,86,51
"2021-09-08T12:15:00+02:00",DEUTSCHLAND,13,49,122,214,316,295,228,90,60
"2021-09-09T12:15:00+02:00",DEUTSCHLAND,11,51,114,215,348,305,230,96,26
"2021-09-10T12:15:00+02:00",DEUTSCHLAND,15,53,106,216,354,303,213,95,57
"2021-09-11T12:15:00+02:00",DEUTSCHLAND,17,51,111,225,353,306,204,108,62
"2021-09-12T12:15:00+02:00",DEUTSCHLAND,15,54,110,222,356,310,206,108,72
"2021-09-13T12:15:00+02:00",DEUTSCHLAND,14,53,128,234,347,308,219,123,74
"2021-09-14T12:15:00+02:00",DEUTSCHLAND,14,52,133,238,358,318,224,125,78
"2021-09-15T12:15:00+02:00",DEUTSCHLAND,13,50,120,234,359,316,235,126,74
"2021-09-16T12:15:00+02:00",DEUTSCHLAND,18,47,128,236,379,337,237,130,38
"2021-09-17T12:15:00+02:00",DEUTSCHLAND,17,48,120,235,378,344,231,121,50
"2021-09-18T12:15:00+02:00",DEUTSCHLAND,13,50,113,230,370,347,229,115,56
"2021-09-19T12:15:00+02:00",DEUTSCHLAND,14,52,108,229,367,350,232,116,67
"2021-09-20T12:15:00+02:00",DEUTSCHLAND,15,46,112,229,359,356,238,118,68
"2021-09-21T12:15:00+02:00",DEUTSCHLAND,15,45,109,221,338,352,237,122,65
"2021-09-22T12:15:00+02:00",DEUTSCHLAND,14,46,110,222,335,346,232,121,74
"2021-09-23T12:15:00+02:00",DEUTSCHLAND,12,43,115,225,346,349,231,121,16
"2021-09-24T12:15:00+02:00",DEUTSCHLAND,14,42,112,215,330,328,218,119,56
"2021-09-25T12:15:00+02:00",DEUTSCHLAND,11,41,116,203,334,319,219,127,66
"2021-09-26T12:15:00+02:00",DEUTSCHLAND,11,39,116,212,326,323,218,127,63
"2021-09-27T12:15:00+02:00",DEUTSCHLAND,14,34,109,207,320,319,217,139,75
"2021-09-28T12:15:00+02:00",DEUTSCHLAND,14,35,104,203,318,315,211,137,77
"2021-09-29T12:15:00+02:00",DEUTSCHLAND,15,33,100,189,317,300,202,129,79
"2021-09-30T12:15:00+02:00",DEUTSCHLAND,18,33,100,209,325,307,200,138,27
"2021-10-01T12:15:00+02:00",DEUTSCHLAND,24,29,100,200,320,294,204,135,57
"2021-10-02T12:15:00+02:00",DEUTSCHLAND,18,26,102,193,320,286,198,137,52
"2021-10-03T12:15:00+02:00",DEUTSCHLAND,19,24,103,192,322,295,200,131,48
"2021-10-04T12:15:00+02:00",DEUTSCHLAND,17,26,105,184,319,300,205,133,60
"2021-10-05T12:15:00+02:00",DEUTSCHLAND,15,30,101,184,309,306,213,140,63
"2021-10-06T12:15:00+02:00",DEUTSCHLAND,16,26,103,177,303,307,210,149,68
"2021-10-07T12:15:00+02:00",DEUTSCHLAND,14,31,111,189,325,330,209,153,12
"2021-10-08T12:15:00+02:00",DEUTSCHLAND,13,28,105,171,305,313,211,153,53
"2021-10-09T12:15:00+02:00",DEUTSCHLAND,13,25,99,182,302,308,208,149,56
"2021-10-10T12:15:00+02:00",DEUTSCHLAND,12,25,99,182,298,311,215,150,53
"2021-10-11T12:15:00+02:00",DEUTSCHLAND,11,26,91,170,302,304,219,153,79
"2021-10-12T12:15:00+02:00",DEUTSCHLAND,11,25,98,169,307,301,239,157,76
"2021-10-13T12:15:00+02:00",DEUTSCHLAND,11,26,96,176,302,315,238,149,88
"2021-10-14T12:15:00+02:00",DEUTSCHLAND,9,29,97,183,308,321,259,150,39
"2021-10-15T12:15:00+02:00",DEUTSCHLAND,10,29,90,173,302,322,262,152,62
"2021-10-16T12:15:00+02:00",DEUTSCHLAND,10,29,90,174,293,333,261,149,68
"2021-10-17T12:15:00+02:00",DEUTSCHLAND,10,31,89,179,299,337,252,154,70
"2021-10-18T12:15:00+02:00",DEUTSCHLAND,9,32,90,171,302,359,254,152,89
"2021-10-19T12:15:00+02:00",DEUTSCHLAND,11,29,84,172,308,359,255,172,86
"2021-10-20T12:15:00+02:00",DEUTSCHLAND,12,29,83,176,299,373,260,166,84
"2021-10-21T12:15:00+02:00",DEUTSCHLAND,17,36,95,190,330,396,275,177,24
"2021-10-22T12:15:00+02:00",DEUTSCHLAND,13,33,95,171,323,388,270,181,68
"2021-10-23T12:15:00+02:00",DEUTSCHLAND,15,34,94,178,334,395,282,195,79
"2021-10-24T12:15:00+02:00",DEUTSCHLAND,15,32,94,177,336,404,294,197,81
"2021-10-25T12:15:00+02:00",DEUTSCHLAND,12,31,93,170,350,424,309,212,81
"2021-10-26T12:15:00+02:00",DEUTSCHLAND,10,33,91,175,344,431,305,226,89
"2021-10-27T12:15:00+02:00",DEUTSCHLAND,8,31,92,176,355,445,328,229,101
"2021-10-28T12:15:00+02:00",DEUTSCHLAND,9,28,97,191,385,469,354,245,32
"2021-10-29T12:15:00+02:00",DEUTSCHLAND,9,34,106,190,383,465,353,262,70
"2021-10-30T12:15:00+02:00",DEUTSCHLAND,10,35,116,187,387,465,362,275,100
"2021-10-31T12:15:00+01:00",DEUTSCHLAND,8,36,115,190,396,483,374,285,98
"2021-11-01T12:15:00+01:00",DEUTSCHLAND,7,36,111,190,403,498,394,302,119
"2021-11-02T12:15:00+01:00",DEUTSCHLAND,5,38,121,207,424,517,429,280,116
"2021-11-03T12:15:00+01:00",DEUTSCHLAND,6,38,133,214,442,516,458,319,100
"2021-11-04T12:15:00+01:00",DEUTSCHLAND,7,43,143,223,489,565,506,333,24
"2021-11-05T12:15:00+01:00",DEUTSCHLAND,11,40,139,222,478,572,514,337,107
"2021-11-06T12:15:00+01:00",DEUTSCHLAND,10,46,141,225,480,585,516,348,98
"2021-11-07T12:15:00+01:00",DEUTSCHLAND,13,50,139,239,498,617,530,344,113
"2021-11-08T12:15:00+01:00",DEUTSCHLAND,13,54,134,242,499,663,536,362,119
"2021-11-09T12:15:00+01:00",DEUTSCHLAND,11,51,133,243,508,679,555,385,122
"2021-11-10T12:15:00+01:00",DEUTSCHLAND,9,50,133,242,520,713,568,372,132
"2021-11-11T12:15:00+01:00",DEUTSCHLAND,14,58,137,266,578,754,613,378,32
"2021-11-12T12:15:00+01:00",DEUTSCHLAND,14,61,129,257,547,757,630,363,106
"2021-11-13T12:15:00+01:00",DEUTSCHLAND,19,58,129,278,557,758,653,360,129
"2021-11-14T12:15:00+01:00",DEUTSCHLAND,16,57,135,293,560,777,680,373,143
"2021-11-15T12:15:00+01:00",DEUTSCHLAND,20,53,140,294,611,831,705,414,126
"2021-11-16T12:15:00+01:00",DEUTSCHLAND,18,54,138,294,612,862,731,428,148
"2021-11-17T12:15:00+01:00",DEUTSCHLAND,19,58,141,291,630,896,764,434,145
"2021-11-18T12:15:00+01:00",DEUTSCHLAND,23,58,144,331,651,928,780,469,47
"2021-11-19T12:15:00+01:00",DEUTSCHLAND,22,57,147,321,658,939,782,466,121
"2021-11-20T12:15:00+01:00",DEUTSCHLAND,23,54,151,339,657,984,781,460,117
"2021-11-21T12:15:00+01:00",DEUTSCHLAND,22,58,156,345,680,1007,805,472,133
"2021-11-22T12:15:00+01:00",DEUTSCHLAND,26,60,159,351,727,1087,836,478,131
"2021-11-23T12:15:00+01:00",DEUTSCHLAND,28,57,148,358,758,1112,872,515,146
"2021-11-24T12:15:00+01:00",DEUTSCHLAND,29,57,177,363,784,1156,909,515,88
"2021-11-25T12:15:00+01:00",DEUTSCHLAND,28,60,176,395,846,1191,949,520,40
"2021-11-26T12:15:00+01:00",DEUTSCHLAND,30,61,185,397,884,1221,976,501,73
"2021-11-27T12:15:00+01:00",DEUTSCHLAND,34,59,190,421,908,1223,970,487,91
"2021-11-28T12:15:00+01:00",DEUTSCHLAND,30,61,198,426,921,1250,984,487,121
"2021-11-29T12:15:00+01:00",DEUTSCHLAND,27,64,207,447,947,1280,1016,514,98
"2021-11-30T12:15:00+01:00",DEUTSCHLAND,25,64,208,434,942,1287,1050,521,105
