BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
11,50,11,50,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
134,69.07,60,30.93,194,2,2,1.03,100,03159,Göttingen,null,8
353,72.63,133,27.37,486,6,4,1.23,66.67,03241,Region Hannover,null,18
7,41.18,10,58.82,17,0,0,0,0,03251,Diepholz,null,3
56,74.67,19,25.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
52,56.52,40,43.48,92,0,0,0,0,03254,Hildesheim,null,7
6,42.86,8,57.14,14,0,0,0,0,03255,Holzminden,null,1
20,76.92,6,23.08,26,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,1,0,4.35,0,03257,Schaumburg,null,1
33,80.49,8,19.51,41,1,1,2.44,100,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
32,78.05,9,21.95,41,4,2,9.76,50,03353,Harburg,null,3
9,60,6,40,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,72.22,15,27.78,54,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
31,81.58,7,18.42,38,1,0,2.63,0,03357,Rotenburg (Wümme),null,3
31,91.18,3,8.82,34,0,0,0,0,03358,Heidekreis,null,3
21,63.64,12,36.36,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
15,100,0,0,15,0,0,0,0,03361,Verden,null,2
14,73.68,5,26.32,19,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
11,55,9,45,20,0,0,0,0,03402,"Emden, Stadt",null,1
106,71.14,43,28.86,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
101,82.79,21,17.21,122,2,1,1.64,50,03404,"Osnabrück, Stadt",null,5
26,65,14,35,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
30,90.91,3,9.09,33,0,0,0,0,03451,Ammerland,null,3
32,74.42,11,25.58,43,0,0,0,0,03452,Aurich,null,4
19,55.88,15,44.12,34,0,0,0,0,03453,Cloppenburg,null,3
86,71.07,35,28.93,121,0,0,0,0,03454,Emsland,null,11
22,59.46,15,40.54,37,1,0,2.7,0,03455,Friesland,null,2
19,63.33,11,36.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
15,33.33,30,66.67,45,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
68,56.2,53,43.8,121,0,0,0,0,03459,Osnabrück,null,7
24,58.54,17,41.46,41,0,0,0,0,03460,Vechta,null,5
10,58.82,7,41.18,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
141,80.57,34,19.43,175,1,1,0.57,100,04011,"Bremen, Stadt",null,10
31,81.58,7,18.42,38,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
230,69.07,103,30.93,333,2,0,0.6,0,05111,"Düsseldorf, Stadt",null,13
177,67.56,85,32.44,262,4,1,1.53,25,05112,"Duisburg, Stadt",null,16
344,81.71,77,18.29,421,5,5,1.19,100,05113,"Essen, Stadt",null,17
79,79.8,20,20.2,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
73,73.74,26,26.26,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
28,50.91,27,49.09,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
48,48.98,50,51.02,98,3,0,3.06,0,05119,"Oberhausen, Stadt",null,7
17,47.22,19,52.78,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
70,81.4,16,18.6,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
120,74.07,42,25.93,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
45,60,30,40,75,0,0,0,0,05154,Kleve,null,8
40,60.61,26,39.39,66,1,0,1.52,0,05158,Mettmann,null,7
88,75.86,28,24.14,116,1,0,0.86,0,05162,Rhein-Kreis Neuss,null,7
22,53.66,19,46.34,41,0,0,0,0,05166,Viersen,null,4
107,51.69,100,48.31,207,1,0,0.48,0,05170,Wesel,null,11
232,80.28,57,19.72,289,3,3,1.04,100,05314,"Bonn, Stadt",null,18
395,84.58,72,15.42,467,25,17,5.35,68,05315,"Köln, Stadt",null,30
80,75.47,26,24.53,106,0,0,0,0,05316,"Leverkusen, Stadt",null,5
253,86.94,38,13.06,291,2,2,0.69,100,05334,Städteregion Aachen,null,13
40,51.28,38,48.72,78,2,0,2.56,0,05358,Düren,null,7
54,72.97,20,27.03,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
25,83.33,5,16.67,30,0,0,0,0,05366,Euskirchen,null,3
29,80.56,7,19.44,36,2,1,5.56,50,05370,Heinsberg,null,3
81,69.83,35,30.17,116,0,0,0,0,05374,Oberbergischer Kreis,null,7
28,53.85,24,46.15,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
77,91.67,7,8.33,84,1,0,1.19,0,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
90,72,35,28,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
231,85.56,39,14.44,270,3,1,1.11,33.33,05515,"Münster, Stadt",null,9
46,58.97,32,41.03,78,0,0,0,0,05554,Borken,null,6
31,72.09,12,27.91,43,0,0,0,0,05558,Coesfeld,null,5
161,64.92,87,35.08,248,0,0,0,0,05562,Recklinghausen,null,15
67,62.04,41,37.96,108,1,0,0.93,0,05566,Steinfurt,null,7
35,47.95,38,52.05,73,0,0,0,0,05570,Warendorf,null,6
126,76.83,38,23.17,164,2,1,1.22,50,05711,"Bielefeld, Stadt",null,6
29,63.04,17,36.96,46,0,0,0,0,05754,Gütersloh,null,3
51,67.11,25,32.89,76,2,2,2.63,100,05758,Herford,null,5
25,46.3,29,53.7,54,0,0,0,0,05762,Höxter,null,5
61,79.22,16,20.78,77,0,0,0,0,05766,Lippe,null,2
210,76.64,64,23.36,274,2,1,0.73,50,05770,Minden-Lübbecke,null,8
101,72.66,38,27.34,139,2,2,1.44,100,05774,Paderborn,null,7
166,74.11,58,25.89,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
248,80,62,20,310,2,1,0.65,50,05913,"Dortmund, Stadt",null,9
57,72.15,22,27.85,79,3,2,3.8,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
70,61.4,44,38.6,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
48,72.73,18,27.27,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
97,72.39,37,27.61,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
77,64.17,43,35.83,120,0,0,0,0,05958,Hochsauerlandkreis,null,9
89,71.77,35,28.23,124,1,0,0.81,0,05962,Märkischer Kreis,null,10
21,56.76,16,43.24,37,2,1,5.41,50,05966,Olpe,null,3
100,69.93,43,30.07,143,1,1,0.7,100,05970,Siegen-Wittgenstein,null,8
65,72.22,25,27.78,90,2,1,2.22,50,05974,Soest,null,9
87,74.36,30,25.64,117,0,0,0,0,05978,Unna,null,8
84,76.36,26,23.64,110,1,1,0.91,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
262,85.06,46,14.94,308,6,3,1.95,50,06412,"Frankfurt am Main, Stadt",null,17
94,90.38,10,9.62,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
80,77.67,23,22.33,103,4,2,3.88,50,06414,"Wiesbaden, Landeshauptstadt",null,6
27,56.25,21,43.75,48,1,1,2.08,100,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
19,86.36,3,13.64,22,0,0,0,0,06433,Groß-Gerau,null,2
18,62.07,11,37.93,29,0,0,0,0,06434,Hochtaunuskreis,null,3
62,69.66,27,30.34,89,1,1,1.12,100,06435,Main-Kinzig-Kreis,null,7
26,89.66,3,10.34,29,1,1,3.45,100,06436,Main-Taunus-Kreis,null,2
103,81.75,23,18.25,126,0,0,0,0,06437,Odenwaldkreis,null,2
13,40.63,19,59.38,32,2,2,6.25,100,06438,Offenbach,null,2
10,55.56,8,44.44,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
77,84.62,14,15.38,91,2,2,2.2,100,06440,Wetteraukreis,null,5
191,77.33,56,22.67,247,3,2,1.21,66.67,06531,Gießen,null,6
44,72.13,17,27.87,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
41,69.49,18,30.51,59,0,0,0,0,06533,Limburg-Weilburg,null,4
139,85.28,24,14.72,163,2,0,1.23,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,1,0,2.7,0,06535,Vogelsbergkreis,null,4
156,73.93,55,26.07,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
79,84.04,15,15.96,94,0,0,0,0,06631,Fulda,null,5
43,56.58,33,43.42,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
19,55.88,15,44.12,34,0,0,0,0,06633,Kassel,null,4
16,37.21,27,62.79,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
58,53.7,50,46.3,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
23,52.27,21,47.73,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
91,65.94,47,34.06,138,3,0,2.17,0,07111,"Koblenz, kreisfreie Stadt",null,6
13,68.42,6,31.58,19,1,0,5.26,0,07131,Ahrweiler,null,2
7,41.18,10,58.82,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
35,64.81,19,35.19,54,0,0,0,0,07133,Bad Kreuznach,null,6
16,69.57,7,30.43,23,0,0,0,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
27,58.7,19,41.3,46,0,0,0,0,07137,Mayen-Koblenz,null,4
63,71.59,25,28.41,88,0,0,0,0,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,62.22,17,37.78,45,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
33,80.49,8,19.51,41,0,0,0,0,07143,Westerwaldkreis,null,4
83,65.35,44,34.65,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
20,76.92,6,23.08,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
13,86.67,2,13.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
104,59.09,72,40.91,176,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
11,37.93,18,62.07,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
89,73.55,32,26.45,121,2,2,1.65,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
102,90.27,11,9.73,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
30,53.57,26,46.43,56,1,0,1.79,0,07318,"Speyer, kreisfreie Stadt",null,3
42,85.71,7,14.29,49,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
12,75,4,25,16,0,0,0,0,07332,Bad Dürkheim,null,2
3,21.43,11,78.57,14,0,0,0,0,07333,Donnersbergkreis,null,2
12,41.38,17,58.62,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,1,1,7.14,100,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
12,50,12,50,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
251,78.93,67,21.07,318,7,2,2.2,28.57,08111,"Stuttgart, Stadtkreis",null,11
45,72.58,17,27.42,62,2,1,3.23,50,08115,Böblingen,null,6
70,69.31,31,30.69,101,2,0,1.98,0,08116,Esslingen,null,8
34,41.98,47,58.02,81,1,1,1.23,100,08117,Göppingen,null,5
105,70.47,44,29.53,149,8,7,5.37,87.5,08118,Ludwigsburg,null,5
34,55.74,27,44.26,61,3,0,4.92,0,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
39,75,13,25,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
39,70.91,16,29.09,55,1,1,1.82,100,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
13,54.17,11,45.83,24,0,0,0,0,08135,Heidenheim,null,2
58,75.32,19,24.68,77,0,0,0,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
123,75,41,25,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,0,0,0,0,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
229,72.93,85,27.07,314,5,2,1.59,40,08221,"Heidelberg, Stadtkreis",null,6
98,83.05,20,16.95,118,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
35,79.55,9,20.45,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
54,73.97,19,26.03,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
21,65.63,11,34.38,32,0,0,0,0,08235,Calw,null,3
10,66.67,5,33.33,15,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
179,88.61,23,11.39,202,3,1,1.49,33.33,08311,"Freiburg im Breisgau, Stadtkreis",null,7
52,65,28,35,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
68,64.76,37,35.24,105,2,1,1.9,50,08317,Ortenaukreis,null,8
10,62.5,6,37.5,16,1,0,6.25,0,08325,Rottweil,null,2
51,66.23,26,33.77,77,1,1,1.3,100,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
77,75.49,25,24.51,102,0,0,0,0,08335,Konstanz,null,10
24,63.16,14,36.84,38,0,0,0,0,08336,Lörrach,null,2
6,25,18,75,24,0,0,0,0,08337,Waldshut,null,2
32,69.57,14,30.43,46,0,0,0,0,08415,Reutlingen,null,3
95,87.96,13,12.04,108,0,0,0,0,08416,Tübingen,null,5
26,92.86,2,7.14,28,0,0,0,0,08417,Zollernalbkreis,null,1
105,67.31,51,32.69,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
12,75,4,25,16,1,0,6.25,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
27,36,48,64,75,2,0,2.67,0,08435,Bodenseekreis,null,5
55,76.39,17,23.61,72,1,1,1.39,100,08436,Ravensburg,null,6
16,84.21,3,15.79,19,0,0,0,0,08437,Sigmaringen,null,2
46,100,0,0,46,1,0,2.17,0,09161,Ingolstadt,null,2
528,83.41,105,16.59,633,12,9,1.9,75,09162,"München, Landeshauptstadt",null,35
29,80.56,7,19.44,36,1,0,2.78,0,09163,Rosenheim,null,1
35,89.74,4,10.26,39,0,0,0,0,09171,Altötting,null,3
17,89.47,2,10.53,19,0,0,0,0,09172,Berchtesgadener Land,null,3
28,100,0,0,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
50,81.97,11,18.03,61,0,0,0,0,09176,Eichstätt,null,3
18,78.26,5,21.74,23,0,0,0,0,09177,Erding,null,1
12,60,8,40,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
78,81.25,18,18.75,96,1,0,1.04,0,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,0,0,0,0,09182,Miesbach,null,1
15,83.33,3,16.67,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
29,63.04,17,36.96,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
2,25,6,75,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
59,78.67,16,21.33,75,0,0,0,0,09187,Rosenheim,null,5
42,46.67,48,53.33,90,0,0,0,0,09188,Starnberg,null,6
49,79.03,13,20.97,62,0,0,0,0,09189,Traunstein,null,3
19,52.78,17,47.22,36,0,0,0,0,09190,Weilheim-Schongau,null,3
39,67.24,19,32.76,58,0,0,0,0,09261,Landshut,null,2
40,71.43,16,28.57,56,0,0,0,0,09262,Passau,null,4
18,41.86,25,58.14,43,0,0,0,0,09263,Straubing,null,1
28,90.32,3,9.68,31,3,0,9.68,0,09271,Deggendorf,null,2
16,72.73,6,27.27,22,0,0,0,0,09272,Freyung-Grafenau,null,2
12,50,12,50,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
20,90.91,2,9.09,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,2,2,14.29,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
7,43.75,9,56.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
24,46.15,28,53.85,52,0,0,0,0,09361,Amberg,null,3
164,73.54,59,26.46,223,1,1,0.45,100,09362,Regensburg,null,4
50,89.29,6,10.71,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
12,54.55,10,45.45,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,1,1,7.14,100,09375,Regensburg,null,2
21,41.18,30,58.82,51,1,1,1.96,100,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
38,65.52,20,34.48,58,1,1,1.72,100,09461,Bamberg,null,5
58,82.86,12,17.14,70,2,0,2.86,0,09462,Bayreuth,null,7
40,93.02,3,6.98,43,1,1,2.33,100,09463,Coburg,null,3
31,86.11,5,13.89,36,0,0,0,0,09464,Hof,null,3
4,57.14,3,42.86,7,0,0,0,0,09471,Bamberg,null,1
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
6,42.86,8,57.14,14,0,0,0,0,09474,Forchheim,null,2
11,64.71,6,35.29,17,0,0,0,0,09475,Hof,null,2
12,80,3,20,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
40,78.43,11,21.57,51,0,0,0,0,09478,Lichtenfels,null,3
6,30,14,70,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
109,80.74,26,19.26,135,1,0,0.74,0,09562,Erlangen,null,3
33,68.75,15,31.25,48,0,0,0,0,09563,Fürth,null,4
175,60.98,112,39.02,287,2,1,0.7,50,09564,Nürnberg,null,12
2,28.57,5,71.43,7,0,0,0,0,09565,Schwabach,null,1
16,66.67,8,33.33,24,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
16,61.54,10,38.46,26,0,0,0,0,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
55,84.62,10,15.38,65,0,0,0,0,09661,Aschaffenburg,null,3
41,89.13,5,10.87,46,0,0,0,0,09662,Schweinfurt,null,2
122,78.21,34,21.79,156,2,2,1.28,100,09663,Würzburg,null,4
3,37.5,5,62.5,8,0,0,0,0,09671,Aschaffenburg,null,1
43,84.31,8,15.69,51,0,0,0,0,09672,Bad Kissingen,null,4
121,72.46,46,27.54,167,0,0,0,0,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
9,90,1,10,10,0,0,0,0,09675,Kitzingen,null,1
10,100,0,0,10,1,0,10,0,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
122,78.21,34,21.79,156,1,0,0.64,0,09761,Augsburg,null,6
27,90,3,10,30,0,0,0,0,09762,Kaufbeuren,null,1
40,90.91,4,9.09,44,0,0,0,0,09763,Kempten (Allgäu),null,3
29,96.67,1,3.33,30,2,1,6.67,50,09764,Memmingen,null,3
15,57.69,11,42.31,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
6,50,6,50,12,0,0,0,0,09772,Augsburg,null,2
17,70.83,7,29.17,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
53,85.48,9,14.52,62,0,0,0,0,09774,Günzburg,null,4
17,60.71,11,39.29,28,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
9,45,11,55,20,0,0,0,0,09777,Ostallgäu,null,2
14,73.68,5,26.32,19,2,0,10.53,0,09778,Unterallgäu,null,2
17,100,0,0,17,0,0,0,0,09779,Donau-Ries,null,2
14,70,6,30,20,2,1,10,50,09780,Oberallgäu,null,2
125,76.69,38,23.31,163,2,1,1.23,50,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,0,0,0,0,10042,Merzig-Wadern,null,2
33,63.46,19,36.54,52,0,0,0,0,10043,Neunkirchen,null,5
40,63.49,23,36.51,63,0,0,0,0,10044,Saarlouis,null,4
181,70.16,77,29.84,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
11,84.62,2,15.38,13,0,0,0,0,10046,St. Wendel,null,1
1037,84.45,191,15.55,1228,22,13,1.79,59.09,11000,"Berlin, Stadt",null,64
41,70.69,17,29.31,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
73,69.52,32,30.48,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
7,46.67,8,53.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
70,72.16,27,27.84,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
56,91.8,5,8.2,61,0,0,0,0,12060,Barnim,null,2
49,80.33,12,19.67,61,0,0,0,0,12061,Dahme-Spreewald,null,5
20,54.05,17,45.95,37,0,0,0,0,12062,Elbe-Elster,null,3
15,51.72,14,48.28,29,0,0,0,0,12063,Havelland,null,4
17,62.96,10,37.04,27,0,0,0,0,12064,Märkisch-Oderland,null,3
32,45.07,39,54.93,71,0,0,0,0,12065,Oberhavel,null,5
10,71.43,4,28.57,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
68,63.55,39,36.45,107,0,0,0,0,12067,Oder-Spree,null,4
45,59.21,31,40.79,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
61,75.31,20,24.69,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
5,20,20,80,25,0,0,0,0,12070,Prignitz,null,2
9,47.37,10,52.63,19,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
20,55.56,16,44.44,36,0,0,0,0,12073,Uckermark,null,4
91,70.54,38,29.46,129,1,0,0.78,0,13003,Rostock,null,3
58,81.69,13,18.31,71,0,0,0,0,13004,Schwerin,null,3
67,72.83,25,27.17,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
37,55.22,30,44.78,67,0,0,0,0,13072,Landkreis Rostock,null,6
54,75,18,25,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
6,30,14,70,20,0,0,0,0,13074,Nordwestmecklenburg,null,2
165,73.01,61,26.99,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
89,67.42,43,32.58,132,1,0,0.76,0,13076,Ludwigslust-Parchim,null,7
157,75.12,52,24.88,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
59,64.84,32,35.16,91,3,2,3.3,66.67,14521,Erzgebirgskreis,null,7
