BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
22,53.66,19,46.34,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
126,74.12,44,25.88,170,2,1,1.18,50,04011,"Bremen, Stadt",null,10
43,64.18,24,35.82,67,2,0,2.99,0,04012,"Bremerhaven, Stadt",null,4
212,65.43,112,34.57,324,3,0,0.93,0,05111,"Düsseldorf, Stadt",null,13
168,64.62,92,35.38,260,4,0,1.54,0,05112,"Duisburg, Stadt",null,16
337,80.43,82,19.57,419,5,5,1.19,100,05113,"Essen, Stadt",null,17
81,81.82,18,18.18,99,1,0,1.01,0,05114,"Krefeld, Stadt",null,7
76,76.77,23,23.23,99,2,0,2.02,0,05116,"Mönchengladbach, Stadt",null,6
20,39.22,31,60.78,51,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
51,54.84,42,45.16,93,2,0,2.15,0,05119,"Oberhausen, Stadt",null,7
13,36.11,23,63.89,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
104,64.2,58,35.8,162,3,2,1.85,66.67,05124,"Wuppertal, Stadt",null,7
35,47.3,39,52.7,74,0,0,0,0,05154,Kleve,null,8
35,54.69,29,45.31,64,1,1,1.56,100,05158,Mettmann,null,6
71,61.21,45,38.79,116,0,0,0,0,05162,Rhein-Kreis Neuss,null,7
27,61.36,17,38.64,44,0,0,0,0,05166,Viersen,null,4
92,44.44,115,55.56,207,0,0,0,0,05170,Wesel,null,11
242,84.62,44,15.38,286,3,3,1.05,100,05314,"Bonn, Stadt",null,18
424,89.08,52,10.92,476,22,14,4.62,63.64,05315,"Köln, Stadt",null,31
68,64.15,38,35.85,106,0,0,0,0,05316,"Leverkusen, Stadt",null,5
258,86.87,39,13.13,297,2,2,0.67,100,05334,Städteregion Aachen,null,13
40,51.28,38,48.72,78,2,0,2.56,0,05358,Düren,null,7
46,62.16,28,37.84,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
25,83.33,5,16.67,30,0,0,0,0,05366,Euskirchen,null,3
30,83.33,6,16.67,36,2,1,5.56,50,05370,Heinsberg,null,3
85,73.91,30,26.09,115,0,0,0,0,05374,Oberbergischer Kreis,null,7
28,53.85,24,46.15,52,1,0,1.92,0,05378,Rheinisch-Bergischer Kreis,null,4
70,86.42,11,13.58,81,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
27,40.3,40,59.7,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
88,70.4,37,29.6,125,2,2,1.6,100,05513,"Gelsenkirchen, Stadt",null,8
220,82.09,48,17.91,268,1,0,0.37,0,05515,"Münster, Stadt",null,9
44,56.41,34,43.59,78,0,0,0,0,05554,Borken,null,6
25,62.5,15,37.5,40,0,0,0,0,05558,Coesfeld,null,5
170,69.96,73,30.04,243,0,0,0,0,05562,Recklinghausen,null,15
57,52.78,51,47.22,108,2,1,1.85,50,05566,Steinfurt,null,7
38,52.05,35,47.95,73,0,0,0,0,05570,Warendorf,null,6
123,72.78,46,27.22,169,1,1,0.59,100,05711,"Bielefeld, Stadt",null,6
28,60.87,18,39.13,46,0,0,0,0,05754,Gütersloh,null,3
51,67.11,25,32.89,76,2,2,2.63,100,05758,Herford,null,5
29,53.7,25,46.3,54,0,0,0,0,05762,Höxter,null,5
56,72.73,21,27.27,77,0,0,0,0,05766,Lippe,null,2
199,72.63,75,27.37,274,2,1,0.73,50,05770,Minden-Lübbecke,null,8
100,71.94,39,28.06,139,1,1,0.72,100,05774,Paderborn,null,7
159,70.98,65,29.02,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
253,80.83,60,19.17,313,1,0,0.32,0,05913,"Dortmund, Stadt",null,9
56,72.73,21,27.27,77,2,2,2.6,100,05914,"Hagen, Stadt der FernUniversität",null,7
69,60.53,45,39.47,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
51,77.27,15,22.73,66,3,2,4.55,66.67,05916,"Herne, Stadt",null,4
87,64.93,47,35.07,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
75,57.25,56,42.75,131,2,0,1.53,0,05958,Hochsauerlandkreis,null,10
83,66.94,41,33.06,124,2,0,1.61,0,05962,Märkischer Kreis,null,10
14,36.84,24,63.16,38,2,2,5.26,100,05966,Olpe,null,3
100,69.93,43,30.07,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
73,79.35,19,20.65,92,1,0,1.09,0,05974,Soest,null,9
93,80.87,22,19.13,115,0,0,0,0,05978,Unna,null,8
75,67.57,36,32.43,111,1,1,0.9,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
245,80.33,60,19.67,305,7,4,2.3,57.14,06412,"Frankfurt am Main, Stadt",null,17
90,86.54,14,13.46,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
70,69.31,31,30.69,101,2,2,1.98,100,06414,"Wiesbaden, Landeshauptstadt",null,6
23,47.92,25,52.08,48,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,89.47,2,10.53,19,1,0,5.26,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
57,67.06,28,32.94,85,1,1,1.18,100,06435,Main-Kinzig-Kreis,null,7
27,100,0,0,27,1,1,3.7,100,06436,Main-Taunus-Kreis,null,2
104,82.54,22,17.46,126,0,0,0,0,06437,Odenwaldkreis,null,2
21,65.63,11,34.38,32,1,1,3.13,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
70,76.92,21,23.08,91,1,1,1.1,100,06440,Wetteraukreis,null,5
190,79.83,48,20.17,238,2,0,0.84,0,06531,Gießen,null,6
37,60.66,24,39.34,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
40,67.8,19,32.2,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
121,75.63,39,24.38,160,2,0,1.25,0,06534,Marburg-Biedenkopf,null,3
14,37.84,23,62.16,37,1,0,2.7,0,06535,Vogelsbergkreis,null,4
157,74.41,54,25.59,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
75,79.79,19,20.21,94,0,0,0,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
18,52.94,16,47.06,34,0,0,0,0,06633,Kassel,null,4
17,54.84,14,45.16,31,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
60,55.56,48,44.44,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
21,47.73,23,52.27,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
77,55.8,61,44.2,138,1,0,0.72,0,07111,"Koblenz, kreisfreie Stadt",null,6
10,52.63,9,47.37,19,1,0,5.26,0,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
30,54.55,25,45.45,55,0,0,0,0,07133,Bad Kreuznach,null,6
14,70,6,30,20,0,0,0,0,07134,Birkenfeld,null,2
4,30.77,9,69.23,13,0,0,0,0,07135,Cochem-Zell,null,2
27,58.7,19,41.3,46,0,0,0,0,07137,Mayen-Koblenz,null,4
54,65.06,29,34.94,83,0,0,0,0,07138,Neuwied,null,7
5,31.25,11,68.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
31,67.39,15,32.61,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
29,70.73,12,29.27,41,0,0,0,0,07143,Westerwaldkreis,null,4
83,65.35,44,34.65,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
6,28.57,15,71.43,21,0,0,0,0,07233,Vulkaneifel,null,2
8,50,8,50,16,0,0,0,0,07235,Trier-Saarburg,null,2
14,70,6,30,20,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
102,58.29,73,41.71,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
10,52.63,9,47.37,19,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
86,71.07,35,28.93,121,4,2,3.31,50,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
105,92.92,8,7.08,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
11,52.38,10,47.62,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
12,75,4,25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
24,42.86,32,57.14,56,1,0,1.79,0,07318,"Speyer, kreisfreie Stadt",null,3
43,87.76,6,12.24,49,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
3,21.43,11,78.57,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
10,62.5,6,37.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07333,Donnersbergkreis,null,2
12,41.38,17,58.62,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
246,77.12,73,22.88,319,7,3,2.19,42.86,08111,"Stuttgart, Stadtkreis",null,11
57,91.94,5,8.06,62,2,1,3.23,50,08115,Böblingen,null,6
56,56.57,43,43.43,99,0,0,0,0,08116,Esslingen,null,8
31,38.27,50,61.73,81,2,2,2.47,100,08117,Göppingen,null,5
103,69.13,46,30.87,149,7,6,4.7,85.71,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,4,0,6.56,0,08119,Rems-Murr-Kreis,null,4
43,51.81,40,48.19,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
37,71.15,15,28.85,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
35,64.81,19,35.19,54,1,1,1.85,100,08127,Schwäbisch Hall,null,4
31,37.8,51,62.2,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
12,50,12,50,24,0,0,0,0,08135,Heidenheim,null,2
57,74.03,20,25.97,77,0,0,0,0,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
122,74.39,42,25.61,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
43,89.58,5,10.42,48,0,0,0,0,08215,Karlsruhe,null,3
9,75,3,25,12,0,0,0,0,08216,Rastatt,null,2
219,69.52,96,30.48,315,5,2,1.59,40,08221,"Heidelberg, Stadtkreis",null,6
102,87.93,14,12.07,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
38,86.36,6,13.64,44,1,0,2.27,0,08226,Rhein-Neckar-Kreis,null,4
55,75.34,18,24.66,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
23,71.88,9,28.13,32,0,0,0,0,08235,Calw,null,3
10,83.33,2,16.67,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
164,81.19,38,18.81,202,3,1,1.49,33.33,08311,"Freiburg im Breisgau, Stadtkreis",null,7
51,63.75,29,36.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
67,63.81,38,36.19,105,2,0,1.9,0,08317,Ortenaukreis,null,8
10,62.5,6,37.5,16,0,0,0,0,08325,Rottweil,null,2
61,53.98,52,46.02,113,1,1,0.88,100,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
66,63.46,38,36.54,104,0,0,0,0,08335,Konstanz,null,10
27,61.36,17,38.64,44,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
28,60.87,18,39.13,46,0,0,0,0,08415,Reutlingen,null,3
94,87.04,14,12.96,108,0,0,0,0,08416,Tübingen,null,5
22,78.57,6,21.43,28,0,0,0,0,08417,Zollernalbkreis,null,1
102,65.38,54,34.62,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
13,92.86,1,7.14,14,2,0,14.29,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
31,41.33,44,58.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
52,72.22,20,27.78,72,0,0,0,0,08436,Ravensburg,null,6
12,63.16,7,36.84,19,0,0,0,0,08437,Sigmaringen,null,2
34,73.91,12,26.09,46,0,0,0,0,09161,Ingolstadt,null,1
521,82.44,111,17.56,632,13,10,2.06,76.92,09162,"München, Landeshauptstadt",null,35
26,89.66,3,10.34,29,0,0,0,0,09163,Rosenheim,null,1
31,79.49,8,20.51,39,0,0,0,0,09171,Altötting,null,3
16,84.21,3,15.79,19,0,0,0,0,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,100,0,0,28,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,0,0,0,0,09175,Ebersberg,null,1
48,78.69,13,21.31,61,0,0,0,0,09176,Eichstätt,null,3
15,55.56,12,44.44,27,0,0,0,0,09177,Erding,null,1
16,80,4,20,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
74,77.08,22,22.92,96,1,0,1.04,0,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
15,83.33,3,16.67,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
29,63.04,17,36.96,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,73.33,20,26.67,75,0,0,0,0,09187,Rosenheim,null,5
46,46.94,52,53.06,98,0,0,0,0,09188,Starnberg,null,6
48,80,12,20,60,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
35,60.34,23,39.66,58,0,0,0,0,09261,Landshut,null,2
39,69.64,17,30.36,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
29,85.29,5,14.71,34,4,0,11.76,0,09271,Deggendorf,null,2
16,72.73,6,27.27,22,0,0,0,0,09272,Freyung-Grafenau,null,2
5,20.83,19,79.17,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
6,42.86,8,57.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
24,46.15,28,53.85,52,0,0,0,0,09361,Amberg,null,3
168,75.34,55,24.66,223,1,1,0.45,100,09362,Regensburg,null,4
47,83.93,9,16.07,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,0,0,0,0,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,80,3,20,15,1,1,6.67,100,09375,Regensburg,null,2
20,44.44,25,55.56,45,1,0,2.22,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
37,63.79,21,36.21,58,0,0,0,0,09461,Bamberg,null,5
56,78.87,15,21.13,71,1,0,1.41,0,09462,Bayreuth,null,7
35,81.4,8,18.6,43,1,1,2.33,100,09463,Coburg,null,3
32,88.89,4,11.11,36,0,0,0,0,09464,Hof,null,3
10,62.5,6,37.5,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
9,52.94,8,47.06,17,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
30,73.17,11,26.83,41,0,0,0,0,09477,Kulmbach,null,1
31,60.78,20,39.22,51,0,0,0,0,09478,Lichtenfels,null,3
13,65,7,35,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
102,73.38,37,26.62,139,2,2,1.44,100,09562,Erlangen,null,3
37,77.08,11,22.92,48,0,0,0,0,09563,Fürth,null,4
162,56.45,125,43.55,287,1,1,0.35,100,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
14,58.33,10,41.67,24,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
15,57.69,11,42.31,26,0,0,0,0,09574,Nürnberger Land,null,3
52,94.55,3,5.45,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
13,81.25,3,18.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
46,70.77,19,29.23,65,0,0,0,0,09661,Aschaffenburg,null,3
40,86.96,6,13.04,46,1,0,2.17,0,09662,Schweinfurt,null,2
111,71.61,44,28.39,155,2,2,1.29,100,09663,Würzburg,null,4
6,60,4,40,10,0,0,0,0,09671,Aschaffenburg,null,1
40,78.43,11,21.57,51,0,0,0,0,09672,Bad Kissingen,null,4
130,80.25,32,19.75,162,0,0,0,0,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
6,75,2,25,8,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,0,10,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,0,0,0,0,09679,Würzburg,null,1
120,77.42,35,22.58,155,2,1,1.29,50,09761,Augsburg,null,6
27,90,3,10,30,0,0,0,0,09762,Kaufbeuren,null,1
37,84.09,7,15.91,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,2,1,6.67,50,09764,Memmingen,null,3
18,69.23,8,30.77,26,2,2,7.69,100,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
17,70.83,7,29.17,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
50,80.65,12,19.35,62,0,0,0,0,09774,Günzburg,null,4
11,37.93,18,62.07,29,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
13,65,7,35,20,1,0,5,0,09778,Unterallgäu,null,2
15,88.24,2,11.76,17,0,0,0,0,09779,Donau-Ries,null,2
12,60,8,40,20,3,1,15,33.33,09780,Oberallgäu,null,2
115,70.99,47,29.01,162,1,1,0.62,100,10041,Regionalverband Saarbrücken,null,7
6,33.33,12,66.67,18,0,0,0,0,10042,Merzig-Wadern,null,2
32,61.54,20,38.46,52,0,0,0,0,10043,Neunkirchen,null,5
47,74.6,16,25.4,63,0,0,0,0,10044,Saarlouis,null,4
158,61.24,100,38.76,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1020,84.02,194,15.98,1214,16,12,1.32,75,11000,"Berlin, Stadt",null,64
38,65.52,20,34.48,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
71,67.62,34,32.38,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
8,53.33,7,46.67,15,1,0,6.67,0,12053,"Frankfurt (Oder), Stadt",null,1
65,78.31,18,21.69,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
57,78.08,16,21.92,73,0,0,0,0,12060,Barnim,null,2
38,62.3,23,37.7,61,0,0,0,0,12061,Dahme-Spreewald,null,5
22,56.41,17,43.59,39,0,0,0,0,12062,Elbe-Elster,null,3
17,58.62,12,41.38,29,0,0,0,0,12063,Havelland,null,4
19,82.61,4,17.39,23,0,0,0,0,12064,Märkisch-Oderland,null,3
31,46.97,35,53.03,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
63,58.88,44,41.12,107,1,0,0.93,0,12067,Oder-Spree,null,4
51,67.11,25,32.89,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
60,74.07,21,25.93,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
8,36.36,14,63.64,22,0,0,0,0,12070,Prignitz,null,2
8,42.11,11,57.89,19,0,0,0,0,12071,Spree-Neiße,null,3
8,44.44,10,55.56,18,0,0,0,0,12072,Teltow-Fläming,null,2
17,58.62,12,41.38,29,0,0,0,0,12073,Uckermark,null,4
82,63.57,47,36.43,129,0,0,0,0,13003,Rostock,null,3
52,73.24,19,26.76,71,0,0,0,0,13004,Schwerin,null,3
65,70.65,27,29.35,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
32,47.76,35,52.24,67,0,0,0,0,13072,Landkreis Rostock,null,6
53,73.61,19,26.39,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
25,56.82,19,43.18,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
167,73.89,59,26.11,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
96,72.73,36,27.27,132,1,0,0.76,0,13076,Ludwigslust-Parchim,null,7
145,70.73,60,29.27,205,0,0,0,0,14511,"Chemnitz, Stadt",null,7
