BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,65.08,22,34.92,63,1,0,1.59,0,14625,Bautzen,null,6
42,67.74,20,32.26,62,0,0,0,0,14626,Görlitz,null,6
35,49.3,36,50.7,71,0,0,0,0,14627,Meißen,null,4
138,89.61,16,10.39,154,5,3,3.25,60,14628,Sächsische Schweiz-Osterzgebirge,null,6
288,68.09,135,31.91,423,0,0,0,0,14713,"Leipzig, Stadt",null,10
46,82.14,10,17.86,56,0,0,0,0,14729,Leipzig,null,4
49,69.01,22,30.99,71,0,0,0,0,14730,Nordsachsen,null,8
3,50,3,50,6,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,1
234,75,78,25,312,0,0,0,0,15002,"Halle (Saale), Stadt",null,8
162,77.51,47,22.49,209,1,1,0.48,100,15003,"Magdeburg, Landeshauptstadt",null,8
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
37,64.91,20,35.09,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
15,48.39,16,51.61,31,0,0,0,0,15083,Börde,null,2
28,43.75,36,56.25,64,0,0,0,0,15084,Burgenlandkreis,null,3
31,50,31,50,62,0,0,0,0,15085,Harz,null,4
7,58.33,5,41.67,12,0,0,0,0,15086,Jerichower Land,null,1
18,64.29,10,35.71,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
48,88.89,6,11.11,54,0,0,0,0,15089,Salzlandkreis,null,4
17,80.95,4,19.05,21,0,0,0,0,15090,Stendal,null,2
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
60,69.77,26,30.23,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
43,93.48,3,6.52,46,1,0,2.17,0,16052,"Gera, Stadt",null,1
115,87.12,17,12.88,132,0,0,0,0,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,0,0,0,0,16054,"Suhl, Stadt",null,2
13,81.25,3,18.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
24,54.55,20,45.45,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,72.73,6,27.27,22,0,0,0,0,16061,Eichsfeld,null,3
41,54.67,34,45.33,75,1,1,1.33,100,16062,Nordhausen,null,4
63,79.75,16,20.25,79,0,0,0,0,16063,Wartburgkreis,null,2
24,68.57,11,31.43,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
5,100,0,0,5,0,0,0,0,16065,Kyffhäuserkreis,null,1
32,61.54,20,38.46,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
5,35.71,9,64.29,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
65,64.36,36,35.64,101,1,0,0.99,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
13,100,0,0,13,0,0,0,0,16076,Greiz,null,1
25,43.1,33,56.9,58,0,0,0,0,16077,Altenburger Land,null,2
