BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
85,70.83,35,29.17,120,1,0,0.83,0,05958,Hochsauerlandkreis,null,9
92,74.19,32,25.81,124,0,0,0,0,05962,Märkischer Kreis,null,10
14,36.84,24,63.16,38,0,0,0,0,05966,Olpe,null,3
98,68.53,45,31.47,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
62,65.26,33,34.74,95,0,0,0,0,05974,Soest,null,9
83,70.94,34,29.06,117,0,0,0,0,05978,Unna,null,8
76,69.72,33,30.28,109,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
245,81.4,56,18.6,301,5,0,1.66,0,06412,"Frankfurt am Main, Stadt",null,16
79,75.24,26,24.76,105,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
73,70.19,31,29.81,104,2,2,1.92,100,06414,"Wiesbaden, Landeshauptstadt",null,6
28,59.57,19,40.43,47,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
20,90.91,2,9.09,22,1,0,4.55,0,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
60,65.93,31,34.07,91,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
23,79.31,6,20.69,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
109,86.51,17,13.49,126,0,0,0,0,06437,Odenwaldkreis,null,2
23,71.88,9,28.13,32,2,2,6.25,100,06438,Offenbach,null,2
7,38.89,11,61.11,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
65,70.65,27,29.35,92,0,0,0,0,06440,Wetteraukreis,null,5
196,80.99,46,19.01,242,2,0,0.83,0,06531,Gießen,null,6
50,81.97,11,18.03,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
40,67.8,19,32.2,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
121,79.61,31,20.39,152,1,0,0.66,0,06534,Marburg-Biedenkopf,null,3
17,45.95,20,54.05,37,0,0,0,0,06535,Vogelsbergkreis,null,4
154,72.99,57,27.01,211,1,0,0.47,0,06611,"Kassel, documenta-Stadt",null,6
82,88.17,11,11.83,93,1,0,1.08,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,58.82,14,41.18,34,0,0,0,0,06633,Kassel,null,4
17,39.53,26,60.47,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
64,59.26,44,40.74,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
20,45.45,24,54.55,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
88,63.77,50,36.23,138,1,1,0.72,100,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,1,0,5.26,0,07131,Ahrweiler,null,2
4,23.53,13,76.47,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
22,40.74,32,59.26,54,0,0,0,0,07133,Bad Kreuznach,null,6
12,52.17,11,47.83,23,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
26,56.52,20,43.48,46,0,0,0,0,07137,Mayen-Koblenz,null,4
60,68.18,28,31.82,88,0,0,0,0,07138,Neuwied,null,7
12,85.71,2,14.29,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,58.7,19,41.3,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
28,68.29,13,31.71,41,0,0,0,0,07143,Westerwaldkreis,null,4
87,68.5,40,31.5,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
18,69.23,8,30.77,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,71.43,4,28.57,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
5,23.81,16,76.19,21,0,0,0,0,07233,Vulkaneifel,null,2
6,37.5,10,62.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
15,68.18,7,31.82,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
109,64.5,60,35.5,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
15,51.72,14,48.28,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
83,68.6,38,31.4,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
84,74.34,29,25.66,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
13,81.25,3,18.75,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
20,35.71,36,64.29,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
15,78.95,4,21.05,19,0,0,0,0,07332,Bad Dürkheim,null,2
5,41.67,7,58.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
12,41.38,17,58.62,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
14,73.68,5,26.32,19,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
245,77.04,73,22.96,318,10,3,3.14,30,08111,"Stuttgart, Stadtkreis",null,11
49,79.03,13,20.97,62,2,2,3.23,100,08115,Böblingen,null,6
59,58.42,42,41.58,101,3,1,2.97,33.33,08116,Esslingen,null,8
36,44.44,45,55.56,81,0,0,0,0,08117,Göppingen,null,5
104,69.33,46,30.67,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
46,75.41,15,24.59,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
48,57.83,35,42.17,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
41,78.85,11,21.15,52,0,0,0,0,08125,Heilbronn,null,2
8,66.67,4,33.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,0,0,0,0,08127,Schwäbisch Hall,null,4
32,39.02,50,60.98,82,1,0,1.22,0,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
62,86.11,10,13.89,72,0,0,0,0,08136,Ostalbkreis,null,8
16,59.26,11,40.74,27,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
122,74.39,42,25.61,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
42,87.5,6,12.5,48,1,1,2.08,100,08215,Karlsruhe,null,3
15,100,0,0,15,0,0,0,0,08216,Rastatt,null,2
227,72.29,87,27.71,314,3,0,0.96,0,08221,"Heidelberg, Stadtkreis",null,6
97,83.62,19,16.38,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
31,68.89,14,31.11,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
40,55.56,32,44.44,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
17,60.71,11,39.29,28,0,0,0,0,08235,Calw,null,3
7,58.33,5,41.67,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
174,85.29,30,14.71,204,3,2,1.47,66.67,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,60,32,40,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
62,59.05,43,40.95,105,0,0,0,0,08317,Ortenaukreis,null,8
9,69.23,4,30.77,13,0,0,0,0,08325,Rottweil,null,2
63,56.76,48,43.24,111,1,0,0.9,0,08326,Schwarzwald-Baar-Kreis,null,6
11,91.67,1,8.33,12,0,0,0,0,08327,Tuttlingen,null,1
74,71.15,30,28.85,104,2,0,1.92,0,08335,Konstanz,null,10
19,50,19,50,38,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
41,82,9,18,50,0,0,0,0,08415,Reutlingen,null,3
97,90.65,10,9.35,107,0,0,0,0,08416,Tübingen,null,5
24,85.71,4,14.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
101,64.74,55,35.26,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
6,42.86,8,57.14,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
7,50,7,50,14,0,0,0,0,08426,Biberach,null,1
32,52.46,29,47.54,61,0,0,0,0,08435,Bodenseekreis,null,3
53,74.65,18,25.35,71,1,0,1.41,0,08436,Ravensburg,null,6
12,63.16,7,36.84,19,1,0,5.26,0,08437,Sigmaringen,null,2
36,78.26,10,21.74,46,0,0,0,0,09161,Ingolstadt,null,2
493,79.13,130,20.87,623,11,5,1.77,45.45,09162,"München, Landeshauptstadt",null,34
23,85.19,4,14.81,27,0,0,0,0,09163,Rosenheim,null,1
35,89.74,4,10.26,39,0,0,0,0,09171,Altötting,null,3
16,80,4,20,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,1,1,5,100,09175,Ebersberg,null,1
54,88.52,7,11.48,61,0,0,0,0,09176,Eichstätt,null,3
21,77.78,6,22.22,27,0,0,0,0,09177,Erding,null,1
17,85,3,15,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
66,68.75,30,31.25,96,1,1,1.04,100,09180,Garmisch-Partenkirchen,null,4
8,57.14,6,42.86,14,0,0,0,0,09182,Miesbach,null,1
12,60,8,40,20,1,1,5,100,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
33,71.74,13,28.26,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
2,25,6,75,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
51,70.83,21,29.17,72,0,0,0,0,09187,Rosenheim,null,5
50,51.02,48,48.98,98,1,0,1.02,0,09188,Starnberg,null,6
47,75.81,15,24.19,62,0,0,0,0,09189,Traunstein,null,3
16,44.44,20,55.56,36,0,0,0,0,09190,Weilheim-Schongau,null,3
41,70.69,17,29.31,58,1,1,1.72,100,09261,Landshut,null,2
21,61.76,13,38.24,34,0,0,0,0,09262,Passau,null,3
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
30,96.77,1,3.23,31,0,0,0,0,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,33.33,16,66.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
19,86.36,3,13.64,22,0,0,0,0,09275,Passau,null,1
9,56.25,7,43.75,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,1,1,7.14,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09278,Straubing-Bogen,null,2
12,48,13,52,25,0,0,0,0,09279,Dingolfing-Landau,null,2
30,57.69,22,42.31,52,0,0,0,0,09361,Amberg,null,3
170,76.23,53,23.77,223,2,1,0.9,50,09362,Regensburg,null,4
46,82.14,10,17.86,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,0,0,0,0,09372,Cham,null,1
16,72.73,6,27.27,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
21,41.18,30,58.82,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
37,63.79,21,36.21,58,0,0,0,0,09461,Bamberg,null,5
55,80.88,13,19.12,68,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,0,0,0,0,09463,Coburg,null,3
27,75,9,25,36,0,0,0,0,09464,Hof,null,3
6,37.5,10,62.5,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
9,64.29,5,35.71,14,0,0,0,0,09474,Forchheim,null,2
14,82.35,3,17.65,17,1,1,5.88,100,09475,Hof,null,2
7,46.67,8,53.33,15,0,0,0,0,09476,Kronach,null,1
32,86.49,5,13.51,37,0,0,0,0,09477,Kulmbach,null,1
34,66.67,17,33.33,51,0,0,0,0,09478,Lichtenfels,null,3
10,50,10,50,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,0,0,0,0,09561,Ansbach,null,2
114,82.61,24,17.39,138,2,2,1.45,100,09562,Erlangen,null,3
36,75,12,25,48,0,0,0,0,09563,Fürth,null,4
180,62.72,107,37.28,287,5,4,1.74,80,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
15,65.22,8,34.78,23,0,0,0,0,09571,Ansbach,null,3
5,100,0,0,5,0,0,0,0,09572,Erlangen-Höchstadt,null,1
18,69.23,8,30.77,26,0,0,0,0,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
46,70.77,19,29.23,65,0,0,0,0,09661,Aschaffenburg,null,3
44,95.65,2,4.35,46,0,0,0,0,09662,Schweinfurt,null,2
122,77.71,35,22.29,157,1,1,0.64,100,09663,Würzburg,null,4
3,33.33,6,66.67,9,0,0,0,0,09671,Aschaffenburg,null,1
50,98.04,1,1.96,51,0,0,0,0,09672,Bad Kissingen,null,4
127,75.6,41,24.4,168,1,1,0.6,100,09673,Rhön-Grabfeld,null,1
6,54.55,5,45.45,11,0,0,0,0,09674,Haßberge,null,2
10,100,0,0,10,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
124,78.98,33,21.02,157,0,0,0,0,09761,Augsburg,null,6
22,73.33,8,26.67,30,0,0,0,0,09762,Kaufbeuren,null,1
31,70.45,13,29.55,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,0,0,0,0,09764,Memmingen,null,3
12,46.15,14,53.85,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
19,79.17,5,20.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
57,91.94,5,8.06,62,0,0,0,0,09774,Günzburg,null,4
18,64.29,10,35.71,28,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
12,60,8,40,20,0,0,0,0,09777,Ostallgäu,null,2
14,77.78,4,22.22,18,0,0,0,0,09778,Unterallgäu,null,2
13,81.25,3,18.75,16,0,0,0,0,09779,Donau-Ries,null,2
16,80,4,20,20,1,0,5,0,09780,Oberallgäu,null,2
105,66.46,53,33.54,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
5,25,15,75,20,0,0,0,0,10042,Merzig-Wadern,null,2
35,67.31,17,32.69,52,0,0,0,0,10043,Neunkirchen,null,5
45,71.43,18,28.57,63,0,0,0,0,10044,Saarlouis,null,4
182,70.54,76,29.46,258,4,1,1.55,25,10045,Saarpfalz-Kreis,null,4
11,84.62,2,15.38,13,0,0,0,0,10046,St. Wendel,null,1
1050,82.87,217,17.13,1267,14,8,1.1,57.14,11000,"Berlin, Stadt",null,64
44,75.86,14,24.14,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
75,71.43,30,28.57,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
61,73.49,22,26.51,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
66,90.41,7,9.59,73,0,0,0,0,12060,Barnim,null,2
42,68.85,19,31.15,61,0,0,0,0,12061,Dahme-Spreewald,null,5
21,53.85,18,46.15,39,0,0,0,0,12062,Elbe-Elster,null,3
12,41.38,17,58.62,29,0,0,0,0,12063,Havelland,null,4
13,48.15,14,51.85,27,0,0,0,0,12064,Märkisch-Oderland,null,3
28,42.42,38,57.58,66,0,0,0,0,12065,Oberhavel,null,5
13,92.86,1,7.14,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
76,71.03,31,28.97,107,1,0,0.93,0,12067,Oder-Spree,null,4
49,64.47,27,35.53,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
62,76.54,19,23.46,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,36,16,64,25,0,0,0,0,12070,Prignitz,null,2
14,73.68,5,26.32,19,0,0,0,0,12071,Spree-Neiße,null,3
14,77.78,4,22.22,18,0,0,0,0,12072,Teltow-Fläming,null,2
24,66.67,12,33.33,36,0,0,0,0,12073,Uckermark,null,4
88,68.75,40,31.25,128,0,0,0,0,13003,Rostock,null,3
59,83.1,12,16.9,71,0,0,0,0,13004,Schwerin,null,3
73,80.22,18,19.78,91,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
39,58.21,28,41.79,67,0,0,0,0,13072,Landkreis Rostock,null,6
52,69.33,23,30.67,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
32,72.73,12,27.27,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
175,77.43,51,22.57,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
99,75,33,25,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
162,76.06,51,23.94,213,0,0,0,0,14511,"Chemnitz, Stadt",null,7
70,76.92,21,23.08,91,0,0,0,0,14521,Erzgebirgskreis,null,7
40,70.18,17,29.82,57,0,0,0,0,14522,Mittelsachsen,null,5
