BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
233,79.52,60,20.48,293,3,1,1.02,33.33,05111,"Düsseldorf, Stadt",null,13
175,68.63,80,31.37,255,3,1,1.18,33.33,05112,"Duisburg, Stadt",null,15
341,80.81,81,19.19,422,5,3,1.18,60,05113,"Essen, Stadt",null,17
82,82.83,17,17.17,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
78,78.79,21,21.21,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
28,54.9,23,45.1,51,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
66,70.97,27,29.03,93,2,1,2.15,50,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
62,72.09,24,27.91,86,1,1,1.16,100,05122,"Solingen, Klingenstadt",null,4
115,70.99,47,29.01,162,4,3,2.47,75,05124,"Wuppertal, Stadt",null,7
42,56,33,44,75,0,0,0,0,05154,Kleve,null,8
32,50,32,50,64,2,1,3.13,50,05158,Mettmann,null,6
84,72.41,32,27.59,116,1,1,0.86,100,05162,Rhein-Kreis Neuss,null,7
19,43.18,25,56.82,44,0,0,0,0,05166,Viersen,null,4
101,48.79,106,51.21,207,7,2,3.38,28.57,05170,Wesel,null,11
230,80.99,54,19.01,284,5,3,1.76,60,05314,"Bonn, Stadt",null,17
396,84.98,70,15.02,466,14,10,3,71.43,05315,"Köln, Stadt",null,30
80,75.47,26,24.53,106,2,0,1.89,0,05316,"Leverkusen, Stadt",null,5
263,88.55,34,11.45,297,2,2,0.67,100,05334,Städteregion Aachen,null,13
45,56.96,34,43.04,79,0,0,0,0,05358,Düren,null,7
57,76,18,24,75,1,0,1.33,0,05362,Rhein-Erft-Kreis,null,7
19,63.33,11,36.67,30,0,0,0,0,05366,Euskirchen,null,3
29,80.56,7,19.44,36,2,0,5.56,0,05370,Heinsberg,null,3
76,64.96,41,35.04,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
31,59.62,21,40.38,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
72,84.71,13,15.29,85,1,0,1.18,0,05382,Rhein-Sieg-Kreis,null,7
24,35.82,43,64.18,67,1,1,1.49,100,05512,"Bottrop, Stadt",null,2
92,73.6,33,26.4,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
228,83.82,44,16.18,272,3,0,1.1,0,05515,"Münster, Stadt",null,9
49,76.56,15,23.44,64,0,0,0,0,05554,Borken,null,5
33,66,17,34,50,0,0,0,0,05558,Coesfeld,null,5
162,67.5,78,32.5,240,1,0,0.42,0,05562,Recklinghausen,null,15
54,50,54,50,108,2,1,1.85,50,05566,Steinfurt,null,7
36,50,36,50,72,0,0,0,0,05570,Warendorf,null,6
105,72.41,40,27.59,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
27,67.5,13,32.5,40,0,0,0,0,05754,Gütersloh,null,3
53,69.74,23,30.26,76,2,2,2.63,100,05758,Herford,null,5
24,50,24,50,48,0,0,0,0,05762,Höxter,null,5
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
187,70.04,80,29.96,267,0,0,0,0,05770,Minden-Lübbecke,null,8
81,58.27,58,41.73,139,1,1,0.72,100,05774,Paderborn,null,7
167,74.55,57,25.45,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
231,79.38,60,20.62,291,0,0,0,0,05913,"Dortmund, Stadt",null,9
51,64.56,28,35.44,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
72,63.72,41,36.28,113,0,0,0,0,05915,"Hamm, Stadt",null,7
42,64.62,23,35.38,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
97,73.48,35,26.52,132,2,0,1.52,0,05954,Ennepe-Ruhr-Kreis,null,7
78,66.67,39,33.33,117,0,0,0,0,05958,Hochsauerlandkreis,null,9
85,68.55,39,31.45,124,0,0,0,0,05962,Märkischer Kreis,null,10
20,52.63,18,47.37,38,2,2,5.26,100,05966,Olpe,null,3
91,63.64,52,36.36,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
71,75.53,23,24.47,94,0,0,0,0,05974,Soest,null,9
88,75.21,29,24.79,117,0,0,0,0,05978,Unna,null,8
85,77.27,25,22.73,110,1,0,0.91,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
242,80.13,60,19.87,302,8,2,2.65,25,06412,"Frankfurt am Main, Stadt",null,17
81,77.88,23,22.12,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
69,67.65,33,32.35,102,2,2,1.96,100,06414,"Wiesbaden, Landeshauptstadt",null,6
30,62.5,18,37.5,48,0,0,0,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
18,81.82,4,18.18,22,1,0,4.55,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
60,65.93,31,34.07,91,1,0,1.1,0,06435,Main-Kinzig-Kreis,null,7
26,92.86,2,7.14,28,0,0,0,0,06436,Main-Taunus-Kreis,null,2
107,84.92,19,15.08,126,0,0,0,0,06437,Odenwaldkreis,null,2
16,50,16,50,32,1,1,3.13,100,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
68,73.91,24,26.09,92,0,0,0,0,06440,Wetteraukreis,null,5
205,82.33,44,17.67,249,4,1,1.61,25,06531,Gießen,null,6
42,68.85,19,31.15,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
39,66.1,20,33.9,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
142,93.42,10,6.58,152,1,0,0.66,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,0,0,0,0,06535,Vogelsbergkreis,null,4
158,74.88,53,25.12,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
79,84.04,15,15.96,94,1,1,1.06,100,06631,Fulda,null,5
49,64.47,27,35.53,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,64.71,12,35.29,34,0,0,0,0,06633,Kassel,null,4
21,51.22,20,48.78,41,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
57,58.76,40,41.24,97,1,0,1.03,0,06635,Waldeck-Frankenberg,null,7
20,45.45,24,54.55,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
76,55.07,62,44.93,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,1,1,5.26,100,07131,Ahrweiler,null,2
13,81.25,3,18.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
21,38.18,34,61.82,55,0,0,0,0,07133,Bad Kreuznach,null,6
16,80,4,20,20,0,0,0,0,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
24,52.17,22,47.83,46,0,0,0,0,07137,Mayen-Koblenz,null,4
61,69.32,27,30.68,88,0,0,0,0,07138,Neuwied,null,7
12,75,4,25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
26,56.52,20,43.48,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
31,75.61,10,24.39,41,0,0,0,0,07143,Westerwaldkreis,null,4
89,70.08,38,29.92,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
5,35.71,9,64.29,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
4,25,12,75,16,0,0,0,0,07235,Trier-Saarburg,null,2
14,77.78,4,22.22,18,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
95,54.29,80,45.71,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
10,34.48,19,65.52,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
85,70.25,36,29.75,121,1,0,0.83,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
89,78.76,24,21.24,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
10,62.5,6,37.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
28,50,28,50,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
42,87.5,6,12.5,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
10,62.5,6,37.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
6,50,6,50,12,0,0,0,0,07333,Donnersbergkreis,null,2
16,55.17,13,44.83,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
14,73.68,5,26.32,19,0,0,0,0,07336,Kusel,null,1
7,41.18,10,58.82,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
259,82.75,54,17.25,313,7,2,2.24,28.57,08111,"Stuttgart, Stadtkreis",null,11
50,80.65,12,19.35,62,2,1,3.23,50,08115,Böblingen,null,6
54,53.47,47,46.53,101,0,0,0,0,08116,Esslingen,null,8
39,48.15,42,51.85,81,1,1,1.23,100,08117,Göppingen,null,5
102,68.92,46,31.08,148,7,6,4.73,85.71,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
35,67.31,17,32.69,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
39,70.91,16,29.09,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
31,36.47,54,63.53,85,0,0,0,0,08128,Main-Tauber-Kreis,null,4
19,79.17,5,20.83,24,0,0,0,0,08135,Heidenheim,null,2
56,78.87,15,21.13,71,1,0,1.41,0,08136,Ostalbkreis,null,8
16,61.54,10,38.46,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
124,75.61,40,24.39,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
46,95.83,2,4.17,48,1,1,2.08,100,08215,Karlsruhe,null,3
8,53.33,7,46.67,15,0,0,0,0,08216,Rastatt,null,2
238,75.8,76,24.2,314,4,0,1.27,0,08221,"Heidelberg, Stadtkreis",null,6
98,85.22,17,14.78,115,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
6,35.29,11,64.71,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
30,68.18,14,31.82,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
45,61.64,28,38.36,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
20,62.5,12,37.5,32,0,0,0,0,08235,Calw,null,3
11,73.33,4,26.67,15,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
175,87.06,26,12.94,201,5,1,2.49,20,08311,"Freiburg im Breisgau, Stadtkreis",null,7
51,63.75,29,36.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,95.65,4,4.35,92,0,0,0,0,08316,Emmendingen,null,3
62,59.05,43,40.95,105,0,0,0,0,08317,Ortenaukreis,null,8
6,46.15,7,53.85,13,1,1,7.69,100,08325,Rottweil,null,2
59,52.21,54,47.79,113,0,0,0,0,08326,Schwarzwald-Baar-Kreis,null,6
5,41.67,7,58.33,12,0,0,0,0,08327,Tuttlingen,null,1
78,75,26,25,104,0,0,0,0,08335,Konstanz,null,10
30,78.95,8,21.05,38,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
39,78,11,22,50,0,0,0,0,08415,Reutlingen,null,3
96,89.72,11,10.28,107,1,1,0.93,100,08416,Tübingen,null,5
16,57.14,12,42.86,28,0,0,0,0,08417,Zollernalbkreis,null,1
101,64.74,55,35.26,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
10,62.5,6,37.5,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
30,46.15,35,53.85,65,0,0,0,0,08435,Bodenseekreis,null,5
46,63.89,26,36.11,72,0,0,0,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
26,56.52,20,43.48,46,1,0,2.17,0,09161,Ingolstadt,null,2
516,80.63,124,19.38,640,12,9,1.88,75,09162,"München, Landeshauptstadt",null,35
26,83.87,5,16.13,31,0,0,0,0,09163,Rosenheim,null,1
38,97.44,1,2.56,39,0,0,0,0,09171,Altötting,null,3
20,100,0,0,20,0,0,0,0,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,1,0,3.57,0,09173,Bad Tölz-Wolfratshausen,null,2
29,96.67,1,3.33,30,2,0,6.67,0,09174,Dachau,null,1
10,50,10,50,20,0,0,0,0,09175,Ebersberg,null,1
55,90.16,6,9.84,61,1,0,1.64,0,09176,Eichstätt,null,3
19,70.37,8,29.63,27,0,0,0,0,09177,Erding,null,1
19,95,1,5,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
63,65.63,33,34.38,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
33,71.74,13,28.26,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
52,72.22,20,27.78,72,0,0,0,0,09187,Rosenheim,null,5
47,47.96,51,52.04,98,0,0,0,0,09188,Starnberg,null,6
45,72.58,17,27.42,62,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
45,77.59,13,22.41,58,1,1,1.72,100,09261,Landshut,null,2
38,67.86,18,32.14,56,0,0,0,0,09262,Passau,null,4
12,27.91,31,72.09,43,0,0,0,0,09263,Straubing,null,1
32,96.97,1,3.03,33,0,0,0,0,09271,Deggendorf,null,2
11,50,11,50,22,0,0,0,0,09272,Freyung-Grafenau,null,2
7,29.17,17,70.83,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
21,95.45,1,4.55,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
10,71.43,4,28.57,14,1,1,7.14,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
20,38.46,32,61.54,52,0,0,0,0,09361,Amberg,null,3
173,77.58,50,22.42,223,1,0,0.45,0,09362,Regensburg,null,4
44,78.57,12,21.43,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,0,0,0,0,09372,Cham,null,1
19,86.36,3,13.64,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,92.86,1,7.14,14,1,1,7.14,100,09375,Regensburg,null,2
13,28.89,32,71.11,45,0,0,0,0,09376,Schwandorf,null,4
8,66.67,4,33.33,12,0,0,0,0,09377,Tirschenreuth,null,1
40,66.67,20,33.33,60,0,0,0,0,09461,Bamberg,null,5
52,74.29,18,25.71,70,1,0,1.43,0,09462,Bayreuth,null,7
31,72.09,12,27.91,43,0,0,0,0,09463,Coburg,null,3
29,80.56,7,19.44,36,0,0,0,0,09464,Hof,null,3
6,37.5,10,62.5,16,0,0,0,0,09471,Bamberg,null,2
4,80,1,20,5,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
12,70.59,5,29.41,17,0,0,0,0,09475,Hof,null,2
14,93.33,1,6.67,15,0,0,0,0,09476,Kronach,null,1
33,89.19,4,10.81,37,0,0,0,0,09477,Kulmbach,null,1
39,76.47,12,23.53,51,0,0,0,0,09478,Lichtenfels,null,3
10,50,10,50,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
103,74.64,35,25.36,138,2,2,1.45,100,09562,Erlangen,null,3
36,75,12,25,48,0,0,0,0,09563,Fürth,null,4
180,62.72,107,37.28,287,5,2,1.74,40,09564,Nürnberg,null,12
6,85.71,1,14.29,7,0,0,0,0,09565,Schwabach,null,1
20,83.33,4,16.67,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
13,50,13,50,26,0,0,0,0,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
14,87.5,2,12.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
54,83.08,11,16.92,65,1,0,1.54,0,09661,Aschaffenburg,null,3
47,100,0,0,47,1,0,2.13,0,09662,Schweinfurt,null,2
115,73.25,42,26.75,157,0,0,0,0,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
40,81.63,9,18.37,49,0,0,0,0,09672,Bad Kissingen,null,4
131,78.44,36,21.56,167,0,0,0,0,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
6,75,2,25,8,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,0,0,0,0,09679,Würzburg,null,1
124,79.49,32,20.51,156,0,0,0,0,09761,Augsburg,null,6
20,66.67,10,33.33,30,1,0,3.33,0,09762,Kaufbeuren,null,1
43,97.73,1,2.27,44,0,0,0,0,09763,Kempten (Allgäu),null,3
29,96.67,1,3.33,30,0,0,0,0,09764,Memmingen,null,3
16,61.54,10,38.46,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
22,91.67,2,8.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
53,85.48,9,14.52,62,0,0,0,0,09774,Günzburg,null,4
17,58.62,12,41.38,29,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
14,70,6,30,20,0,0,0,0,09777,Ostallgäu,null,2
14,70,6,30,20,0,0,0,0,09778,Unterallgäu,null,2
15,88.24,2,11.76,17,0,0,0,0,09779,Donau-Ries,null,2
10,50,10,50,20,1,0,5,0,09780,Oberallgäu,null,2
118,72.39,45,27.61,163,1,1,0.61,100,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,0,0,0,0,10042,Merzig-Wadern,null,2
30,57.69,22,42.31,52,0,0,0,0,10043,Neunkirchen,null,5
37,58.73,26,41.27,63,0,0,0,0,10044,Saarlouis,null,4
169,65.5,89,34.5,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,0,0,0,0,10046,St. Wendel,null,1
1081,85.59,182,14.41,1263,15,8,1.19,53.33,11000,"Berlin, Stadt",null,64
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
70,66.67,35,33.33,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
67,80.72,16,19.28,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
61,83.56,12,16.44,73,0,0,0,0,12060,Barnim,null,2
41,67.21,20,32.79,61,0,0,0,0,12061,Dahme-Spreewald,null,5
28,71.79,11,28.21,39,0,0,0,0,12062,Elbe-Elster,null,3
13,46.43,15,53.57,28,1,1,3.57,100,12063,Havelland,null,4
17,73.91,6,26.09,23,0,0,0,0,12064,Märkisch-Oderland,null,3
21,31.82,45,68.18,66,0,0,0,0,12065,Oberhavel,null,5
11,78.57,3,21.43,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
64,59.81,43,40.19,107,0,0,0,0,12067,Oder-Spree,null,4
46,60.53,30,39.47,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
59,72.84,22,27.16,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,36,16,64,25,0,0,0,0,12070,Prignitz,null,2
12,63.16,7,36.84,19,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
19,65.52,10,34.48,29,0,0,0,0,12073,Uckermark,null,4
84,65.12,45,34.88,129,0,0,0,0,13003,Rostock,null,3
50,70.42,21,29.58,71,0,0,0,0,13004,Schwerin,null,3
67,72.83,25,27.17,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
34,50.75,33,49.25,67,0,0,0,0,13072,Landkreis Rostock,null,6
53,70.67,22,29.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
41,83.67,8,16.33,49,0,0,0,0,13074,Nordwestmecklenburg,null,2
174,76.99,52,23.01,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
105,79.55,27,20.45,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
162,77.51,47,22.49,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
63,69.23,28,30.77,91,1,0,1.1,0,14521,Erzgebirgskreis,null,7
41,70.69,17,29.31,58,0,0,0,0,14522,Mittelsachsen,null,5
