BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
68,64.15,38,35.85,106,0,0,0,0,14524,Zwickau,null,7
207,82.14,45,17.86,252,0,0,0,0,14612,"Dresden, Stadt",null,14
48,66.67,24,33.33,72,1,1,1.39,100,14625,Bautzen,null,7
39,62.9,23,37.1,62,0,0,0,0,14626,Görlitz,null,6
49,52.69,44,47.31,93,0,0,0,0,14627,Meißen,null,5
139,90.26,15,9.74,154,4,4,2.6,100,14628,Sächsische Schweiz-Osterzgebirge,null,6
311,71.17,126,28.83,437,0,0,0,0,14713,"Leipzig, Stadt",null,11
48,82.76,10,17.24,58,0,0,0,0,14729,Leipzig,null,4
48,64,27,36,75,0,0,0,0,14730,Nordsachsen,null,8
13,32.5,27,67.5,40,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,2
243,75.47,79,24.53,322,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
170,77.27,50,22.73,220,1,1,0.45,100,15003,"Magdeburg, Landeshauptstadt",null,9
15,93.75,1,6.25,16,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
31,55.36,25,44.64,56,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
15,57.69,11,42.31,26,0,0,0,0,15083,Börde,null,2
29,45.31,35,54.69,64,0,0,0,0,15084,Burgenlandkreis,null,3
42,58.33,30,41.67,72,0,0,0,0,15085,Harz,null,5
20,62.5,12,37.5,32,1,1,3.13,100,15086,Jerichower Land,null,2
11,39.29,17,60.71,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,0,0,0,0,15088,Saalekreis,null,2
48,84.21,9,15.79,57,0,0,0,0,15089,Salzlandkreis,null,4
22,91.67,2,8.33,24,0,0,0,0,15090,Stendal,null,3
26,52,24,48,50,0,0,0,0,15091,Wittenberg,null,2
71,82.56,15,17.44,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
118,88.72,15,11.28,133,0,0,0,0,16053,"Jena, Stadt",null,3
10,31.25,22,68.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
19,43.18,25,56.82,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
13,59.09,9,40.91,22,0,0,0,0,16061,Eichsfeld,null,3
39,44.32,49,55.68,88,1,0,1.14,0,16062,Nordhausen,null,3
57,72.15,22,27.85,79,0,0,0,0,16063,Wartburgkreis,null,3
31,68.89,14,31.11,45,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
6,66.67,3,33.33,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
38,73.08,14,26.92,52,2,0,3.85,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
10,71.43,4,28.57,14,2,0,14.29,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
9,56.25,7,43.75,16,0,0,0,0,16070,Ilm-Kreis,null,2
77,76.24,24,23.76,101,1,0,0.99,0,16071,Weimarer Land,null,3
7,70,3,30,10,0,0,0,0,16072,Sonneberg,null,1
7,31.82,15,68.18,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
7,58.33,5,41.67,12,0,0,0,0,16076,Greiz,null,1
26,43.33,34,56.67,60,0,0,0,0,16077,Altenburger Land,null,2
