BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,63.16,21,36.84,57,0,0,0,0,14522,Mittelsachsen,null,5
49,49.49,50,50.51,99,0,0,0,0,14523,Vogtlandkreis,null,7
75,70.75,31,29.25,106,0,0,0,0,14524,Zwickau,null,7
243,86.79,37,13.21,280,0,0,0,0,14612,"Dresden, Stadt",null,15
47,66.2,24,33.8,71,1,1,1.41,100,14625,Bautzen,null,7
34,56.67,26,43.33,60,0,0,0,0,14626,Görlitz,null,6
42,45.16,51,54.84,93,0,0,0,0,14627,Meißen,null,5
136,88.31,18,11.69,154,3,2,1.95,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
291,66.59,146,33.41,437,0,0,0,0,14713,"Leipzig, Stadt",null,11
40,68.97,18,31.03,58,0,0,0,0,14729,Leipzig,null,4
48,67.61,23,32.39,71,0,0,0,0,14730,Nordsachsen,null,8
20,38.46,32,61.54,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
243,75,81,25,324,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
165,71.43,66,28.57,231,2,2,0.87,100,15003,"Magdeburg, Landeshauptstadt",null,9
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
38,66.67,19,33.33,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
4,57.14,3,42.86,7,0,0,0,0,15083,Börde,null,1
31,48.44,33,51.56,64,0,0,0,0,15084,Burgenlandkreis,null,3
49,71.01,20,28.99,69,0,0,0,0,15085,Harz,null,5
21,72.41,8,27.59,29,1,0,3.45,0,15086,Jerichower Land,null,2
18,64.29,10,35.71,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
11,40.74,16,59.26,27,0,0,0,0,15088,Saalekreis,null,2
41,74.55,14,25.45,55,0,0,0,0,15089,Salzlandkreis,null,4
17,65.38,9,34.62,26,0,0,0,0,15090,Stendal,null,3
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
60,69.77,26,30.23,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,0,0,0,0,16052,"Gera, Stadt",null,1
84,84,16,16,100,1,0,1,0,16053,"Jena, Stadt",null,3
12,37.5,20,62.5,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
15,34.09,29,65.91,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
13,59.09,9,40.91,22,0,0,0,0,16061,Eichsfeld,null,3
37,49.33,38,50.67,75,0,0,0,0,16062,Nordhausen,null,4
57,91.94,5,8.06,62,0,0,0,0,16063,Wartburgkreis,null,3
22,62.86,13,37.14,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
2,40,3,60,5,0,0,0,0,16065,Kyffhäuserkreis,null,1
42,80.77,10,19.23,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
14,58.33,10,41.67,24,0,0,0,0,16067,Gotha,null,2
10,71.43,4,28.57,14,2,0,14.29,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
12,75,4,25,16,0,0,0,0,16070,Ilm-Kreis,null,2
72,71.29,29,28.71,101,0,0,0,0,16071,Weimarer Land,null,3
4,33.33,8,66.67,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
9,75,3,25,12,0,0,0,0,16076,Greiz,null,1
28,46.67,32,53.33,60,0,0,0,0,16077,Altenburger Land,null,2
