BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
20,66.67,10,33.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
16,35.56,29,64.44,45,0,0,0,0,03457,Leer,null,4
7,70,3,30,10,0,0,0,0,03458,Oldenburg,null,1
70,57.85,51,42.15,121,0,0,0,0,03459,Osnabrück,null,7
23,56.1,18,43.9,41,0,0,0,0,03460,Vechta,null,5
10,58.82,7,41.18,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
139,79.43,36,20.57,175,2,1,1.14,50,04011,"Bremen, Stadt",null,10
23,60.53,15,39.47,38,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
222,66.67,111,33.33,333,2,0,0.6,0,05111,"Düsseldorf, Stadt",null,13
175,67.57,84,32.43,259,4,1,1.54,25,05112,"Duisburg, Stadt",null,16
353,83.45,70,16.55,423,5,5,1.18,100,05113,"Essen, Stadt",null,17
88,88.89,11,11.11,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
77,77.78,22,22.22,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
26,47.27,29,52.73,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
52,53.06,46,46.94,98,2,0,2.04,0,05119,"Oberhausen, Stadt",null,7
18,50,18,50,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
65,75.58,21,24.42,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
117,72.22,45,27.78,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
34,44.74,42,55.26,76,0,0,0,0,05154,Kleve,null,8
40,70.18,17,29.82,57,1,0,1.75,0,05158,Mettmann,null,6
86,74.14,30,25.86,116,1,0,0.86,0,05162,Rhein-Kreis Neuss,null,7
17,48.57,18,51.43,35,0,0,0,0,05166,Viersen,null,3
109,52.66,98,47.34,207,0,0,0,0,05170,Wesel,null,11
241,84.27,45,15.73,286,3,3,1.05,100,05314,"Bonn, Stadt",null,18
393,83.8,76,16.2,469,23,17,4.9,73.91,05315,"Köln, Stadt",null,30
80,75.47,26,24.53,106,0,0,0,0,05316,"Leverkusen, Stadt",null,5
260,89.35,31,10.65,291,2,2,0.69,100,05334,Städteregion Aachen,null,13
43,55.13,35,44.87,78,2,0,2.56,0,05358,Düren,null,7
56,75.68,18,24.32,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
23,76.67,7,23.33,30,0,0,0,0,05366,Euskirchen,null,3
28,77.78,8,22.22,36,4,1,11.11,25,05370,Heinsberg,null,3
78,67.24,38,32.76,116,0,0,0,0,05374,Oberbergischer Kreis,null,7
25,48.08,27,51.92,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
73,85.88,12,14.12,85,1,0,1.18,0,05382,Rhein-Sieg-Kreis,null,7
33,49.25,34,50.75,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
85,68,40,32,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
228,84.44,42,15.56,270,3,1,1.11,33.33,05515,"Münster, Stadt",null,9
49,62.82,29,37.18,78,0,0,0,0,05554,Borken,null,6
28,65.12,15,34.88,43,0,0,0,0,05558,Coesfeld,null,5
171,69.51,75,30.49,246,0,0,0,0,05562,Recklinghausen,null,15
67,62.04,41,37.96,108,1,0,0.93,0,05566,Steinfurt,null,7
36,49.32,37,50.68,73,0,0,0,0,05570,Warendorf,null,6
125,76.22,39,23.78,164,1,1,0.61,100,05711,"Bielefeld, Stadt",null,6
30,65.22,16,34.78,46,0,0,0,0,05754,Gütersloh,null,3
49,64.47,27,35.53,76,2,2,2.63,100,05758,Herford,null,5
27,50,27,50,54,0,0,0,0,05762,Höxter,null,5
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
205,74.82,69,25.18,274,2,1,0.73,50,05770,Minden-Lübbecke,null,8
95,68.35,44,31.65,139,1,1,0.72,100,05774,Paderborn,null,7
160,71.43,64,28.57,224,5,2,2.23,40,05911,"Bochum, Stadt",null,8
251,80.19,62,19.81,313,2,1,0.64,50,05913,"Dortmund, Stadt",null,9
50,63.29,29,36.71,79,2,1,2.53,50,05914,"Hagen, Stadt der FernUniversität",null,7
71,62.28,43,37.72,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
47,71.21,19,28.79,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
88,65.67,46,34.33,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
85,62.5,51,37.5,136,1,0,0.74,0,05958,Hochsauerlandkreis,null,10
80,64.52,44,35.48,124,1,0,0.81,0,05962,Märkischer Kreis,null,10
17,44.74,21,55.26,38,2,1,5.26,50,05966,Olpe,null,3
96,67.13,47,32.87,143,1,1,0.7,100,05970,Siegen-Wittgenstein,null,8
68,75.56,22,24.44,90,1,0,1.11,0,05974,Soest,null,9
84,71.79,33,28.21,117,0,0,0,0,05978,Unna,null,8
85,77.27,25,22.73,110,1,1,0.91,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
259,84.36,48,15.64,307,8,4,2.61,50,06412,"Frankfurt am Main, Stadt",null,17
90,86.54,14,13.46,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
77,72.64,29,27.36,106,1,1,0.94,100,06414,"Wiesbaden, Landeshauptstadt",null,6
27,56.25,21,43.75,48,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,77.27,5,22.73,22,1,0,4.55,0,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
60,68.97,27,31.03,87,1,1,1.15,100,06435,Main-Kinzig-Kreis,null,7
27,93.1,2,6.9,29,1,1,3.45,100,06436,Main-Taunus-Kreis,null,2
106,84.13,20,15.87,126,0,0,0,0,06437,Odenwaldkreis,null,2
17,53.13,15,46.88,32,2,2,6.25,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
78,84.78,14,15.22,92,2,2,2.17,100,06440,Wetteraukreis,null,5
193,78.78,52,21.22,245,3,1,1.22,33.33,06531,Gießen,null,6
33,54.1,28,45.9,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,62.71,22,37.29,59,0,0,0,0,06533,Limburg-Weilburg,null,4
138,87.34,20,12.66,158,2,0,1.27,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,1,0,2.7,0,06535,Vogelsbergkreis,null,4
155,73.46,56,26.54,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
81,86.17,13,13.83,94,0,0,0,0,06631,Fulda,null,5
42,55.26,34,44.74,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
21,61.76,13,38.24,34,1,0,2.94,0,06633,Kassel,null,4
16,37.21,27,62.79,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
64,59.26,44,40.74,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
22,50,22,50,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
90,65.22,48,34.78,138,2,0,1.45,0,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,1,0,5.26,0,07131,Ahrweiler,null,2
10,58.82,7,41.18,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
31,58.49,22,41.51,53,0,0,0,0,07133,Bad Kreuznach,null,6
19,82.61,4,17.39,23,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
30,65.22,16,34.78,46,0,0,0,0,07137,Mayen-Koblenz,null,4
63,71.59,25,28.41,88,0,0,0,0,07138,Neuwied,null,7
15,93.75,1,6.25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
30,66.67,15,33.33,45,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
26,63.41,15,36.59,41,0,0,0,0,07143,Westerwaldkreis,null,4
88,69.29,39,30.71,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
14,53.85,12,46.15,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
8,38.1,13,61.9,21,0,0,0,0,07233,Vulkaneifel,null,2
5,31.25,11,68.75,16,0,0,0,0,07235,Trier-Saarburg,null,2
13,86.67,2,13.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
106,60.57,69,39.43,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
88,72.73,33,27.27,121,2,2,1.65,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
101,89.38,12,10.62,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
15,71.43,6,28.57,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
30,53.57,26,46.43,56,1,0,1.79,0,07318,"Speyer, kreisfreie Stadt",null,3
46,92,4,8,50,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
12,75,4,25,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,50,7,50,14,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
13,76.47,4,23.53,17,0,0,0,0,07337,Südliche Weinstraße,null,2
12,50,12,50,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
255,79.44,66,20.56,321,8,2,2.49,25,08111,"Stuttgart, Stadtkreis",null,11
48,77.42,14,22.58,62,1,1,1.61,100,08115,Böblingen,null,6
64,63.37,37,36.63,101,1,0,0.99,0,08116,Esslingen,null,8
34,41.98,47,58.02,81,2,1,2.47,50,08117,Göppingen,null,5
103,69.13,46,30.87,149,8,7,5.37,87.5,08118,Ludwigsburg,null,5
32,52.46,29,47.54,61,4,0,6.56,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
38,73.08,14,26.92,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
32,58.18,23,41.82,55,1,1,1.82,100,08127,Schwäbisch Hall,null,4
30,36.59,52,63.41,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
54,70.13,23,29.87,77,0,0,0,0,08136,Ostalbkreis,null,8
21,80.77,5,19.23,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
120,73.17,44,26.83,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
41,85.42,7,14.58,48,0,0,0,0,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
224,71.34,90,28.66,314,5,2,1.59,40,08221,"Heidelberg, Stadtkreis",null,6
95,81.9,21,18.1,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
35,79.55,9,20.45,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
61,83.56,12,16.44,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
20,62.5,12,37.5,32,0,0,0,0,08235,Calw,null,3
11,73.33,4,26.67,15,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08237,Freudenstadt,null,1
180,89.11,22,10.89,202,2,1,0.99,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
53,66.25,27,33.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
70,66.67,35,33.33,105,1,1,0.95,100,08317,Ortenaukreis,null,8
11,68.75,5,31.25,16,1,0,6.25,0,08325,Rottweil,null,2
60,60.61,39,39.39,99,1,1,1.01,100,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
78,76.47,24,23.53,102,0,0,0,0,08335,Konstanz,null,10
28,73.68,10,26.32,38,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
29,63.04,17,36.96,46,0,0,0,0,08415,Reutlingen,null,3
92,85.19,16,14.81,108,0,0,0,0,08416,Tübingen,null,5
24,85.71,4,14.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
95,60.9,61,39.1,156,2,1,1.28,50,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,1,0,6.25,0,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
25,33.33,50,66.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,1,1,1.39,100,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
41,89.13,5,10.87,46,0,0,0,0,09161,Ingolstadt,null,2
522,81.95,115,18.05,637,13,10,2.04,76.92,09162,"München, Landeshauptstadt",null,35
30,83.33,6,16.67,36,0,0,0,0,09163,Rosenheim,null,1
35,89.74,4,10.26,39,0,0,0,0,09171,Altötting,null,3
15,78.95,4,21.05,19,0,0,0,0,09172,Berchtesgadener Land,null,3
24,88.89,3,11.11,27,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,0,0,0,0,09174,Dachau,null,1
11,55,9,45,20,0,0,0,0,09175,Ebersberg,null,1
49,80.33,12,19.67,61,0,0,0,0,09176,Eichstätt,null,3
20,86.96,3,13.04,23,0,0,0,0,09177,Erding,null,1
11,55,9,45,20,0,0,0,0,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
76,79.17,20,20.83,96,1,0,1.04,0,09180,Garmisch-Partenkirchen,null,4
12,85.71,2,14.29,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
33,71.74,13,28.26,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
2,25,6,75,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,73.33,20,26.67,75,0,0,0,0,09187,Rosenheim,null,5
47,51.65,44,48.35,91,0,0,0,0,09188,Starnberg,null,6
48,77.42,14,22.58,62,0,0,0,0,09189,Traunstein,null,3
26,72.22,10,27.78,36,0,0,0,0,09190,Weilheim-Schongau,null,3
37,63.79,21,36.21,58,0,0,0,0,09261,Landshut,null,2
39,69.64,17,30.36,56,0,0,0,0,09262,Passau,null,4
21,48.84,22,51.16,43,0,0,0,0,09263,Straubing,null,1
28,90.32,3,9.68,31,3,0,9.68,0,09271,Deggendorf,null,2
15,68.18,7,31.82,22,0,0,0,0,09272,Freyung-Grafenau,null,2
11,45.83,13,54.17,24,0,0,0,0,09273,Kelheim,null,3
8,80,2,20,10,0,0,0,0,09274,Landshut,null,1
19,86.36,3,13.64,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
9,64.29,5,35.71,14,1,1,7.14,100,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
29,55.77,23,44.23,52,0,0,0,0,09361,Amberg,null,3
172,77.13,51,22.87,223,1,1,0.45,100,09362,Regensburg,null,4
50,89.29,6,10.71,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,86.67,2,13.33,15,1,1,6.67,100,09375,Regensburg,null,2
22,43.14,29,56.86,51,1,0,1.96,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
36,63.16,21,36.84,57,1,1,1.75,100,09461,Bamberg,null,5
55,78.57,15,21.43,70,1,0,1.43,0,09462,Bayreuth,null,7
38,88.37,5,11.63,43,1,1,2.33,100,09463,Coburg,null,3
29,80.56,7,19.44,36,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
7,50,7,50,14,0,0,0,0,09474,Forchheim,null,2
14,82.35,3,17.65,17,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
30,73.17,11,26.83,41,0,0,0,0,09477,Kulmbach,null,1
35,68.63,16,31.37,51,0,0,0,0,09478,Lichtenfels,null,3
10,50,10,50,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,0,0,0,0,09561,Ansbach,null,2
99,74.44,34,25.56,133,1,0,0.75,0,09562,Erlangen,null,3
35,72.92,13,27.08,48,0,0,0,0,09563,Fürth,null,4
175,60.98,112,39.02,287,2,2,0.7,100,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
16,66.67,8,33.33,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
16,61.54,10,38.46,26,0,0,0,0,09574,Nürnberger Land,null,3
50,90.91,5,9.09,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
48,73.85,17,26.15,65,0,0,0,0,09661,Aschaffenburg,null,3
42,91.3,4,8.7,46,0,0,0,0,09662,Schweinfurt,null,2
122,78.21,34,21.79,156,2,2,1.28,100,09663,Würzburg,null,4
5,50,5,50,10,0,0,0,0,09671,Aschaffenburg,null,1
44,86.27,7,13.73,51,0,0,0,0,09672,Bad Kissingen,null,4
129,79.14,34,20.86,163,0,0,0,0,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
10,100,0,0,10,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,0,10,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,0,0,0,0,09679,Würzburg,null,1
125,79.62,32,20.38,157,1,0,0.64,0,09761,Augsburg,null,6
25,83.33,5,16.67,30,0,0,0,0,09762,Kaufbeuren,null,1
36,81.82,8,18.18,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,2,2,6.67,100,09764,Memmingen,null,3
16,61.54,10,38.46,26,2,2,7.69,100,09771,Aichach-Friedberg,null,2
8,66.67,4,33.33,12,0,0,0,0,09772,Augsburg,null,2
19,79.17,5,20.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
49,79.03,13,20.97,62,0,0,0,0,09774,Günzburg,null,4
24,82.76,5,17.24,29,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
9,45,11,55,20,0,0,0,0,09777,Ostallgäu,null,2
15,75,5,25,20,0,0,0,0,09778,Unterallgäu,null,2
17,100,0,0,17,0,0,0,0,09779,Donau-Ries,null,2
14,70,6,30,20,3,1,15,33.33,09780,Oberallgäu,null,2
125,76.69,38,23.31,163,1,1,0.61,100,10041,Regionalverband Saarbrücken,null,7
7,38.89,11,61.11,18,0,0,0,0,10042,Merzig-Wadern,null,2
31,59.62,21,40.38,52,0,0,0,0,10043,Neunkirchen,null,5
45,71.43,18,28.57,63,0,0,0,0,10044,Saarlouis,null,4
172,66.67,86,33.33,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
11,84.62,2,15.38,13,0,0,0,0,10046,St. Wendel,null,1
1023,83.24,206,16.76,1229,22,13,1.79,59.09,11000,"Berlin, Stadt",null,64
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
71,67.62,34,32.38,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
9,60,6,40,15,1,0,6.67,0,12053,"Frankfurt (Oder), Stadt",null,1
63,75.9,20,24.1,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
57,78.08,16,21.92,73,0,0,0,0,12060,Barnim,null,2
42,68.85,19,31.15,61,0,0,0,0,12061,Dahme-Spreewald,null,5
19,48.72,20,51.28,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
17,62.96,10,37.04,27,0,0,0,0,12064,Märkisch-Oderland,null,3
32,48.48,34,51.52,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
74,69.16,33,30.84,107,0,0,0,0,12067,Oder-Spree,null,4
48,63.16,28,36.84,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
63,77.78,18,22.22,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
6,24,19,76,25,0,0,0,0,12070,Prignitz,null,2
8,42.11,11,57.89,19,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
20,55.56,16,44.44,36,0,0,0,0,12073,Uckermark,null,4
89,68.99,40,31.01,129,1,0,0.78,0,13003,Rostock,null,3
57,80.28,14,19.72,71,0,0,0,0,13004,Schwerin,null,3
69,75,23,25,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
30,44.78,37,55.22,67,0,0,0,0,13072,Landkreis Rostock,null,6
53,73.61,19,26.39,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
6,30,14,70,20,0,0,0,0,13074,Nordwestmecklenburg,null,2
174,76.99,52,23.01,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
88,66.67,44,33.33,132,1,0,0.76,0,13076,Ludwigslust-Parchim,null,7
152,72.73,57,27.27,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
63,69.23,28,30.77,91,3,2,3.3,66.67,14521,Erzgebirgskreis,null,7
