BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
205,74.82,69,25.18,274,2,1,0.73,50,05770,Minden-Lübbecke,null,8
96,69.06,43,30.94,139,1,1,0.72,100,05774,Paderborn,null,7
154,68.75,70,31.25,224,5,2,2.23,40,05911,"Bochum, Stadt",null,8
256,81.79,57,18.21,313,2,1,0.64,50,05913,"Dortmund, Stadt",null,9
55,69.62,24,30.38,79,2,1,2.53,50,05914,"Hagen, Stadt der FernUniversität",null,7
67,58.77,47,41.23,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
49,74.24,17,25.76,66,3,2,4.55,66.67,05916,"Herne, Stadt",null,4
86,64.18,48,35.82,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
85,64.89,46,35.11,131,1,0,0.76,0,05958,Hochsauerlandkreis,null,10
86,69.35,38,30.65,124,2,0,1.61,0,05962,Märkischer Kreis,null,10
22,57.89,16,42.11,38,2,2,5.26,100,05966,Olpe,null,3
95,66.43,48,33.57,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
72,81.82,16,18.18,88,1,0,1.14,0,05974,Soest,null,9
82,70.09,35,29.91,117,0,0,0,0,05978,Unna,null,8
84,78.5,23,21.5,107,1,1,0.93,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
252,81.03,59,18.97,311,7,4,2.25,57.14,06412,"Frankfurt am Main, Stadt",null,17
90,86.54,14,13.46,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
72,70.59,30,29.41,102,3,2,2.94,66.67,06414,"Wiesbaden, Landeshauptstadt",null,6
28,58.33,20,41.67,48,0,0,0,0,06431,Bergstraße,null,5
21,72.41,8,27.59,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
16,84.21,3,15.79,19,1,0,5.26,0,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,0,0,0,0,06434,Hochtaunuskreis,null,3
58,65.17,31,34.83,89,1,1,1.12,100,06435,Main-Kinzig-Kreis,null,7
25,92.59,2,7.41,27,1,1,3.7,100,06436,Main-Taunus-Kreis,null,2
104,82.54,22,17.46,126,0,0,0,0,06437,Odenwaldkreis,null,2
15,46.88,17,53.13,32,1,1,3.13,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
72,78.26,20,21.74,92,2,1,2.17,50,06440,Wetteraukreis,null,5
188,79.66,48,20.34,236,2,0,0.85,0,06531,Gießen,null,6
34,55.74,27,44.26,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
34,57.63,25,42.37,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
123,77.85,35,22.15,158,2,0,1.27,0,06534,Marburg-Biedenkopf,null,3
15,40.54,22,59.46,37,1,0,2.7,0,06535,Vogelsbergkreis,null,4
156,73.93,55,26.07,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
77,81.91,17,18.09,94,0,0,0,0,06631,Fulda,null,5
45,59.21,31,40.79,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,64.71,12,35.29,34,1,0,2.94,0,06633,Kassel,null,4
17,39.53,26,60.47,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
64,59.26,44,40.74,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
18,40.91,26,59.09,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
77,55.8,61,44.2,138,1,0,0.72,0,07111,"Koblenz, kreisfreie Stadt",null,6
13,72.22,5,27.78,18,1,0,5.56,0,07131,Ahrweiler,null,2
7,41.18,10,58.82,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
28,50.91,27,49.09,55,0,0,0,0,07133,Bad Kreuznach,null,6
17,73.91,6,26.09,23,0,0,0,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
26,56.52,20,43.48,46,0,0,0,0,07137,Mayen-Koblenz,null,4
58,65.91,30,34.09,88,0,0,0,0,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
32,69.57,14,30.43,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
28,68.29,13,31.71,41,0,0,0,0,07143,Westerwaldkreis,null,4
86,67.72,41,32.28,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
12,46.15,14,53.85,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,64.29,5,35.71,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
7,33.33,14,66.67,21,0,0,0,0,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
13,86.67,2,13.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
100,57.14,75,42.86,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
12,41.38,17,58.62,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
86,71.07,35,28.93,121,2,2,1.65,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
102,90.27,11,9.73,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
12,57.14,9,42.86,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
25,44.64,31,55.36,56,1,0,1.79,0,07318,"Speyer, kreisfreie Stadt",null,3
39,84.78,7,15.22,46,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
3,21.43,11,78.57,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
10,62.5,6,37.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
3,21.43,11,78.57,14,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
253,78.57,69,21.43,322,8,4,2.48,50,08111,"Stuttgart, Stadtkreis",null,11
49,79.03,13,20.97,62,2,1,3.23,50,08115,Böblingen,null,6
63,62.38,38,37.62,101,1,0,0.99,0,08116,Esslingen,null,8
33,40.74,48,59.26,81,2,2,2.47,100,08117,Göppingen,null,5
100,67.11,49,32.89,149,8,7,5.37,87.5,08118,Ludwigsburg,null,5
37,60.66,24,39.34,61,4,0,6.56,0,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
43,82.69,9,17.31,52,0,0,0,0,08125,Heilbronn,null,2
8,66.67,4,33.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
31,56.36,24,43.64,55,1,1,1.82,100,08127,Schwäbisch Hall,null,4
32,39.02,50,60.98,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
18,75,6,25,24,0,0,0,0,08135,Heidenheim,null,2
54,70.13,23,29.87,77,0,0,0,0,08136,Ostalbkreis,null,8
21,80.77,5,19.23,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
119,72.56,45,27.44,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
43,89.58,5,10.42,48,0,0,0,0,08215,Karlsruhe,null,3
9,75,3,25,12,0,0,0,0,08216,Rastatt,null,2
216,68.57,99,31.43,315,5,2,1.59,40,08221,"Heidelberg, Stadtkreis",null,6
101,87.07,15,12.93,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
13,76.47,4,23.53,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
33,75,11,25,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
58,79.45,15,20.55,73,1,0,1.37,0,08231,"Pforzheim, Stadtkreis",null,4
19,59.38,13,40.63,32,0,0,0,0,08235,Calw,null,3
10,83.33,2,16.67,12,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08237,Freudenstadt,null,1
178,88.12,24,11.88,202,3,1,1.49,33.33,08311,"Freiburg im Breisgau, Stadtkreis",null,7
50,62.5,30,37.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
87,95.6,4,4.4,91,0,0,0,0,08316,Emmendingen,null,3
67,63.81,38,36.19,105,1,0,0.95,0,08317,Ortenaukreis,null,8
10,62.5,6,37.5,16,0,0,0,0,08325,Rottweil,null,2
57,50.44,56,49.56,113,1,1,0.88,100,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
72,70.59,30,29.41,102,0,0,0,0,08335,Konstanz,null,10
30,68.18,14,31.82,44,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
26,56.52,20,43.48,46,0,0,0,0,08415,Reutlingen,null,3
90,84.91,16,15.09,106,0,0,0,0,08416,Tübingen,null,5
23,82.14,5,17.86,28,0,0,0,0,08417,Zollernalbkreis,null,1
95,60.9,61,39.1,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,2,1,12.5,50,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
23,30.67,52,69.33,75,2,0,2.67,0,08435,Bodenseekreis,null,5
49,68.06,23,31.94,72,1,1,1.39,100,08436,Ravensburg,null,6
12,63.16,7,36.84,19,0,0,0,0,08437,Sigmaringen,null,2
37,80.43,9,19.57,46,0,0,0,0,09161,Ingolstadt,null,1
502,78.81,135,21.19,637,9,7,1.41,77.78,09162,"München, Landeshauptstadt",null,35
33,91.67,3,8.33,36,0,0,0,0,09163,Rosenheim,null,1
36,92.31,3,7.69,39,0,0,0,0,09171,Altötting,null,3
16,84.21,3,15.79,19,0,0,0,0,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,0,0,0,0,09175,Ebersberg,null,1
48,78.69,13,21.31,61,0,0,0,0,09176,Eichstätt,null,3
16,69.57,7,30.43,23,0,0,0,0,09177,Erding,null,1
15,75,5,25,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
78,81.25,18,18.75,96,1,0,1.04,0,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
15,83.33,3,16.67,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
33,71.74,13,28.26,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
2,25,6,75,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
56,74.67,19,25.33,75,0,0,0,0,09187,Rosenheim,null,5
47,47.96,51,52.04,98,0,0,0,0,09188,Starnberg,null,6
47,75.81,15,24.19,62,0,0,0,0,09189,Traunstein,null,3
16,44.44,20,55.56,36,0,0,0,0,09190,Weilheim-Schongau,null,3
36,62.07,22,37.93,58,0,0,0,0,09261,Landshut,null,2
37,66.07,19,33.93,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
29,85.29,5,14.71,34,3,0,8.82,0,09271,Deggendorf,null,2
15,68.18,7,31.82,22,0,0,0,0,09272,Freyung-Grafenau,null,2
11,45.83,13,54.17,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
18,81.82,4,18.18,22,0,0,0,0,09275,Passau,null,1
13,81.25,3,18.75,16,0,0,0,0,09276,Regen,null,2
6,42.86,8,57.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
3,18.75,13,81.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
28,53.85,24,46.15,52,0,0,0,0,09361,Amberg,null,3
168,75.34,55,24.66,223,1,1,0.45,100,09362,Regensburg,null,4
45,80.36,11,19.64,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
19,37.25,32,62.75,51,1,0,1.96,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
40,70.18,17,29.82,57,0,0,0,0,09461,Bamberg,null,5
57,80.28,14,19.72,71,1,0,1.41,0,09462,Bayreuth,null,7
34,79.07,9,20.93,43,1,1,2.33,100,09463,Coburg,null,3
33,91.67,3,8.33,36,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,0,0,0,0,09471,Bamberg,null,2
1,14.29,6,85.71,7,0,0,0,0,09472,Bayreuth,null,1
7,50,7,50,14,0,0,0,0,09474,Forchheim,null,2
12,70.59,5,29.41,17,0,0,0,0,09475,Hof,null,2
6,40,9,60,15,0,0,0,0,09476,Kronach,null,1
27,65.85,14,34.15,41,0,0,0,0,09477,Kulmbach,null,1
33,64.71,18,35.29,51,0,0,0,0,09478,Lichtenfels,null,3
12,60,8,40,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
96,70.07,41,29.93,137,2,2,1.46,100,09562,Erlangen,null,3
37,77.08,11,22.92,48,0,0,0,0,09563,Fürth,null,4
165,57.49,122,42.51,287,1,1,0.35,100,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
14,58.33,10,41.67,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
13,50,13,50,26,0,0,0,0,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
47,72.31,18,27.69,65,0,0,0,0,09661,Aschaffenburg,null,3
41,89.13,5,10.87,46,1,0,2.17,0,09662,Schweinfurt,null,2
113,72.44,43,27.56,156,2,2,1.28,100,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
42,82.35,9,17.65,51,0,0,0,0,09672,Bad Kissingen,null,4
128,78.05,36,21.95,164,0,0,0,0,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,0,10,0,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
119,76.28,37,23.72,156,2,2,1.28,100,09761,Augsburg,null,6
25,83.33,5,16.67,30,0,0,0,0,09762,Kaufbeuren,null,1
40,90.91,4,9.09,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,1,1,3.33,100,09764,Memmingen,null,3
15,57.69,11,42.31,26,2,2,7.69,100,09771,Aichach-Friedberg,null,2
7,58.33,5,41.67,12,0,0,0,0,09772,Augsburg,null,2
17,70.83,7,29.17,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
46,74.19,16,25.81,62,0,0,0,0,09774,Günzburg,null,4
14,48.28,15,51.72,29,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
15,75,5,25,20,0,0,0,0,09778,Unterallgäu,null,2
15,88.24,2,11.76,17,0,0,0,0,09779,Donau-Ries,null,2
14,70,6,30,20,3,1,15,33.33,09780,Oberallgäu,null,2
111,68.52,51,31.48,162,1,1,0.62,100,10041,Regionalverband Saarbrücken,null,7
8,44.44,10,55.56,18,0,0,0,0,10042,Merzig-Wadern,null,2
30,57.69,22,42.31,52,0,0,0,0,10043,Neunkirchen,null,5
40,63.49,23,36.51,63,0,0,0,0,10044,Saarlouis,null,4
157,60.85,101,39.15,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1003,82.08,219,17.92,1222,19,13,1.55,68.42,11000,"Berlin, Stadt",null,64
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
68,64.76,37,35.24,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
9,60,6,40,15,1,0,6.67,0,12053,"Frankfurt (Oder), Stadt",null,1
65,78.31,18,21.69,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
60,82.19,13,17.81,73,0,0,0,0,12060,Barnim,null,2
37,60.66,24,39.34,61,0,0,0,0,12061,Dahme-Spreewald,null,5
20,51.28,19,48.72,39,0,0,0,0,12062,Elbe-Elster,null,3
17,58.62,12,41.38,29,0,0,0,0,12063,Havelland,null,4
17,73.91,6,26.09,23,0,0,0,0,12064,Märkisch-Oderland,null,3
30,45.45,36,54.55,66,0,0,0,0,12065,Oberhavel,null,5
13,92.86,1,7.14,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
68,63.55,39,36.45,107,1,0,0.93,0,12067,Oder-Spree,null,4
45,59.21,31,40.79,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
63,77.78,18,22.22,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
8,32,17,68,25,0,0,0,0,12070,Prignitz,null,2
9,47.37,10,52.63,19,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
24,66.67,12,33.33,36,0,0,0,0,12073,Uckermark,null,4
87,67.44,42,32.56,129,0,0,0,0,13003,Rostock,null,3
60,84.51,11,15.49,71,0,0,0,0,13004,Schwerin,null,3
60,65.22,32,34.78,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
26,38.81,41,61.19,67,0,0,0,0,13072,Landkreis Rostock,null,6
49,68.06,23,31.94,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
9,45,11,55,20,0,0,0,0,13074,Nordwestmecklenburg,null,2
165,73.01,61,26.99,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
100,75.76,32,24.24,132,1,0,0.76,0,13076,Ludwigslust-Parchim,null,7
148,70.81,61,29.19,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
