BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,87.5,5,12.5,40,1,0,2.5,0,03353,Harburg,null,3
7,46.67,8,53.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
36,61.02,23,38.98,59,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
22,57.89,16,42.11,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
29,85.29,5,14.71,34,1,1,2.94,100,03358,Heidekreis,null,3
21,63.64,12,36.36,33,0,0,0,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
12,80,3,20,15,0,0,0,0,03361,Verden,null,2
13,59.09,9,40.91,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
105,66.04,54,33.96,159,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
104,82.54,22,17.46,126,2,1,1.59,50,03404,"Osnabrück, Stadt",null,5
20,50,20,50,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
31,93.94,2,6.06,33,0,0,0,0,03451,Ammerland,null,3
31,70.45,13,29.55,44,0,0,0,0,03452,Aurich,null,4
19,52.78,17,47.22,36,0,0,0,0,03453,Cloppenburg,null,3
78,70.27,33,29.73,111,1,0,0.9,0,03454,Emsland,null,10
29,78.38,8,21.62,37,0,0,0,0,03455,Friesland,null,2
20,66.67,10,33.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
16,38.1,26,61.9,42,0,0,0,0,03457,Leer,null,4
7,70,3,30,10,0,0,0,0,03458,Oldenburg,null,1
74,59.2,51,40.8,125,1,0,0.8,0,03459,Osnabrück,null,7
25,60.98,16,39.02,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
139,78.98,37,21.02,176,2,2,1.14,100,04011,"Bremen, Stadt",null,10
21,61.76,13,38.24,34,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
236,80.82,56,19.18,292,6,4,2.05,66.67,05111,"Düsseldorf, Stadt",null,13
162,66.12,83,33.88,245,7,6,2.86,85.71,05112,"Duisburg, Stadt",null,14
343,81.28,79,18.72,422,7,7,1.66,100,05113,"Essen, Stadt",null,17
75,75.76,24,24.24,99,1,1,1.01,100,05114,"Krefeld, Stadt",null,7
73,82.02,16,17.98,89,0,0,0,0,05116,"Mönchengladbach, Stadt",null,5
27,49.09,28,50.91,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
54,67.5,26,32.5,80,0,0,0,0,05119,"Oberhausen, Stadt",null,6
22,61.11,14,38.89,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
120,74.07,42,25.93,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
36,47.37,40,52.63,76,1,1,1.32,100,05154,Kleve,null,8
29,51.79,27,48.21,56,0,0,0,0,05158,Mettmann,null,5
78,67.24,38,32.76,116,2,1,1.72,50,05162,Rhein-Kreis Neuss,null,7
24,68.57,11,31.43,35,0,0,0,0,05166,Viersen,null,3
92,44.44,115,55.56,207,6,2,2.9,33.33,05170,Wesel,null,11
233,79.79,59,20.21,292,4,2,1.37,50,05314,"Bonn, Stadt",null,18
350,81.59,79,18.41,429,12,6,2.8,50,05315,"Köln, Stadt",null,28
76,71.7,30,28.3,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
226,89.33,27,10.67,253,3,3,1.19,100,05334,Städteregion Aachen,null,11
47,60.26,31,39.74,78,1,0,1.28,0,05358,Düren,null,7
52,66.67,26,33.33,78,1,0,1.28,0,05362,Rhein-Erft-Kreis,null,7
25,78.13,7,21.88,32,0,0,0,0,05366,Euskirchen,null,3
24,66.67,12,33.33,36,0,0,0,0,05370,Heinsberg,null,3
82,70.09,35,29.91,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
40,76.92,12,23.08,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
74,80.43,18,19.57,92,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
27,40.3,40,59.7,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
79,63.2,46,36.8,125,2,1,1.6,50,05513,"Gelsenkirchen, Stadt",null,8
228,84.76,41,15.24,269,3,0,1.12,0,05515,"Münster, Stadt",null,9
55,70.51,23,29.49,78,0,0,0,0,05554,Borken,null,6
34,66.67,17,33.33,51,0,0,0,0,05558,Coesfeld,null,5
164,67.77,78,32.23,242,1,0,0.41,0,05562,Recklinghausen,null,15
69,63.89,39,36.11,108,0,0,0,0,05566,Steinfurt,null,7
38,52.05,35,47.95,73,1,1,1.37,100,05570,Warendorf,null,6
103,71.03,42,28.97,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
29,74.36,10,25.64,39,1,1,2.56,100,05754,Gütersloh,null,3
49,64.47,27,35.53,76,1,1,1.32,100,05758,Herford,null,5
23,47.92,25,52.08,48,0,0,0,0,05762,Höxter,null,5
49,63.64,28,36.36,77,0,0,0,0,05766,Lippe,null,2
199,74.53,68,25.47,267,0,0,0,0,05770,Minden-Lübbecke,null,8
91,65.47,48,34.53,139,1,1,0.72,100,05774,Paderborn,null,7
164,73.21,60,26.79,224,3,1,1.34,33.33,05911,"Bochum, Stadt",null,8
229,78.69,62,21.31,291,3,2,1.03,66.67,05913,"Dortmund, Stadt",null,9
59,74.68,20,25.32,79,5,3,6.33,60,05914,"Hagen, Stadt der FernUniversität",null,7
69,60.53,45,39.47,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
43,66.15,22,33.85,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
104,78.79,28,21.21,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
88,73.33,32,26.67,120,2,0,1.67,0,05958,Hochsauerlandkreis,null,9
89,71.77,35,28.23,124,0,0,0,0,05962,Märkischer Kreis,null,10
17,44.74,21,55.26,38,0,0,0,0,05966,Olpe,null,3
105,73.43,38,26.57,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
71,74.74,24,25.26,95,0,0,0,0,05974,Soest,null,9
86,73.5,31,26.5,117,0,0,0,0,05978,Unna,null,8
79,71.82,31,28.18,110,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
241,78.25,67,21.75,308,5,0,1.62,0,06412,"Frankfurt am Main, Stadt",null,17
85,81.73,19,18.27,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
75,72.12,29,27.88,104,2,2,1.92,100,06414,"Wiesbaden, Landeshauptstadt",null,6
30,61.22,19,38.78,49,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
21,95.45,1,4.55,22,1,0,4.55,0,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
63,71.59,25,28.41,88,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
26,89.66,3,10.34,29,1,0,3.45,0,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
24,75,8,25,32,2,2,6.25,100,06438,Offenbach,null,2
5,27.78,13,72.22,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
72,78.26,20,21.74,92,0,0,0,0,06440,Wetteraukreis,null,5
192,80.67,46,19.33,238,1,0,0.42,0,06531,Gießen,null,6
42,68.85,19,31.15,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
40,67.8,19,32.2,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
131,86.18,21,13.82,152,0,0,0,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,0,0,0,0,06535,Vogelsbergkreis,null,4
153,72.51,58,27.49,211,1,0,0.47,0,06611,"Kassel, documenta-Stadt",null,6
79,84.04,15,15.96,94,1,0,1.06,0,06631,Fulda,null,5
46,60.53,30,39.47,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,66.67,10,33.33,30,0,0,0,0,06633,Kassel,null,3
22,51.16,21,48.84,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
81,63.78,46,36.22,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
21,47.73,23,52.27,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
85,61.59,53,38.41,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,1,0,5.26,0,07131,Ahrweiler,null,2
4,25,12,75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
25,46.3,29,53.7,54,0,0,0,0,07133,Bad Kreuznach,null,6
16,69.57,7,30.43,23,0,0,0,0,07134,Birkenfeld,null,2
3,23.08,10,76.92,13,0,0,0,0,07135,Cochem-Zell,null,2
26,65,14,35,40,0,0,0,0,07137,Mayen-Koblenz,null,3
57,64.77,31,35.23,88,0,0,0,0,07138,Neuwied,null,7
13,92.86,1,7.14,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
25,54.35,21,45.65,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
24,58.54,17,41.46,41,0,0,0,0,07143,Westerwaldkreis,null,4
92,72.44,35,27.56,127,2,1,1.57,50,07211,"Trier, kreisfreie Stadt",null,6
15,62.5,9,37.5,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,71.43,4,28.57,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
5,23.81,16,76.19,21,0,0,0,0,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
14,63.64,8,36.36,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
114,67.46,55,32.54,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
85,70.25,36,29.75,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
87,76.99,26,23.01,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
16,76.19,5,23.81,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
22,39.29,34,60.71,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
42,89.36,5,10.64,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
13,68.42,6,31.58,19,2,0,10.53,0,07332,Bad Dürkheim,null,2
8,66.67,4,33.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,0,0,0,0,07334,Germersheim,null,2
4,28.57,10,71.43,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
12,50,12,50,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
253,79.56,65,20.44,318,8,3,2.52,37.5,08111,"Stuttgart, Stadtkreis",null,11
51,82.26,11,17.74,62,2,2,3.23,100,08115,Böblingen,null,6
67,66.34,34,33.66,101,3,1,2.97,33.33,08116,Esslingen,null,8
35,43.21,46,56.79,81,0,0,0,0,08117,Göppingen,null,5
103,68.67,47,31.33,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
41,49.4,42,50.6,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
36,69.23,16,30.77,52,0,0,0,0,08125,Heilbronn,null,2
9,75,3,25,12,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,0,0,0,0,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
56,77.78,16,22.22,72,0,0,0,0,08136,Ostalbkreis,null,8
20,74.07,7,25.93,27,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
117,71.34,47,28.66,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
41,85.42,7,14.58,48,1,1,2.08,100,08215,Karlsruhe,null,3
15,100,0,0,15,0,0,0,0,08216,Rastatt,null,2
226,71.97,88,28.03,314,3,0,0.96,0,08221,"Heidelberg, Stadtkreis",null,6
102,87.93,14,12.07,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
15,88.24,2,11.76,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
32,71.11,13,28.89,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
43,59.72,29,40.28,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
22,68.75,10,31.25,32,0,0,0,0,08235,Calw,null,3
8,53.33,7,46.67,15,0,0,0,0,08236,Enzkreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08237,Freudenstadt,null,1
182,89.22,22,10.78,204,4,2,1.96,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
49,61.25,31,38.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
65,61.9,40,38.1,105,0,0,0,0,08317,Ortenaukreis,null,8
15,93.75,1,6.25,16,0,0,0,0,08325,Rottweil,null,2
58,52.25,53,47.75,111,1,0,0.9,0,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
77,74.04,27,25.96,104,0,0,0,0,08335,Konstanz,null,10
15,39.47,23,60.53,38,0,0,0,0,08336,Lörrach,null,2
14,58.33,10,41.67,24,0,0,0,0,08337,Waldshut,null,2
40,80,10,20,50,0,0,0,0,08415,Reutlingen,null,3
94,87.04,14,12.96,108,0,0,0,0,08416,Tübingen,null,5
23,82.14,5,17.86,28,0,0,0,0,08417,Zollernalbkreis,null,1
99,63.46,57,36.54,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
5,35.71,9,64.29,14,0,0,0,0,08426,Biberach,null,1
31,50.82,30,49.18,61,0,0,0,0,08435,Bodenseekreis,null,3
54,76.06,17,23.94,71,1,0,1.41,0,08436,Ravensburg,null,6
15,78.95,4,21.05,19,0,0,0,0,08437,Sigmaringen,null,2
39,84.78,7,15.22,46,0,0,0,0,09161,Ingolstadt,null,2
508,81.02,119,18.98,627,11,5,1.75,45.45,09162,"München, Landeshauptstadt",null,34
23,79.31,6,20.69,29,0,0,0,0,09163,Rosenheim,null,1
35,89.74,4,10.26,39,0,0,0,0,09171,Altötting,null,3
15,75,5,25,20,0,0,0,0,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
29,96.67,1,3.33,30,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
53,86.89,8,13.11,61,0,0,0,0,09176,Eichstätt,null,3
20,74.07,7,25.93,27,0,0,0,0,09177,Erding,null,1
18,90,2,10,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
57,59.38,39,40.63,96,1,1,1.04,100,09180,Garmisch-Partenkirchen,null,4
9,64.29,5,35.71,14,0,0,0,0,09182,Miesbach,null,1
11,55,9,45,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
34,73.91,12,26.09,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
50,69.44,22,30.56,72,0,0,0,0,09187,Rosenheim,null,5
53,54.08,45,45.92,98,1,0,1.02,0,09188,Starnberg,null,6
49,79.03,13,20.97,62,0,0,0,0,09189,Traunstein,null,3
17,47.22,19,52.78,36,0,0,0,0,09190,Weilheim-Schongau,null,3
38,65.52,20,34.48,58,1,1,1.72,100,09261,Landshut,null,2
34,60.71,22,39.29,56,0,0,0,0,09262,Passau,null,4
18,41.86,25,58.14,43,0,0,0,0,09263,Straubing,null,1
30,96.77,1,3.23,31,0,0,0,0,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,33.33,16,66.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
19,86.36,3,13.64,22,0,0,0,0,09275,Passau,null,1
8,50,8,50,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,1,1,7.14,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09278,Straubing-Bogen,null,2
10,40,15,60,25,0,0,0,0,09279,Dingolfing-Landau,null,2
28,53.85,24,46.15,52,0,0,0,0,09361,Amberg,null,3
161,72.2,62,27.8,223,2,1,0.9,50,09362,Regensburg,null,4
47,83.93,9,16.07,56,1,0,1.79,0,09363,Weiden i.d.OPf.,null,1
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,0,0,0,0,09372,Cham,null,1
12,54.55,10,45.45,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
8,100,0,0,8,0,0,0,0,09375,Regensburg,null,1
16,31.37,35,68.63,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
36,62.07,22,37.93,58,0,0,0,0,09461,Bamberg,null,5
57,83.82,11,16.18,68,0,0,0,0,09462,Bayreuth,null,7
35,81.4,8,18.6,43,0,0,0,0,09463,Coburg,null,3
28,77.78,8,22.22,36,0,0,0,0,09464,Hof,null,3
7,43.75,9,56.25,16,0,0,0,0,09471,Bamberg,null,2
1,14.29,6,85.71,7,0,0,0,0,09472,Bayreuth,null,1
13,92.86,1,7.14,14,0,0,0,0,09474,Forchheim,null,2
14,82.35,3,17.65,17,1,1,5.88,100,09475,Hof,null,2
7,46.67,8,53.33,15,0,0,0,0,09476,Kronach,null,1
32,86.49,5,13.51,37,0,0,0,0,09477,Kulmbach,null,1
28,54.9,23,45.1,51,0,0,0,0,09478,Lichtenfels,null,3
8,40,12,60,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
112,79.43,29,20.57,141,2,2,1.42,100,09562,Erlangen,null,3
36,75,12,25,48,0,0,0,0,09563,Fürth,null,4
185,64.69,101,35.31,286,5,4,1.75,80,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
12,52.17,11,47.83,23,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
14,53.85,12,46.15,26,0,0,0,0,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
48,73.85,17,26.15,65,0,0,0,0,09661,Aschaffenburg,null,3
41,83.67,8,16.33,49,0,0,0,0,09662,Schweinfurt,null,2
121,77.07,36,22.93,157,1,1,0.64,100,09663,Würzburg,null,4
6,66.67,3,33.33,9,0,0,0,0,09671,Aschaffenburg,null,1
42,82.35,9,17.65,51,0,0,0,0,09672,Bad Kissingen,null,4
132,81.48,30,18.52,162,1,1,0.62,100,09673,Rhön-Grabfeld,null,1
9,81.82,2,18.18,11,0,0,0,0,09674,Haßberge,null,2
9,90,1,10,10,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
120,76.43,37,23.57,157,0,0,0,0,09761,Augsburg,null,6
25,83.33,5,16.67,30,0,0,0,0,09762,Kaufbeuren,null,1
35,79.55,9,20.45,44,0,0,0,0,09763,Kempten (Allgäu),null,3
25,83.33,5,16.67,30,0,0,0,0,09764,Memmingen,null,3
13,50,13,50,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
7,58.33,5,41.67,12,0,0,0,0,09772,Augsburg,null,2
16,66.67,8,33.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
59,95.16,3,4.84,62,0,0,0,0,09774,Günzburg,null,4
16,57.14,12,42.86,28,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
16,61.54,10,38.46,26,0,0,0,0,09777,Ostallgäu,null,3
14,77.78,4,22.22,18,0,0,0,0,09778,Unterallgäu,null,2
13,86.67,2,13.33,15,1,0,6.67,0,09779,Donau-Ries,null,2
16,100,0,0,16,1,0,6.25,0,09780,Oberallgäu,null,1
108,68.35,50,31.65,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
5,25,15,75,20,0,0,0,0,10042,Merzig-Wadern,null,2
35,67.31,17,32.69,52,0,0,0,0,10043,Neunkirchen,null,5
52,82.54,11,17.46,63,0,0,0,0,10044,Saarlouis,null,4
175,67.83,83,32.17,258,5,2,1.94,40,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1064,84.04,202,15.96,1266,14,8,1.11,57.14,11000,"Berlin, Stadt",null,64
37,63.79,21,36.21,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
72,68.57,33,31.43,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
60,72.29,23,27.71,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
66,90.41,7,9.59,73,0,0,0,0,12060,Barnim,null,2
36,59.02,25,40.98,61,0,0,0,0,12061,Dahme-Spreewald,null,5
19,48.72,20,51.28,39,0,0,0,0,12062,Elbe-Elster,null,3
11,37.93,18,62.07,29,0,0,0,0,12063,Havelland,null,4
14,51.85,13,48.15,27,0,0,0,0,12064,Märkisch-Oderland,null,3
24,36.36,42,63.64,66,0,0,0,0,12065,Oberhavel,null,5
9,64.29,5,35.71,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
79,73.83,28,26.17,107,0,0,0,0,12067,Oder-Spree,null,4
43,56.58,33,43.42,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
64,79.01,17,20.99,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
5,20,20,80,25,0,0,0,0,12070,Prignitz,null,2
14,73.68,5,26.32,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
26,72.22,10,27.78,36,0,0,0,0,12073,Uckermark,null,4
90,80.36,22,19.64,112,0,0,0,0,13003,Rostock,null,3
64,90.14,7,9.86,71,0,0,0,0,13004,Schwerin,null,3
71,78.02,20,21.98,91,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
45,67.16,22,32.84,67,0,0,0,0,13072,Landkreis Rostock,null,6
51,68,24,32,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
29,65.91,15,34.09,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
168,74.34,58,25.66,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
100,75.76,32,24.24,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
161,75.59,52,24.41,213,0,0,0,0,14511,"Chemnitz, Stadt",null,7
78,85.71,13,14.29,91,0,0,0,0,14521,Erzgebirgskreis,null,7
