BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
14,63.64,8,36.36,22,1,1,4.55,100,03401,"Delmenhorst, Stadt",null,1
10,50,10,50,20,0,0,0,0,03402,"Emden, Stadt",null,1
105,66.46,53,33.54,158,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
87,69.05,39,30.95,126,3,2,2.38,66.67,03404,"Osnabrück, Stadt",null,5
20,54.05,17,45.95,37,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
22,75.86,7,24.14,29,0,0,0,0,03451,Ammerland,null,3
26,78.79,7,21.21,33,1,0,3.03,0,03452,Aurich,null,3
21,58.33,15,41.67,36,0,0,0,0,03453,Cloppenburg,null,3
90,75,30,25,120,1,1,0.83,100,03454,Emsland,null,11
16,66.67,8,33.33,24,0,0,0,0,03455,Friesland,null,1
20,66.67,10,33.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
20,43.48,26,56.52,46,0,0,0,0,03457,Leer,null,4
10,100,0,0,10,1,1,10,100,03458,Oldenburg,null,1
58,51.33,55,48.67,113,0,0,0,0,03459,Osnabrück,null,7
20,48.78,21,51.22,41,0,0,0,0,03460,Vechta,null,5
10,100,0,0,10,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
126,70.79,52,29.21,178,2,1,1.12,50,04011,"Bremen, Stadt",null,9
39,56.52,30,43.48,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
245,84.78,44,15.22,289,3,2,1.04,66.67,05111,"Düsseldorf, Stadt",null,12
166,70.94,68,29.06,234,4,3,1.71,75,05112,"Duisburg, Stadt",null,15
321,79.85,81,20.15,402,4,3,1,75,05113,"Essen, Stadt",null,16
78,85.71,13,14.29,91,1,0,1.1,0,05114,"Krefeld, Stadt",null,6
59,71.95,23,28.05,82,0,0,0,0,05116,"Mönchengladbach, Stadt",null,5
24,43.64,31,56.36,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
52,56.52,40,43.48,92,0,0,0,0,05119,"Oberhausen, Stadt",null,7
58,67.44,28,32.56,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
102,63.75,58,36.25,160,1,1,0.63,100,05124,"Wuppertal, Stadt",null,7
42,58.33,30,41.67,72,0,0,0,0,05154,Kleve,null,7
45,70.31,19,29.69,64,2,1,3.13,50,05158,Mettmann,null,6
88,71.54,35,28.46,123,1,0,0.81,0,05162,Rhein-Kreis Neuss,null,8
28,63.64,16,36.36,44,1,0,2.27,0,05166,Viersen,null,4
102,62.96,60,37.04,162,6,2,3.7,33.33,05170,Wesel,null,8
232,84.67,42,15.33,274,3,1,1.09,33.33,05314,"Bonn, Stadt",null,16
359,84.27,67,15.73,426,6,4,1.41,66.67,05315,"Köln, Stadt",null,28
78,72.22,30,27.78,108,1,1,0.93,100,05316,"Leverkusen, Stadt",null,5
254,90.39,27,9.61,281,1,0,0.36,0,05334,Städteregion Aachen,null,10
47,59.49,32,40.51,79,1,1,1.27,100,05358,Düren,null,7
65,76.47,20,23.53,85,1,0,1.18,0,05362,Rhein-Erft-Kreis,null,7
27,79.41,7,20.59,34,1,1,2.94,100,05366,Euskirchen,null,3
24,66.67,12,33.33,36,1,1,2.78,100,05370,Heinsberg,null,3
79,67.52,38,32.48,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
31,59.62,21,40.38,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
68,73.91,24,26.09,92,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
21,31.34,46,68.66,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
96,67.13,47,32.87,143,2,2,1.4,100,05513,"Gelsenkirchen, Stadt",null,8
224,85.82,37,14.18,261,2,1,0.77,50,05515,"Münster, Stadt",null,8
36,52.94,32,47.06,68,0,0,0,0,05554,Borken,null,5
20,55.56,16,44.44,36,1,0,2.78,0,05558,Coesfeld,null,3
164,67.21,80,32.79,244,0,0,0,0,05562,Recklinghausen,null,14
53,66.25,27,33.75,80,2,1,2.5,50,05566,Steinfurt,null,6
31,43.06,41,56.94,72,0,0,0,0,05570,Warendorf,null,6
139,79.89,35,20.11,174,2,0,1.15,0,05711,"Bielefeld, Stadt",null,6
28,57.14,21,42.86,49,1,0,2.04,0,05754,Gütersloh,null,3
51,67.11,25,32.89,76,1,1,1.32,100,05758,Herford,null,5
28,59.57,19,40.43,47,0,0,0,0,05762,Höxter,null,5
48,62.34,29,37.66,77,0,0,0,0,05766,Lippe,null,2
212,75.99,67,24.01,279,0,0,0,0,05770,Minden-Lübbecke,null,8
81,55.86,64,44.14,145,1,1,0.69,100,05774,Paderborn,null,7
153,68.3,71,31.7,224,7,3,3.13,42.86,05911,"Bochum, Stadt",null,8
218,75.43,71,24.57,289,4,4,1.38,100,05913,"Dortmund, Stadt",null,8
46,65.71,24,34.29,70,2,1,2.86,50,05914,"Hagen, Stadt der FernUniversität",null,7
62,65.96,32,34.04,94,5,2,5.32,40,05915,"Hamm, Stadt",null,6
52,78.79,14,21.21,66,3,1,4.55,33.33,05916,"Herne, Stadt",null,4
75,77.32,22,22.68,97,0,0,0,0,05954,Ennepe-Ruhr-Kreis,null,5
86,69.92,37,30.08,123,2,0,1.63,0,05958,Hochsauerlandkreis,null,9
64,59.26,44,40.74,108,2,1,1.85,50,05962,Märkischer Kreis,null,7
23,60.53,15,39.47,38,0,0,0,0,05966,Olpe,null,3
79,63.71,45,36.29,124,0,0,0,0,05970,Siegen-Wittgenstein,null,7
67,72.83,25,27.17,92,1,0,1.09,0,05974,Soest,null,9
100,75.19,33,24.81,133,0,0,0,0,05978,Unna,null,8
81,74.31,28,25.69,109,1,1,0.92,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
248,78.48,68,21.52,316,4,1,1.27,25,06412,"Frankfurt am Main, Stadt",null,17
90,80.36,22,19.64,112,1,0,0.89,0,06413,"Offenbach am Main, Stadt",null,4
77,74.76,26,25.24,103,3,3,2.91,100,06414,"Wiesbaden, Landeshauptstadt",null,4
15,30.61,34,69.39,49,0,0,0,0,06431,Bergstraße,null,5
25,86.21,4,13.79,29,1,1,3.45,100,06432,Darmstadt-Dieburg,null,2
19,90.48,2,9.52,21,0,0,0,0,06433,Groß-Gerau,null,2
20,68.97,9,31.03,29,0,0,0,0,06434,Hochtaunuskreis,null,3
65,73.03,24,26.97,89,1,1,1.12,100,06435,Main-Kinzig-Kreis,null,7
26,92.86,2,7.14,28,1,1,3.57,100,06436,Main-Taunus-Kreis,null,2
114,90.48,12,9.52,126,2,0,1.59,0,06437,Odenwaldkreis,null,2
21,65.63,11,34.38,32,0,0,0,0,06438,Offenbach,null,2
13,72.22,5,27.78,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
63,63.64,36,36.36,99,0,0,0,0,06440,Wetteraukreis,null,5
208,70.03,89,29.97,297,3,1,1.01,33.33,06531,Gießen,null,4
47,82.46,10,17.54,57,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,64.91,20,35.09,57,0,0,0,0,06533,Limburg-Weilburg,null,3
132,85.16,23,14.84,155,0,0,0,0,06534,Marburg-Biedenkopf,null,3
25,80.65,6,19.35,31,0,0,0,0,06535,Vogelsbergkreis,null,4
138,80.23,34,19.77,172,2,1,1.16,50,06611,"Kassel, documenta-Stadt",null,4
76,78.35,21,21.65,97,0,0,0,0,06631,Fulda,null,5
42,55.26,34,44.74,76,1,1,1.32,100,06632,Hersfeld-Rotenburg,null,3
24,61.54,15,38.46,39,0,0,0,0,06633,Kassel,null,4
20,46.51,23,53.49,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
79,62.2,48,37.8,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
25,56.82,19,43.18,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
87,63.04,51,36.96,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,1,1,3.85,100,07131,Ahrweiler,null,2
8,50,8,50,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
26,50,26,50,52,0,0,0,0,07133,Bad Kreuznach,null,6
17,70.83,7,29.17,24,0,0,0,0,07134,Birkenfeld,null,2
0,0,5,100,5,0,0,0,0,07135,Cochem-Zell,null,1
31,67.39,15,32.61,46,0,0,0,0,07137,Mayen-Koblenz,null,4
56,63.64,32,36.36,88,0,0,0,0,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
26,61.9,16,38.1,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,4
28,80,7,20,35,1,0,2.86,0,07143,Westerwaldkreis,null,3
75,61.98,46,38.02,121,1,1,0.83,100,07211,"Trier, kreisfreie Stadt",null,6
16,53.33,14,46.67,30,0,0,0,0,07231,Bernkastel-Wittlich,null,2
12,70.59,5,29.41,17,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,100,0,0,10,0,0,0,0,07233,Vulkaneifel,null,1
8,50,8,50,16,0,0,0,0,07235,Trier-Saarburg,null,2
14,63.64,8,36.36,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
99,58.58,70,41.42,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
18,62.07,11,37.93,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
77,60.16,51,39.84,128,1,1,0.78,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
93,80.87,22,19.13,115,1,0,0.87,0,07315,"Mainz, kreisfreie Stadt",null,2
8,38.1,13,61.9,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
7,58.33,5,41.67,12,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,1
24,42.86,32,57.14,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,78,11,22,50,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
10,71.43,4,28.57,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
7,87.5,1,12.5,8,0,0,0,0,07331,Alzey-Worms,null,1
11,57.89,8,42.11,19,0,0,0,0,07332,Bad Dürkheim,null,2
6,50,6,50,12,0,0,0,0,07333,Donnersbergkreis,null,2
9,45,11,55,20,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
11,64.71,6,35.29,17,0,0,0,0,07337,Südliche Weinstraße,null,2
12,46.15,14,53.85,26,1,1,3.85,100,07339,Mainz-Bingen,null,2
260,75.58,84,24.42,344,7,2,2.03,28.57,08111,"Stuttgart, Stadtkreis",null,11
49,77.78,14,22.22,63,4,2,6.35,50,08115,Böblingen,null,6
68,68.69,31,31.31,99,1,1,1.01,100,08116,Esslingen,null,8
32,39.51,49,60.49,81,0,0,0,0,08117,Göppingen,null,5
104,69.33,46,30.67,150,8,6,5.33,75,08118,Ludwigsburg,null,5
51,82.26,11,17.74,62,0,0,0,0,08119,Rems-Murr-Kreis,null,4
44,53.01,39,46.99,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
41,78.85,11,21.15,52,0,0,0,0,08125,Heilbronn,null,2
5,41.67,7,58.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
26,76.47,8,23.53,34,0,0,0,0,08127,Schwäbisch Hall,null,2
36,54.55,30,45.45,66,1,1,1.52,100,08128,Main-Tauber-Kreis,null,3
18,81.82,4,18.18,22,0,0,0,0,08135,Heidenheim,null,2
54,85.71,9,14.29,63,0,0,0,0,08136,Ostalbkreis,null,7
20,76.92,6,23.08,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
111,63.79,63,36.21,174,1,1,0.57,100,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,2,2,4.17,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
232,73.89,82,26.11,314,2,1,0.64,50,08221,"Heidelberg, Stadtkreis",null,6
103,88.79,13,11.21,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
8,47.06,9,52.94,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
29,64.44,16,35.56,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
54,73.97,19,26.03,73,2,2,2.74,100,08231,"Pforzheim, Stadtkreis",null,4
13,59.09,9,40.91,22,0,0,0,0,08235,Calw,null,2
12,80,3,20,15,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,1,1,7.14,100,08237,Freudenstadt,null,1
162,86.17,26,13.83,188,2,2,1.06,100,08311,"Freiburg im Breisgau, Stadtkreis",null,6
54,69.23,24,30.77,78,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,94.68,5,5.32,94,0,0,0,0,08316,Emmendingen,null,3
65,60.75,42,39.25,107,0,0,0,0,08317,Ortenaukreis,null,8
14,87.5,2,12.5,16,0,0,0,0,08325,Rottweil,null,2
62,40.79,90,59.21,152,0,0,0,0,08326,Schwarzwald-Baar-Kreis,null,6
2,16.67,10,83.33,12,0,0,0,0,08327,Tuttlingen,null,1
70,70,30,30,100,1,0,1,0,08335,Konstanz,null,8
20,55.56,16,44.44,36,0,0,0,0,08336,Lörrach,null,2
13,54.17,11,45.83,24,0,0,0,0,08337,Waldshut,null,2
31,62,19,38,50,0,0,0,0,08415,Reutlingen,null,2
95,87.96,13,12.04,108,0,0,0,0,08416,Tübingen,null,5
20,71.43,8,28.57,28,3,1,10.71,33.33,08417,Zollernalbkreis,null,1
96,64.86,52,35.14,148,3,3,2.03,100,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
8,57.14,6,42.86,14,1,1,7.14,100,08426,Biberach,null,1
34,55.74,27,44.26,61,1,1,1.64,100,08435,Bodenseekreis,null,3
56,83.58,11,16.42,67,1,0,1.49,0,08436,Ravensburg,null,6
11,57.89,8,42.11,19,0,0,0,0,08437,Sigmaringen,null,2
28,50,28,50,56,2,0,3.57,0,09161,Ingolstadt,null,1
532,81.22,123,18.78,655,10,7,1.53,70,09162,"München, Landeshauptstadt",null,29
36,97.3,1,2.7,37,0,0,0,0,09163,Rosenheim,null,1
31,79.49,8,20.51,39,0,0,0,0,09171,Altötting,null,3
10,83.33,2,16.67,12,1,0,8.33,0,09172,Berchtesgadener Land,null,1
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,90,3,10,30,0,0,0,0,09174,Dachau,null,1
16,80,4,20,20,0,0,0,0,09175,Ebersberg,null,1
54,85.71,9,14.29,63,1,0,1.59,0,09176,Eichstätt,null,3
17,62.96,10,37.04,27,0,0,0,0,09177,Erding,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
66,75.86,21,24.14,87,0,0,0,0,09180,Garmisch-Partenkirchen,null,2
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
14,70,6,30,20,1,1,5,100,09183,Mühldorf a.Inn,null,1
4,66.67,2,33.33,6,0,0,0,0,09184,München,null,1
7,77.78,2,22.22,9,0,0,0,0,09185,Neuburg-Schrobenhausen,null,1
10,76.92,3,23.08,13,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
50,66.67,25,33.33,75,0,0,0,0,09187,Rosenheim,null,5
55,56.7,42,43.3,97,0,0,0,0,09188,Starnberg,null,6
45,68.18,21,31.82,66,0,0,0,0,09189,Traunstein,null,3
19,52.78,17,47.22,36,0,0,0,0,09190,Weilheim-Schongau,null,3
20,100,0,0,20,0,0,0,0,09261,Landshut,null,1
35,62.5,21,37.5,56,0,0,0,0,09262,Passau,null,4
13,30.23,30,69.77,43,1,1,2.33,100,09263,Straubing,null,1
33,94.29,2,5.71,35,0,0,0,0,09271,Deggendorf,null,2
9,40.91,13,59.09,22,0,0,0,0,09272,Freyung-Grafenau,null,2
3,15,17,85,20,0,0,0,0,09273,Kelheim,null,2
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
6,37.5,10,62.5,16,0,0,0,0,09276,Regen,null,2
7,50,7,50,14,0,0,0,0,09277,Rottal-Inn,null,1
9,64.29,5,35.71,14,0,0,0,0,09278,Straubing-Bogen,null,2
10,40,15,60,25,0,0,0,0,09279,Dingolfing-Landau,null,2
30,57.69,22,42.31,52,0,0,0,0,09361,Amberg,null,3
167,74.89,56,25.11,223,4,4,1.79,100,09362,Regensburg,null,4
48,85.71,8,14.29,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
14,63.64,8,36.36,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,0,0,0,0,09375,Regensburg,null,2
18,38.3,29,61.7,47,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
38,61.29,24,38.71,62,0,0,0,0,09461,Bamberg,null,5
55,94.83,3,5.17,58,0,0,0,0,09462,Bayreuth,null,5
35,81.4,8,18.6,43,0,0,0,0,09463,Coburg,null,3
24,66.67,12,33.33,36,0,0,0,0,09464,Hof,null,3
10,62.5,6,37.5,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
9,56.25,7,43.75,16,0,0,0,0,09474,Forchheim,null,2
14,82.35,3,17.65,17,0,0,0,0,09475,Hof,null,2
8,80,2,20,10,0,0,0,0,09476,Kronach,null,1
34,91.89,3,8.11,37,0,0,0,0,09477,Kulmbach,null,1
22,73.33,8,26.67,30,0,0,0,0,09478,Lichtenfels,null,2
10,50,10,50,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,1,0,3.7,0,09561,Ansbach,null,2
97,70.29,41,29.71,138,0,0,0,0,09562,Erlangen,null,3
43,81.13,10,18.87,53,0,0,0,0,09563,Fürth,null,4
141,53.21,124,46.79,265,1,0,0.38,0,09564,Nürnberg,null,10
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
10,45.45,12,54.55,22,1,0,4.55,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
13,59.09,9,40.91,22,0,0,0,0,09574,Nürnberger Land,null,3
13,86.67,2,13.33,15,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,1
3,30,7,70,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
55,84.62,10,15.38,65,1,0,1.54,0,09661,Aschaffenburg,null,3
39,92.86,3,7.14,42,0,0,0,0,09662,Schweinfurt,null,2
108,68.79,49,31.21,157,0,0,0,0,09663,Würzburg,null,4
8,100,0,0,8,0,0,0,0,09671,Aschaffenburg,null,1
25,83.33,5,16.67,30,0,0,0,0,09672,Bad Kissingen,null,3
128,81.53,29,18.47,157,0,0,0,0,09673,Rhön-Grabfeld,null,1
7,50,7,50,14,0,0,0,0,09674,Haßberge,null,2
5,62.5,3,37.5,8,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,0,0,0,0,09676,Miltenberg,null,1
4,44.44,5,55.56,9,0,0,0,0,09677,Main-Spessart,null,1
0,0,0,0,0,0,0,0,0,09678,Schweinfurt,null,1
10,83.33,2,16.67,12,0,0,0,0,09679,Würzburg,null,1
91,89.22,11,10.78,102,1,1,0.98,100,09761,Augsburg,null,3
21,70,9,30,30,0,0,0,0,09762,Kaufbeuren,null,1
30,83.33,6,16.67,36,1,0,2.78,0,09763,Kempten (Allgäu),null,3
34,77.27,10,22.73,44,0,0,0,0,09764,Memmingen,null,3
19,73.08,7,26.92,26,0,0,0,0,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
16,66.67,8,33.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
45,81.82,10,18.18,55,0,0,0,0,09774,Günzburg,null,3
22,75.86,7,24.14,29,0,0,0,0,09775,Neu-Ulm,null,2
6,46.15,7,53.85,13,0,0,0,0,09776,Lindau (Bodensee),null,2
8,80,2,20,10,0,0,0,0,09777,Ostallgäu,null,1
9,81.82,2,18.18,11,0,0,0,0,09778,Unterallgäu,null,1
9,60,6,40,15,0,0,0,0,09779,Donau-Ries,null,2
14,70,6,30,20,1,0,5,0,09780,Oberallgäu,null,2
121,75.16,40,24.84,161,1,0,0.62,0,10041,Regionalverband Saarbrücken,null,7
8,40,12,60,20,0,0,0,0,10042,Merzig-Wadern,null,2
31,57.41,23,42.59,54,0,0,0,0,10043,Neunkirchen,null,5
39,61.9,24,38.1,63,0,0,0,0,10044,Saarlouis,null,4
153,58.85,107,41.15,260,0,0,0,0,10045,Saarpfalz-Kreis,null,2
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
980,77.41,286,22.59,1266,17,11,1.34,64.71,11000,"Berlin, Stadt",null,60
45,78.95,12,21.05,57,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
73,78.49,20,21.51,93,0,0,0,0,12052,"Cottbus, Stadt",null,2
8,53.33,7,46.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
62,67.39,30,32.61,92,1,1,1.09,100,12054,"Potsdam, Stadt",null,5
59,83.1,12,16.9,71,0,0,0,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
14,70,6,30,20,0,0,0,0,12062,Elbe-Elster,null,2
12,41.38,17,58.62,29,0,0,0,0,12063,Havelland,null,4
16,59.26,11,40.74,27,0,0,0,0,12064,Märkisch-Oderland,null,3
27,39.71,41,60.29,68,0,0,0,0,12065,Oberhavel,null,5
19,42.22,26,57.78,45,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
70,65.42,37,34.58,107,0,0,0,0,12067,Oder-Spree,null,4
40,60.61,26,39.39,66,4,0,6.06,0,12068,Ostprignitz-Ruppin,null,3
42,76.36,13,23.64,55,0,0,0,0,12069,Potsdam-Mittelmark,null,2
7,28,18,72,25,0,0,0,0,12070,Prignitz,null,2
14,73.68,5,26.32,19,0,0,0,0,12071,Spree-Neiße,null,3
11,68.75,5,31.25,16,0,0,0,0,12072,Teltow-Fläming,null,2
21,58.33,15,41.67,36,0,0,0,0,12073,Uckermark,null,4
88,69.29,39,30.71,127,0,0,0,0,13003,Rostock,null,3
49,94.23,3,5.77,52,0,0,0,0,13004,Schwerin,null,1
64,69.57,28,30.43,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
35,52.24,32,47.76,67,0,0,0,0,13072,Landkreis Rostock,null,6
47,65.28,25,34.72,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
36,72,14,28,50,0,0,0,0,13074,Nordwestmecklenburg,null,2
159,72.27,61,27.73,220,1,0,0.45,0,13075,Vorpommern-Greifswald,null,7
132,75.86,42,24.14,174,0,0,0,0,13076,Ludwigslust-Parchim,null,6
146,79.35,38,20.65,184,0,0,0,0,14511,"Chemnitz, Stadt",null,7
51,56.04,40,43.96,91,0,0,0,0,14521,Erzgebirgskreis,null,7
28,58.33,20,41.67,48,0,0,0,0,14522,Mittelsachsen,null,4
51,55.43,41,44.57,92,0,0,0,0,14523,Vogtlandkreis,null,6
66,62.26,40,37.74,106,0,0,0,0,14524,Zwickau,null,7
197,76.95,59,23.05,256,0,0,0,0,14612,"Dresden, Stadt",null,14
46,64.79,25,35.21,71,1,1,1.41,100,14625,Bautzen,null,7
43,71.67,17,28.33,60,0,0,0,0,14626,Görlitz,null,6
