BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
19,55.88,15,44.12,34,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
237,80.89,56,19.11,293,4,3,1.37,75,05111,"Düsseldorf, Stadt",null,13
168,67.2,82,32.8,250,9,7,3.6,77.78,05112,"Duisburg, Stadt",null,15
343,80.33,84,19.67,427,6,6,1.41,100,05113,"Essen, Stadt",null,17
80,81.63,18,18.37,98,2,2,2.04,100,05114,"Krefeld, Stadt",null,7
62,63.27,36,36.73,98,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
23,41.82,32,58.18,55,1,0,1.82,0,05117,"Mülheim an der Ruhr, Stadt",null,2
65,69.89,28,30.11,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
24,66.67,12,33.33,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
58,67.44,28,32.56,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
114,70.37,48,29.63,162,1,1,0.62,100,05124,"Wuppertal, Stadt",null,7
43,57.33,32,42.67,75,1,1,1.33,100,05154,Kleve,null,8
21,60,14,40,35,0,0,0,0,05158,Mettmann,null,4
83,72.81,31,27.19,114,1,1,0.88,100,05162,Rhein-Kreis Neuss,null,7
27,61.36,17,38.64,44,0,0,0,0,05166,Viersen,null,4
92,44.44,115,55.56,207,5,3,2.42,60,05170,Wesel,null,11
216,76.6,66,23.4,282,1,1,0.35,100,05314,"Bonn, Stadt",null,17
414,86.43,65,13.57,479,11,8,2.3,72.73,05315,"Köln, Stadt",null,31
75,70.75,31,29.25,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
234,88.3,31,11.7,265,4,3,1.51,75,05334,Städteregion Aachen,null,12
50,73.53,18,26.47,68,0,0,0,0,05358,Düren,null,6
56,73.68,20,26.32,76,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
27,84.38,5,15.63,32,0,0,0,0,05366,Euskirchen,null,3
31,91.18,3,8.82,34,0,0,0,0,05370,Heinsberg,null,3
81,69.23,36,30.77,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
28,56,22,44,50,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
72,80.9,17,19.1,89,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
77,62.1,47,37.9,124,0,0,0,0,05513,"Gelsenkirchen, Stadt",null,8
233,88.26,31,11.74,264,4,1,1.52,25,05515,"Münster, Stadt",null,9
49,62.82,29,37.18,78,0,0,0,0,05554,Borken,null,6
28,51.85,26,48.15,54,0,0,0,0,05558,Coesfeld,null,5
159,67.09,78,32.91,237,1,0,0.42,0,05562,Recklinghausen,null,15
63,58.33,45,41.67,108,0,0,0,0,05566,Steinfurt,null,7
29,39.73,44,60.27,73,1,1,1.37,100,05570,Warendorf,null,6
104,71.72,41,28.28,145,2,2,1.38,100,05711,"Bielefeld, Stadt",null,4
24,60,16,40,40,0,0,0,0,05754,Gütersloh,null,3
55,72.37,21,27.63,76,1,1,1.32,100,05758,Herford,null,5
23,47.92,25,52.08,48,0,0,0,0,05762,Höxter,null,5
59,76.62,18,23.38,77,0,0,0,0,05766,Lippe,null,2
196,73.41,71,26.59,267,0,0,0,0,05770,Minden-Lübbecke,null,8
87,60,58,40,145,1,1,0.69,100,05774,Paderborn,null,7
164,73.21,60,26.79,224,1,1,0.45,100,05911,"Bochum, Stadt",null,8
229,80.63,55,19.37,284,1,1,0.35,100,05913,"Dortmund, Stadt",null,8
60,70.59,25,29.41,85,5,3,5.88,60,05914,"Hagen, Stadt der FernUniversität",null,7
66,57.89,48,42.11,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
45,81.82,10,18.18,55,3,2,5.45,66.67,05916,"Herne, Stadt",null,3
88,66.67,44,33.33,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
84,70.59,35,29.41,119,2,0,1.68,0,05958,Hochsauerlandkreis,null,9
81,68.07,38,31.93,119,3,0,2.52,0,05962,Märkischer Kreis,null,10
21,55.26,17,44.74,38,0,0,0,0,05966,Olpe,null,3
102,71.33,41,28.67,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
68,72.34,26,27.66,94,0,0,0,0,05974,Soest,null,9
92,78.63,25,21.37,117,1,1,0.85,100,05978,Unna,null,8
74,71.15,30,28.85,104,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
251,85.08,44,14.92,295,4,0,1.36,0,06412,"Frankfurt am Main, Stadt",null,17
69,75.82,22,24.18,91,1,0,1.1,0,06413,"Offenbach am Main, Stadt",null,2
66,65.35,35,34.65,101,3,3,2.97,100,06414,"Wiesbaden, Landeshauptstadt",null,6
28,57.14,21,42.86,49,0,0,0,0,06431,Bergstraße,null,5
20,68.97,9,31.03,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
18,78.26,5,21.74,23,1,0,4.35,0,06433,Groß-Gerau,null,2
20,68.97,9,31.03,29,0,0,0,0,06434,Hochtaunuskreis,null,3
60,65.93,31,34.07,91,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
23,82.14,5,17.86,28,0,0,0,0,06436,Main-Taunus-Kreis,null,2
105,83.33,21,16.67,126,0,0,0,0,06437,Odenwaldkreis,null,2
17,53.13,15,46.88,32,1,1,3.13,100,06438,Offenbach,null,2
7,38.89,11,61.11,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
68,72.34,26,27.66,94,0,0,0,0,06440,Wetteraukreis,null,5
203,78.68,55,21.32,258,1,0,0.39,0,06531,Gießen,null,6
47,77.05,14,22.95,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
39,66.1,20,33.9,59,3,3,5.08,100,06533,Limburg-Weilburg,null,4
126,80.25,31,19.75,157,0,0,0,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,0,0,0,0,06535,Vogelsbergkreis,null,4
157,78.11,44,21.89,201,1,0,0.5,0,06611,"Kassel, documenta-Stadt",null,6
75,78.13,21,21.88,96,0,0,0,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,58.82,14,41.18,34,0,0,0,0,06633,Kassel,null,4
17,39.53,26,60.47,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
82,64.57,45,35.43,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
30,68.18,14,31.82,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
84,62.22,51,37.78,135,1,1,0.74,100,07111,"Koblenz, kreisfreie Stadt",null,6
16,88.89,2,11.11,18,2,1,11.11,50,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
27,49.09,28,50.91,55,0,0,0,0,07133,Bad Kreuznach,null,6
17,80.95,4,19.05,21,0,0,0,0,07134,Birkenfeld,null,2
4,30.77,9,69.23,13,0,0,0,0,07135,Cochem-Zell,null,2
19,41.3,27,58.7,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
58,65.91,30,34.09,88,0,0,0,0,07138,Neuwied,null,7
10,71.43,4,28.57,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
26,56.52,20,43.48,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
30,73.17,11,26.83,41,0,0,0,0,07143,Westerwaldkreis,null,4
75,59.06,52,40.94,127,2,1,1.57,50,07211,"Trier, kreisfreie Stadt",null,6
20,83.33,4,16.67,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
7,46.67,8,53.33,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
9,42.86,12,57.14,21,0,0,0,0,07233,Vulkaneifel,null,2
10,62.5,6,37.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,81.82,4,18.18,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
107,63.31,62,36.69,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
83,68.6,38,31.4,121,2,0,1.65,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
91,80.53,22,19.47,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,69.23,4,30.77,13,1,1,7.69,100,07317,"Pirmasens, kreisfreie Stadt",null,2
28,50,28,50,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,81.25,9,18.75,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
4,28.57,10,71.43,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
7,87.5,1,12.5,8,0,0,0,0,07331,Alzey-Worms,null,1
11,78.57,3,21.43,14,1,0,7.14,0,07332,Bad Dürkheim,null,2
4,33.33,8,66.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,0,0,0,0,07334,Germersheim,null,2
4,28.57,10,71.43,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
258,81.13,60,18.87,318,5,3,1.57,60,08111,"Stuttgart, Stadtkreis",null,11
46,74.19,16,25.81,62,1,1,1.61,100,08115,Böblingen,null,6
72,71.29,29,28.71,101,3,1,2.97,33.33,08116,Esslingen,null,8
35,43.21,46,56.79,81,0,0,0,0,08117,Göppingen,null,5
95,64.63,52,35.37,147,7,6,4.76,85.71,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
46,55.42,37,44.58,83,1,0,1.2,0,08121,"Heilbronn, Stadtkreis",null,3
44,84.62,8,15.38,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
40,71.43,16,28.57,56,0,0,0,0,08127,Schwäbisch Hall,null,4
37,45.12,45,54.88,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,0,0,0,0,08135,Heidenheim,null,2
58,82.86,12,17.14,70,0,0,0,0,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
109,66.46,55,33.54,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
42,87.5,6,12.5,48,1,1,2.08,100,08215,Karlsruhe,null,3
11,73.33,4,26.67,15,0,0,0,0,08216,Rastatt,null,2
227,72.29,87,27.71,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
104,89.66,12,10.34,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
12,70.59,5,29.41,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
35,77.78,10,22.22,45,1,0,2.22,0,08226,Rhein-Neckar-Kreis,null,4
49,67.12,24,32.88,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
16,57.14,12,42.86,28,0,0,0,0,08235,Calw,null,3
10,83.33,2,16.67,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
161,87.98,22,12.02,183,4,2,2.19,50,08311,"Freiburg im Breisgau, Stadtkreis",null,6
50,62.5,30,37.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
62,59.05,43,40.95,105,0,0,0,0,08317,Ortenaukreis,null,8
11,68.75,5,31.25,16,0,0,0,0,08325,Rottweil,null,2
66,59.46,45,40.54,111,2,0,1.8,0,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
63,59.43,43,40.57,106,0,0,0,0,08335,Konstanz,null,10
19,50,19,50,38,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
31,62,19,38,50,0,0,0,0,08415,Reutlingen,null,3
90,84.11,17,15.89,107,0,0,0,0,08416,Tübingen,null,5
22,78.57,6,21.43,28,2,0,7.14,0,08417,Zollernalbkreis,null,1
92,58.97,64,41.03,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
10,62.5,6,37.5,16,1,0,6.25,0,08425,Alb-Donau-Kreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08426,Biberach,null,1
30,49.18,31,50.82,61,0,0,0,0,08435,Bodenseekreis,null,3
55,77.46,16,22.54,71,1,0,1.41,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
39,84.78,7,15.22,46,0,0,0,0,09161,Ingolstadt,null,2
505,80.93,119,19.07,624,13,5,2.08,38.46,09162,"München, Landeshauptstadt",null,34
24,82.76,5,17.24,29,0,0,0,0,09163,Rosenheim,null,1
31,79.49,8,20.51,39,0,0,0,0,09171,Altötting,null,3
16,80,4,20,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,90,3,10,30,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
47,95.92,2,4.08,49,0,0,0,0,09176,Eichstätt,null,2
15,55.56,12,44.44,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
7,46.67,8,53.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
66,68.75,30,31.25,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09184,München,null,2
29,63.04,17,36.96,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
8,61.54,5,38.46,13,1,0,7.69,0,09186,Pfaffenhofen a.d.Ilm,null,1
51,70.83,21,29.17,72,0,0,0,0,09187,Rosenheim,null,5
53,54.08,45,45.92,98,1,0,1.02,0,09188,Starnberg,null,6
54,87.1,8,12.9,62,0,0,0,0,09189,Traunstein,null,3
22,61.11,14,38.89,36,0,0,0,0,09190,Weilheim-Schongau,null,3
40,68.97,18,31.03,58,1,1,1.72,100,09261,Landshut,null,2
39,69.64,17,30.36,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
23,65.71,12,34.29,35,0,0,0,0,09271,Deggendorf,null,2
7,50,7,50,14,0,0,0,0,09272,Freyung-Grafenau,null,1
12,42.86,16,57.14,28,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
16,72.73,6,27.27,22,0,0,0,0,09275,Passau,null,1
7,43.75,9,56.25,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,1,1,7.14,100,09277,Rottal-Inn,null,1
1,7.69,12,92.31,13,0,0,0,0,09278,Straubing-Bogen,null,2
15,60,10,40,25,0,0,0,0,09279,Dingolfing-Landau,null,2
33,63.46,19,36.54,52,1,0,1.92,0,09361,Amberg,null,3
165,73.99,58,26.01,223,3,3,1.35,100,09362,Regensburg,null,4
49,87.5,7,12.5,56,1,1,1.79,100,09363,Weiden i.d.OPf.,null,1
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,0,0,0,0,09372,Cham,null,1
11,50,11,50,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
20,44.44,25,55.56,45,1,0,2.22,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
32,54.24,27,45.76,59,0,0,0,0,09461,Bamberg,null,5
53,77.94,15,22.06,68,0,0,0,0,09462,Bayreuth,null,7
34,79.07,9,20.93,43,0,0,0,0,09463,Coburg,null,3
28,77.78,8,22.22,36,0,0,0,0,09464,Hof,null,3
4,57.14,3,42.86,7,0,0,0,0,09471,Bamberg,null,1
6,85.71,1,14.29,7,0,0,0,0,09472,Bayreuth,null,1
13,92.86,1,7.14,14,0,0,0,0,09474,Forchheim,null,2
9,52.94,8,47.06,17,1,1,5.88,100,09475,Hof,null,2
10,50,10,50,20,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
33,64.71,18,35.29,51,0,0,0,0,09478,Lichtenfels,null,3
11,55,9,45,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,0,0,0,0,09561,Ansbach,null,2
120,84.51,22,15.49,142,2,2,1.41,100,09562,Erlangen,null,3
35,72.92,13,27.08,48,0,0,0,0,09563,Fürth,null,4
160,55.94,126,44.06,286,5,4,1.75,80,09564,Nürnberg,null,12
2,28.57,5,71.43,7,0,0,0,0,09565,Schwabach,null,1
16,66.67,8,33.33,24,1,0,4.17,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
15,57.69,11,42.31,26,0,0,0,0,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,0,0,0,0,09661,Aschaffenburg,null,3
35,76.09,11,23.91,46,0,0,0,0,09662,Schweinfurt,null,2
114,72.61,43,27.39,157,1,1,0.64,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
42,82.35,9,17.65,51,0,0,0,0,09672,Bad Kissingen,null,4
127,76.51,39,23.49,166,0,0,0,0,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
4,40,6,60,10,1,0,10,0,09675,Kitzingen,null,1
9,90,1,10,10,0,0,0,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
0,0,0,0,0,0,0,0,0,09678,Schweinfurt,null,1
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
117,76.47,36,23.53,153,1,0,0.65,0,09761,Augsburg,null,6
26,86.67,4,13.33,30,0,0,0,0,09762,Kaufbeuren,null,1
31,70.45,13,29.55,44,0,0,0,0,09763,Kempten (Allgäu),null,3
24,80,6,20,30,0,0,0,0,09764,Memmingen,null,3
13,50,13,50,26,1,0,3.85,0,09771,Aichach-Friedberg,null,2
11,91.67,1,8.33,12,0,0,0,0,09772,Augsburg,null,2
14,58.33,10,41.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
51,82.26,11,17.74,62,0,0,0,0,09774,Günzburg,null,4
20,68.97,9,31.03,29,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
10,55.56,8,44.44,18,0,0,0,0,09778,Unterallgäu,null,2
15,100,0,0,15,0,0,0,0,09779,Donau-Ries,null,2
14,70,6,30,20,1,0,5,0,09780,Oberallgäu,null,2
111,70.25,47,29.75,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
9,45,11,55,20,0,0,0,0,10042,Merzig-Wadern,null,2
33,63.46,19,36.54,52,0,0,0,0,10043,Neunkirchen,null,5
52,82.54,11,17.46,63,0,0,0,0,10044,Saarlouis,null,4
179,69.38,79,30.62,258,4,3,1.55,75,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
1043,82.52,221,17.48,1264,21,11,1.66,52.38,11000,"Berlin, Stadt",null,64
41,73.21,15,26.79,56,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
74,70.48,31,29.52,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
61,74.39,21,25.61,82,0,0,0,0,12054,"Potsdam, Stadt",null,5
63,86.3,10,13.7,73,1,0,1.37,0,12060,Barnim,null,2
37,60.66,24,39.34,61,1,0,1.64,0,12061,Dahme-Spreewald,null,5
16,55.17,13,44.83,29,0,0,0,0,12062,Elbe-Elster,null,3
9,31.03,20,68.97,29,0,0,0,0,12063,Havelland,null,4
15,65.22,8,34.78,23,0,0,0,0,12064,Märkisch-Oderland,null,3
28,42.42,38,57.58,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
68,63.55,39,36.45,107,0,0,0,0,12067,Oder-Spree,null,4
47,61.84,29,38.16,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
55,67.9,26,32.1,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,40,15,60,25,0,0,0,0,12070,Prignitz,null,2
10,52.63,9,47.37,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
21,70,9,30,30,0,0,0,0,12073,Uckermark,null,4
91,81.25,21,18.75,112,0,0,0,0,13003,Rostock,null,3
51,98.08,1,1.92,52,0,0,0,0,13004,Schwerin,null,1
73,81.11,17,18.89,90,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
35,52.24,32,47.76,67,0,0,0,0,13072,Landkreis Rostock,null,6
47,62.67,28,37.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
32,72.73,12,27.27,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
162,71.68,64,28.32,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
100,74.07,35,25.93,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
154,73.68,55,26.32,209,1,0,0.48,0,14511,"Chemnitz, Stadt",null,7
68,74.73,23,25.27,91,0,0,0,0,14521,Erzgebirgskreis,null,7
37,66.07,19,33.93,56,0,0,0,0,14522,Mittelsachsen,null,5
