BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
19,42.22,26,57.78,45,0,0,0,0,03457,Leer,null,4
7,70,3,30,10,0,0,0,0,03458,Oldenburg,null,1
76,60.8,49,39.2,125,0,0,0,0,03459,Osnabrück,null,7
23,56.1,18,43.9,41,0,0,0,0,03460,Vechta,null,5
11,73.33,4,26.67,15,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
124,72.51,47,27.49,171,2,2,1.17,100,04011,"Bremen, Stadt",null,10
39,56.52,30,43.48,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
235,79.66,60,20.34,295,5,4,1.69,80,05111,"Düsseldorf, Stadt",null,13
175,67.05,86,32.95,261,9,6,3.45,66.67,05112,"Duisburg, Stadt",null,15
322,77.78,92,22.22,414,6,6,1.45,100,05113,"Essen, Stadt",null,16
84,84.85,15,15.15,99,2,2,2.02,100,05114,"Krefeld, Stadt",null,7
78,78.79,21,21.21,99,1,0,1.01,0,05116,"Mönchengladbach, Stadt",null,6
30,54.55,25,45.45,55,1,0,1.82,0,05117,"Mülheim an der Ruhr, Stadt",null,2
64,68.82,29,31.18,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
19,52.78,17,47.22,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
60,69.77,26,30.23,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
116,71.6,46,28.4,162,1,1,0.62,100,05124,"Wuppertal, Stadt",null,7
49,65.33,26,34.67,75,1,0,1.33,0,05154,Kleve,null,8
31,59.62,21,40.38,52,0,0,0,0,05158,Mettmann,null,5
87,76.32,27,23.68,114,1,1,0.88,100,05162,Rhein-Kreis Neuss,null,7
24,54.55,20,45.45,44,0,0,0,0,05166,Viersen,null,4
102,49.28,105,50.72,207,6,3,2.9,50,05170,Wesel,null,11
245,83.33,49,16.67,294,1,1,0.34,100,05314,"Bonn, Stadt",null,18
411,85.45,70,14.55,481,10,5,2.08,50,05315,"Köln, Stadt",null,31
72,67.92,34,32.08,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
237,89.43,28,10.57,265,4,3,1.51,75,05334,Städteregion Aachen,null,12
50,68.49,23,31.51,73,0,0,0,0,05358,Düren,null,7
54,71.05,22,28.95,76,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
22,78.57,6,21.43,28,0,0,0,0,05366,Euskirchen,null,3
29,80.56,7,19.44,36,0,0,0,0,05370,Heinsberg,null,3
83,70.94,34,29.06,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
27,51.92,25,48.08,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
71,85.54,12,14.46,83,1,0,1.2,0,05382,Rhein-Sieg-Kreis,null,6
21,31.34,46,68.66,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
86,68.8,39,31.2,125,0,0,0,0,05513,"Gelsenkirchen, Stadt",null,8
192,71.38,77,28.62,269,4,1,1.49,25,05515,"Münster, Stadt",null,9
44,56.41,34,43.59,78,0,0,0,0,05554,Borken,null,6
35,64.81,19,35.19,54,0,0,0,0,05558,Coesfeld,null,5
145,60.92,93,39.08,238,0,0,0,0,05562,Recklinghausen,null,15
74,68.52,34,31.48,108,1,0,0.93,0,05566,Steinfurt,null,7
29,39.73,44,60.27,73,1,1,1.37,100,05570,Warendorf,null,6
120,82.76,25,17.24,145,4,2,2.76,50,05711,"Bielefeld, Stadt",null,4
27,67.5,13,32.5,40,2,0,5,0,05754,Gütersloh,null,3
45,59.21,31,40.79,76,1,1,1.32,100,05758,Herford,null,5
19,39.58,29,60.42,48,0,0,0,0,05762,Höxter,null,5
51,66.23,26,33.77,77,0,0,0,0,05766,Lippe,null,2
205,76.78,62,23.22,267,0,0,0,0,05770,Minden-Lübbecke,null,8
88,60.69,57,39.31,145,2,2,1.38,100,05774,Paderborn,null,7
165,73.66,59,26.34,224,1,1,0.45,100,05911,"Bochum, Stadt",null,8
227,78.01,64,21.99,291,3,2,1.03,66.67,05913,"Dortmund, Stadt",null,9
61,71.76,24,28.24,85,3,2,3.53,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
65,57.02,49,42.98,114,2,2,1.75,100,05915,"Hamm, Stadt",null,7
56,86.15,9,13.85,65,3,1,4.62,33.33,05916,"Herne, Stadt",null,4
98,74.24,34,25.76,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
87,73.11,32,26.89,119,2,0,1.68,0,05958,Hochsauerlandkreis,null,9
82,66.13,42,33.87,124,1,0,0.81,0,05962,Märkischer Kreis,null,10
22,66.67,11,33.33,33,0,0,0,0,05966,Olpe,null,3
118,82.52,25,17.48,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
66,69.47,29,30.53,95,0,0,0,0,05974,Soest,null,9
96,82.05,21,17.95,117,2,2,1.71,100,05978,Unna,null,8
76,72.38,29,27.62,105,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
245,80.33,60,19.67,305,2,1,0.66,50,06412,"Frankfurt am Main, Stadt",null,17
76,73.08,28,26.92,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
69,68.32,32,31.68,101,3,3,2.97,100,06414,"Wiesbaden, Landeshauptstadt",null,6
25,51.02,24,48.98,49,0,0,0,0,06431,Bergstraße,null,5
27,93.1,2,6.9,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
16,72.73,6,27.27,22,0,0,0,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
74,81.32,17,18.68,91,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
19,65.52,10,34.48,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
109,86.51,17,13.49,126,0,0,0,0,06437,Odenwaldkreis,null,2
27,84.38,5,15.63,32,1,1,3.13,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
75,76.53,23,23.47,98,0,0,0,0,06440,Wetteraukreis,null,5
202,80.16,50,19.84,252,2,1,0.79,50,06531,Gießen,null,6
44,72.13,17,27.87,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,64.41,21,35.59,59,2,2,3.39,100,06533,Limburg-Weilburg,null,4
141,89.81,16,10.19,157,0,0,0,0,06534,Marburg-Biedenkopf,null,3
26,70.27,11,29.73,37,0,0,0,0,06535,Vogelsbergkreis,null,4
153,76.12,48,23.88,201,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
72,76.6,22,23.4,94,0,0,0,0,06631,Fulda,null,5
47,61.84,29,38.16,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
14,41.18,20,58.82,34,0,0,0,0,06633,Kassel,null,4
21,48.84,22,51.16,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
87,68.5,40,31.5,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
22,50,22,50,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
79,57.25,59,42.75,138,1,1,0.72,100,07111,"Koblenz, kreisfreie Stadt",null,6
13,72.22,5,27.78,18,2,1,11.11,50,07131,Ahrweiler,null,2
11,73.33,4,26.67,15,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
25,45.45,30,54.55,55,0,0,0,0,07133,Bad Kreuznach,null,6
16,76.19,5,23.81,21,0,0,0,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
23,50,23,50,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
51,57.95,37,42.05,88,0,0,0,0,07138,Neuwied,null,7
8,57.14,6,42.86,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,58.7,19,41.3,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
31,75.61,10,24.39,41,0,0,0,0,07143,Westerwaldkreis,null,4
82,64.57,45,35.43,127,2,1,1.57,50,07211,"Trier, kreisfreie Stadt",null,6
14,58.33,10,41.67,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
11,64.71,6,35.29,17,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
12,75,4,25,16,0,0,0,0,07235,Trier-Saarburg,null,2
13,59.09,9,40.91,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
107,63.31,62,36.69,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,44.83,16,55.17,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
77,63.64,44,36.36,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
90,79.65,23,20.35,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
31,55.36,25,44.64,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
36,76.6,11,23.4,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
16,84.21,3,15.79,19,0,0,0,0,07332,Bad Dürkheim,null,2
5,41.67,7,58.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
11,37.93,18,62.07,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
14,58.33,10,41.67,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
255,79.19,67,20.81,322,4,3,1.24,75,08111,"Stuttgart, Stadtkreis",null,11
46,74.19,16,25.81,62,1,0,1.61,0,08115,Böblingen,null,6
70,70.71,29,29.29,99,2,1,2.02,50,08116,Esslingen,null,8
33,40.74,48,59.26,81,0,0,0,0,08117,Göppingen,null,5
103,68.67,47,31.33,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
47,77.05,14,22.95,61,1,1,1.64,100,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
40,76.92,12,23.08,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
32,57.14,24,42.86,56,0,0,0,0,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
19,79.17,5,20.83,24,0,0,0,0,08135,Heidenheim,null,2
48,67.61,23,32.39,71,1,0,1.41,0,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
115,70.12,49,29.88,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
42,87.5,6,12.5,48,1,1,2.08,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
233,74.2,81,25.8,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
105,89.74,12,10.26,117,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
13,76.47,4,23.53,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
27,60,18,40,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
44,60.27,29,39.73,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
18,56.25,14,43.75,32,0,0,0,0,08235,Calw,null,3
7,46.67,8,53.33,15,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08237,Freudenstadt,null,1
166,87.83,23,12.17,189,3,2,1.59,66.67,08311,"Freiburg im Breisgau, Stadtkreis",null,6
51,63.75,29,36.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
87,95.6,4,4.4,91,0,0,0,0,08316,Emmendingen,null,3
57,54.29,48,45.71,105,0,0,0,0,08317,Ortenaukreis,null,8
13,81.25,3,18.75,16,0,0,0,0,08325,Rottweil,null,2
57,50.89,55,49.11,112,1,0,0.89,0,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
68,64.15,38,35.85,106,0,0,0,0,08335,Konstanz,null,10
5,29.41,12,70.59,17,0,0,0,0,08336,Lörrach,null,1
10,41.67,14,58.33,24,0,0,0,0,08337,Waldshut,null,2
39,78,11,22,50,0,0,0,0,08415,Reutlingen,null,3
97,89.81,11,10.19,108,0,0,0,0,08416,Tübingen,null,5
14,50,14,50,28,1,0,3.57,0,08417,Zollernalbkreis,null,1
100,64.1,56,35.9,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
12,75,4,25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
29,47.54,32,52.46,61,0,0,0,0,08435,Bodenseekreis,null,3
54,76.06,17,23.94,71,1,0,1.41,0,08436,Ravensburg,null,6
15,78.95,4,21.05,19,0,0,0,0,08437,Sigmaringen,null,2
35,62.5,21,37.5,56,2,1,3.57,50,09161,Ingolstadt,null,2
496,76.66,151,23.34,647,10,5,1.55,50,09162,"München, Landeshauptstadt",null,35
20,64.52,11,35.48,31,0,0,0,0,09163,Rosenheim,null,1
27,69.23,12,30.77,39,0,0,0,0,09171,Altötting,null,3
19,95,1,5,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,1,1,5,100,09175,Ebersberg,null,1
54,85.71,9,14.29,63,0,0,0,0,09176,Eichstätt,null,3
22,81.48,5,18.52,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
64,66.67,32,33.33,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
10,71.43,4,28.57,14,0,0,0,0,09182,Miesbach,null,1
10,50,10,50,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
25,54.35,21,45.65,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
9,69.23,4,30.77,13,1,0,7.69,0,09186,Pfaffenhofen a.d.Ilm,null,1
57,79.17,15,20.83,72,0,0,0,0,09187,Rosenheim,null,5
47,47.96,51,52.04,98,1,0,1.02,0,09188,Starnberg,null,6
50,80.65,12,19.35,62,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
45,77.59,13,22.41,58,1,1,1.72,100,09261,Landshut,null,2
39,69.64,17,30.36,56,0,0,0,0,09262,Passau,null,4
14,32.56,29,67.44,43,0,0,0,0,09263,Straubing,null,1
25,71.43,10,28.57,35,0,0,0,0,09271,Deggendorf,null,2
5,35.71,9,64.29,14,0,0,0,0,09272,Freyung-Grafenau,null,1
10,35.71,18,64.29,28,0,0,0,0,09273,Kelheim,null,3
8,80,2,20,10,1,0,10,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
13,92.86,1,7.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
3,21.43,11,78.57,14,0,0,0,0,09278,Straubing-Bogen,null,2
17,68,8,32,25,0,0,0,0,09279,Dingolfing-Landau,null,2
31,59.62,21,40.38,52,1,0,1.92,0,09361,Amberg,null,3
171,76.68,52,23.32,223,3,2,1.35,66.67,09362,Regensburg,null,4
50,89.29,6,10.71,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
7,50,7,50,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,80,3,20,15,0,0,0,0,09375,Regensburg,null,2
16,31.37,35,68.63,51,0,0,0,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
30,50.85,29,49.15,59,0,0,0,0,09461,Bamberg,null,5
58,84.06,11,15.94,69,0,0,0,0,09462,Bayreuth,null,7
35,81.4,8,18.6,43,0,0,0,0,09463,Coburg,null,3
31,86.11,5,13.89,36,0,0,0,0,09464,Hof,null,3
10,62.5,6,37.5,16,0,0,0,0,09471,Bamberg,null,2
5,100,0,0,5,0,0,0,0,09472,Bayreuth,null,1
7,50,7,50,14,0,0,0,0,09474,Forchheim,null,2
8,47.06,9,52.94,17,1,1,5.88,100,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,0,0,0,0,09478,Lichtenfels,null,3
9,45,11,55,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
13,48.15,14,51.85,27,0,0,0,0,09561,Ansbach,null,2
109,77.86,31,22.14,140,2,2,1.43,100,09562,Erlangen,null,3
33,70.21,14,29.79,47,0,0,0,0,09563,Fürth,null,4
170,59.44,116,40.56,286,4,4,1.4,100,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
12,50,12,50,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
4,40,6,60,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
57,87.69,8,12.31,65,0,0,0,0,09661,Aschaffenburg,null,3
39,82.98,8,17.02,47,0,0,0,0,09662,Schweinfurt,null,2
116,73.89,41,26.11,157,1,1,0.64,100,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
45,88.24,6,11.76,51,0,0,0,0,09672,Bad Kissingen,null,4
129,76.79,39,23.21,168,1,0,0.6,0,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
8,80,2,20,10,1,1,10,100,09675,Kitzingen,null,1
10,100,0,0,10,0,0,0,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
0,0,6,100,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
120,77.42,35,22.58,155,1,0,0.65,0,09761,Augsburg,null,6
22,73.33,8,26.67,30,0,0,0,0,09762,Kaufbeuren,null,1
28,63.64,16,36.36,44,0,0,0,0,09763,Kempten (Allgäu),null,3
24,80,6,20,30,0,0,0,0,09764,Memmingen,null,3
17,65.38,9,34.62,26,1,0,3.85,0,09771,Aichach-Friedberg,null,2
12,92.31,1,7.69,13,0,0,0,0,09772,Augsburg,null,2
15,62.5,9,37.5,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
49,79.03,13,20.97,62,0,0,0,0,09774,Günzburg,null,4
19,65.52,10,34.48,29,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
9,50,9,50,18,0,0,0,0,09778,Unterallgäu,null,2
9,60,6,40,15,0,0,0,0,09779,Donau-Ries,null,2
12,60,8,40,20,1,0,5,0,09780,Oberallgäu,null,2
106,67.09,52,32.91,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
5,25,15,75,20,0,0,0,0,10042,Merzig-Wadern,null,2
35,67.31,17,32.69,52,0,0,0,0,10043,Neunkirchen,null,5
48,76.19,15,23.81,63,0,0,0,0,10044,Saarlouis,null,4
172,66.67,86,33.33,258,3,2,1.16,66.67,10045,Saarpfalz-Kreis,null,4
7,53.85,6,46.15,13,0,0,0,0,10046,St. Wendel,null,1
1060,83.2,214,16.8,1274,20,10,1.57,50,11000,"Berlin, Stadt",null,64
46,82.14,10,17.86,56,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
77,73.33,28,26.67,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
66,80.49,16,19.51,82,0,0,0,0,12054,"Potsdam, Stadt",null,5
65,89.04,8,10.96,73,2,1,2.74,50,12060,Barnim,null,2
40,65.57,21,34.43,61,0,0,0,0,12061,Dahme-Spreewald,null,5
23,60.53,15,39.47,38,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
18,66.67,9,33.33,27,0,0,0,0,12064,Märkisch-Oderland,null,3
22,33.33,44,66.67,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
66,61.68,41,38.32,107,0,0,0,0,12067,Oder-Spree,null,4
46,60.53,30,39.47,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
58,71.6,23,28.4,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
9,42.86,12,57.14,21,0,0,0,0,12070,Prignitz,null,2
15,78.95,4,21.05,19,0,0,0,0,12071,Spree-Neiße,null,3
5,62.5,3,37.5,8,0,0,0,0,12072,Teltow-Fläming,null,1
27,84.38,5,15.63,32,0,0,0,0,12073,Uckermark,null,4
91,80.53,22,19.47,113,0,0,0,0,13003,Rostock,null,3
51,98.08,1,1.92,52,0,0,0,0,13004,Schwerin,null,1
73,80.22,18,19.78,91,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
38,56.72,29,43.28,67,0,0,0,0,13072,Landkreis Rostock,null,6
57,76,18,24,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
31,70.45,13,29.55,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
173,76.55,53,23.45,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
105,77.78,30,22.22,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
149,71.29,60,28.71,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
54,59.34,37,40.66,91,0,0,0,0,14521,Erzgebirgskreis,null,7
33,56.9,25,43.1,58,0,0,0,0,14522,Mittelsachsen,null,5
