BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
79,71.17,32,28.83,111,1,1,0.9,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
258,84.31,48,15.69,306,6,4,1.96,66.67,06412,"Frankfurt am Main, Stadt",null,17
87,83.65,17,16.35,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
67,67,33,33,100,2,2,2,100,06414,"Wiesbaden, Landeshauptstadt",null,6
25,52.08,23,47.92,48,0,0,0,0,06431,Bergstraße,null,5
22,75.86,7,24.14,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,89.47,2,10.53,19,1,0,5.26,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
59,66.29,30,33.71,89,1,1,1.12,100,06435,Main-Kinzig-Kreis,null,7
26,100,0,0,26,1,1,3.85,100,06436,Main-Taunus-Kreis,null,2
109,86.51,17,13.49,126,0,0,0,0,06437,Odenwaldkreis,null,2
20,62.5,12,37.5,32,1,1,3.13,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
69,75.82,22,24.18,91,1,1,1.1,100,06440,Wetteraukreis,null,5
196,80,49,20,245,1,0,0.41,0,06531,Gießen,null,6
37,60.66,24,39.34,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
39,66.1,20,33.9,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
124,77.5,36,22.5,160,2,0,1.25,0,06534,Marburg-Biedenkopf,null,3
13,35.14,24,64.86,37,1,0,2.7,0,06535,Vogelsbergkreis,null,4
159,75.36,52,24.64,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
77,81.91,17,18.09,94,0,0,0,0,06631,Fulda,null,5
49,64.47,27,35.53,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
19,55.88,15,44.12,34,0,0,0,0,06633,Kassel,null,4
17,54.84,14,45.16,31,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
62,57.41,46,42.59,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
25,56.82,19,43.18,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
94,68.12,44,31.88,138,2,0,1.45,0,07111,"Koblenz, kreisfreie Stadt",null,6
16,84.21,3,15.79,19,1,0,5.26,0,07131,Ahrweiler,null,2
8,47.06,9,52.94,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
28,50.91,27,49.09,55,0,0,0,0,07133,Bad Kreuznach,null,6
13,65,7,35,20,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
20,43.48,26,56.52,46,0,0,0,0,07137,Mayen-Koblenz,null,4
57,68.67,26,31.33,83,0,0,0,0,07138,Neuwied,null,7
6,37.5,10,62.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
30,65.22,16,34.78,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
30,73.17,11,26.83,41,0,0,0,0,07143,Westerwaldkreis,null,4
87,68.5,40,31.5,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
18,69.23,8,30.77,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,61.54,5,38.46,13,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
9,42.86,12,57.14,21,0,0,0,0,07233,Vulkaneifel,null,2
10,62.5,6,37.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
14,70,6,30,20,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
102,58.29,73,41.71,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
11,57.89,8,42.11,19,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
92,76.03,29,23.97,121,3,2,2.48,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
108,95.58,5,4.42,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
26,46.43,30,53.57,56,1,0,1.79,0,07318,"Speyer, kreisfreie Stadt",null,3
39,84.78,7,15.22,46,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,1,0,12.5,0,07331,Alzey-Worms,null,1
8,50,8,50,16,0,0,0,0,07332,Bad Dürkheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07333,Donnersbergkreis,null,2
10,34.48,19,65.52,29,0,0,0,0,07334,Germersheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07335,Kaiserslautern,null,1
12,63.16,7,36.84,19,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
247,77.43,72,22.57,319,7,3,2.19,42.86,08111,"Stuttgart, Stadtkreis",null,11
45,72.58,17,27.42,62,1,1,1.61,100,08115,Böblingen,null,6
59,58.42,42,41.58,101,0,0,0,0,08116,Esslingen,null,8
32,39.51,49,60.49,81,2,2,2.47,100,08117,Göppingen,null,5
103,69.13,46,30.87,149,7,6,4.7,85.71,08118,Ludwigsburg,null,5
45,73.77,16,26.23,61,4,0,6.56,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
43,82.69,9,17.31,52,0,0,0,0,08125,Heilbronn,null,2
5,41.67,7,58.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,1,1,1.82,100,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,0,0,0,0,08135,Heidenheim,null,2
55,73.33,20,26.67,75,0,0,0,0,08136,Ostalbkreis,null,8
20,76.92,6,23.08,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
128,78.05,36,21.95,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,0,0,0,0,08215,Karlsruhe,null,3
9,75,3,25,12,0,0,0,0,08216,Rastatt,null,2
235,74.84,79,25.16,314,5,2,1.59,40,08221,"Heidelberg, Stadtkreis",null,6
104,89.66,12,10.34,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
13,76.47,4,23.53,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
37,84.09,7,15.91,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
49,67.12,24,32.88,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
22,68.75,10,31.25,32,0,0,0,0,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08237,Freudenstadt,null,1
165,81.68,37,18.32,202,4,1,1.98,25,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,60,32,40,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
67,63.81,38,36.19,105,0,0,0,0,08317,Ortenaukreis,null,8
8,50,8,50,16,0,0,0,0,08325,Rottweil,null,2
73,64.6,40,35.4,113,1,1,0.88,100,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
70,67.31,34,32.69,104,0,0,0,0,08335,Konstanz,null,10
24,54.55,20,45.45,44,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
30,65.22,16,34.78,46,0,0,0,0,08415,Reutlingen,null,3
96,88.89,12,11.11,108,0,0,0,0,08416,Tübingen,null,5
21,75,7,25,28,0,0,0,0,08417,Zollernalbkreis,null,1
101,64.74,55,35.26,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
7,50,7,50,14,2,0,14.29,0,08425,Alb-Donau-Kreis,null,2
14,100,0,0,14,0,0,0,0,08426,Biberach,null,1
30,40,45,60,75,2,0,2.67,0,08435,Bodenseekreis,null,5
49,68.06,23,31.94,72,0,0,0,0,08436,Ravensburg,null,6
11,57.89,8,42.11,19,0,0,0,0,08437,Sigmaringen,null,2
37,80.43,9,19.57,46,0,0,0,0,09161,Ingolstadt,null,1
509,79.91,128,20.09,637,12,9,1.88,75,09162,"München, Landeshauptstadt",null,35
27,93.1,2,6.9,29,0,0,0,0,09163,Rosenheim,null,1
37,94.87,2,5.13,39,0,0,0,0,09171,Altötting,null,3
14,73.68,5,26.32,19,0,0,0,0,09172,Berchtesgadener Land,null,3
24,85.71,4,14.29,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,100,0,0,28,1,0,3.57,0,09174,Dachau,null,1
13,65,7,35,20,0,0,0,0,09175,Ebersberg,null,1
48,78.69,13,21.31,61,0,0,0,0,09176,Eichstätt,null,3
21,77.78,6,22.22,27,0,0,0,0,09177,Erding,null,1
12,60,8,40,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
75,78.13,21,21.88,96,1,0,1.04,0,09180,Garmisch-Partenkirchen,null,4
12,85.71,2,14.29,14,0,0,0,0,09182,Miesbach,null,1
12,66.67,6,33.33,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
32,69.57,14,30.43,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
53,70.67,22,29.33,75,0,0,0,0,09187,Rosenheim,null,5
53,54.08,45,45.92,98,0,0,0,0,09188,Starnberg,null,6
48,77.42,14,22.58,62,0,0,0,0,09189,Traunstein,null,3
18,50,18,50,36,0,0,0,0,09190,Weilheim-Schongau,null,3
36,62.07,22,37.93,58,0,0,0,0,09261,Landshut,null,2
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
29,85.29,5,14.71,34,3,0,8.82,0,09271,Deggendorf,null,2
16,72.73,6,27.27,22,0,0,0,0,09272,Freyung-Grafenau,null,2
7,29.17,17,70.83,24,0,0,0,0,09273,Kelheim,null,3
8,80,2,20,10,0,0,0,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
12,75,4,25,16,0,0,0,0,09276,Regen,null,2
9,64.29,5,35.71,14,1,1,7.14,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
26,50,26,50,52,0,0,0,0,09361,Amberg,null,3
171,76.68,52,23.32,223,1,1,0.45,100,09362,Regensburg,null,4
49,87.5,7,12.5,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,0,0,0,0,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
14,93.33,1,6.67,15,1,1,6.67,100,09375,Regensburg,null,2
21,41.18,30,58.82,51,0,0,0,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
35,61.4,22,38.6,57,0,0,0,0,09461,Bamberg,null,5
57,81.43,13,18.57,70,1,0,1.43,0,09462,Bayreuth,null,7
34,79.07,9,20.93,43,1,1,2.33,100,09463,Coburg,null,3
32,88.89,4,11.11,36,1,0,2.78,0,09464,Hof,null,3
8,50,8,50,16,0,0,0,0,09471,Bamberg,null,2
1,14.29,6,85.71,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
10,58.82,7,41.18,17,0,0,0,0,09475,Hof,null,2
11,73.33,4,26.67,15,0,0,0,0,09476,Kronach,null,1
29,70.73,12,29.27,41,0,0,0,0,09477,Kulmbach,null,1
34,66.67,17,33.33,51,0,0,0,0,09478,Lichtenfels,null,3
14,70,6,30,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
12,44.44,15,55.56,27,0,0,0,0,09561,Ansbach,null,2
105,75.54,34,24.46,139,2,2,1.44,100,09562,Erlangen,null,3
38,79.17,10,20.83,48,0,0,0,0,09563,Fürth,null,4
172,59.93,115,40.07,287,2,2,0.7,100,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
11,45.83,13,54.17,24,0,0,0,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
16,61.54,10,38.46,26,0,0,0,0,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,0,0,0,0,09661,Aschaffenburg,null,3
41,89.13,5,10.87,46,1,0,2.17,0,09662,Schweinfurt,null,2
116,74.84,39,25.16,155,2,2,1.29,100,09663,Würzburg,null,4
6,60,4,40,10,0,0,0,0,09671,Aschaffenburg,null,1
40,78.43,11,21.57,51,0,0,0,0,09672,Bad Kissingen,null,4
127,78.88,34,21.12,161,0,0,0,0,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,1,0,10,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
10,83.33,2,16.67,12,0,0,0,0,09679,Würzburg,null,1
118,75.64,38,24.36,156,1,1,0.64,100,09761,Augsburg,null,6
26,86.67,4,13.33,30,0,0,0,0,09762,Kaufbeuren,null,1
37,84.09,7,15.91,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,2,1,6.67,50,09764,Memmingen,null,3
19,73.08,7,26.92,26,2,2,7.69,100,09771,Aichach-Friedberg,null,2
8,72.73,3,27.27,11,0,0,0,0,09772,Augsburg,null,2
14,58.33,10,41.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
44,70.97,18,29.03,62,0,0,0,0,09774,Günzburg,null,4
17,58.62,12,41.38,29,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
14,70,6,30,20,0,0,0,0,09778,Unterallgäu,null,2
15,88.24,2,11.76,17,0,0,0,0,09779,Donau-Ries,null,2
12,60,8,40,20,3,1,15,33.33,09780,Oberallgäu,null,2
117,72.22,45,27.78,162,1,1,0.62,100,10041,Regionalverband Saarbrücken,null,7
6,33.33,12,66.67,18,0,0,0,0,10042,Merzig-Wadern,null,2
31,59.62,21,40.38,52,0,0,0,0,10043,Neunkirchen,null,5
43,68.25,20,31.75,63,0,0,0,0,10044,Saarlouis,null,4
167,64.73,91,35.27,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1038,85.5,176,14.5,1214,16,12,1.32,75,11000,"Berlin, Stadt",null,64
37,63.79,21,36.21,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
78,74.29,27,25.71,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
8,53.33,7,46.67,15,1,0,6.67,0,12053,"Frankfurt (Oder), Stadt",null,1
66,79.52,17,20.48,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
56,76.71,17,23.29,73,1,0,1.37,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
25,64.1,14,35.9,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
18,78.26,5,21.74,23,0,0,0,0,12064,Märkisch-Oderland,null,3
32,48.48,34,51.52,66,0,0,0,0,12065,Oberhavel,null,5
13,92.86,1,7.14,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
67,62.62,40,37.38,107,0,0,0,0,12067,Oder-Spree,null,4
49,64.47,27,35.53,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
62,79.49,16,20.51,78,0,0,0,0,12069,Potsdam-Mittelmark,null,3
6,24,19,76,25,0,0,0,0,12070,Prignitz,null,2
12,63.16,7,36.84,19,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
20,68.97,9,31.03,29,0,0,0,0,12073,Uckermark,null,4
89,68.99,40,31.01,129,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,0,0,0,0,13004,Schwerin,null,3
70,76.09,22,23.91,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
33,49.25,34,50.75,67,0,0,0,0,13072,Landkreis Rostock,null,6
56,77.78,16,22.22,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
25,56.82,19,43.18,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
174,76.99,52,23.01,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
99,75,33,25,132,1,0,0.76,0,13076,Ludwigslust-Parchim,null,7
150,73.17,55,26.83,205,0,0,0,0,14511,"Chemnitz, Stadt",null,7
67,73.63,24,26.37,91,3,2,3.3,66.67,14521,Erzgebirgskreis,null,7
