BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
24,50,24,50,48,0,0,0,0,05762,Höxter,null,5
57,74.03,20,25.97,77,0,0,0,0,05766,Lippe,null,2
204,76.4,63,23.6,267,0,0,0,0,05770,Minden-Lübbecke,null,8
89,62.24,54,37.76,143,1,1,0.7,100,05774,Paderborn,null,7
165,73.66,59,26.34,224,2,1,0.89,50,05911,"Bochum, Stadt",null,8
227,78.01,64,21.99,291,2,2,0.69,100,05913,"Dortmund, Stadt",null,9
57,72.15,22,27.85,79,5,3,6.33,60,05914,"Hagen, Stadt der FernUniversität",null,7
74,64.91,40,35.09,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
48,73.85,17,26.15,65,3,2,4.62,66.67,05916,"Herne, Stadt",null,4
104,78.79,28,21.21,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
90,75,30,25,120,2,0,1.67,0,05958,Hochsauerlandkreis,null,9
82,66.13,42,33.87,124,2,0,1.61,0,05962,Märkischer Kreis,null,10
14,36.84,24,63.16,38,0,0,0,0,05966,Olpe,null,3
104,72.73,39,27.27,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
64,65.31,34,34.69,98,0,0,0,0,05974,Soest,null,9
92,78.63,25,21.37,117,0,0,0,0,05978,Unna,null,8
72,65.45,38,34.55,110,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
256,83.39,51,16.61,307,5,0,1.63,0,06412,"Frankfurt am Main, Stadt",null,17
83,81.37,19,18.63,102,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
76,73.08,28,26.92,104,3,2,2.88,66.67,06414,"Wiesbaden, Landeshauptstadt",null,6
30,61.22,19,38.78,49,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,77.27,5,22.73,22,1,0,4.55,0,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,0,0,0,0,06434,Hochtaunuskreis,null,3
66,72.53,25,27.47,91,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
26,89.66,3,10.34,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
106,84.13,20,15.87,126,0,0,0,0,06437,Odenwaldkreis,null,2
20,62.5,12,37.5,32,2,1,6.25,50,06438,Offenbach,null,2
9,50,9,50,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
78,84.78,14,15.22,92,0,0,0,0,06440,Wetteraukreis,null,5
192,78.37,53,21.63,245,1,0,0.41,0,06531,Gießen,null,6
43,70.49,18,29.51,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,64.41,21,35.59,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
127,80.89,30,19.11,157,0,0,0,0,06534,Marburg-Biedenkopf,null,3
14,37.84,23,62.16,37,0,0,0,0,06535,Vogelsbergkreis,null,4
155,77.11,46,22.89,201,1,0,0.5,0,06611,"Kassel, documenta-Stadt",null,6
81,86.17,13,13.83,94,1,0,1.06,0,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
19,55.88,15,44.12,34,0,0,0,0,06633,Kassel,null,4
21,48.84,22,51.16,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
82,64.57,45,35.43,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
22,50,22,50,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
80,57.97,58,42.03,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,2,1,10.53,50,07131,Ahrweiler,null,2
7,43.75,9,56.25,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
26,48.15,28,51.85,54,0,0,0,0,07133,Bad Kreuznach,null,6
15,68.18,7,31.82,22,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
25,54.35,21,45.65,46,0,0,0,0,07137,Mayen-Koblenz,null,4
55,62.5,33,37.5,88,0,0,0,0,07138,Neuwied,null,7
10,71.43,4,28.57,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
25,54.35,21,45.65,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
29,70.73,12,29.27,41,0,0,0,0,07143,Westerwaldkreis,null,4
79,62.2,48,37.8,127,2,1,1.57,50,07211,"Trier, kreisfreie Stadt",null,6
15,62.5,9,37.5,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,60,6,40,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,81.82,4,18.18,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
95,56.21,74,43.79,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
90,74.38,31,25.62,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
90,79.65,23,20.35,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,56.25,7,43.75,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
25,44.64,31,55.36,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
9,64.29,5,35.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
8,50,8,50,16,0,0,0,0,07332,Bad Dürkheim,null,2
6,50,6,50,12,0,0,0,0,07333,Donnersbergkreis,null,2
18,62.07,11,37.93,29,0,0,0,0,07334,Germersheim,null,2
4,28.57,10,71.43,14,0,0,0,0,07335,Kaiserslautern,null,1
14,73.68,5,26.32,19,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
254,79.62,65,20.38,319,8,3,2.51,37.5,08111,"Stuttgart, Stadtkreis",null,11
45,70.31,19,29.69,64,2,2,3.13,100,08115,Böblingen,null,6
70,69.31,31,30.69,101,3,1,2.97,33.33,08116,Esslingen,null,8
32,39.51,49,60.49,81,0,0,0,0,08117,Göppingen,null,5
102,68,48,32,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
47,77.05,14,22.95,61,1,1,1.64,100,08119,Rems-Murr-Kreis,null,4
46,55.42,37,44.58,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
38,73.08,14,26.92,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
41,74.55,14,25.45,55,0,0,0,0,08127,Schwäbisch Hall,null,4
39,47.56,43,52.44,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
59,81.94,13,18.06,72,0,0,0,0,08136,Ostalbkreis,null,8
17,62.96,10,37.04,27,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
112,68.29,52,31.71,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
42,87.5,6,12.5,48,1,1,2.08,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
231,73.57,83,26.43,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
101,85.59,17,14.41,118,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
34,75.56,11,24.44,45,1,1,2.22,100,08226,Rhein-Neckar-Kreis,null,4
43,59.72,29,40.28,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
21,65.63,11,34.38,32,0,0,0,0,08235,Calw,null,3
10,66.67,5,33.33,15,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08237,Freudenstadt,null,1
168,87.96,23,12.04,191,3,2,1.57,66.67,08311,"Freiburg im Breisgau, Stadtkreis",null,6
56,70,24,30,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
67,63.81,38,36.19,105,0,0,0,0,08317,Ortenaukreis,null,8
10,62.5,6,37.5,16,0,0,0,0,08325,Rottweil,null,2
60,53.1,53,46.9,113,2,0,1.77,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
75,72.12,29,27.88,104,0,0,0,0,08335,Konstanz,null,10
6,35.29,11,64.71,17,0,0,0,0,08336,Lörrach,null,1
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
34,68,16,32,50,0,0,0,0,08415,Reutlingen,null,3
92,85.98,15,14.02,107,0,0,0,0,08416,Tübingen,null,5
21,75,7,25,28,2,0,7.14,0,08417,Zollernalbkreis,null,1
97,62.18,59,37.82,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
7,43.75,9,56.25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08426,Biberach,null,1
31,50.82,30,49.18,61,0,0,0,0,08435,Bodenseekreis,null,3
52,73.24,19,26.76,71,1,0,1.41,0,08436,Ravensburg,null,6
16,84.21,3,15.79,19,0,0,0,0,08437,Sigmaringen,null,2
35,76.09,11,23.91,46,0,0,0,0,09161,Ingolstadt,null,2
497,77.66,143,22.34,640,13,8,2.03,61.54,09162,"München, Landeshauptstadt",null,35
16,51.61,15,48.39,31,0,0,0,0,09163,Rosenheim,null,1
34,87.18,5,12.82,39,0,0,0,0,09171,Altötting,null,3
17,85,3,15,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
58,89.23,7,10.77,65,0,0,0,0,09176,Eichstätt,null,3
16,59.26,11,40.74,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
11,73.33,4,26.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
66,68.75,30,31.25,96,1,0,1.04,0,09180,Garmisch-Partenkirchen,null,4
8,57.14,6,42.86,14,0,0,0,0,09182,Miesbach,null,1
15,75,5,25,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
53,73.61,19,26.39,72,0,0,0,0,09187,Rosenheim,null,5
46,46.94,52,53.06,98,1,0,1.02,0,09188,Starnberg,null,6
48,77.42,14,22.58,62,0,0,0,0,09189,Traunstein,null,3
19,52.78,17,47.22,36,0,0,0,0,09190,Weilheim-Schongau,null,3
44,75.86,14,24.14,58,1,1,1.72,100,09261,Landshut,null,2
34,60.71,22,39.29,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,0,0,0,0,09263,Straubing,null,1
31,100,0,0,31,0,0,0,0,09271,Deggendorf,null,2
11,50,11,50,22,0,0,0,0,09272,Freyung-Grafenau,null,2
4,16.67,20,83.33,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
20,90.91,2,9.09,22,0,0,0,0,09275,Passau,null,1
8,50,8,50,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,1,1,7.14,100,09277,Rottal-Inn,null,1
3,23.08,10,76.92,13,0,0,0,0,09278,Straubing-Bogen,null,2
11,44,14,56,25,0,0,0,0,09279,Dingolfing-Landau,null,2
26,50,26,50,52,0,0,0,0,09361,Amberg,null,3
160,71.75,63,28.25,223,2,1,0.9,50,09362,Regensburg,null,4
48,85.71,8,14.29,56,1,0,1.79,0,09363,Weiden i.d.OPf.,null,1
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,0,0,0,0,09372,Cham,null,1
9,40.91,13,59.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,0,0,0,0,09375,Regensburg,null,2
19,37.25,32,62.75,51,1,0,1.96,0,09376,Schwandorf,null,4
8,66.67,4,33.33,12,0,0,0,0,09377,Tirschenreuth,null,1
28,48.28,30,51.72,58,0,0,0,0,09461,Bamberg,null,5
53,77.94,15,22.06,68,0,0,0,0,09462,Bayreuth,null,7
36,83.72,7,16.28,43,0,0,0,0,09463,Coburg,null,3
20,55.56,16,44.44,36,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,0,0,0,0,09471,Bamberg,null,2
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
12,85.71,2,14.29,14,0,0,0,0,09474,Forchheim,null,2
11,64.71,6,35.29,17,1,1,5.88,100,09475,Hof,null,2
9,75,3,25,12,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
29,56.86,22,43.14,51,0,0,0,0,09478,Lichtenfels,null,3
7,35,13,65,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
14,51.85,13,48.15,27,0,0,0,0,09561,Ansbach,null,2
119,83.8,23,16.2,142,2,2,1.41,100,09562,Erlangen,null,3
35,72.92,13,27.08,48,0,0,0,0,09563,Fürth,null,4
160,56.54,123,43.46,283,4,3,1.41,75,09564,Nürnberg,null,11
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
15,55.56,12,44.44,27,1,0,3.7,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
18,69.23,8,30.77,26,0,0,0,0,09574,Nürnberger Land,null,3
43,78.18,12,21.82,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
15,93.75,1,6.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,0,0,0,0,09661,Aschaffenburg,null,3
42,89.36,5,10.64,47,0,0,0,0,09662,Schweinfurt,null,2
114,72.61,43,27.39,157,1,1,0.64,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
45,88.24,6,11.76,51,0,0,0,0,09672,Bad Kissingen,null,4
127,77.44,37,22.56,164,2,1,1.22,50,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
9,90,1,10,10,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,0,0,0,0,09679,Würzburg,null,1
117,80.69,28,19.31,145,0,0,0,0,09761,Augsburg,null,5
24,80,6,20,30,0,0,0,0,09762,Kaufbeuren,null,1
34,77.27,10,22.73,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,0,0,0,0,09764,Memmingen,null,3
11,42.31,15,57.69,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
14,58.33,10,41.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
48,77.42,14,22.58,62,0,0,0,0,09774,Günzburg,null,4
18,64.29,10,35.71,28,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,50,13,50,26,0,0,0,0,09777,Ostallgäu,null,3
12,66.67,6,33.33,18,0,0,0,0,09778,Unterallgäu,null,2
10,62.5,6,37.5,16,1,0,6.25,0,09779,Donau-Ries,null,2
15,75,5,25,20,1,0,5,0,09780,Oberallgäu,null,2
100,63.29,58,36.71,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
7,35,13,65,20,0,0,0,0,10042,Merzig-Wadern,null,2
37,71.15,15,28.85,52,0,0,0,0,10043,Neunkirchen,null,5
42,66.67,21,33.33,63,0,0,0,0,10044,Saarlouis,null,4
164,63.57,94,36.43,258,4,3,1.55,75,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,0,0,0,0,10046,St. Wendel,null,1
1056,82.82,219,17.18,1275,15,9,1.18,60,11000,"Berlin, Stadt",null,64
41,70.69,17,29.31,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
72,68.57,33,31.43,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
65,78.31,18,21.69,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
64,87.67,9,12.33,73,0,0,0,0,12060,Barnim,null,2
40,65.57,21,34.43,61,0,0,0,0,12061,Dahme-Spreewald,null,5
14,35.9,25,64.1,39,0,0,0,0,12062,Elbe-Elster,null,3
10,34.48,19,65.52,29,0,0,0,0,12063,Havelland,null,4
17,62.96,10,37.04,27,0,0,0,0,12064,Märkisch-Oderland,null,3
26,39.39,40,60.61,66,0,0,0,0,12065,Oberhavel,null,5
13,92.86,1,7.14,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
73,68.22,34,31.78,107,0,0,0,0,12067,Oder-Spree,null,4
48,63.16,28,36.84,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
60,74.07,21,25.93,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
4,16,21,84,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,0,0,0,0,12072,Teltow-Fläming,null,2
24,66.67,12,33.33,36,0,0,0,0,12073,Uckermark,null,4
88,78.57,24,21.43,112,0,0,0,0,13003,Rostock,null,3
59,83.1,12,16.9,71,0,0,0,0,13004,Schwerin,null,3
70,76.92,21,23.08,91,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
37,55.22,30,44.78,67,0,0,0,0,13072,Landkreis Rostock,null,6
49,65.33,26,34.67,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
33,75,11,25,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
159,70.35,67,29.65,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
102,77.27,30,22.73,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
152,72.73,57,27.27,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
75,82.42,16,17.58,91,0,0,0,0,14521,Erzgebirgskreis,null,7
39,68.42,18,31.58,57,0,0,0,0,14522,Mittelsachsen,null,5
