BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
89,83.96,17,16.04,106,0,0,0,0,14524,Zwickau,null,7
259,88.1,35,11.9,294,1,0,0.34,0,14612,"Dresden, Stadt",null,15
47,69.12,21,30.88,68,1,0,1.47,0,14625,Bautzen,null,7
55,80.88,13,19.12,68,0,0,0,0,14626,Görlitz,null,7
50,53.76,43,46.24,93,0,0,0,0,14627,Meißen,null,5
43,36.13,76,63.87,119,3,2,2.52,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
308,70.16,131,29.84,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
46,79.31,12,20.69,58,0,0,0,0,14729,Leipzig,null,4
39,58.21,28,41.79,67,0,0,0,0,14730,Nordsachsen,null,8
27,51.92,25,48.08,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
246,74.77,83,25.23,329,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
189,81.47,43,18.53,232,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
11,61.11,7,38.89,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
36,63.16,21,36.84,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,36.36,21,63.64,33,0,0,0,0,15083,Börde,null,2
34,53.13,30,46.88,64,0,0,0,0,15084,Burgenlandkreis,null,3
35,47.95,38,52.05,73,0,0,0,0,15085,Harz,null,5
14,48.28,15,51.72,29,0,0,0,0,15086,Jerichower Land,null,2
14,50,14,50,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
40,80,10,20,50,0,0,0,0,15089,Salzlandkreis,null,4
18,75,6,25,24,0,0,0,0,15090,Stendal,null,3
33,63.46,19,36.54,52,0,0,0,0,15091,Wittenberg,null,4
64,74.42,22,25.58,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,0,0,0,0,16052,"Gera, Stadt",null,1
124,89.21,15,10.79,139,0,0,0,0,16053,"Jena, Stadt",null,3
16,50,16,50,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
27,61.36,17,38.64,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,66.67,8,33.33,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,1,1.33,100,16062,Nordhausen,null,4
62,80.52,15,19.48,77,0,0,0,0,16063,Wartburgkreis,null,3
27,77.14,8,22.86,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
4,57.14,3,42.86,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
45,86.54,7,13.46,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
8,57.14,6,42.86,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
77,76.24,24,23.76,101,1,0,0.99,0,16071,Weimarer Land,null,3
9,75,3,25,12,0,0,0,0,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
7,87.5,1,12.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
28,46.67,32,53.33,60,0,0,0,0,16077,Altenburger Land,null,2
