BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,82.61,8,17.39,46,0,0,0,0,03452,Aurich,null,4
20,55.56,16,44.44,36,0,0,0,0,03453,Cloppenburg,null,3
90,74.38,31,25.62,121,0,0,0,0,03454,Emsland,null,11
26,70.27,11,29.73,37,0,0,0,0,03455,Friesland,null,2
17,56.67,13,43.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
17,37.78,28,62.22,45,0,0,0,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
76,60.8,49,39.2,125,1,0,0.8,0,03459,Osnabrück,null,7
26,63.41,15,36.59,41,0,0,0,0,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
5,62.5,3,37.5,8,0,0,0,0,03462,Wittmund,null,1
140,79.55,36,20.45,176,1,1,0.57,100,04011,"Bremen, Stadt",null,10
42,62.69,25,37.31,67,2,0,2.99,0,04012,"Bremerhaven, Stadt",null,4
219,66.16,112,33.84,331,3,0,0.91,0,05111,"Düsseldorf, Stadt",null,13
184,67.65,88,32.35,272,4,0,1.47,0,05112,"Duisburg, Stadt",null,16
338,79.16,89,20.84,427,4,3,0.94,75,05113,"Essen, Stadt",null,17
80,80.81,19,19.19,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
83,83.84,16,16.16,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
24,43.64,31,56.36,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
61,65.59,32,34.41,93,2,1,2.15,50,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,1,0,2.78,0,05120,"Remscheid, Stadt",null,1
62,72.09,24,27.91,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
120,74.07,42,25.93,162,3,3,1.85,100,05124,"Wuppertal, Stadt",null,7
41,53.95,35,46.05,76,0,0,0,0,05154,Kleve,null,8
37,57.81,27,42.19,64,1,1,1.56,100,05158,Mettmann,null,6
80,68.97,36,31.03,116,2,1,1.72,50,05162,Rhein-Kreis Neuss,null,7
21,47.73,23,52.27,44,0,0,0,0,05166,Viersen,null,4
105,50.72,102,49.28,207,1,0,0.48,0,05170,Wesel,null,11
234,79.59,60,20.41,294,3,2,1.02,66.67,05314,"Bonn, Stadt",null,18
424,86.18,68,13.82,492,11,11,2.24,100,05315,"Köln, Stadt",null,31
72,67.92,34,32.08,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
256,86.2,41,13.8,297,2,2,0.67,100,05334,Städteregion Aachen,null,13
51,65.38,27,34.62,78,1,0,1.28,0,05358,Düren,null,7
52,66.67,26,33.33,78,1,0,1.28,0,05362,Rhein-Erft-Kreis,null,7
26,86.67,4,13.33,30,0,0,0,0,05366,Euskirchen,null,3
31,86.11,5,13.89,36,1,0,2.78,0,05370,Heinsberg,null,3
80,68.38,37,31.62,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
34,65.38,18,34.62,52,1,1,1.92,100,05378,Rheinisch-Bergischer Kreis,null,4
72,80.9,17,19.1,89,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
95,76,30,24,125,2,2,1.6,100,05513,"Gelsenkirchen, Stadt",null,8
232,84.67,42,15.33,274,1,0,0.36,0,05515,"Münster, Stadt",null,9
35,56.45,27,43.55,62,0,0,0,0,05554,Borken,null,5
29,60.42,19,39.58,48,0,0,0,0,05558,Coesfeld,null,5
170,70.25,72,29.75,242,0,0,0,0,05562,Recklinghausen,null,15
66,61.11,42,38.89,108,1,1,0.93,100,05566,Steinfurt,null,7
34,46.58,39,53.42,73,0,0,0,0,05570,Warendorf,null,6
125,73.96,44,26.04,169,2,1,1.18,50,05711,"Bielefeld, Stadt",null,6
26,65,14,35,40,0,0,0,0,05754,Gütersloh,null,3
49,64.47,27,35.53,76,2,2,2.63,100,05758,Herford,null,5
30,62.5,18,37.5,48,0,0,0,0,05762,Höxter,null,5
57,74.03,20,25.97,77,0,0,0,0,05766,Lippe,null,2
207,77.53,60,22.47,267,0,0,0,0,05770,Minden-Lübbecke,null,8
91,65.47,48,34.53,139,1,1,0.72,100,05774,Paderborn,null,7
159,70.98,65,29.02,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
260,83.07,53,16.93,313,1,0,0.32,0,05913,"Dortmund, Stadt",null,9
53,67.09,26,32.91,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
74,64.91,40,35.09,114,0,0,0,0,05915,"Hamm, Stadt",null,7
44,67.69,21,32.31,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
94,70.15,40,29.85,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
93,70.99,38,29.01,131,1,0,0.76,0,05958,Hochsauerlandkreis,null,10
92,74.19,32,25.81,124,0,0,0,0,05962,Märkischer Kreis,null,10
20,52.63,18,47.37,38,2,2,5.26,100,05966,Olpe,null,3
91,63.64,52,36.36,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
78,86.67,12,13.33,90,1,0,1.11,0,05974,Soest,null,9
87,74.36,30,25.64,117,0,0,0,0,05978,Unna,null,8
87,76.32,27,23.68,114,1,1,0.88,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
258,82.69,54,17.31,312,7,5,2.24,71.43,06412,"Frankfurt am Main, Stadt",null,17
78,75.73,25,24.27,103,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
71,71,29,29,100,2,2,2,100,06414,"Wiesbaden, Landeshauptstadt",null,6
33,70.21,14,29.79,47,0,0,0,0,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
20,90.91,2,9.09,22,0,0,0,0,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,0,0,0,0,06434,Hochtaunuskreis,null,3
66,74.16,23,25.84,89,1,1,1.12,100,06435,Main-Kinzig-Kreis,null,7
25,92.59,2,7.41,27,1,0,3.7,0,06436,Main-Taunus-Kreis,null,2
104,82.54,22,17.46,126,0,0,0,0,06437,Odenwaldkreis,null,2
19,59.38,13,40.63,32,1,1,3.13,100,06438,Offenbach,null,2
10,55.56,8,44.44,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
74,80.43,18,19.57,92,1,1,1.09,100,06440,Wetteraukreis,null,5
205,84.71,37,15.29,242,2,1,0.83,50,06531,Gießen,null,6
35,57.38,26,42.62,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
35,59.32,24,40.68,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
130,79.75,33,20.25,163,1,0,0.61,0,06534,Marburg-Biedenkopf,null,3
17,45.95,20,54.05,37,0,0,0,0,06535,Vogelsbergkreis,null,4
156,73.93,55,26.07,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
78,82.98,16,17.02,94,0,0,0,0,06631,Fulda,null,5
50,65.79,26,34.21,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,64.71,12,35.29,34,0,0,0,0,06633,Kassel,null,4
18,58.06,13,41.94,31,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
60,55.56,48,44.44,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
24,54.55,20,45.45,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
86,62.32,52,37.68,138,1,0,0.72,0,07111,"Koblenz, kreisfreie Stadt",null,6
17,89.47,2,10.53,19,1,0,5.26,0,07131,Ahrweiler,null,2
12,75,4,25,16,1,0,6.25,0,07132,Altenkirchen (Westerwald),null,2
28,50.91,27,49.09,55,0,0,0,0,07133,Bad Kreuznach,null,6
16,76.19,5,23.81,21,0,0,0,0,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
24,52.17,22,47.83,46,0,0,0,0,07137,Mayen-Koblenz,null,4
59,67.05,29,32.95,88,0,0,0,0,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,58.7,19,41.3,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
33,80.49,8,19.51,41,0,0,0,0,07143,Westerwaldkreis,null,4
85,66.93,42,33.07,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
8,50,8,50,16,0,0,0,0,07235,Trier-Saarburg,null,2
11,73.33,4,26.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
105,60,70,40,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
85,70.25,36,29.75,121,2,1,1.65,50,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
102,90.27,11,9.73,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
30,53.57,26,46.43,56,2,0,3.57,0,07318,"Speyer, kreisfreie Stadt",null,3
42,89.36,5,10.64,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
4,28.57,10,71.43,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
14,87.5,2,12.5,16,1,1,6.25,100,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
11,64.71,6,35.29,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
255,79.19,67,20.81,322,9,2,2.8,22.22,08111,"Stuttgart, Stadtkreis",null,11
50,83.33,10,16.67,60,1,1,1.67,100,08115,Böblingen,null,6
64,63.37,37,36.63,101,0,0,0,0,08116,Esslingen,null,8
39,48.15,42,51.85,81,1,1,1.23,100,08117,Göppingen,null,5
104,67.97,49,32.03,153,7,6,4.58,85.71,08118,Ludwigsburg,null,5
36,59.02,25,40.98,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
44,53.01,39,46.99,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
46,88.46,6,11.54,52,0,0,0,0,08125,Heilbronn,null,2
4,33.33,8,66.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
40,72.73,15,27.27,55,1,1,1.82,100,08127,Schwäbisch Hall,null,4
32,39.02,50,60.98,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,0,0,0,0,08135,Heidenheim,null,2
53,70.67,22,29.33,75,1,0,1.33,0,08136,Ostalbkreis,null,8
16,61.54,10,38.46,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
120,73.17,44,26.83,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
45,93.75,3,6.25,48,1,1,2.08,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
242,77.07,72,22.93,314,4,2,1.27,50,08221,"Heidelberg, Stadtkreis",null,6
108,91.53,10,8.47,118,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
12,70.59,5,29.41,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
34,79.07,9,20.93,43,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
59,80.82,14,19.18,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
19,59.38,13,40.63,32,0,0,0,0,08235,Calw,null,3
10,83.33,2,16.67,12,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08237,Freudenstadt,null,1
174,86.57,27,13.43,201,3,1,1.49,33.33,08311,"Freiburg im Breisgau, Stadtkreis",null,7
55,68.75,25,31.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,95.65,4,4.35,92,0,0,0,0,08316,Emmendingen,null,3
63,60,42,40,105,0,0,0,0,08317,Ortenaukreis,null,8
10,62.5,6,37.5,16,0,0,0,0,08325,Rottweil,null,2
63,55.75,50,44.25,113,1,1,0.88,100,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
72,67.92,34,32.08,106,0,0,0,0,08335,Konstanz,null,10
30,68.18,14,31.82,44,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
34,68,16,32,50,0,0,0,0,08415,Reutlingen,null,3
97,90.65,10,9.35,107,1,1,0.93,100,08416,Tübingen,null,5
17,60.71,11,39.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
105,67.31,51,32.69,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,0,0,0,0,08426,Biberach,null,1
25,33.33,50,66.67,75,0,0,0,0,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,0,0,0,0,08436,Ravensburg,null,6
15,78.95,4,21.05,19,0,0,0,0,08437,Sigmaringen,null,2
41,89.13,5,10.87,46,1,0,2.17,0,09161,Ingolstadt,null,2
517,81.16,120,18.84,637,14,11,2.2,78.57,09162,"München, Landeshauptstadt",null,35
33,91.67,3,8.33,36,0,0,0,0,09163,Rosenheim,null,1
37,94.87,2,5.13,39,0,0,0,0,09171,Altötting,null,3
19,95,1,5,20,0,0,0,0,09172,Berchtesgadener Land,null,3
24,85.71,4,14.29,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,1,0,3.33,0,09174,Dachau,null,1
11,55,9,45,20,0,0,0,0,09175,Ebersberg,null,1
50,81.97,11,18.03,61,0,0,0,0,09176,Eichstätt,null,3
18,66.67,9,33.33,27,0,0,0,0,09177,Erding,null,1
15,75,5,25,20,0,0,0,0,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
74,77.08,22,22.92,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
30,65.22,16,34.78,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
5,62.5,3,37.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
57,79.17,15,20.83,72,0,0,0,0,09187,Rosenheim,null,5
52,53.06,46,46.94,98,0,0,0,0,09188,Starnberg,null,6
42,67.74,20,32.26,62,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
45,77.59,13,22.41,58,1,1,1.72,100,09261,Landshut,null,2
36,64.29,20,35.71,56,0,0,0,0,09262,Passau,null,4
17,39.53,26,60.47,43,0,0,0,0,09263,Straubing,null,1
28,90.32,3,9.68,31,1,0,3.23,0,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
13,54.17,11,45.83,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
12,75,4,25,16,0,0,0,0,09276,Regen,null,2
13,92.86,1,7.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09278,Straubing-Bogen,null,2
4,25,12,75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
30,57.69,22,42.31,52,0,0,0,0,09361,Amberg,null,3
171,76.68,52,23.32,223,1,0,0.45,0,09362,Regensburg,null,4
49,87.5,7,12.5,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
1,7.14,13,92.86,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,0,0,0,0,09372,Cham,null,1
20,90.91,2,9.09,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,86.67,2,13.33,15,2,1,13.33,50,09375,Regensburg,null,2
24,47.06,27,52.94,51,0,0,0,0,09376,Schwandorf,null,4
6,50,6,50,12,0,0,0,0,09377,Tirschenreuth,null,1
37,64.91,20,35.09,57,0,0,0,0,09461,Bamberg,null,5
54,77.14,16,22.86,70,0,0,0,0,09462,Bayreuth,null,7
39,90.7,4,9.3,43,1,1,2.33,100,09463,Coburg,null,3
33,91.67,3,8.33,36,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,0,0,0,0,09471,Bamberg,null,2
2,40,3,60,5,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,0,0,0,0,09475,Hof,null,2
6,40,9,60,15,0,0,0,0,09476,Kronach,null,1
36,87.8,5,12.2,41,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,0,0,0,0,09478,Lichtenfels,null,3
14,70,6,30,20,1,1,5,100,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,0,0,0,0,09561,Ansbach,null,2
107,78.1,30,21.9,137,2,2,1.46,100,09562,Erlangen,null,3
38,79.17,10,20.83,48,0,0,0,0,09563,Fürth,null,4
175,60.98,112,39.02,287,2,2,0.7,100,09564,Nürnberg,null,12
2,28.57,5,71.43,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
19,73.08,7,26.92,26,0,0,0,0,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
54,83.08,11,16.92,65,1,0,1.54,0,09661,Aschaffenburg,null,3
41,87.23,6,12.77,47,1,0,2.13,0,09662,Schweinfurt,null,2
113,71.97,44,28.03,157,0,0,0,0,09663,Würzburg,null,4
8,80,2,20,10,0,0,0,0,09671,Aschaffenburg,null,1
47,92.16,4,7.84,51,0,0,0,0,09672,Bad Kissingen,null,4
133,80.61,32,19.39,165,0,0,0,0,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,1,1,10,100,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
5,41.67,7,58.33,12,0,0,0,0,09679,Würzburg,null,1
126,80.25,31,19.75,157,1,0,0.64,0,09761,Augsburg,null,6
26,86.67,4,13.33,30,1,0,3.33,0,09762,Kaufbeuren,null,1
40,90.91,4,9.09,44,0,0,0,0,09763,Kempten (Allgäu),null,3
30,96.77,1,3.23,31,1,0,3.23,0,09764,Memmingen,null,3
18,69.23,8,30.77,26,2,2,7.69,100,09771,Aichach-Friedberg,null,2
10,76.92,3,23.08,13,0,0,0,0,09772,Augsburg,null,2
13,54.17,11,45.83,24,1,0,4.17,0,09773,Dillingen a.d.Donau,null,2
46,74.19,16,25.81,62,0,0,0,0,09774,Günzburg,null,4
17,60.71,11,39.29,28,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
16,80,4,20,20,1,0,5,0,09778,Unterallgäu,null,2
12,70.59,5,29.41,17,0,0,0,0,09779,Donau-Ries,null,2
11,68.75,5,31.25,16,1,0,6.25,0,09780,Oberallgäu,null,1
119,73.46,43,26.54,162,2,0,1.23,0,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,0,0,0,0,10042,Merzig-Wadern,null,2
28,53.85,24,46.15,52,0,0,0,0,10043,Neunkirchen,null,5
41,65.08,22,34.92,63,0,0,0,0,10044,Saarlouis,null,4
163,63.18,95,36.82,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
12,92.31,1,7.69,13,0,0,0,0,10046,St. Wendel,null,1
1070,85.06,188,14.94,1258,15,7,1.19,46.67,11000,"Berlin, Stadt",null,64
39,67.24,19,32.76,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
78,74.29,27,25.71,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
9,60,6,40,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
70,84.34,13,15.66,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
61,83.56,12,16.44,73,0,0,0,0,12060,Barnim,null,2
44,72.13,17,27.87,61,0,0,0,0,12061,Dahme-Spreewald,null,5
24,61.54,15,38.46,39,0,0,0,0,12062,Elbe-Elster,null,3
16,55.17,13,44.83,29,0,0,0,0,12063,Havelland,null,4
17,62.96,10,37.04,27,0,0,0,0,12064,Märkisch-Oderland,null,3
29,43.94,37,56.06,66,0,0,0,0,12065,Oberhavel,null,5
13,92.86,1,7.14,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
77,71.96,30,28.04,107,0,0,0,0,12067,Oder-Spree,null,4
46,60.53,30,39.47,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
63,77.78,18,22.22,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
6,24,19,76,25,0,0,0,0,12070,Prignitz,null,2
15,78.95,4,21.05,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
21,58.33,15,41.67,36,0,0,0,0,12073,Uckermark,null,4
82,64.06,46,35.94,128,0,0,0,0,13003,Rostock,null,3
55,77.46,16,22.54,71,0,0,0,0,13004,Schwerin,null,3
64,69.57,28,30.43,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
34,50.75,33,49.25,67,0,0,0,0,13072,Landkreis Rostock,null,6
59,78.67,16,21.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
33,75,11,25,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
176,77.88,50,22.12,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
103,78.03,29,21.97,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
156,73.24,57,26.76,213,0,0,0,0,14511,"Chemnitz, Stadt",null,7
71,78.02,20,21.98,91,2,1,2.2,50,14521,Erzgebirgskreis,null,7
