BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,55.26,34,44.74,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
28,71.79,11,28.21,39,0,0,0,0,06633,Kassel,null,4
23,53.49,20,46.51,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
83,65.35,44,34.65,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
24,54.55,20,45.45,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
81,58.7,57,41.3,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,1,1,3.85,100,07131,Ahrweiler,null,2
4,25,12,75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
28,53.85,24,46.15,52,0,0,0,0,07133,Bad Kreuznach,null,6
16,64,9,36,25,0,0,0,0,07134,Birkenfeld,null,2
3,25,9,75,12,0,0,0,0,07135,Cochem-Zell,null,2
30,65.22,16,34.78,46,1,1,2.17,100,07137,Mayen-Koblenz,null,4
54,61.36,34,38.64,88,0,0,0,0,07138,Neuwied,null,7
12,85.71,2,14.29,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
30,71.43,12,28.57,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,4
25,60.98,16,39.02,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
80,68.38,37,31.62,117,1,1,0.85,100,07211,"Trier, kreisfreie Stadt",null,6
16,66.67,8,33.33,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,60,6,40,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
9,90,1,10,10,0,0,0,0,07233,Vulkaneifel,null,1
9,56.25,7,43.75,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,81.82,4,18.18,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
103,60.95,66,39.05,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
17,58.62,12,41.38,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
79,65.29,42,34.71,121,1,1,0.83,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
94,77.69,27,22.31,121,1,0,0.83,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
10,83.33,2,16.67,12,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,1
25,44.64,31,55.36,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
43,84.31,8,15.69,51,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
7,43.75,9,56.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
9,75,3,25,12,0,0,0,0,07333,Donnersbergkreis,null,2
12,41.38,17,58.62,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
11,64.71,6,35.29,17,0,0,0,0,07337,Südliche Weinstraße,null,2
14,53.85,12,46.15,26,2,1,7.69,50,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
267,82.92,55,17.08,322,5,1,1.55,20,08111,"Stuttgart, Stadtkreis",null,11
42,66.67,21,33.33,63,4,1,6.35,25,08115,Böblingen,null,6
63,62.38,38,37.62,101,1,1,0.99,100,08116,Esslingen,null,8
34,41.98,47,58.02,81,0,0,0,0,08117,Göppingen,null,5
103,68.67,47,31.33,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
45,72.58,17,27.42,62,0,0,0,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
43,82.69,9,17.31,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
20,58.82,14,41.18,34,0,0,0,0,08127,Schwäbisch Hall,null,2
40,60.61,26,39.39,66,1,1,1.52,100,08128,Main-Tauber-Kreis,null,3
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
53,79.1,14,20.9,67,0,0,0,0,08136,Ostalbkreis,null,8
21,80.77,5,19.23,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
106,60.92,68,39.08,174,1,1,0.57,100,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,3,2,6.25,66.67,08215,Karlsruhe,null,3
12,80,3,20,15,0,0,0,0,08216,Rastatt,null,2
230,73.48,83,26.52,313,2,1,0.64,50,08221,"Heidelberg, Stadtkreis",null,6
98,86.73,15,13.27,113,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
14,82.35,3,17.65,17,1,0,5.88,0,08225,Neckar-Odenwald-Kreis,null,3
29,64.44,16,35.56,45,2,0,4.44,0,08226,Rhein-Neckar-Kreis,null,4
55,75.34,18,24.66,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
21,75,7,25,28,0,0,0,0,08235,Calw,null,3
11,73.33,4,26.67,15,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,1,1,7.14,100,08237,Freudenstadt,null,1
164,87.23,24,12.77,188,2,2,1.06,100,08311,"Freiburg im Breisgau, Stadtkreis",null,6
49,61.25,31,38.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
49,45.79,58,54.21,107,0,0,0,0,08317,Ortenaukreis,null,8
11,68.75,5,31.25,16,0,0,0,0,08325,Rottweil,null,2
67,44.97,82,55.03,149,0,0,0,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
68,68,32,32,100,1,0,1,0,08335,Konstanz,null,8
23,63.89,13,36.11,36,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
31,62,19,38,50,0,0,0,0,08415,Reutlingen,null,3
98,89.09,12,10.91,110,0,0,0,0,08416,Tübingen,null,5
23,82.14,5,17.86,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
97,62.18,59,37.82,156,2,2,1.28,100,08421,"Ulm, Stadtkreis",null,5
13,81.25,3,18.75,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
8,57.14,6,42.86,14,1,0,7.14,0,08426,Biberach,null,1
32,52.46,29,47.54,61,1,1,1.64,100,08435,Bodenseekreis,null,3
55,77.46,16,22.54,71,1,0,1.41,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
30,53.57,26,46.43,56,1,0,1.79,0,09161,Ingolstadt,null,1
510,77.16,151,22.84,661,9,6,1.36,66.67,09162,"München, Landeshauptstadt",null,33
32,84.21,6,15.79,38,0,0,0,0,09163,Rosenheim,null,1
29,74.36,10,25.64,39,0,0,0,0,09171,Altötting,null,3
19,95,1,5,20,1,0,5,0,09172,Berchtesgadener Land,null,3
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
26,86.67,4,13.33,30,0,0,0,0,09174,Dachau,null,1
16,80,4,20,20,0,0,0,0,09175,Ebersberg,null,1
44,69.84,19,30.16,63,1,0,1.59,0,09176,Eichstätt,null,3
20,74.07,7,25.93,27,0,0,0,0,09177,Erding,null,1
17,85,3,15,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
69,79.31,18,20.69,87,0,0,0,0,09180,Garmisch-Partenkirchen,null,2
9,64.29,5,35.71,14,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,2,2,10,100,09183,Mühldorf a.Inn,null,1
4,66.67,2,33.33,6,0,0,0,0,09184,München,null,1
5,55.56,4,44.44,9,0,0,0,0,09185,Neuburg-Schrobenhausen,null,1
9,69.23,4,30.77,13,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
56,74.67,19,25.33,75,0,0,0,0,09187,Rosenheim,null,5
47,48.45,50,51.55,97,0,0,0,0,09188,Starnberg,null,6
43,65.15,23,34.85,66,0,0,0,0,09189,Traunstein,null,3
9,25,27,75,36,0,0,0,0,09190,Weilheim-Schongau,null,3
45,95.74,2,4.26,47,1,0,2.13,0,09261,Landshut,null,2
35,62.5,21,37.5,56,0,0,0,0,09262,Passau,null,4
20,46.51,23,53.49,43,1,1,2.33,100,09263,Straubing,null,1
32,91.43,3,8.57,35,0,0,0,0,09271,Deggendorf,null,2
9,40.91,13,59.09,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,28.57,20,71.43,28,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
20,90.91,2,9.09,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
8,57.14,6,42.86,14,0,0,0,0,09277,Rottal-Inn,null,1
5,35.71,9,64.29,14,0,0,0,0,09278,Straubing-Bogen,null,2
17,68,8,32,25,0,0,0,0,09279,Dingolfing-Landau,null,2
35,67.31,17,32.69,52,0,0,0,0,09361,Amberg,null,3
161,72.2,62,27.8,223,4,3,1.79,75,09362,Regensburg,null,4
48,85.71,8,14.29,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
8,47.06,9,52.94,17,0,0,0,0,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,0,0,0,0,09375,Regensburg,null,2
19,37.25,32,62.75,51,0,0,0,0,09376,Schwandorf,null,4
8,66.67,4,33.33,12,0,0,0,0,09377,Tirschenreuth,null,1
35,58.33,25,41.67,60,0,0,0,0,09461,Bamberg,null,5
49,87.5,7,12.5,56,0,0,0,0,09462,Bayreuth,null,5
35,81.4,8,18.6,43,0,0,0,0,09463,Coburg,null,3
32,88.89,4,11.11,36,0,0,0,0,09464,Hof,null,3
10,62.5,6,37.5,16,0,0,0,0,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
13,81.25,3,18.75,16,0,0,0,0,09474,Forchheim,null,2
11,64.71,6,35.29,17,0,0,0,0,09475,Hof,null,2
7,70,3,30,10,1,0,10,0,09476,Kronach,null,1
33,89.19,4,10.81,37,0,0,0,0,09477,Kulmbach,null,1
37,72.55,14,27.45,51,1,0,1.96,0,09478,Lichtenfels,null,3
9,45,11,55,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,1,0,3.7,0,09561,Ansbach,null,2
100,72.46,38,27.54,138,0,0,0,0,09562,Erlangen,null,3
42,82.35,9,17.65,51,0,0,0,0,09563,Fürth,null,4
175,61.4,110,38.6,285,0,0,0,0,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
13,59.09,9,40.91,22,1,0,4.55,0,09571,Ansbach,null,3
3,50,3,50,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
14,93.33,1,6.67,15,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,1
4,40,6,60,10,0,0,0,0,09576,Roth,null,1
13,81.25,3,18.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
54,83.08,11,16.92,65,0,0,0,0,09661,Aschaffenburg,null,3
43,93.48,3,6.52,46,0,0,0,0,09662,Schweinfurt,null,2
115,73.25,42,26.75,157,0,0,0,0,09663,Würzburg,null,4
8,100,0,0,8,0,0,0,0,09671,Aschaffenburg,null,1
40,83.33,8,16.67,48,0,0,0,0,09672,Bad Kissingen,null,4
126,81.29,29,18.71,155,0,0,0,0,09673,Rhön-Grabfeld,null,1
8,57.14,6,42.86,14,0,0,0,0,09674,Haßberge,null,2
9,100,0,0,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
1,16.67,5,83.33,6,0,0,0,0,09678,Schweinfurt,null,2
11,91.67,1,8.33,12,0,0,0,0,09679,Würzburg,null,1
120,80,30,20,150,1,0,0.67,0,09761,Augsburg,null,6
17,56.67,13,43.33,30,0,0,0,0,09762,Kaufbeuren,null,1
30,88.24,4,11.76,34,0,0,0,0,09763,Kempten (Allgäu),null,3
22,78.57,6,21.43,28,0,0,0,0,09764,Memmingen,null,3
19,73.08,7,26.92,26,0,0,0,0,09771,Aichach-Friedberg,null,2
10,76.92,3,23.08,13,0,0,0,0,09772,Augsburg,null,2
19,79.17,5,20.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
49,77.78,14,22.22,63,0,0,0,0,09774,Günzburg,null,4
21,72.41,8,27.59,29,0,0,0,0,09775,Neu-Ulm,null,2
8,61.54,5,38.46,13,0,0,0,0,09776,Lindau (Bodensee),null,2
13,50,13,50,26,0,0,0,0,09777,Ostallgäu,null,3
11,61.11,7,38.89,18,0,0,0,0,09778,Unterallgäu,null,2
13,86.67,2,13.33,15,0,0,0,0,09779,Donau-Ries,null,2
13,65,7,35,20,1,1,5,100,09780,Oberallgäu,null,2
106,67.95,50,32.05,156,2,0,1.28,0,10041,Regionalverband Saarbrücken,null,7
3,15,17,85,20,0,0,0,0,10042,Merzig-Wadern,null,2
36,66.67,18,33.33,54,0,0,0,0,10043,Neunkirchen,null,5
38,60.32,25,39.68,63,0,0,0,0,10044,Saarlouis,null,4
168,64.62,92,35.38,260,1,1,0.38,100,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
1048,82.07,229,17.93,1277,15,11,1.17,73.33,11000,"Berlin, Stadt",null,64
44,75.86,14,24.14,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
69,74.19,24,25.81,93,0,0,0,0,12052,"Cottbus, Stadt",null,2
8,53.33,7,46.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
60,73.17,22,26.83,82,1,0,1.22,0,12054,"Potsdam, Stadt",null,5
58,79.45,15,20.55,73,2,0,2.74,0,12060,Barnim,null,2
42,68.85,19,31.15,61,0,0,0,0,12061,Dahme-Spreewald,null,5
27,69.23,12,30.77,39,0,0,0,0,12062,Elbe-Elster,null,3
12,41.38,17,58.62,29,0,0,0,0,12063,Havelland,null,4
22,81.48,5,18.52,27,0,0,0,0,12064,Märkisch-Oderland,null,3
25,37.88,41,62.12,66,0,0,0,0,12065,Oberhavel,null,5
20,44.44,25,55.56,45,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
74,69.16,33,30.84,107,1,0,0.93,0,12067,Oder-Spree,null,4
50,65.79,26,34.21,76,1,0,1.32,0,12068,Ostprignitz-Ruppin,null,3
65,80.25,16,19.75,81,1,1,1.23,100,12069,Potsdam-Mittelmark,null,3
6,24,19,76,25,0,0,0,0,12070,Prignitz,null,2
11,57.89,8,42.11,19,0,0,0,0,12071,Spree-Neiße,null,3
16,88.89,2,11.11,18,0,0,0,0,12072,Teltow-Fläming,null,2
22,61.11,14,38.89,36,0,0,0,0,12073,Uckermark,null,4
92,72.44,35,27.56,127,0,0,0,0,13003,Rostock,null,3
53,74.65,18,25.35,71,0,0,0,0,13004,Schwerin,null,3
73,79.35,19,20.65,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
36,53.73,31,46.27,67,0,0,0,0,13072,Landkreis Rostock,null,6
46,63.89,26,36.11,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
37,74,13,26,50,0,0,0,0,13074,Nordwestmecklenburg,null,2
161,71.24,65,28.76,226,1,0,0.44,0,13075,Vorpommern-Greifswald,null,7
143,79.01,38,20.99,181,1,0,0.55,0,13076,Ludwigslust-Parchim,null,7
156,74.64,53,25.36,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
60,65.93,31,34.07,91,0,0,0,0,14521,Erzgebirgskreis,null,7
32,56.14,25,43.86,57,0,0,0,0,14522,Mittelsachsen,null,5
