BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,54.17,33,45.83,72,0,0,0,0,05570,Warendorf,null,6
106,73.1,39,26.9,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
29,72.5,11,27.5,40,0,0,0,0,05754,Gütersloh,null,3
51,67.11,25,32.89,76,2,2,2.63,100,05758,Herford,null,5
25,52.08,23,47.92,48,0,0,0,0,05762,Höxter,null,5
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
191,71.54,76,28.46,267,0,0,0,0,05770,Minden-Lübbecke,null,8
89,64.03,50,35.97,139,1,1,0.72,100,05774,Paderborn,null,7
170,75.89,54,24.11,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
227,78.01,64,21.99,291,0,0,0,0,05913,"Dortmund, Stadt",null,9
48,60.76,31,39.24,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
78,68.42,36,31.58,114,0,0,0,0,05915,"Hamm, Stadt",null,7
41,63.08,24,36.92,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
92,69.7,40,30.3,132,2,0,1.52,0,05954,Ennepe-Ruhr-Kreis,null,7
82,68.33,38,31.67,120,0,0,0,0,05958,Hochsauerlandkreis,null,9
77,62.1,47,37.9,124,0,0,0,0,05962,Märkischer Kreis,null,10
23,60.53,15,39.47,38,2,2,5.26,100,05966,Olpe,null,3
97,67.83,46,32.17,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
74,77.89,21,22.11,95,0,0,0,0,05974,Soest,null,9
92,78.63,25,21.37,117,0,0,0,0,05978,Unna,null,8
84,75,28,25,112,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
249,80.06,62,19.94,311,8,2,2.57,25,06412,"Frankfurt am Main, Stadt",null,17
81,77.88,23,22.12,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
64,62.75,38,37.25,102,2,2,1.96,100,06414,"Wiesbaden, Landeshauptstadt",null,6
30,62.5,18,37.5,48,1,1,2.08,100,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
18,81.82,4,18.18,22,1,0,4.55,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
64,70.33,27,29.67,91,1,0,1.1,0,06435,Main-Kinzig-Kreis,null,7
25,92.59,2,7.41,27,0,0,0,0,06436,Main-Taunus-Kreis,null,2
107,84.92,19,15.08,126,0,0,0,0,06437,Odenwaldkreis,null,2
15,46.88,17,53.13,32,1,1,3.13,100,06438,Offenbach,null,2
14,77.78,4,22.22,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
71,77.17,21,22.83,92,0,0,0,0,06440,Wetteraukreis,null,5
197,80.08,49,19.92,246,4,1,1.63,25,06531,Gießen,null,6
37,60.66,24,39.34,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
37,62.71,22,37.29,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
132,86.84,20,13.16,152,1,0,0.66,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,0,0,0,0,06535,Vogelsbergkreis,null,4
157,74.41,54,25.59,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
72,76.6,22,23.4,94,1,1,1.06,100,06631,Fulda,null,5
43,56.58,33,43.42,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,64.71,12,35.29,34,0,0,0,0,06633,Kassel,null,4
20,48.78,21,51.22,41,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
62,57.41,46,42.59,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
19,43.18,25,56.82,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
71,51.45,67,48.55,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
15,78.95,4,21.05,19,2,2,10.53,100,07131,Ahrweiler,null,2
8,50,8,50,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
26,47.27,29,52.73,55,0,0,0,0,07133,Bad Kreuznach,null,6
15,68.18,7,31.82,22,0,0,0,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
26,56.52,20,43.48,46,0,0,0,0,07137,Mayen-Koblenz,null,4
59,67.05,29,32.95,88,0,0,0,0,07138,Neuwied,null,7
12,75,4,25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
24,52.17,22,47.83,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
30,73.17,11,26.83,41,0,0,0,0,07143,Westerwaldkreis,null,4
88,69.29,39,30.71,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
7,50,7,50,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
8,50,8,50,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
13,72.22,5,27.78,18,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
93,53.14,82,46.86,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
86,71.07,35,28.93,121,1,0,0.83,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
93,82.3,20,17.7,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
28,50,28,50,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
42,87.5,6,12.5,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
4,28.57,10,71.43,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
10,62.5,6,37.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
6,50,6,50,12,0,0,0,0,07333,Donnersbergkreis,null,2
17,58.62,12,41.38,29,0,0,0,0,07334,Germersheim,null,2
4,28.57,10,71.43,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
7,41.18,10,58.82,17,0,0,0,0,07337,Südliche Weinstraße,null,2
13,54.17,11,45.83,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
246,79.1,65,20.9,311,8,2,2.57,25,08111,"Stuttgart, Stadtkreis",null,11
49,79.03,13,20.97,62,2,1,3.23,50,08115,Böblingen,null,6
54,53.47,47,46.53,101,0,0,0,0,08116,Esslingen,null,8
38,46.91,43,53.09,81,1,1,1.23,100,08117,Göppingen,null,5
99,66.89,49,33.11,148,7,6,4.73,85.71,08118,Ludwigsburg,null,5
41,67.21,20,32.79,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
43,51.81,40,48.19,83,1,0,1.2,0,08121,"Heilbronn, Stadtkreis",null,3
35,67.31,17,32.69,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
35,63.64,20,36.36,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
33,39.29,51,60.71,84,0,0,0,0,08128,Main-Tauber-Kreis,null,4
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
60,81.08,14,18.92,74,1,0,1.35,0,08136,Ostalbkreis,null,8
16,61.54,10,38.46,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
119,72.56,45,27.44,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
46,95.83,2,4.17,48,1,1,2.08,100,08215,Karlsruhe,null,3
8,53.33,7,46.67,15,0,0,0,0,08216,Rastatt,null,2
237,75.48,77,24.52,314,4,0,1.27,0,08221,"Heidelberg, Stadtkreis",null,6
97,84.35,18,15.65,115,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
6,35.29,11,64.71,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
34,77.27,10,22.73,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
52,71.23,21,28.77,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
22,68.75,10,31.25,32,0,0,0,0,08235,Calw,null,3
12,80,3,20,15,0,0,0,0,08236,Enzkreis,null,2
7,50,7,50,14,0,0,0,0,08237,Freudenstadt,null,1
171,85.07,30,14.93,201,3,1,1.49,33.33,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,60,32,40,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,95.65,4,4.35,92,0,0,0,0,08316,Emmendingen,null,3
65,61.9,40,38.1,105,0,0,0,0,08317,Ortenaukreis,null,8
11,84.62,2,15.38,13,1,1,7.69,100,08325,Rottweil,null,2
58,51.33,55,48.67,113,0,0,0,0,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
72,69.23,32,30.77,104,0,0,0,0,08335,Konstanz,null,10
33,86.84,5,13.16,38,0,0,0,0,08336,Lörrach,null,2
8,33.33,16,66.67,24,0,0,0,0,08337,Waldshut,null,2
37,74,13,26,50,0,0,0,0,08415,Reutlingen,null,3
94,87.85,13,12.15,107,1,1,0.93,100,08416,Tübingen,null,5
16,57.14,12,42.86,28,0,0,0,0,08417,Zollernalbkreis,null,1
100,64.1,56,35.9,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
10,71.43,4,28.57,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
32,49.23,33,50.77,65,0,0,0,0,08435,Bodenseekreis,null,5
48,67.61,23,32.39,71,0,0,0,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
26,56.52,20,43.48,46,1,0,2.17,0,09161,Ingolstadt,null,2
514,80.56,124,19.44,638,13,9,2.04,69.23,09162,"München, Landeshauptstadt",null,35
29,87.88,4,12.12,33,0,0,0,0,09163,Rosenheim,null,1
35,89.74,4,10.26,39,0,0,0,0,09171,Altötting,null,3
20,100,0,0,20,0,0,0,0,09172,Berchtesgadener Land,null,3
24,85.71,4,14.29,28,1,0,3.57,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,2,0,6.67,0,09174,Dachau,null,1
10,50,10,50,20,0,0,0,0,09175,Ebersberg,null,1
51,83.61,10,16.39,61,1,0,1.64,0,09176,Eichstätt,null,3
14,51.85,13,48.15,27,0,0,0,0,09177,Erding,null,1
19,95,1,5,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
71,73.96,25,26.04,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
9,64.29,5,35.71,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
53,73.61,19,26.39,72,0,0,0,0,09187,Rosenheim,null,5
51,52.04,47,47.96,98,0,0,0,0,09188,Starnberg,null,6
45,72.58,17,27.42,62,0,0,0,0,09189,Traunstein,null,3
22,61.11,14,38.89,36,0,0,0,0,09190,Weilheim-Schongau,null,3
45,77.59,13,22.41,58,1,1,1.72,100,09261,Landshut,null,2
41,73.21,15,26.79,56,0,0,0,0,09262,Passau,null,4
13,30.23,30,69.77,43,0,0,0,0,09263,Straubing,null,1
32,96.97,1,3.03,33,0,0,0,0,09271,Deggendorf,null,2
10,45.45,12,54.55,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,33.33,16,66.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
21,95.45,1,4.55,22,0,0,0,0,09275,Passau,null,1
9,56.25,7,43.75,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,1,1,7.14,100,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
23,44.23,29,55.77,52,0,0,0,0,09361,Amberg,null,3
171,76.68,52,23.32,223,1,0,0.45,0,09362,Regensburg,null,4
48,85.71,8,14.29,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
14,82.35,3,17.65,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,1,1,7.14,100,09375,Regensburg,null,2
12,26.67,33,73.33,45,0,0,0,0,09376,Schwandorf,null,4
8,66.67,4,33.33,12,0,0,0,0,09377,Tirschenreuth,null,1
42,67.74,20,32.26,62,0,0,0,0,09461,Bamberg,null,5
47,67.14,23,32.86,70,1,0,1.43,0,09462,Bayreuth,null,7
33,76.74,10,23.26,43,0,0,0,0,09463,Coburg,null,3
23,63.89,13,36.11,36,0,0,0,0,09464,Hof,null,3
6,37.5,10,62.5,16,0,0,0,0,09471,Bamberg,null,2
4,80,1,20,5,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
12,70.59,5,29.41,17,0,0,0,0,09475,Hof,null,2
14,93.33,1,6.67,15,0,0,0,0,09476,Kronach,null,1
33,89.19,4,10.81,37,0,0,0,0,09477,Kulmbach,null,1
34,66.67,17,33.33,51,0,0,0,0,09478,Lichtenfels,null,3
11,55,9,45,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,0,0,0,0,09561,Ansbach,null,2
97,69.78,42,30.22,139,2,2,1.44,100,09562,Erlangen,null,3
35,72.92,13,27.08,48,0,0,0,0,09563,Fürth,null,3
174,60.63,113,39.37,287,3,1,1.05,33.33,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,0,0,0,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
18,69.23,8,30.77,26,0,0,0,0,09574,Nürnberger Land,null,3
52,94.55,3,5.45,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,1,0,1.54,0,09661,Aschaffenburg,null,3
42,89.36,5,10.64,47,1,0,2.13,0,09662,Schweinfurt,null,2
103,65.61,54,34.39,157,0,0,0,0,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
37,75.51,12,24.49,49,0,0,0,0,09672,Bad Kissingen,null,4
125,74.85,42,25.15,167,0,0,0,0,09673,Rhön-Grabfeld,null,1
3,27.27,8,72.73,11,0,0,0,0,09674,Haßberge,null,2
7,87.5,1,12.5,8,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,1,1,10,100,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
6,100,0,0,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
121,77.56,35,22.44,156,1,0,0.64,0,09761,Augsburg,null,6
21,70,9,30,30,1,0,3.33,0,09762,Kaufbeuren,null,1
38,86.36,6,13.64,44,0,0,0,0,09763,Kempten (Allgäu),null,3
30,100,0,0,30,0,0,0,0,09764,Memmingen,null,3
14,53.85,12,46.15,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
8,66.67,4,33.33,12,0,0,0,0,09772,Augsburg,null,2
13,54.17,11,45.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
50,80.65,12,19.35,62,0,0,0,0,09774,Günzburg,null,4
18,62.07,11,37.93,29,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
11,55,9,45,20,0,0,0,0,09778,Unterallgäu,null,2
13,86.67,2,13.33,15,0,0,0,0,09779,Donau-Ries,null,2
10,50,10,50,20,1,0,5,0,09780,Oberallgäu,null,2
117,71.78,46,28.22,163,1,1,0.61,100,10041,Regionalverband Saarbrücken,null,7
8,44.44,10,55.56,18,0,0,0,0,10042,Merzig-Wadern,null,2
26,50,26,50,52,0,0,0,0,10043,Neunkirchen,null,5
43,68.25,20,31.75,63,0,0,0,0,10044,Saarlouis,null,4
155,60.08,103,39.92,258,3,2,1.16,66.67,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
1068,84.49,196,15.51,1264,15,8,1.19,53.33,11000,"Berlin, Stadt",null,64
39,67.24,19,32.76,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
78,74.29,27,25.71,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
64,77.11,19,22.89,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
61,83.56,12,16.44,73,0,0,0,0,12060,Barnim,null,2
45,73.77,16,26.23,61,0,0,0,0,12061,Dahme-Spreewald,null,5
21,55.26,17,44.74,38,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,1,1,3.45,100,12063,Havelland,null,4
20,86.96,3,13.04,23,0,0,0,0,12064,Märkisch-Oderland,null,3
22,33.33,44,66.67,66,0,0,0,0,12065,Oberhavel,null,5
10,71.43,4,28.57,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
64,59.81,43,40.19,107,0,0,0,0,12067,Oder-Spree,null,4
41,53.95,35,46.05,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
59,72.84,22,27.16,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
6,24,19,76,25,0,0,0,0,12070,Prignitz,null,2
9,47.37,10,52.63,19,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
22,75.86,7,24.14,29,0,0,0,0,12073,Uckermark,null,4
81,62.79,48,37.21,129,0,0,0,0,13003,Rostock,null,3
44,61.97,27,38.03,71,0,0,0,0,13004,Schwerin,null,3
71,77.17,21,22.83,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
29,43.28,38,56.72,67,0,0,0,0,13072,Landkreis Rostock,null,6
58,77.33,17,22.67,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
30,69.77,13,30.23,43,0,0,0,0,13074,Nordwestmecklenburg,null,2
166,73.45,60,26.55,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
109,82.58,23,17.42,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
152,72.73,57,27.27,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
59,64.84,32,35.16,91,1,0,1.1,0,14521,Erzgebirgskreis,null,7
