BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
15,57.69,11,42.31,26,0,0,0,0,03256,Nienburg (Weser),null,1
22,95.65,1,4.35,23,0,0,0,0,03257,Schaumburg,null,1
34,82.93,7,17.07,41,1,1,2.44,100,03351,Celle,null,3
4,15.38,22,84.62,26,0,0,0,0,03352,Cuxhaven,null,2
40,97.56,1,2.44,41,0,0,0,0,03353,Harburg,null,3
4,26.67,11,73.33,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,70.37,16,29.63,54,0,0,0,0,03355,Lüneburg,null,4
7,46.67,8,53.33,15,0,0,0,0,03356,Osterholz,null,3
27,71.05,11,28.95,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
27,79.41,7,20.59,34,0,0,0,0,03358,Heidekreis,null,3
20,60.61,13,39.39,33,0,0,0,0,03359,Stade,null,3
63,76.83,19,23.17,82,0,0,0,0,03360,Uelzen,null,2
6,40,9,60,15,0,0,0,0,03361,Verden,null,2
8,36.36,14,63.64,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
18,90,2,10,20,0,0,0,0,03402,"Emden, Stadt",null,1
106,66.67,53,33.33,159,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
103,83.74,20,16.26,123,3,1,2.44,33.33,03404,"Osnabrück, Stadt",null,5
25,62.5,15,37.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
30,90.91,3,9.09,33,0,0,0,0,03451,Ammerland,null,3
33,73.33,12,26.67,45,0,0,0,0,03452,Aurich,null,4
19,52.78,17,47.22,36,0,0,0,0,03453,Cloppenburg,null,3
82,73.87,29,26.13,111,0,0,0,0,03454,Emsland,null,10
31,83.78,6,16.22,37,0,0,0,0,03455,Friesland,null,2
28,93.33,2,6.67,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
17,40.48,25,59.52,42,0,0,0,0,03457,Leer,null,4
9,90,1,10,10,0,0,0,0,03458,Oldenburg,null,1
74,59.2,51,40.8,125,1,0,0.8,0,03459,Osnabrück,null,7
20,48.78,21,51.22,41,0,0,0,0,03460,Vechta,null,5
4,57.14,3,42.86,7,0,0,0,0,03461,Wesermarsch,null,1
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
129,73.71,46,26.29,175,2,1,1.14,50,04011,"Bremen, Stadt",null,10
42,60.87,27,39.13,69,1,1,1.45,100,04012,"Bremerhaven, Stadt",null,4
242,81.76,54,18.24,296,5,3,1.69,60,05111,"Düsseldorf, Stadt",null,13
173,67.32,84,32.68,257,4,2,1.56,50,05112,"Duisburg, Stadt",null,15
340,79.63,87,20.37,427,8,7,1.87,87.5,05113,"Essen, Stadt",null,17
75,75.76,24,24.24,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
77,77.78,22,22.22,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
27,49.09,28,50.91,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
62,66.67,31,33.33,93,1,1,1.08,100,05119,"Oberhausen, Stadt",null,7
16,44.44,20,55.56,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
65,76.47,20,23.53,85,2,0,2.35,0,05122,"Solingen, Klingenstadt",null,4
121,74.69,41,25.31,162,4,4,2.47,100,05124,"Wuppertal, Stadt",null,7
43,57.33,32,42.67,75,0,0,0,0,05154,Kleve,null,8
23,50,23,50,46,1,1,2.17,100,05158,Mettmann,null,5
73,62.93,43,37.07,116,1,1,0.86,100,05162,Rhein-Kreis Neuss,null,7
20,57.14,15,42.86,35,0,0,0,0,05166,Viersen,null,3
128,62.44,77,37.56,205,4,2,1.95,50,05170,Wesel,null,11
230,81.56,52,18.44,282,1,1,0.35,100,05314,"Bonn, Stadt",null,17
389,84.2,73,15.8,462,9,7,1.95,77.78,05315,"Köln, Stadt",null,30
78,73.58,28,26.42,106,1,0,0.94,0,05316,"Leverkusen, Stadt",null,5
230,86.14,37,13.86,267,3,3,1.12,100,05334,Städteregion Aachen,null,12
37,46.84,42,53.16,79,1,1,1.27,100,05358,Düren,null,7
50,64.1,28,35.9,78,1,1,1.28,100,05362,Rhein-Erft-Kreis,null,7
23,76.67,7,23.33,30,0,0,0,0,05366,Euskirchen,null,3
24,66.67,12,33.33,36,0,0,0,0,05370,Heinsberg,null,3
76,64.96,41,35.04,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
35,67.31,17,32.69,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
81,89.01,10,10.99,91,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
34,50.75,33,49.25,67,1,1,1.49,100,05512,"Bottrop, Stadt",null,2
82,65.6,43,34.4,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
229,84.19,43,15.81,272,2,0,0.74,0,05515,"Münster, Stadt",null,9
36,58.06,26,41.94,62,0,0,0,0,05554,Borken,null,5
33,66,17,34,50,0,0,0,0,05558,Coesfeld,null,5
180,73.47,65,26.53,245,2,1,0.82,50,05562,Recklinghausen,null,15
65,60.19,43,39.81,108,0,0,0,0,05566,Steinfurt,null,7
44,60.27,29,39.73,73,0,0,0,0,05570,Warendorf,null,6
108,74.48,37,25.52,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
26,65,14,35,40,0,0,0,0,05754,Gütersloh,null,3
48,63.16,28,36.84,76,2,2,2.63,100,05758,Herford,null,5
23,47.92,25,52.08,48,2,0,4.17,0,05762,Höxter,null,5
51,66.23,26,33.77,77,0,0,0,0,05766,Lippe,null,2
196,73.41,71,26.59,267,0,0,0,0,05770,Minden-Lübbecke,null,8
92,66.19,47,33.81,139,1,1,0.72,100,05774,Paderborn,null,7
167,74.55,57,25.45,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
234,80.41,57,19.59,291,2,2,0.69,100,05913,"Dortmund, Stadt",null,9
54,68.35,25,31.65,79,4,3,5.06,75,05914,"Hagen, Stadt der FernUniversität",null,7
62,59.05,43,40.95,105,0,0,0,0,05915,"Hamm, Stadt",null,6
39,60,26,40,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
98,74.24,34,25.76,132,1,0,0.76,0,05954,Ennepe-Ruhr-Kreis,null,7
82,68.33,38,31.67,120,1,0,0.83,0,05958,Hochsauerlandkreis,null,9
74,61.16,47,38.84,121,0,0,0,0,05962,Märkischer Kreis,null,10
20,52.63,18,47.37,38,0,0,0,0,05966,Olpe,null,3
95,66.43,48,33.57,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
67,69.07,30,30.93,97,0,0,0,0,05974,Soest,null,9
92,78.63,25,21.37,117,0,0,0,0,05978,Unna,null,8
82,73.21,30,26.79,112,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
258,83.77,50,16.23,308,5,1,1.62,20,06412,"Frankfurt am Main, Stadt",null,17
86,82.69,18,17.31,104,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
66,65.35,35,34.65,101,2,2,1.98,100,06414,"Wiesbaden, Landeshauptstadt",null,6
27,56.25,21,43.75,48,0,0,0,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
18,81.82,4,18.18,22,1,0,4.55,0,06433,Groß-Gerau,null,2
23,79.31,6,20.69,29,0,0,0,0,06434,Hochtaunuskreis,null,3
64,70.33,27,29.67,91,1,0,1.1,0,06435,Main-Kinzig-Kreis,null,7
25,86.21,4,13.79,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
23,71.88,9,28.13,32,2,1,6.25,50,06438,Offenbach,null,2
15,83.33,3,16.67,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
69,74.19,24,25.81,93,1,0,1.08,0,06440,Wetteraukreis,null,5
190,78.84,51,21.16,241,3,0,1.24,0,06531,Gießen,null,6
48,78.69,13,21.31,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
39,66.1,20,33.9,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
122,80.26,30,19.74,152,1,0,0.66,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,0,0,0,0,06535,Vogelsbergkreis,null,4
154,72.99,57,27.01,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
71,75.53,23,24.47,94,1,0,1.06,0,06631,Fulda,null,5
45,59.21,31,40.79,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
23,67.65,11,32.35,34,0,0,0,0,06633,Kassel,null,4
21,48.84,22,51.16,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
61,56.48,47,43.52,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
20,45.45,24,54.55,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
82,59.42,56,40.58,138,1,0,0.72,0,07111,"Koblenz, kreisfreie Stadt",null,6
16,84.21,3,15.79,19,2,1,10.53,50,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,1,1,6.25,100,07132,Altenkirchen (Westerwald),null,2
19,34.55,36,65.45,55,0,0,0,0,07133,Bad Kreuznach,null,6
21,91.3,2,8.7,23,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
24,52.17,22,47.83,46,0,0,0,0,07137,Mayen-Koblenz,null,4
59,67.05,29,32.95,88,0,0,0,0,07138,Neuwied,null,7
10,66.67,5,33.33,15,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
32,69.57,14,30.43,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
31,75.61,10,24.39,41,0,0,0,0,07143,Westerwaldkreis,null,4
83,65.35,44,34.65,127,2,2,1.57,100,07211,"Trier, kreisfreie Stadt",null,6
20,76.92,6,23.08,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
12,85.71,2,14.29,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
6,28.57,15,71.43,21,0,0,0,0,07233,Vulkaneifel,null,2
3,23.08,10,76.92,13,0,0,0,0,07235,Trier-Saarburg,null,2
20,90.91,2,9.09,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
96,54.86,79,45.14,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
15,51.72,14,48.28,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
81,66.94,40,33.06,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
92,81.42,21,18.58,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
13,61.9,8,38.1,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
12,75,4,25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
24,42.86,32,57.14,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,82.98,8,17.02,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
11,68.75,5,31.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
18,62.07,11,37.93,29,0,0,0,0,07334,Germersheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07335,Kaiserslautern,null,1
13,68.42,6,31.58,19,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
12,50,12,50,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
251,78.93,67,21.07,318,7,2,2.2,28.57,08111,"Stuttgart, Stadtkreis",null,11
46,74.19,16,25.81,62,1,1,1.61,100,08115,Böblingen,null,6
64,64.65,35,35.35,99,2,1,2.02,50,08116,Esslingen,null,8
37,45.68,44,54.32,81,0,0,0,0,08117,Göppingen,null,5
105,70,45,30,150,7,6,4.67,85.71,08118,Ludwigsburg,null,5
48,78.69,13,21.31,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
41,49.4,42,50.6,83,1,1,1.2,100,08121,"Heilbronn, Stadtkreis",null,3
36,69.23,16,30.77,52,0,0,0,0,08125,Heilbronn,null,2
6,50,6,50,12,0,0,0,0,08126,Hohenlohekreis,null,1
41,74.55,14,25.45,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
36,43.9,46,56.1,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
58,82.86,12,17.14,70,0,0,0,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
109,66.46,55,33.54,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,1,1,2.08,100,08215,Karlsruhe,null,3
14,93.33,1,6.67,15,0,0,0,0,08216,Rastatt,null,2
233,74.2,81,25.8,314,2,1,0.64,50,08221,"Heidelberg, Stadtkreis",null,6
104,89.66,12,10.34,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
34,75.56,11,24.44,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
48,66.67,24,33.33,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
18,56.25,14,43.75,32,0,0,0,0,08235,Calw,null,3
11,73.33,4,26.67,15,0,0,0,0,08236,Enzkreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08237,Freudenstadt,null,1
167,83.08,34,16.92,201,2,1,1,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
56,70,24,30,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
59,56.19,46,43.81,105,0,0,0,0,08317,Ortenaukreis,null,8
8,61.54,5,38.46,13,0,0,0,0,08325,Rottweil,null,2
64,57.14,48,42.86,112,1,0,0.89,0,08326,Schwarzwald-Baar-Kreis,null,6
5,41.67,7,58.33,12,0,0,0,0,08327,Tuttlingen,null,1
76,73.08,28,26.92,104,0,0,0,0,08335,Konstanz,null,10
25,65.79,13,34.21,38,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
40,80,10,20,50,0,0,0,0,08415,Reutlingen,null,3
96,89.72,11,10.28,107,1,1,0.93,100,08416,Tübingen,null,5
17,60.71,11,39.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
103,66.03,53,33.97,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
9,64.29,5,35.71,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08426,Biberach,null,1
29,47.54,32,52.46,61,0,0,0,0,08435,Bodenseekreis,null,3
54,76.06,17,23.94,71,1,0,1.41,0,08436,Ravensburg,null,6
11,57.89,8,42.11,19,1,0,5.26,0,08437,Sigmaringen,null,2
40,86.96,6,13.04,46,2,0,4.35,0,09161,Ingolstadt,null,1
484,77.94,137,22.06,621,8,6,1.29,75,09162,"München, Landeshauptstadt",null,34
25,89.29,3,10.71,28,0,0,0,0,09163,Rosenheim,null,1
36,92.31,3,7.69,39,0,0,0,0,09171,Altötting,null,3
16,80,4,20,20,0,0,0,0,09172,Berchtesgadener Land,null,3
24,85.71,4,14.29,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,0,0,0,0,09175,Ebersberg,null,1
47,92.16,4,7.84,51,0,0,0,0,09176,Eichstätt,null,2
19,70.37,8,29.63,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
63,65.63,33,34.38,96,1,1,1.04,100,09180,Garmisch-Partenkirchen,null,4
9,64.29,5,35.71,14,0,0,0,0,09182,Miesbach,null,1
14,77.78,4,22.22,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
56,77.78,16,22.22,72,0,0,0,0,09187,Rosenheim,null,5
51,52.04,47,47.96,98,1,0,1.02,0,09188,Starnberg,null,6
52,83.87,10,16.13,62,0,0,0,0,09189,Traunstein,null,3
24,66.67,12,33.33,36,1,0,2.78,0,09190,Weilheim-Schongau,null,3
41,70.69,17,29.31,58,1,1,1.72,100,09261,Landshut,null,2
37,66.07,19,33.93,56,0,0,0,0,09262,Passau,null,4
19,44.19,24,55.81,43,0,0,0,0,09263,Straubing,null,1
30,96.77,1,3.23,31,0,0,0,0,09271,Deggendorf,null,2
11,50,11,50,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,33.33,16,66.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
21,95.45,1,4.55,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
10,71.43,4,28.57,14,1,1,7.14,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
29,55.77,23,44.23,52,0,0,0,0,09361,Amberg,null,3
168,75.34,55,24.66,223,1,1,0.45,100,09362,Regensburg,null,4
46,82.14,10,17.86,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
13,76.47,4,23.53,17,0,0,0,0,09372,Cham,null,1
22,100,0,0,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
9,64.29,5,35.71,14,1,1,7.14,100,09375,Regensburg,null,2
17,33.33,34,66.67,51,0,0,0,0,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
34,57.63,25,42.37,59,0,0,0,0,09461,Bamberg,null,5
58,81.69,13,18.31,71,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,0,0,0,0,09463,Coburg,null,3
31,88.57,4,11.43,35,0,0,0,0,09464,Hof,null,3
2,12.5,14,87.5,16,0,0,0,0,09471,Bamberg,null,2
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
9,64.29,5,35.71,14,0,0,0,0,09474,Forchheim,null,2
12,70.59,5,29.41,17,1,1,5.88,100,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
32,62.75,19,37.25,51,0,0,0,0,09478,Lichtenfels,null,3
12,60,8,40,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,0,0,0,0,09561,Ansbach,null,2
110,79.71,28,20.29,138,2,2,1.45,100,09562,Erlangen,null,3
43,89.58,5,10.42,48,0,0,0,0,09563,Fürth,null,4
164,57.14,123,42.86,287,6,4,2.09,66.67,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
16,66.67,8,33.33,24,0,0,0,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
15,57.69,11,42.31,26,0,0,0,0,09574,Nürnberger Land,null,3
52,94.55,3,5.45,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
9,90,1,10,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
48,73.85,17,26.15,65,1,0,1.54,0,09661,Aschaffenburg,null,3
46,93.88,3,6.12,49,2,0,4.08,0,09662,Schweinfurt,null,2
113,73.86,40,26.14,153,0,0,0,0,09663,Würzburg,null,3
10,100,0,0,10,0,0,0,0,09671,Aschaffenburg,null,1
50,98.04,1,1.96,51,0,0,0,0,09672,Bad Kissingen,null,4
133,80.12,33,19.88,166,2,1,1.2,50,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
3,42.86,4,57.14,7,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,0,0,0,0,09679,Würzburg,null,1
121,78.06,34,21.94,155,1,0,0.65,0,09761,Augsburg,null,6
21,70,9,30,30,0,0,0,0,09762,Kaufbeuren,null,1
23,88.46,3,11.54,26,0,0,0,0,09763,Kempten (Allgäu),null,1
26,86.67,4,13.33,30,0,0,0,0,09764,Memmingen,null,3
18,69.23,8,30.77,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
9,69.23,4,30.77,13,0,0,0,0,09772,Augsburg,null,2
18,75,6,25,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
48,77.42,14,22.58,62,0,0,0,0,09774,Günzburg,null,4
16,55.17,13,44.83,29,0,0,0,0,09775,Neu-Ulm,null,2
5,31.25,11,68.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
15,75,5,25,20,0,0,0,0,09778,Unterallgäu,null,2
14,82.35,3,17.65,17,0,0,0,0,09779,Donau-Ries,null,2
10,50,10,50,20,1,0,5,0,09780,Oberallgäu,null,2
115,72.78,43,27.22,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
6,30,14,70,20,0,0,0,0,10042,Merzig-Wadern,null,2
31,59.62,21,40.38,52,0,0,0,0,10043,Neunkirchen,null,5
40,63.49,23,36.51,63,0,0,0,0,10044,Saarlouis,null,4
176,68.22,82,31.78,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
11,84.62,2,15.38,13,0,0,0,0,10046,St. Wendel,null,1
1081,84.59,197,15.41,1278,16,9,1.25,56.25,11000,"Berlin, Stadt",null,64
38,65.52,20,34.48,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
76,72.38,29,27.62,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
7,46.67,8,53.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
69,83.13,14,16.87,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
63,86.3,10,13.7,73,2,1,2.74,50,12060,Barnim,null,2
38,62.3,23,37.7,61,0,0,0,0,12061,Dahme-Spreewald,null,5
16,41.03,23,58.97,39,0,0,0,0,12062,Elbe-Elster,null,3
11,37.93,18,62.07,29,0,0,0,0,12063,Havelland,null,4
18,66.67,9,33.33,27,0,0,0,0,12064,Märkisch-Oderland,null,3
22,33.33,44,66.67,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
74,69.16,33,30.84,107,0,0,0,0,12067,Oder-Spree,null,4
42,68.85,19,31.15,61,0,0,0,0,12068,Ostprignitz-Ruppin,null,2
62,76.54,19,23.46,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
11,44,14,56,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
25,69.44,11,30.56,36,0,0,0,0,12073,Uckermark,null,4
85,66.41,43,33.59,128,0,0,0,0,13003,Rostock,null,3
58,81.69,13,18.31,71,0,0,0,0,13004,Schwerin,null,3
70,76.92,21,23.08,91,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
42,62.69,25,37.31,67,0,0,0,0,13072,Landkreis Rostock,null,6
47,62.67,28,37.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
37,84.09,7,15.91,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
174,76.99,52,23.01,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
99,75,33,25,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
161,75.59,52,24.41,213,1,0,0.47,0,14511,"Chemnitz, Stadt",null,7
69,75.82,22,24.18,91,1,0,1.1,0,14521,Erzgebirgskreis,null,7
38,65.52,20,34.48,58,0,0,0,0,14522,Mittelsachsen,null,5
