BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
16,37.21,27,62.79,43,0,0,0,0,03457,Leer,null,4
6,60,4,40,10,0,0,0,0,03458,Oldenburg,null,1
66,57.89,48,42.11,114,1,0,0.88,0,03459,Osnabrück,null,7
26,72.22,10,27.78,36,1,1,2.78,100,03460,Vechta,null,5
14,82.35,3,17.65,17,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
135,78.03,38,21.97,173,4,3,2.31,75,04011,"Bremen, Stadt",null,10
49,71.01,20,28.99,69,0,0,0,0,04012,"Bremerhaven, Stadt",null,4
257,77.18,76,22.82,333,5,2,1.5,40,05111,"Düsseldorf, Stadt",null,13
196,73.13,72,26.87,268,6,3,2.24,50,05112,"Duisburg, Stadt",null,16
340,81.34,78,18.66,418,9,2,2.15,22.22,05113,"Essen, Stadt",null,17
83,83.84,16,16.16,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
79,79.8,20,20.2,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
27,49.09,28,50.91,55,1,1,1.82,100,05117,"Mülheim an der Ruhr, Stadt",null,2
49,50,49,50,98,3,1,3.06,33.33,05119,"Oberhausen, Stadt",null,7
20,55.56,16,44.44,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
60,69.77,26,30.23,86,2,1,2.33,50,05122,"Solingen, Klingenstadt",null,4
124,76.54,38,23.46,162,3,1,1.85,33.33,05124,"Wuppertal, Stadt",null,7
37,49.33,38,50.67,75,0,0,0,0,05154,Kleve,null,8
49,74.24,17,25.76,66,1,0,1.52,0,05158,Mettmann,null,7
87,75,29,25,116,7,0,6.03,0,05162,Rhein-Kreis Neuss,null,7
24,55.81,19,44.19,43,0,0,0,0,05166,Viersen,null,4
117,56.52,90,43.48,207,2,1,0.97,50,05170,Wesel,null,11
240,83.92,46,16.08,286,9,5,3.15,55.56,05314,"Bonn, Stadt",null,18
410,84.19,77,15.81,487,27,16,5.54,59.26,05315,"Köln, Stadt",null,31
80,76.92,24,23.08,104,0,0,0,0,05316,"Leverkusen, Stadt",null,5
267,91.75,24,8.25,291,5,4,1.72,80,05334,Städteregion Aachen,null,13
47,59.49,32,40.51,79,1,1,1.27,100,05358,Düren,null,7
50,67.57,24,32.43,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
20,66.67,10,33.33,30,1,1,3.33,100,05366,Euskirchen,null,3
31,86.11,5,13.89,36,2,2,5.56,100,05370,Heinsberg,null,3
75,64.1,42,35.9,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
38,73.08,14,26.92,52,2,0,3.85,0,05378,Rheinisch-Bergischer Kreis,null,4
69,76.67,21,23.33,90,2,2,2.22,100,05382,Rhein-Sieg-Kreis,null,7
30,44.78,37,55.22,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
90,72,35,28,125,4,3,3.2,75,05513,"Gelsenkirchen, Stadt",null,8
242,91.32,23,8.68,265,3,1,1.13,33.33,05515,"Münster, Stadt",null,9
48,58.54,34,41.46,82,2,1,2.44,50,05554,Borken,null,6
30,69.77,13,30.23,43,0,0,0,0,05558,Coesfeld,null,5
159,64.9,86,35.1,245,2,0,0.82,0,05562,Recklinghausen,null,15
70,64.81,38,35.19,108,0,0,0,0,05566,Steinfurt,null,7
39,53.42,34,46.58,73,1,1,1.37,100,05570,Warendorf,null,6
97,69.29,43,30.71,140,2,0,1.43,0,05711,"Bielefeld, Stadt",null,4
25,60.98,16,39.02,41,0,0,0,0,05754,Gütersloh,null,3
50,65.79,26,34.21,76,1,1,1.32,100,05758,Herford,null,5
20,35.09,37,64.91,57,0,0,0,0,05762,Höxter,null,6
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
198,71.74,78,28.26,276,2,2,0.72,100,05770,Minden-Lübbecke,null,8
85,61.15,54,38.85,139,3,3,2.16,100,05774,Paderborn,null,7
154,68.75,70,31.25,224,2,2,0.89,100,05911,"Bochum, Stadt",null,8
248,81.58,56,18.42,304,1,0,0.33,0,05913,"Dortmund, Stadt",null,9
51,60,34,40,85,3,1,3.53,33.33,05914,"Hagen, Stadt der FernUniversität",null,7
63,55.26,51,44.74,114,1,0,0.88,0,05915,"Hamm, Stadt",null,7
49,74.24,17,25.76,66,4,4,6.06,100,05916,"Herne, Stadt",null,4
100,74.63,34,25.37,134,3,2,2.24,66.67,05954,Ennepe-Ruhr-Kreis,null,7
87,73.73,31,26.27,118,2,1,1.69,50,05958,Hochsauerlandkreis,null,9
75,60.98,48,39.02,123,1,0,0.81,0,05962,Märkischer Kreis,null,10
15,40.54,22,59.46,37,0,0,0,0,05966,Olpe,null,3
105,75,35,25,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
63,66.32,32,33.68,95,0,0,0,0,05974,Soest,null,9
82,70.09,35,29.91,117,2,2,1.71,100,05978,Unna,null,8
87,82.86,18,17.14,105,4,2,3.81,50,06411,"Darmstadt, Wissenschaftsstadt",null,7
257,84.82,46,15.18,303,13,6,4.29,46.15,06412,"Frankfurt am Main, Stadt",null,17
82,79.61,21,20.39,103,1,1,0.97,100,06413,"Offenbach am Main, Stadt",null,4
69,71.88,27,28.13,96,5,3,5.21,60,06414,"Wiesbaden, Landeshauptstadt",null,6
34,69.39,15,30.61,49,1,0,2.04,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
16,84.21,3,15.79,19,1,0,5.26,0,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
65,74.71,22,25.29,87,2,0,2.3,0,06435,Main-Kinzig-Kreis,null,7
16,84.21,3,15.79,19,0,0,0,0,06436,Main-Taunus-Kreis,null,1
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
24,75,8,25,32,5,2,15.63,40,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
73,82.02,16,17.98,89,3,0,3.37,0,06440,Wetteraukreis,null,5
203,84.23,38,15.77,241,4,2,1.66,50,06531,Gießen,null,6
30,49.18,31,50.82,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
42,71.19,17,28.81,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
129,81.65,29,18.35,158,1,0,0.63,0,06534,Marburg-Biedenkopf,null,3
16,43.24,21,56.76,37,0,0,0,0,06535,Vogelsbergkreis,null,4
157,74.41,54,25.59,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
83,88.3,11,11.7,94,0,0,0,0,06631,Fulda,null,5
47,61.84,29,38.16,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
21,65.63,11,34.38,32,0,0,0,0,06633,Kassel,null,4
16,36.36,28,63.64,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
68,62.96,40,37.04,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
21,47.73,23,52.27,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
81,57.04,61,42.96,142,3,0,2.11,0,07111,"Koblenz, kreisfreie Stadt",null,6
12,63.16,7,36.84,19,0,0,0,0,07131,Ahrweiler,null,2
6,35.29,11,64.71,17,1,0,5.88,0,07132,Altenkirchen (Westerwald),null,2
31,57.41,23,42.59,54,1,1,1.85,100,07133,Bad Kreuznach,null,6
16,64,9,36,25,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
22,47.83,24,52.17,46,0,0,0,0,07137,Mayen-Koblenz,null,4
54,61.36,34,38.64,88,1,1,1.14,100,07138,Neuwied,null,7
7,43.75,9,56.25,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
31,72.09,12,27.91,43,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
29,70.73,12,29.27,41,0,0,0,0,07143,Westerwaldkreis,null,4
82,64.57,45,35.43,127,1,0,0.79,0,07211,"Trier, kreisfreie Stadt",null,6
10,38.46,16,61.54,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
7,33.33,14,66.67,21,0,0,0,0,07233,Vulkaneifel,null,2
9,56.25,7,43.75,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
14,93.33,1,6.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
104,60.12,69,39.88,173,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
83,68.03,39,31.97,122,2,2,1.64,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
86,76.11,27,23.89,113,1,0,0.88,0,07315,"Mainz, kreisfreie Stadt",null,2
14,63.64,8,36.36,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
7,43.75,9,56.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
29,53.7,25,46.3,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,81.25,9,18.75,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
9,64.29,5,35.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
2,28.57,5,71.43,7,0,0,0,0,07331,Alzey-Worms,null,1
9,56.25,7,43.75,16,0,0,0,0,07332,Bad Dürkheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07333,Donnersbergkreis,null,2
13,44.83,16,55.17,29,0,0,0,0,07334,Germersheim,null,2
2,14.29,12,85.71,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
8,47.06,9,52.94,17,0,0,0,0,07337,Südliche Weinstraße,null,2
13,54.17,11,45.83,24,3,3,12.5,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
205,77.36,60,22.64,265,11,2,4.15,18.18,08111,"Stuttgart, Stadtkreis",null,11
43,69.35,19,30.65,62,1,1,1.61,100,08115,Böblingen,null,6
69,70.41,29,29.59,98,3,1,3.06,33.33,08116,Esslingen,null,8
29,35.8,52,64.2,81,2,1,2.47,50,08117,Göppingen,null,5
90,60.81,58,39.19,148,10,6,6.76,60,08118,Ludwigsburg,null,5
39,63.93,22,36.07,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
50,60.24,33,39.76,83,2,2,2.41,100,08121,"Heilbronn, Stadtkreis",null,3
41,78.85,11,21.15,52,0,0,0,0,08125,Heilbronn,null,2
4,57.14,3,42.86,7,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
38,46.34,44,53.66,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
18,75,6,25,24,0,0,0,0,08135,Heidenheim,null,2
67,89.33,8,10.67,75,0,0,0,0,08136,Ostalbkreis,null,8
17,65.38,9,34.62,26,1,1,3.85,100,08211,"Baden-Baden, Stadtkreis",null,3
116,70.73,48,29.27,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
22,61.11,14,38.89,36,0,0,0,0,08215,Karlsruhe,null,3
9,75,3,25,12,0,0,0,0,08216,Rastatt,null,2
232,74.84,78,25.16,310,4,2,1.29,50,08221,"Heidelberg, Stadtkreis",null,6
105,87.5,15,12.5,120,1,1,0.83,100,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
36,81.82,8,18.18,44,1,0,2.27,0,08226,Rhein-Neckar-Kreis,null,4
54,72.97,20,27.03,74,5,2,6.76,40,08231,"Pforzheim, Stadtkreis",null,4
24,75,8,25,32,1,1,3.13,100,08235,Calw,null,3
13,86.67,2,13.33,15,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08237,Freudenstadt,null,1
166,81.77,37,18.23,203,7,2,3.45,28.57,08311,"Freiburg im Breisgau, Stadtkreis",null,7
57,71.25,23,28.75,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
73,69.52,32,30.48,105,0,0,0,0,08317,Ortenaukreis,null,8
7,50,7,50,14,1,0,7.14,0,08325,Rottweil,null,2
55,71.43,22,28.57,77,2,0,2.6,0,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
76,73.08,28,26.92,104,0,0,0,0,08335,Konstanz,null,10
19,65.52,10,34.48,29,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
37,74,13,26,50,0,0,0,0,08415,Reutlingen,null,3
99,94.29,6,5.71,105,0,0,0,0,08416,Tübingen,null,5
22,78.57,6,21.43,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
96,61.54,60,38.46,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
12,75,4,25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
37,49.33,38,50.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
56,77.78,16,22.22,72,1,1,1.39,100,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
35,76.09,11,23.91,46,1,0,2.17,0,09161,Ingolstadt,null,2
536,85.9,88,14.1,624,8,5,1.28,62.5,09162,"München, Landeshauptstadt",null,35
39,82.98,8,17.02,47,0,0,0,0,09163,Rosenheim,null,3
24,82.76,5,17.24,29,0,0,0,0,09171,Altötting,null,3
13,86.67,2,13.33,15,0,0,0,0,09172,Berchtesgadener Land,null,2
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,1,0,3.33,0,09174,Dachau,null,1
12,60,8,40,20,0,0,0,0,09175,Ebersberg,null,1
45,90,5,10,50,0,0,0,0,09176,Eichstätt,null,3
21,91.3,2,8.7,23,0,0,0,0,09177,Erding,null,1
18,100,0,0,18,2,1,11.11,50,09178,Freising,null,1
11,73.33,4,26.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
78,81.25,18,18.75,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
7,63.64,4,36.36,11,0,0,0,0,09181,Landsberg am Lech,null,1
19,73.08,7,26.92,26,1,1,3.85,100,09182,Miesbach,null,1
10,50,10,50,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
29,63.04,17,36.96,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
55,73.33,20,26.67,75,0,0,0,0,09187,Rosenheim,null,5
40,44.44,50,55.56,90,0,0,0,0,09188,Starnberg,null,6
44,70.97,18,29.03,62,0,0,0,0,09189,Traunstein,null,3
24,66.67,12,33.33,36,0,0,0,0,09190,Weilheim-Schongau,null,3
61,78.21,17,21.79,78,0,0,0,0,09261,Landshut,null,5
48,85.71,8,14.29,56,0,0,0,0,09262,Passau,null,4
15,34.88,28,65.12,43,0,0,0,0,09263,Straubing,null,1
30,81.08,7,18.92,37,2,2,5.41,100,09271,Deggendorf,null,2
9,40.91,13,59.09,22,0,0,0,0,09272,Freyung-Grafenau,null,2
14,58.33,10,41.67,24,1,1,4.17,100,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
16,72.73,6,27.27,22,0,0,0,0,09275,Passau,null,1
9,56.25,7,43.75,16,0,0,0,0,09276,Regen,null,2
14,100,0,0,14,3,2,21.43,66.67,09277,Rottal-Inn,null,1
9,69.23,4,30.77,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
24,51.06,23,48.94,47,0,0,0,0,09361,Amberg,null,3
178,74.79,60,25.21,238,6,4,2.52,66.67,09362,Regensburg,null,5
49,90.74,5,9.26,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
8,47.06,9,52.94,17,0,0,0,0,09372,Cham,null,1
13,59.09,9,40.91,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,92.86,1,7.14,14,1,1,7.14,100,09375,Regensburg,null,2
24,47.06,27,52.94,51,1,1,1.96,100,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
36,61.02,23,38.98,59,0,0,0,0,09461,Bamberg,null,5
57,83.82,11,16.18,68,3,2,4.41,66.67,09462,Bayreuth,null,7
34,79.07,9,20.93,43,1,1,2.33,100,09463,Coburg,null,3
28,73.68,10,26.32,38,1,0,2.63,0,09464,Hof,null,3
5,71.43,2,28.57,7,0,0,0,0,09471,Bamberg,null,1
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
12,70.59,5,29.41,17,0,0,0,0,09475,Hof,null,2
5,33.33,10,66.67,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
36,70.59,15,29.41,51,0,0,0,0,09478,Lichtenfels,null,3
9,45,11,55,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,0,0,0,0,09561,Ansbach,null,2
109,78.42,30,21.58,139,2,2,1.44,100,09562,Erlangen,null,3
31,55.36,25,44.64,56,0,0,0,0,09563,Fürth,null,3
178,62.02,109,37.98,287,4,4,1.39,100,09564,Nürnberg,null,12
6,85.71,1,14.29,7,0,0,0,0,09565,Schwabach,null,1
19,79.17,5,20.83,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,3,0,50,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
45,81.82,10,18.18,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,1,0,6.25,0,09577,Weißenburg-Gunzenhausen,null,2
50,76.92,15,23.08,65,0,0,0,0,09661,Aschaffenburg,null,3
41,83.67,8,16.33,49,2,0,4.08,0,09662,Schweinfurt,null,2
109,72.19,42,27.81,151,2,2,1.32,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
40,78.43,11,21.57,51,0,0,0,0,09672,Bad Kissingen,null,4
50,58.14,36,41.86,86,2,0,2.33,0,09673,Rhön-Grabfeld,null,1
5,45.45,6,54.55,11,0,0,0,0,09674,Haßberge,null,2
8,80,2,20,10,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,0,0,0,0,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
122,77.22,36,22.78,158,2,2,1.27,100,09761,Augsburg,null,6
25,83.33,5,16.67,30,0,0,0,0,09762,Kaufbeuren,null,1
37,84.09,7,15.91,44,0,0,0,0,09763,Kempten (Allgäu),null,3
26,86.67,4,13.33,30,1,1,3.33,100,09764,Memmingen,null,3
20,76.92,6,23.08,26,2,1,7.69,50,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
10,41.67,14,58.33,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
46,74.19,16,25.81,62,1,0,1.61,0,09774,Günzburg,null,4
17,77.27,5,22.73,22,0,0,0,0,09775,Neu-Ulm,null,2
4,25,12,75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
12,60,8,40,20,0,0,0,0,09777,Ostallgäu,null,2
15,75,5,25,20,2,2,10,100,09778,Unterallgäu,null,2
14,87.5,2,12.5,16,0,0,0,0,09779,Donau-Ries,null,2
11,68.75,5,31.25,16,3,0,18.75,0,09780,Oberallgäu,null,2
126,76.83,38,23.17,164,1,1,0.61,100,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,0,0,0,0,10042,Merzig-Wadern,null,2
32,64,18,36,50,0,0,0,0,10043,Neunkirchen,null,5
46,73.02,17,26.98,63,1,0,1.59,0,10044,Saarlouis,null,4
172,66.67,86,33.33,258,3,1,1.16,33.33,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
1005,81.64,226,18.36,1231,44,20,3.57,45.45,11000,"Berlin, Stadt",null,65
40,68.97,18,31.03,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
68,64.76,37,35.24,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
78,80.41,19,19.59,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
55,93.22,4,6.78,59,3,0,5.08,0,12060,Barnim,null,2
47,77.05,14,22.95,61,0,0,0,0,12061,Dahme-Spreewald,null,5
20,55.56,16,44.44,36,0,0,0,0,12062,Elbe-Elster,null,3
14,66.67,7,33.33,21,0,0,0,0,12063,Havelland,null,4
20,71.43,8,28.57,28,1,1,3.57,100,12064,Märkisch-Oderland,null,3
22,30.99,49,69.01,71,0,0,0,0,12065,Oberhavel,null,5
12,92.31,1,7.69,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
43,69.35,19,30.65,62,0,0,0,0,12067,Oder-Spree,null,4
50,72.46,19,27.54,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
65,80.25,16,19.75,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
7,50,7,50,14,0,0,0,0,12070,Prignitz,null,2
10,52.63,9,47.37,19,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,0,0,0,0,12072,Teltow-Fläming,null,2
25,69.44,11,30.56,36,0,0,0,0,12073,Uckermark,null,4
84,65.12,45,34.88,129,1,1,0.78,100,13003,Rostock,null,3
64,90.14,7,9.86,71,1,1,1.41,100,13004,Schwerin,null,3
74,78.72,20,21.28,94,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
37,58.73,26,41.27,63,0,0,0,0,13072,Landkreis Rostock,null,6
50,69.44,22,30.56,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
164,72.57,62,27.43,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
