BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
75,75.76,24,24.24,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
29,52.73,26,47.27,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
58,59.18,40,40.82,98,3,1,3.06,33.33,05119,"Oberhausen, Stadt",null,7
18,50,18,50,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
54,62.79,32,37.21,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
121,74.69,41,25.31,162,3,2,1.85,66.67,05124,"Wuppertal, Stadt",null,7
42,56,33,44,75,0,0,0,0,05154,Kleve,null,8
49,74.24,17,25.76,66,1,0,1.52,0,05158,Mettmann,null,7
92,79.31,24,20.69,116,4,0,3.45,0,05162,Rhein-Kreis Neuss,null,7
26,60.47,17,39.53,43,0,0,0,0,05166,Viersen,null,4
108,52.17,99,47.83,207,1,1,0.48,100,05170,Wesel,null,11
243,83.79,47,16.21,290,4,4,1.38,100,05314,"Bonn, Stadt",null,18
405,84.55,74,15.45,479,21,14,4.38,66.67,05315,"Köln, Stadt",null,31
78,75,26,25,104,0,0,0,0,05316,"Leverkusen, Stadt",null,5
266,91.41,25,8.59,291,4,4,1.37,100,05334,Städteregion Aachen,null,13
43,54.43,36,45.57,79,1,0,1.27,0,05358,Düren,null,7
52,70.27,22,29.73,74,2,1,2.7,50,05362,Rhein-Erft-Kreis,null,7
21,70,9,30,30,1,1,3.33,100,05366,Euskirchen,null,3
28,77.78,8,22.22,36,2,2,5.56,100,05370,Heinsberg,null,3
79,67.52,38,32.48,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
34,65.38,18,34.62,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
73,82.02,16,17.98,89,2,1,2.25,50,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
83,66.4,42,33.6,125,2,2,1.6,100,05513,"Gelsenkirchen, Stadt",null,8
232,87.55,33,12.45,265,3,1,1.13,33.33,05515,"Münster, Stadt",null,9
44,53.66,38,46.34,82,1,1,1.22,100,05554,Borken,null,6
33,71.74,13,28.26,46,0,0,0,0,05558,Coesfeld,null,5
158,63.71,90,36.29,248,3,1,1.21,33.33,05562,Recklinghausen,null,15
64,59.26,44,40.74,108,0,0,0,0,05566,Steinfurt,null,7
38,52.05,35,47.95,73,1,1,1.37,100,05570,Warendorf,null,6
119,72.56,45,27.44,164,1,0,0.61,0,05711,"Bielefeld, Stadt",null,6
26,63.41,15,36.59,41,1,0,2.44,0,05754,Gütersloh,null,3
48,63.16,28,36.84,76,1,1,1.32,100,05758,Herford,null,5
18,31.58,39,68.42,57,0,0,0,0,05762,Höxter,null,6
52,67.53,25,32.47,77,0,0,0,0,05766,Lippe,null,2
200,72.46,76,27.54,276,3,2,1.09,66.67,05770,Minden-Lübbecke,null,8
90,64.75,49,35.25,139,3,3,2.16,100,05774,Paderborn,null,7
165,73.66,59,26.34,224,2,2,0.89,100,05911,"Bochum, Stadt",null,8
255,82.26,55,17.74,310,1,0,0.32,0,05913,"Dortmund, Stadt",null,9
55,71.43,22,28.57,77,2,2,2.6,100,05914,"Hagen, Stadt der FernUniversität",null,7
66,57.89,48,42.11,114,3,0,2.63,0,05915,"Hamm, Stadt",null,7
44,66.67,22,33.33,66,2,2,3.03,100,05916,"Herne, Stadt",null,4
103,76.87,31,23.13,134,3,1,2.24,33.33,05954,Ennepe-Ruhr-Kreis,null,7
85,66.41,43,33.59,128,0,0,0,0,05958,Hochsauerlandkreis,null,10
74,60.16,49,39.84,123,1,0,0.81,0,05962,Märkischer Kreis,null,10
13,36.11,23,63.89,36,0,0,0,0,05966,Olpe,null,3
102,71.33,41,28.67,143,1,1,0.7,100,05970,Siegen-Wittgenstein,null,8
67,72.04,26,27.96,93,0,0,0,0,05974,Soest,null,9
92,78.63,25,21.37,117,1,1,0.85,100,05978,Unna,null,8
92,85.19,16,14.81,108,3,2,2.78,66.67,06411,"Darmstadt, Wissenschaftsstadt",null,7
260,84.97,46,15.03,306,9,5,2.94,55.56,06412,"Frankfurt am Main, Stadt",null,17
86,83.5,17,16.5,103,1,0,0.97,0,06413,"Offenbach am Main, Stadt",null,4
69,70.41,29,29.59,98,3,2,3.06,66.67,06414,"Wiesbaden, Landeshauptstadt",null,6
29,59.18,20,40.82,49,1,0,2.04,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
19,95,1,5,20,3,1,15,33.33,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,0,0,0,0,06434,Hochtaunuskreis,null,3
69,79.31,18,20.69,87,1,0,1.15,0,06435,Main-Kinzig-Kreis,null,7
26,92.86,2,7.14,28,1,1,3.57,100,06436,Main-Taunus-Kreis,null,2
109,86.51,17,13.49,126,0,0,0,0,06437,Odenwaldkreis,null,2
23,71.88,9,28.13,32,3,2,9.38,66.67,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
75,82.42,16,17.58,91,2,1,2.2,50,06440,Wetteraukreis,null,5
184,74.49,63,25.51,247,2,1,0.81,50,06531,Gießen,null,6
43,70.49,18,29.51,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
40,67.8,19,32.2,59,0,0,0,0,06533,Limburg-Weilburg,null,4
134,80.72,32,19.28,166,0,0,0,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,0,0,0,0,06535,Vogelsbergkreis,null,4
160,75.83,51,24.17,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
73,77.66,21,22.34,94,0,0,0,0,06631,Fulda,null,5
48,63.16,28,36.84,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
23,71.88,9,28.13,32,0,0,0,0,06633,Kassel,null,4
22,51.16,21,48.84,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
69,63.89,39,36.11,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
29,65.91,15,34.09,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
89,63.12,52,36.88,141,2,0,1.42,0,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
10,58.82,7,41.18,17,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
29,54.72,24,45.28,53,1,1,1.89,100,07133,Bad Kreuznach,null,6
17,70.83,7,29.17,24,0,0,0,0,07134,Birkenfeld,null,2
4,30.77,9,69.23,13,0,0,0,0,07135,Cochem-Zell,null,2
27,58.7,19,41.3,46,0,0,0,0,07137,Mayen-Koblenz,null,4
54,61.36,34,38.64,88,1,1,1.14,100,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
31,70.45,13,29.55,44,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
31,75.61,10,24.39,41,0,0,0,0,07143,Westerwaldkreis,null,4
87,71.9,34,28.1,121,0,0,0,0,07211,"Trier, kreisfreie Stadt",null,6
12,46.15,14,53.85,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,71.43,4,28.57,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
4,25,12,75,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
12,80,3,20,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
106,61.27,67,38.73,173,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
15,51.72,14,48.28,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
89,72.95,33,27.05,122,4,2,3.28,50,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
106,93.81,7,6.19,113,1,0,0.88,0,07315,"Mainz, kreisfreie Stadt",null,2
11,50,11,50,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
4,25,12,75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
25,46.3,29,53.7,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,81.25,9,18.75,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
10,62.5,6,37.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
11,78.57,3,21.43,14,0,0,0,0,07333,Donnersbergkreis,null,2
12,41.38,17,58.62,29,0,0,0,0,07334,Germersheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07335,Kaiserslautern,null,1
12,63.16,7,36.84,19,0,0,0,0,07336,Kusel,null,1
5,29.41,12,70.59,17,0,0,0,0,07337,Südliche Weinstraße,null,2
9,37.5,15,62.5,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
209,79.47,54,20.53,263,15,3,5.7,20,08111,"Stuttgart, Stadtkreis",null,11
46,74.19,16,25.81,62,1,1,1.61,100,08115,Böblingen,null,6
57,57.58,42,42.42,99,1,0,1.01,0,08116,Esslingen,null,8
30,37.04,51,62.96,81,1,1,1.23,100,08117,Göppingen,null,5
92,62.16,56,37.84,148,9,8,6.08,88.89,08118,Ludwigsburg,null,5
41,67.21,20,32.79,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,2,2,2.41,100,08121,"Heilbronn, Stadtkreis",null,3
46,88.46,6,11.54,52,0,0,0,0,08125,Heilbronn,null,2
7,100,0,0,7,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
18,75,6,25,24,0,0,0,0,08135,Heidenheim,null,2
60,80,15,20,75,0,0,0,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
122,74.39,42,25.61,164,3,2,1.83,66.67,08212,"Karlsruhe, Stadtkreis",null,6
43,89.58,5,10.42,48,0,0,0,0,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
228,73.55,82,26.45,310,4,2,1.29,50,08221,"Heidelberg, Stadtkreis",null,6
100,84.75,18,15.25,118,1,1,0.85,100,08222,"Mannheim, Stadtkreis",null,6
12,70.59,5,29.41,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
40,90.91,4,9.09,44,1,0,2.27,0,08226,Rhein-Neckar-Kreis,null,4
55,75.34,18,24.66,73,4,3,5.48,75,08231,"Pforzheim, Stadtkreis",null,4
25,78.13,7,21.88,32,1,1,3.13,100,08235,Calw,null,3
12,80,3,20,15,0,0,0,0,08236,Enzkreis,null,2
8,57.14,6,42.86,14,0,0,0,0,08237,Freudenstadt,null,1
171,84.65,31,15.35,202,7,2,3.47,28.57,08311,"Freiburg im Breisgau, Stadtkreis",null,7
52,65,28,35,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
69,65.71,36,34.29,105,0,0,0,0,08317,Ortenaukreis,null,8
9,64.29,5,35.71,14,0,0,0,0,08325,Rottweil,null,2
59,76.62,18,23.38,77,1,0,1.3,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
89,85.58,15,14.42,104,0,0,0,0,08335,Konstanz,null,10
15,48.39,16,51.61,31,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
40,80,10,20,50,0,0,0,0,08415,Reutlingen,null,3
94,87.04,14,12.96,108,0,0,0,0,08416,Tübingen,null,5
21,75,7,25,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
101,64.74,55,35.26,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
11,78.57,3,21.43,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
31,41.33,44,58.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
55,76.39,17,23.61,72,1,1,1.39,100,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
33,71.74,13,28.26,46,0,0,0,0,09161,Ingolstadt,null,2
518,82.62,109,17.38,627,10,7,1.59,70,09162,"München, Landeshauptstadt",null,35
39,86.67,6,13.33,45,0,0,0,0,09163,Rosenheim,null,3
25,86.21,4,13.79,29,0,0,0,0,09171,Altötting,null,3
13,86.67,2,13.33,15,1,0,6.67,0,09172,Berchtesgadener Land,null,2
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
25,89.29,3,10.71,28,1,0,3.57,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
46,92,4,8,50,0,0,0,0,09176,Eichstätt,null,3
18,78.26,5,21.74,23,0,0,0,0,09177,Erding,null,1
18,100,0,0,18,2,1,11.11,50,09178,Freising,null,1
11,73.33,4,26.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
68,70.83,28,29.17,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
11,100,0,0,11,0,0,0,0,09181,Landsberg am Lech,null,1
24,92.31,2,7.69,26,1,1,3.85,100,09182,Miesbach,null,1
12,60,8,40,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
27,58.7,19,41.3,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
51,68,24,32,75,0,0,0,0,09187,Rosenheim,null,5
51,56.67,39,43.33,90,1,0,1.11,0,09188,Starnberg,null,6
50,80.65,12,19.35,62,0,0,0,0,09189,Traunstein,null,3
16,44.44,20,55.56,36,0,0,0,0,09190,Weilheim-Schongau,null,3
62,79.49,16,20.51,78,1,1,1.28,100,09261,Landshut,null,5
46,82.14,10,17.86,56,0,0,0,0,09262,Passau,null,4
14,32.56,29,67.44,43,0,0,0,0,09263,Straubing,null,1
28,82.35,6,17.65,34,2,2,5.88,100,09271,Deggendorf,null,2
11,50,11,50,22,0,0,0,0,09272,Freyung-Grafenau,null,2
10,41.67,14,58.33,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
18,81.82,4,18.18,22,0,0,0,0,09275,Passau,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
10,71.43,4,28.57,14,2,2,14.29,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
26,55.32,21,44.68,47,1,0,2.13,0,09361,Amberg,null,3
172,72.27,66,27.73,238,4,3,1.68,75,09362,Regensburg,null,5
48,88.89,6,11.11,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
5,35.71,9,64.29,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
7,41.18,10,58.82,17,0,0,0,0,09372,Cham,null,1
21,95.45,1,4.55,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
28,54.9,23,45.1,51,1,1,1.96,100,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
34,57.63,25,42.37,59,2,1,3.39,50,09461,Bamberg,null,5
48,70.59,20,29.41,68,2,1,2.94,50,09462,Bayreuth,null,7
31,72.09,12,27.91,43,1,1,2.33,100,09463,Coburg,null,3
25,65.79,13,34.21,38,1,0,2.63,0,09464,Hof,null,3
6,85.71,1,14.29,7,0,0,0,0,09471,Bamberg,null,1
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
8,53.33,7,46.67,15,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,0,0,0,0,09475,Hof,null,2
4,26.67,11,73.33,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
39,76.47,12,23.53,51,0,0,0,0,09478,Lichtenfels,null,3
12,60,8,40,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
20,74.07,7,25.93,27,0,0,0,0,09561,Ansbach,null,2
106,76.81,32,23.19,138,1,1,0.72,100,09562,Erlangen,null,3
34,60.71,22,39.29,56,0,0,0,0,09563,Fürth,null,3
175,60.98,112,39.02,287,4,2,1.39,50,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
15,62.5,9,37.5,24,0,0,0,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
14,53.85,12,46.15,26,0,0,0,0,09574,Nürnberger Land,null,3
45,81.82,10,18.18,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
44,67.69,21,32.31,65,0,0,0,0,09661,Aschaffenburg,null,3
35,76.09,11,23.91,46,1,1,2.17,100,09662,Schweinfurt,null,2
108,69.68,47,30.32,155,2,2,1.29,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
43,84.31,8,15.69,51,0,0,0,0,09672,Bad Kissingen,null,4
47,54.65,39,45.35,86,2,0,2.33,0,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
9,90,1,10,10,1,0,10,0,09675,Kitzingen,null,1
7,70,3,30,10,1,0,10,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
5,83.33,1,16.67,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,0,0,0,0,09679,Würzburg,null,1
119,76.28,37,23.72,156,2,1,1.28,50,09761,Augsburg,null,6
26,86.67,4,13.33,30,0,0,0,0,09762,Kaufbeuren,null,1
42,95.45,2,4.55,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,1,1,3.33,100,09764,Memmingen,null,3
16,61.54,10,38.46,26,2,0,7.69,0,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
23,95.83,1,4.17,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
53,85.48,9,14.52,62,2,0,3.23,0,09774,Günzburg,null,4
12,54.55,10,45.45,22,0,0,0,0,09775,Neu-Ulm,null,2
9,56.25,7,43.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
17,85,3,15,20,1,1,5,100,09778,Unterallgäu,null,2
12,70.59,5,29.41,17,0,0,0,0,09779,Donau-Ries,null,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09780,Oberallgäu,null,2
122,74.39,42,25.61,164,0,0,0,0,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,0,0,0,0,10042,Merzig-Wadern,null,2
30,60,20,40,50,0,0,0,0,10043,Neunkirchen,null,5
47,74.6,16,25.4,63,1,0,1.59,0,10044,Saarlouis,null,4
169,65.5,89,34.5,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
11,84.62,2,15.38,13,0,0,0,0,10046,St. Wendel,null,1
1012,82.61,213,17.39,1225,37,19,3.02,51.35,11000,"Berlin, Stadt",null,65
44,75.86,14,24.14,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
79,75.24,26,24.76,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
10,66.67,5,33.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
80,82.47,17,17.53,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
52,89.66,6,10.34,58,2,0,3.45,0,12060,Barnim,null,2
48,78.69,13,21.31,61,0,0,0,0,12061,Dahme-Spreewald,null,5
32,82.05,7,17.95,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
20,76.92,6,23.08,26,1,1,3.85,100,12064,Märkisch-Oderland,null,3
28,39.44,43,60.56,71,0,0,0,0,12065,Oberhavel,null,5
12,92.31,1,7.69,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
70,65.42,37,34.58,107,0,0,0,0,12067,Oder-Spree,null,4
48,69.57,21,30.43,69,1,0,1.45,0,12068,Ostprignitz-Ruppin,null,3
65,80.25,16,19.75,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
12,85.71,2,14.29,14,0,0,0,0,12070,Prignitz,null,2
11,57.89,8,42.11,19,0,0,0,0,12071,Spree-Neiße,null,3
14,77.78,4,22.22,18,1,0,5.56,0,12072,Teltow-Fläming,null,2
27,75,9,25,36,0,0,0,0,12073,Uckermark,null,4
89,68.99,40,31.01,129,0,0,0,0,13003,Rostock,null,3
63,88.73,8,11.27,71,1,1,1.41,100,13004,Schwerin,null,3
75,78.13,21,21.88,96,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
36,57.14,27,42.86,63,0,0,0,0,13072,Landkreis Rostock,null,6
44,61.11,28,38.89,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
5,29.41,12,70.59,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
178,78.76,48,21.24,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
99,75,33,25,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
