BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
183,71.21,74,28.79,257,2,1,0.78,50,05515,"Münster, Stadt",null,9
42,53.85,36,46.15,78,0,0,0,0,05554,Borken,null,6
44,66.67,22,33.33,66,0,0,0,0,05558,Coesfeld,null,6
157,65.97,81,34.03,238,0,0,0,0,05562,Recklinghausen,null,15
65,60.19,43,39.81,108,1,0,0.93,0,05566,Steinfurt,null,7
32,43.84,41,56.16,73,1,1,1.37,100,05570,Warendorf,null,6
137,81.07,32,18.93,169,4,2,2.37,50,05711,"Bielefeld, Stadt",null,6
24,60,16,40,40,2,1,5,50,05754,Gütersloh,null,3
46,60.53,30,39.47,76,1,1,1.32,100,05758,Herford,null,5
21,43.75,27,56.25,48,0,0,0,0,05762,Höxter,null,5
57,74.03,20,25.97,77,0,0,0,0,05766,Lippe,null,2
194,72.66,73,27.34,267,0,0,0,0,05770,Minden-Lübbecke,null,8
89,63.57,51,36.43,140,2,2,1.43,100,05774,Paderborn,null,7
163,72.77,61,27.23,224,2,1,0.89,50,05911,"Bochum, Stadt",null,8
229,79.79,58,20.21,287,3,3,1.05,100,05913,"Dortmund, Stadt",null,9
57,68.67,26,31.33,83,2,2,2.41,100,05914,"Hagen, Stadt der FernUniversität",null,7
63,55.26,51,44.74,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
57,86.36,9,13.64,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
99,75,33,25,132,0,0,0,0,05954,Ennepe-Ruhr-Kreis,null,7
93,78.15,26,21.85,119,2,0,1.68,0,05958,Hochsauerlandkreis,null,9
83,66.94,41,33.06,124,0,0,0,0,05962,Märkischer Kreis,null,10
17,44.74,21,55.26,38,0,0,0,0,05966,Olpe,null,3
100,69.93,43,30.07,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
76,78.35,21,21.65,97,0,0,0,0,05974,Soest,null,9
100,85.47,17,14.53,117,2,1,1.71,50,05978,Unna,null,8
75,72.82,28,27.18,103,2,0,1.94,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
268,85.9,44,14.1,312,2,1,0.64,50,06412,"Frankfurt am Main, Stadt",null,17
82,78.1,23,21.9,105,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
76,73.08,28,26.92,104,3,2,2.88,66.67,06414,"Wiesbaden, Landeshauptstadt",null,6
28,57.14,21,42.86,49,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
16,72.73,6,27.27,22,0,0,0,0,06433,Groß-Gerau,null,2
22,75.86,7,24.14,29,0,0,0,0,06434,Hochtaunuskreis,null,3
76,83.52,15,16.48,91,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
22,81.48,5,18.52,27,0,0,0,0,06436,Main-Taunus-Kreis,null,2
104,82.54,22,17.46,126,0,0,0,0,06437,Odenwaldkreis,null,2
23,71.88,9,28.13,32,1,1,3.13,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
71,73.2,26,26.8,97,0,0,0,0,06440,Wetteraukreis,null,5
205,83.33,41,16.67,246,2,1,0.81,50,06531,Gießen,null,6
44,72.13,17,27.87,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
43,72.88,16,27.12,59,2,2,3.39,100,06533,Limburg-Weilburg,null,4
136,88.89,17,11.11,153,0,0,0,0,06534,Marburg-Biedenkopf,null,3
21,56.76,16,43.24,37,0,0,0,0,06535,Vogelsbergkreis,null,4
150,74.63,51,25.37,201,1,0,0.5,0,06611,"Kassel, documenta-Stadt",null,6
78,83.87,15,16.13,93,0,0,0,0,06631,Fulda,null,5
49,64.47,27,35.53,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
18,52.94,16,47.06,34,0,0,0,0,06633,Kassel,null,4
16,37.21,27,62.79,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
81,66.39,41,33.61,122,1,0,0.82,0,06635,Waldeck-Frankenberg,null,7
30,68.18,14,31.82,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
87,63.04,51,36.96,138,1,1,0.72,100,07111,"Koblenz, kreisfreie Stadt",null,6
16,61.54,10,38.46,26,1,0,3.85,0,07131,Ahrweiler,null,2
8,53.33,7,46.67,15,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
27,49.09,28,50.91,55,0,0,0,0,07133,Bad Kreuznach,null,6
16,76.19,5,23.81,21,0,0,0,0,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,0,0,0,0,07135,Cochem-Zell,null,2
27,58.7,19,41.3,46,1,0,2.17,0,07137,Mayen-Koblenz,null,4
58,65.91,30,34.09,88,0,0,0,0,07138,Neuwied,null,7
11,78.57,3,21.43,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
29,63.04,17,36.96,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
34,82.93,7,17.07,41,0,0,0,0,07143,Westerwaldkreis,null,4
80,62.99,47,37.01,127,2,1,1.57,50,07211,"Trier, kreisfreie Stadt",null,6
14,58.33,10,41.67,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
10,58.82,7,41.18,17,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
12,57.14,9,42.86,21,2,1,9.52,50,07233,Vulkaneifel,null,2
8,50,8,50,16,0,0,0,0,07235,Trier-Saarburg,null,2
16,72.73,6,27.27,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
106,62.72,63,37.28,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
17,58.62,12,41.38,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
87,71.9,34,28.1,121,1,1,0.83,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
95,84.07,18,15.93,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
14,66.67,7,33.33,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
8,66.67,4,33.33,12,1,0,8.33,0,07317,"Pirmasens, kreisfreie Stadt",null,1
29,51.79,27,48.21,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
40,80,10,20,50,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
11,68.75,5,31.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
9,31.03,20,68.97,29,0,0,0,0,07334,Germersheim,null,2
3,21.43,11,78.57,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
12,50,12,50,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
4,44.44,5,55.56,9,0,0,0,0,07340,Südwestpfalz,null,1
269,83.54,53,16.46,322,6,2,1.86,33.33,08111,"Stuttgart, Stadtkreis",null,11
39,60.94,25,39.06,64,0,0,0,0,08115,Böblingen,null,6
69,68.32,32,31.68,101,2,2,1.98,100,08116,Esslingen,null,8
33,40.74,48,59.26,81,0,0,0,0,08117,Göppingen,null,5
108,70.13,46,29.87,154,7,6,4.55,85.71,08118,Ludwigsburg,null,5
46,75.41,15,24.59,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
50,60.24,33,39.76,83,1,0,1.2,0,08121,"Heilbronn, Stadtkreis",null,3
44,84.62,8,15.38,52,0,0,0,0,08125,Heilbronn,null,2
5,41.67,7,58.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
33,62.26,20,37.74,53,1,1,1.89,100,08127,Schwäbisch Hall,null,4
38,46.34,44,53.66,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
18,75,6,25,24,0,0,0,0,08135,Heidenheim,null,2
60,86.96,9,13.04,69,1,0,1.45,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
119,72.56,45,27.44,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
40,83.33,8,16.67,48,2,2,4.17,100,08215,Karlsruhe,null,3
15,100,0,0,15,0,0,0,0,08216,Rastatt,null,2
230,73.25,84,26.75,314,1,0,0.32,0,08221,"Heidelberg, Stadtkreis",null,6
103,88.79,13,11.21,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
33,73.33,12,26.67,45,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
45,61.64,28,38.36,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
16,57.14,12,42.86,28,0,0,0,0,08235,Calw,null,3
10,76.92,3,23.08,13,0,0,0,0,08236,Enzkreis,null,2
5,35.71,9,64.29,14,0,0,0,0,08237,Freudenstadt,null,1
168,88.89,21,11.11,189,3,2,1.59,66.67,08311,"Freiburg im Breisgau, Stadtkreis",null,6
50,62.5,30,37.5,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
65,61.9,40,38.1,105,0,0,0,0,08317,Ortenaukreis,null,8
15,93.75,1,6.25,16,0,0,0,0,08325,Rottweil,null,2
63,42.86,84,57.14,147,1,0,0.68,0,08326,Schwarzwald-Baar-Kreis,null,6
6,50,6,50,12,0,0,0,0,08327,Tuttlingen,null,1
74,71.15,30,28.85,104,0,0,0,0,08335,Konstanz,null,10
23,60.53,15,39.47,38,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
36,72,14,28,50,0,0,0,0,08415,Reutlingen,null,3
97,89.81,11,10.19,108,0,0,0,0,08416,Tübingen,null,5
24,85.71,4,14.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
88,56.41,68,43.59,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
15,93.75,1,6.25,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
28,45.9,33,54.1,61,0,0,0,0,08435,Bodenseekreis,null,3
49,69.01,22,30.99,71,1,0,1.41,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,1,1,5.26,100,08437,Sigmaringen,null,2
28,50,28,50,56,0,0,0,0,09161,Ingolstadt,null,2
518,80.69,124,19.31,642,10,6,1.56,60,09162,"München, Landeshauptstadt",null,35
28,100,0,0,28,0,0,0,0,09163,Rosenheim,null,1
28,75.68,9,24.32,37,0,0,0,0,09171,Altötting,null,3
19,95,1,5,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,90,3,10,30,0,0,0,0,09174,Dachau,null,1
14,70,6,30,20,1,1,5,100,09175,Ebersberg,null,1
55,82.09,12,17.91,67,0,0,0,0,09176,Eichstätt,null,3
20,74.07,7,25.93,27,0,0,0,0,09177,Erding,null,1
20,100,0,0,20,0,0,0,0,09178,Freising,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
66,68.75,30,31.25,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
9,64.29,5,35.71,14,0,0,0,0,09182,Miesbach,null,1
15,75,5,25,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
27,58.7,19,41.3,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,46.15,7,53.85,13,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
59,81.94,13,18.06,72,0,0,0,0,09187,Rosenheim,null,5
48,49.48,49,50.52,97,1,0,1.03,0,09188,Starnberg,null,6
41,75.93,13,24.07,54,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
43,74.14,15,25.86,58,1,1,1.72,100,09261,Landshut,null,2
37,66.07,19,33.93,56,0,0,0,0,09262,Passau,null,4
16,37.21,27,62.79,43,1,0,2.33,0,09263,Straubing,null,1
30,85.71,5,14.29,35,0,0,0,0,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
10,35.71,18,64.29,28,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
19,86.36,3,13.64,22,0,0,0,0,09275,Passau,null,1
9,56.25,7,43.75,16,0,0,0,0,09276,Regen,null,2
6,42.86,8,57.14,14,0,0,0,0,09277,Rottal-Inn,null,1
5,38.46,8,61.54,13,0,0,0,0,09278,Straubing-Bogen,null,2
10,40,15,60,25,0,0,0,0,09279,Dingolfing-Landau,null,2
31,59.62,21,40.38,52,1,0,1.92,0,09361,Amberg,null,3
172,77.13,51,22.87,223,4,2,1.79,50,09362,Regensburg,null,4
51,91.07,5,8.93,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
14,100,0,0,14,0,0,0,0,09375,Regensburg,null,2
16,31.37,35,68.63,51,0,0,0,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
33,55,27,45,60,0,0,0,0,09461,Bamberg,null,5
56,81.16,13,18.84,69,0,0,0,0,09462,Bayreuth,null,7
36,83.72,7,16.28,43,0,0,0,0,09463,Coburg,null,3
22,61.11,14,38.89,36,0,0,0,0,09464,Hof,null,3
11,68.75,5,31.25,16,0,0,0,0,09471,Bamberg,null,2
5,100,0,0,5,0,0,0,0,09472,Bayreuth,null,1
9,64.29,5,35.71,14,0,0,0,0,09474,Forchheim,null,2
11,64.71,6,35.29,17,1,0,5.88,0,09475,Hof,null,2
11,91.67,1,8.33,12,0,0,0,0,09476,Kronach,null,1
34,91.89,3,8.11,37,0,0,0,0,09477,Kulmbach,null,1
35,68.63,16,31.37,51,0,0,0,0,09478,Lichtenfels,null,3
11,55,9,45,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
13,48.15,14,51.85,27,0,0,0,0,09561,Ansbach,null,2
104,76.47,32,23.53,136,2,2,1.47,100,09562,Erlangen,null,3
39,82.98,8,17.02,47,0,0,0,0,09563,Fürth,null,4
166,58.04,120,41.96,286,4,4,1.4,100,09564,Nürnberg,null,12
6,85.71,1,14.29,7,0,0,0,0,09565,Schwabach,null,1
12,50,12,50,24,0,0,0,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
47,85.45,8,14.55,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
4,40,6,60,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
59,90.77,6,9.23,65,0,0,0,0,09661,Aschaffenburg,null,3
42,93.33,3,6.67,45,0,0,0,0,09662,Schweinfurt,null,2
125,79.62,32,20.38,157,0,0,0,0,09663,Würzburg,null,4
7,87.5,1,12.5,8,0,0,0,0,09671,Aschaffenburg,null,1
41,80.39,10,19.61,51,0,0,0,0,09672,Bad Kissingen,null,4
131,78.44,36,21.56,167,1,0,0.6,0,09673,Rhön-Grabfeld,null,1
6,54.55,5,45.45,11,0,0,0,0,09674,Haßberge,null,2
5,71.43,2,28.57,7,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
125,80.13,31,19.87,156,2,1,1.28,50,09761,Augsburg,null,6
23,76.67,7,23.33,30,0,0,0,0,09762,Kaufbeuren,null,1
31,73.81,11,26.19,42,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,0,0,0,0,09764,Memmingen,null,3
11,42.31,15,57.69,26,0,0,0,0,09771,Aichach-Friedberg,null,2
9,69.23,4,30.77,13,0,0,0,0,09772,Augsburg,null,2
19,79.17,5,20.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
48,77.42,14,22.58,62,0,0,0,0,09774,Günzburg,null,4
20,68.97,9,31.03,29,0,0,0,0,09775,Neu-Ulm,null,2
3,18.75,13,81.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,0,0,0,0,09777,Ostallgäu,null,2
11,61.11,7,38.89,18,0,0,0,0,09778,Unterallgäu,null,2
12,80,3,20,15,0,0,0,0,09779,Donau-Ries,null,2
13,65,7,35,20,1,0,5,0,09780,Oberallgäu,null,2
106,67.09,52,32.91,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
11,55,9,45,20,0,0,0,0,10042,Merzig-Wadern,null,2
35,67.31,17,32.69,52,0,0,0,0,10043,Neunkirchen,null,5
49,77.78,14,22.22,63,0,0,0,0,10044,Saarlouis,null,4
172,66.67,86,33.33,258,2,2,0.78,100,10045,Saarpfalz-Kreis,null,4
9,69.23,4,30.77,13,0,0,0,0,10046,St. Wendel,null,1
1088,85.47,185,14.53,1273,15,8,1.18,53.33,11000,"Berlin, Stadt",null,64
39,67.24,19,32.76,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
85,80.95,20,19.05,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
71,86.59,11,13.41,82,0,0,0,0,12054,"Potsdam, Stadt",null,5
65,89.04,8,10.96,73,2,1,2.74,50,12060,Barnim,null,2
40,65.57,21,34.43,61,0,0,0,0,12061,Dahme-Spreewald,null,5
25,64.1,14,35.9,39,0,0,0,0,12062,Elbe-Elster,null,3
10,35.71,18,64.29,28,0,0,0,0,12063,Havelland,null,4
19,70.37,8,29.63,27,0,0,0,0,12064,Märkisch-Oderland,null,3
23,34.85,43,65.15,66,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
75,70.09,32,29.91,107,0,0,0,0,12067,Oder-Spree,null,4
57,75,19,25,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
58,71.6,23,28.4,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,40,15,60,25,0,0,0,0,12070,Prignitz,null,2
16,84.21,3,15.79,19,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
24,66.67,12,33.33,36,0,0,0,0,12073,Uckermark,null,4
88,77.19,26,22.81,114,0,0,0,0,13003,Rostock,null,3
63,88.73,8,11.27,71,0,0,0,0,13004,Schwerin,null,3
69,75,23,25,92,1,0,1.09,0,13071,Mecklenburgische Seenplatte,null,7
32,47.76,35,52.24,67,0,0,0,0,13072,Landkreis Rostock,null,6
56,74.67,19,25.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
30,68.18,14,31.82,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
178,78.76,48,21.24,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
109,80.74,26,19.26,135,0,0,0,0,13076,Ludwigslust-Parchim,null,7
158,75.6,51,24.4,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
63,69.23,28,30.77,91,0,0,0,0,14521,Erzgebirgskreis,null,7
39,68.42,18,31.58,57,0,0,0,0,14522,Mittelsachsen,null,5
