BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
339,70.04,145,29.96,484,6,6,1.24,100,03241,Region Hannover,null,18
7,41.18,10,58.82,17,0,0,0,0,03251,Diepholz,null,3
56,74.67,19,25.33,75,1,0,1.33,0,03252,Hameln-Pyrmont,null,6
55,59.78,37,40.22,92,1,1,1.09,100,03254,Hildesheim,null,7
13,92.86,1,7.14,14,0,0,0,0,03255,Holzminden,null,1
16,61.54,10,38.46,26,0,0,0,0,03256,Nienburg (Weser),null,1
17,73.91,6,26.09,23,1,1,4.35,100,03257,Schaumburg,null,1
29,70.73,12,29.27,41,1,1,2.44,100,03351,Celle,null,3
8,30.77,18,69.23,26,0,0,0,0,03352,Cuxhaven,null,2
31,75.61,10,24.39,41,1,1,2.44,100,03353,Harburg,null,3
6,40,9,60,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
36,66.67,18,33.33,54,0,0,0,0,03355,Lüneburg,null,4
7,46.67,8,53.33,15,0,0,0,0,03356,Osterholz,null,3
25,65.79,13,34.21,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
30,88.24,4,11.76,34,0,0,0,0,03358,Heidekreis,null,3
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
64,78.05,18,21.95,82,0,0,0,0,03360,Uelzen,null,2
15,100,0,0,15,0,0,0,0,03361,Verden,null,2
13,59.09,9,40.91,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
101,69.66,44,30.34,145,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
106,88.33,14,11.67,120,0,0,0,0,03404,"Osnabrück, Stadt",null,5
26,65,14,35,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
27,81.82,6,18.18,33,0,0,0,0,03451,Ammerland,null,3
36,81.82,8,18.18,44,0,0,0,0,03452,Aurich,null,4
22,64.71,12,35.29,34,0,0,0,0,03453,Cloppenburg,null,3
87,71.9,34,28.1,121,0,0,0,0,03454,Emsland,null,11
26,70.27,11,29.73,37,0,0,0,0,03455,Friesland,null,2
17,56.67,13,43.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
21,46.67,24,53.33,45,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
77,61.6,48,38.4,125,0,0,0,0,03459,Osnabrück,null,7
28,68.29,13,31.71,41,0,0,0,0,03460,Vechta,null,5
12,70.59,5,29.41,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
140,80.46,34,19.54,174,2,2,1.15,100,04011,"Bremen, Stadt",null,10
40,60.61,26,39.39,66,2,0,3.03,0,04012,"Bremerhaven, Stadt",null,4
220,74.58,75,25.42,295,2,0,0.68,0,05111,"Düsseldorf, Stadt",null,13
181,68.56,83,31.44,264,4,1,1.52,25,05112,"Duisburg, Stadt",null,15
339,80.14,84,19.86,423,4,3,0.95,75,05113,"Essen, Stadt",null,17
72,72.73,27,27.27,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
84,84.85,15,15.15,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
24,43.64,31,56.36,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
60,64.52,33,35.48,93,1,1,1.08,100,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
63,73.26,23,26.74,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
124,76.54,38,23.46,162,4,3,2.47,75,05124,"Wuppertal, Stadt",null,7
41,54.67,34,45.33,75,0,0,0,0,05154,Kleve,null,8
42,65.63,22,34.38,64,2,1,3.13,50,05158,Mettmann,null,6
86,74.14,30,25.86,116,2,1,1.72,50,05162,Rhein-Kreis Neuss,null,7
17,38.64,27,61.36,44,0,0,0,0,05166,Viersen,null,4
101,48.79,106,51.21,207,1,0,0.48,0,05170,Wesel,null,11
240,81.63,54,18.37,294,4,2,1.36,50,05314,"Bonn, Stadt",null,18
411,83.88,79,16.12,490,12,11,2.45,91.67,05315,"Köln, Stadt",null,31
77,72.64,29,27.36,106,2,0,1.89,0,05316,"Leverkusen, Stadt",null,5
254,85.52,43,14.48,297,1,1,0.34,100,05334,Städteregion Aachen,null,13
52,66.67,26,33.33,78,1,0,1.28,0,05358,Düren,null,7
48,61.54,30,38.46,78,1,0,1.28,0,05362,Rhein-Erft-Kreis,null,7
23,76.67,7,23.33,30,0,0,0,0,05366,Euskirchen,null,3
33,91.67,3,8.33,36,0,0,0,0,05370,Heinsberg,null,3
77,65.81,40,34.19,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
26,50,26,50,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
75,85.23,13,14.77,88,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
94,75.2,31,24.8,125,2,2,1.6,100,05513,"Gelsenkirchen, Stadt",null,8
226,82.48,48,17.52,274,1,0,0.36,0,05515,"Münster, Stadt",null,9
39,62.9,23,37.1,62,0,0,0,0,05554,Borken,null,5
28,58.33,20,41.67,48,0,0,0,0,05558,Coesfeld,null,5
159,65.7,83,34.3,242,1,0,0.41,0,05562,Recklinghausen,null,15
73,67.59,35,32.41,108,1,1,0.93,100,05566,Steinfurt,null,7
37,50.68,36,49.32,73,0,0,0,0,05570,Warendorf,null,6
124,73.37,45,26.63,169,2,1,1.18,50,05711,"Bielefeld, Stadt",null,6
26,65,14,35,40,0,0,0,0,05754,Gütersloh,null,3
45,59.21,31,40.79,76,2,2,2.63,100,05758,Herford,null,5
30,62.5,18,37.5,48,0,0,0,0,05762,Höxter,null,5
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
201,75.28,66,24.72,267,0,0,0,0,05770,Minden-Lübbecke,null,8
96,69.06,43,30.94,139,1,1,0.72,100,05774,Paderborn,null,7
153,68.3,71,31.7,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
258,82.43,55,17.57,313,0,0,0,0,05913,"Dortmund, Stadt",null,9
51,64.56,28,35.44,79,2,2,2.53,100,05914,"Hagen, Stadt der FernUniversität",null,7
75,65.79,39,34.21,114,0,0,0,0,05915,"Hamm, Stadt",null,7
44,67.69,21,32.31,65,2,2,3.08,100,05916,"Herne, Stadt",null,4
98,73.13,36,26.87,134,3,0,2.24,0,05954,Ennepe-Ruhr-Kreis,null,7
84,70,36,30,120,0,0,0,0,05958,Hochsauerlandkreis,null,9
85,68.55,39,31.45,124,1,0,0.81,0,05962,Märkischer Kreis,null,10
17,44.74,21,55.26,38,2,2,5.26,100,05966,Olpe,null,3
96,67.13,47,32.87,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
70,77.78,20,22.22,90,0,0,0,0,05974,Soest,null,9
82,70.09,35,29.91,117,0,0,0,0,05978,Unna,null,8
89,78.07,25,21.93,114,1,1,0.88,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
260,83.87,50,16.13,310,8,4,2.58,50,06412,"Frankfurt am Main, Stadt",null,17
80,76.92,24,23.08,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
70,69.31,31,30.69,101,2,2,1.98,100,06414,"Wiesbaden, Landeshauptstadt",null,6
34,72.34,13,27.66,47,0,0,0,0,06431,Bergstraße,null,5
24,82.76,5,17.24,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
16,88.89,2,11.11,18,2,1,11.11,50,06433,Groß-Gerau,null,2
25,86.21,4,13.79,29,0,0,0,0,06434,Hochtaunuskreis,null,3
60,65.93,31,34.07,91,1,1,1.1,100,06435,Main-Kinzig-Kreis,null,7
26,96.3,1,3.7,27,0,0,0,0,06436,Main-Taunus-Kreis,null,2
108,85.71,18,14.29,126,0,0,0,0,06437,Odenwaldkreis,null,2
12,37.5,20,62.5,32,1,1,3.13,100,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
76,82.61,16,17.39,92,2,1,2.17,50,06440,Wetteraukreis,null,5
201,83.4,40,16.6,241,2,1,0.83,50,06531,Gießen,null,6
40,65.57,21,34.43,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,64.41,21,35.59,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
134,82.21,29,17.79,163,1,0,0.61,0,06534,Marburg-Biedenkopf,null,3
17,45.95,20,54.05,37,0,0,0,0,06535,Vogelsbergkreis,null,4
154,72.99,57,27.01,211,0,0,0,0,06611,"Kassel, documenta-Stadt",null,6
74,78.72,20,21.28,94,1,1,1.06,100,06631,Fulda,null,5
44,57.89,32,42.11,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
21,61.76,13,38.24,34,0,0,0,0,06633,Kassel,null,4
19,43.18,25,56.82,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
62,57.41,46,42.59,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
17,38.64,27,61.36,44,1,0,2.27,0,06636,Werra-Meißner-Kreis,null,3
89,64.49,49,35.51,138,1,0,0.72,0,07111,"Koblenz, kreisfreie Stadt",null,6
16,84.21,3,15.79,19,1,0,5.26,0,07131,Ahrweiler,null,2
7,53.85,6,46.15,13,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
26,47.27,29,52.73,55,0,0,0,0,07133,Bad Kreuznach,null,6
14,56,11,44,25,0,0,0,0,07134,Birkenfeld,null,2
8,61.54,5,38.46,13,0,0,0,0,07135,Cochem-Zell,null,2
25,54.35,21,45.65,46,0,0,0,0,07137,Mayen-Koblenz,null,4
60,68.18,28,31.82,88,0,0,0,0,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
26,56.52,20,43.48,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
30,73.17,11,26.83,41,0,0,0,0,07143,Westerwaldkreis,null,4
89,70.08,38,29.92,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
19,73.08,7,26.92,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
11,78.57,3,21.43,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
18,100,0,0,18,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
97,55.43,78,44.57,175,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
86,71.07,35,28.93,121,1,0,0.83,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
95,84.07,18,15.93,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
11,52.38,10,47.62,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
32,57.14,24,42.86,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,82.98,8,17.02,47,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
13,92.86,1,7.14,14,1,1,7.14,100,07332,Bad Dürkheim,null,2
6,50,6,50,12,0,0,0,0,07333,Donnersbergkreis,null,2
16,55.17,13,44.83,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
16,84.21,3,15.79,19,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,45.83,13,54.17,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
245,76.09,77,23.91,322,9,2,2.8,22.22,08111,"Stuttgart, Stadtkreis",null,11
49,77.78,14,22.22,63,3,2,4.76,66.67,08115,Böblingen,null,6
66,65.35,35,34.65,101,0,0,0,0,08116,Esslingen,null,8
39,48.15,42,51.85,81,1,1,1.23,100,08117,Göppingen,null,5
99,66.44,50,33.56,149,7,6,4.7,85.71,08118,Ludwigsburg,null,5
39,63.93,22,36.07,61,1,0,1.64,0,08119,Rems-Murr-Kreis,null,4
46,55.42,37,44.58,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
40,76.92,12,23.08,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
37,67.27,18,32.73,55,1,1,1.82,100,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,1,1,1.22,100,08128,Main-Tauber-Kreis,null,4
16,66.67,8,33.33,24,0,0,0,0,08135,Heidenheim,null,2
57,76,18,24,75,1,0,1.33,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
116,70.73,48,29.27,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
46,95.83,2,4.17,48,1,1,2.08,100,08215,Karlsruhe,null,3
15,100,0,0,15,0,0,0,0,08216,Rastatt,null,2
244,77.71,70,22.29,314,6,2,1.91,33.33,08221,"Heidelberg, Stadtkreis",null,6
100,86.21,16,13.79,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
27,62.79,16,37.21,43,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
55,75.34,18,24.66,73,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
22,68.75,10,31.25,32,0,0,0,0,08235,Calw,null,3
9,90,1,10,10,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
170,84.58,31,15.42,201,4,1,1.99,25,08311,"Freiburg im Breisgau, Stadtkreis",null,7
52,65,28,35,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
65,61.9,40,38.1,105,1,0,0.95,0,08317,Ortenaukreis,null,8
9,56.25,7,43.75,16,0,0,0,0,08325,Rottweil,null,2
66,58.41,47,41.59,113,1,1,0.88,100,08326,Schwarzwald-Baar-Kreis,null,6
9,75,3,25,12,0,0,0,0,08327,Tuttlingen,null,1
67,63.21,39,36.79,106,0,0,0,0,08335,Konstanz,null,10
26,68.42,12,31.58,38,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
34,68,16,32,50,0,0,0,0,08415,Reutlingen,null,3
97,90.65,10,9.35,107,1,1,0.93,100,08416,Tübingen,null,5
20,71.43,8,28.57,28,0,0,0,0,08417,Zollernalbkreis,null,1
103,66.03,53,33.97,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
12,75,4,25,16,1,0,6.25,0,08425,Alb-Donau-Kreis,null,2
13,92.86,1,7.14,14,0,0,0,0,08426,Biberach,null,1
24,36.36,42,63.64,66,0,0,0,0,08435,Bodenseekreis,null,5
52,72.22,20,27.78,72,0,0,0,0,08436,Ravensburg,null,6
16,84.21,3,15.79,19,0,0,0,0,08437,Sigmaringen,null,2
29,63.04,17,36.96,46,0,0,0,0,09161,Ingolstadt,null,2
506,79.43,131,20.57,637,15,10,2.35,66.67,09162,"München, Landeshauptstadt",null,35
29,93.55,2,6.45,31,0,0,0,0,09163,Rosenheim,null,1
37,94.87,2,5.13,39,0,0,0,0,09171,Altötting,null,3
20,100,0,0,20,0,0,0,0,09172,Berchtesgadener Land,null,3
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,93.33,2,6.67,30,2,0,6.67,0,09174,Dachau,null,1
10,50,10,50,20,0,0,0,0,09175,Ebersberg,null,1
57,93.44,4,6.56,61,1,0,1.64,0,09176,Eichstätt,null,3
16,59.26,11,40.74,27,0,0,0,0,09177,Erding,null,1
17,85,3,15,20,0,0,0,0,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
73,76.04,23,23.96,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
12,85.71,2,14.29,14,0,0,0,0,09182,Miesbach,null,1
13,72.22,5,27.78,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
32,69.57,14,30.43,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
56,77.78,16,22.22,72,0,0,0,0,09187,Rosenheim,null,5
51,52.04,47,47.96,98,0,0,0,0,09188,Starnberg,null,6
46,74.19,16,25.81,62,0,0,0,0,09189,Traunstein,null,3
16,44.44,20,55.56,36,0,0,0,0,09190,Weilheim-Schongau,null,3
44,75.86,14,24.14,58,1,1,1.72,100,09261,Landshut,null,2
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
12,27.91,31,72.09,43,0,0,0,0,09263,Straubing,null,1
28,90.32,3,9.68,31,0,0,0,0,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
12,50,12,50,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
13,92.86,1,7.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
10,76.92,3,23.08,13,0,0,0,0,09278,Straubing-Bogen,null,2
3,18.75,13,81.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
35,67.31,17,32.69,52,0,0,0,0,09361,Amberg,null,3
169,75.78,54,24.22,223,0,0,0,0,09362,Regensburg,null,4
50,89.29,6,10.71,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
1,7.14,13,92.86,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
8,47.06,9,52.94,17,0,0,0,0,09372,Cham,null,1
16,72.73,6,27.27,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
13,92.86,1,7.14,14,1,1,7.14,100,09375,Regensburg,null,2
23,45.1,28,54.9,51,0,0,0,0,09376,Schwandorf,null,4
6,50,6,50,12,0,0,0,0,09377,Tirschenreuth,null,1
37,59.68,25,40.32,62,0,0,0,0,09461,Bamberg,null,5
55,78.57,15,21.43,70,1,0,1.43,0,09462,Bayreuth,null,7
35,81.4,8,18.6,43,0,0,0,0,09463,Coburg,null,3
25,69.44,11,30.56,36,0,0,0,0,09464,Hof,null,3
3,42.86,4,57.14,7,0,0,0,0,09471,Bamberg,null,1
4,80,1,20,5,0,0,0,0,09472,Bayreuth,null,1
9,64.29,5,35.71,14,0,0,0,0,09474,Forchheim,null,2
13,76.47,4,23.53,17,0,0,0,0,09475,Hof,null,2
5,33.33,10,66.67,15,0,0,0,0,09476,Kronach,null,1
30,81.08,7,18.92,37,0,0,0,0,09477,Kulmbach,null,1
34,66.67,17,33.33,51,0,0,0,0,09478,Lichtenfels,null,3
13,65,7,35,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
17,62.96,10,37.04,27,0,0,0,0,09561,Ansbach,null,2
108,78.83,29,21.17,137,2,2,1.46,100,09562,Erlangen,null,3
38,79.17,10,20.83,48,0,0,0,0,09563,Fürth,null,4
178,62.02,109,37.98,287,2,2,0.7,100,09564,Nürnberg,null,12
6,85.71,1,14.29,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,0,0,0,0,09571,Ansbach,null,3
3,50,3,50,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
19,73.08,7,26.92,26,0,0,0,0,09574,Nürnberger Land,null,3
49,89.09,6,10.91,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
55,84.62,10,15.38,65,1,0,1.54,0,09661,Aschaffenburg,null,3
45,95.74,2,4.26,47,1,0,2.13,0,09662,Schweinfurt,null,2
115,73.25,42,26.75,157,0,0,0,0,09663,Würzburg,null,4
6,60,4,40,10,0,0,0,0,09671,Aschaffenburg,null,1
45,88.24,6,11.76,51,0,0,0,0,09672,Bad Kissingen,null,4
131,79.88,33,20.12,164,0,0,0,0,09673,Rhön-Grabfeld,null,1
9,81.82,2,18.18,11,0,0,0,0,09674,Haßberge,null,2
7,87.5,1,12.5,8,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,1,1,10,100,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
5,41.67,7,58.33,12,0,0,0,0,09679,Würzburg,null,1
124,78.48,34,21.52,158,1,0,0.63,0,09761,Augsburg,null,6
23,76.67,7,23.33,30,1,0,3.33,0,09762,Kaufbeuren,null,1
39,88.64,5,11.36,44,0,0,0,0,09763,Kempten (Allgäu),null,3
25,83.33,5,16.67,30,0,0,0,0,09764,Memmingen,null,3
16,61.54,10,38.46,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
8,61.54,5,38.46,13,0,0,0,0,09772,Augsburg,null,2
15,62.5,9,37.5,24,1,0,4.17,0,09773,Dillingen a.d.Donau,null,2
53,85.48,9,14.52,62,0,0,0,0,09774,Günzburg,null,4
18,64.29,10,35.71,28,1,0,3.57,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
13,65,7,35,20,1,0,5,0,09778,Unterallgäu,null,2
15,88.24,2,11.76,17,0,0,0,0,09779,Donau-Ries,null,2
14,70,6,30,20,1,0,5,0,09780,Oberallgäu,null,2
112,68.71,51,31.29,163,1,1,0.61,100,10041,Regionalverband Saarbrücken,null,7
8,44.44,10,55.56,18,0,0,0,0,10042,Merzig-Wadern,null,2
25,48.08,27,51.92,52,0,0,0,0,10043,Neunkirchen,null,5
39,61.9,24,38.1,63,0,0,0,0,10044,Saarlouis,null,4
164,63.57,94,36.43,258,2,2,0.78,100,10045,Saarpfalz-Kreis,null,4
10,76.92,3,23.08,13,0,0,0,0,10046,St. Wendel,null,1
1074,84.97,190,15.03,1264,14,7,1.11,50,11000,"Berlin, Stadt",null,64
46,79.31,12,20.69,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
81,77.14,24,22.86,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
9,60,6,40,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
71,85.54,12,14.46,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
54,73.97,19,26.03,73,0,0,0,0,12060,Barnim,null,2
48,78.69,13,21.31,61,0,0,0,0,12061,Dahme-Spreewald,null,5
23,58.97,16,41.03,39,0,0,0,0,12062,Elbe-Elster,null,3
14,48.28,15,51.72,29,0,0,0,0,12063,Havelland,null,4
15,65.22,8,34.78,23,0,0,0,0,12064,Märkisch-Oderland,null,3
23,34.85,43,65.15,66,0,0,0,0,12065,Oberhavel,null,5
14,100,0,0,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
68,63.55,39,36.45,107,0,0,0,0,12067,Oder-Spree,null,4
49,64.47,27,35.53,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
61,75.31,20,24.69,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,40,15,60,25,0,0,0,0,12070,Prignitz,null,2
17,89.47,2,10.53,19,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
20,55.56,16,44.44,36,0,0,0,0,12073,Uckermark,null,4
89,68.99,40,31.01,129,0,0,0,0,13003,Rostock,null,3
54,76.06,17,23.94,71,1,0,1.41,0,13004,Schwerin,null,3
70,76.09,22,23.91,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
38,56.72,29,43.28,67,0,0,0,0,13072,Landkreis Rostock,null,6
59,78.67,16,21.33,75,0,0,0,0,13073,Vorpommern-Rügen,null,4
27,62.79,16,37.21,43,0,0,0,0,13074,Nordwestmecklenburg,null,2
176,77.88,50,22.12,226,1,0,0.44,0,13075,Vorpommern-Greifswald,null,7
110,83.33,22,16.67,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
143,67.14,70,32.86,213,0,0,0,0,14511,"Chemnitz, Stadt",null,7
69,75.82,22,24.18,91,2,1,2.2,50,14521,Erzgebirgskreis,null,7
40,68.97,18,31.03,58,0,0,0,0,14522,Mittelsachsen,null,5
