BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
53,57.61,39,42.39,92,1,0,1.09,0,03254,Hildesheim,null,7
7,63.64,4,36.36,11,0,0,0,0,03255,Holzminden,null,1
19,73.08,7,26.92,26,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,1,0,4.35,0,03257,Schaumburg,null,1
29,70.73,12,29.27,41,0,0,0,0,03351,Celle,null,3
7,26.92,19,73.08,26,0,0,0,0,03352,Cuxhaven,null,2
28,68.29,13,31.71,41,1,1,2.44,100,03353,Harburg,null,3
9,60,6,40,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
43,79.63,11,20.37,54,0,0,0,0,03355,Lüneburg,null,4
11,73.33,4,26.67,15,0,0,0,0,03356,Osterholz,null,3
24,63.16,14,36.84,38,1,0,2.63,0,03357,Rotenburg (Wümme),null,3
29,85.29,5,14.71,34,0,0,0,0,03358,Heidekreis,null,3
22,66.67,11,33.33,33,2,2,6.06,100,03359,Stade,null,3
68,82.93,14,17.07,82,0,0,0,0,03360,Uelzen,null,2
13,86.67,2,13.33,15,0,0,0,0,03361,Verden,null,2
15,78.95,4,21.05,19,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
11,55,9,45,20,0,0,0,0,03402,"Emden, Stadt",null,1
108,72.48,41,27.52,149,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
94,77.05,28,22.95,122,1,1,0.82,100,03404,"Osnabrück, Stadt",null,5
21,52.5,19,47.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
29,87.88,4,12.12,33,0,0,0,0,03451,Ammerland,null,3
29,67.44,14,32.56,43,1,0,2.33,0,03452,Aurich,null,4
20,58.82,14,41.18,34,0,0,0,0,03453,Cloppenburg,null,3
89,73.55,32,26.45,121,0,0,0,0,03454,Emsland,null,11
27,72.97,10,27.03,37,1,0,2.7,0,03455,Friesland,null,2
18,60,12,40,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
19,42.22,26,57.78,45,0,0,0,0,03457,Leer,null,4
6,60,4,40,10,0,0,0,0,03458,Oldenburg,null,1
65,53.72,56,46.28,121,0,0,0,0,03459,Osnabrück,null,7
24,58.54,17,41.46,41,0,0,0,0,03460,Vechta,null,5
8,47.06,9,52.94,17,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
138,79.77,35,20.23,173,1,1,0.58,100,04011,"Bremen, Stadt",null,10
26,70.27,11,29.73,37,0,0,0,0,04012,"Bremerhaven, Stadt",null,3
226,68.28,105,31.72,331,2,1,0.6,50,05111,"Düsseldorf, Stadt",null,13
179,67.55,86,32.45,265,3,1,1.13,33.33,05112,"Duisburg, Stadt",null,16
345,81.75,77,18.25,422,5,5,1.18,100,05113,"Essen, Stadt",null,17
80,80.81,19,19.19,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
72,72.73,27,27.27,99,2,1,2.02,50,05116,"Mönchengladbach, Stadt",null,6
28,50.91,27,49.09,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
50,51.02,48,48.98,98,3,1,3.06,33.33,05119,"Oberhausen, Stadt",null,7
17,47.22,19,52.78,36,0,0,0,0,05120,"Remscheid, Stadt",null,1
65,75.58,21,24.42,86,0,0,0,0,05122,"Solingen, Klingenstadt",null,4
127,78.4,35,21.6,162,2,2,1.23,100,05124,"Wuppertal, Stadt",null,7
45,60,30,40,75,0,0,0,0,05154,Kleve,null,8
40,60.61,26,39.39,66,0,0,0,0,05158,Mettmann,null,7
86,74.14,30,25.86,116,1,0,0.86,0,05162,Rhein-Kreis Neuss,null,7
22,53.66,19,46.34,41,0,0,0,0,05166,Viersen,null,4
101,48.79,106,51.21,207,0,0,0,0,05170,Wesel,null,11
236,81.66,53,18.34,289,3,3,1.04,100,05314,"Bonn, Stadt",null,18
398,84.14,75,15.86,473,26,17,5.5,65.38,05315,"Köln, Stadt",null,30
75,70.75,31,29.25,106,0,0,0,0,05316,"Leverkusen, Stadt",null,5
274,93.84,18,6.16,292,2,2,0.68,100,05334,Städteregion Aachen,null,13
46,58.97,32,41.03,78,2,0,2.56,0,05358,Düren,null,7
53,71.62,21,28.38,74,0,0,0,0,05362,Rhein-Erft-Kreis,null,7
21,70,9,30,30,0,0,0,0,05366,Euskirchen,null,3
28,77.78,8,22.22,36,1,1,2.78,100,05370,Heinsberg,null,3
77,65.81,40,34.19,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
27,51.92,25,48.08,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
72,83.72,14,16.28,86,1,0,1.16,0,05382,Rhein-Sieg-Kreis,null,7
30,44.78,37,55.22,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
82,65.6,43,34.4,125,1,1,0.8,100,05513,"Gelsenkirchen, Stadt",null,8
230,85.19,40,14.81,270,3,1,1.11,33.33,05515,"Münster, Stadt",null,9
53,67.95,25,32.05,78,0,0,0,0,05554,Borken,null,6
26,60.47,17,39.53,43,0,0,0,0,05558,Coesfeld,null,5
165,66.53,83,33.47,248,1,0,0.4,0,05562,Recklinghausen,null,15
75,69.44,33,30.56,108,1,0,0.93,0,05566,Steinfurt,null,7
43,58.9,30,41.1,73,0,0,0,0,05570,Warendorf,null,6
125,76.22,39,23.78,164,2,1,1.22,50,05711,"Bielefeld, Stadt",null,6
29,63.04,17,36.96,46,0,0,0,0,05754,Gütersloh,null,3
52,68.42,24,31.58,76,1,1,1.32,100,05758,Herford,null,5
24,45.28,29,54.72,53,0,0,0,0,05762,Höxter,null,5
60,77.92,17,22.08,77,0,0,0,0,05766,Lippe,null,2
198,72.26,76,27.74,274,2,1,0.73,50,05770,Minden-Lübbecke,null,8
89,64.03,50,35.97,139,2,2,1.44,100,05774,Paderborn,null,7
173,77.23,51,22.77,224,3,2,1.34,66.67,05911,"Bochum, Stadt",null,8
246,79.35,64,20.65,310,2,1,0.65,50,05913,"Dortmund, Stadt",null,9
54,63.53,31,36.47,85,3,2,3.53,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
70,61.4,44,38.6,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
48,72.73,18,27.27,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
98,73.13,36,26.87,134,2,1,1.49,50,05954,Ennepe-Ruhr-Kreis,null,7
77,63.11,45,36.89,122,0,0,0,0,05958,Hochsauerlandkreis,null,9
80,64.52,44,35.48,124,1,0,0.81,0,05962,Märkischer Kreis,null,10
24,64.86,13,35.14,37,2,1,5.41,50,05966,Olpe,null,3
105,73.43,38,26.57,143,1,1,0.7,100,05970,Siegen-Wittgenstein,null,8
63,70.79,26,29.21,89,2,1,2.25,50,05974,Soest,null,9
86,73.5,31,26.5,117,1,0,0.85,0,05978,Unna,null,8
77,70,33,30,110,2,2,1.82,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
259,84.92,46,15.08,305,6,4,1.97,66.67,06412,"Frankfurt am Main, Stadt",null,17
93,89.42,11,10.58,104,2,0,1.92,0,06413,"Offenbach am Main, Stadt",null,4
80,76.19,25,23.81,105,4,2,3.81,50,06414,"Wiesbaden, Landeshauptstadt",null,6
31,64.58,17,35.42,48,0,0,0,0,06431,Bergstraße,null,5
23,79.31,6,20.69,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
15,78.95,4,21.05,19,1,0,5.26,0,06433,Groß-Gerau,null,2
20,68.97,9,31.03,29,0,0,0,0,06434,Hochtaunuskreis,null,3
60,68.97,27,31.03,87,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
23,79.31,6,20.69,29,1,1,3.45,100,06436,Main-Taunus-Kreis,null,2
101,80.16,25,19.84,126,0,0,0,0,06437,Odenwaldkreis,null,2
18,56.25,14,43.75,32,2,2,6.25,100,06438,Offenbach,null,2
9,50,9,50,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
74,81.32,17,18.68,91,1,1,1.1,100,06440,Wetteraukreis,null,5
193,77.2,57,22.8,250,3,2,1.2,66.67,06531,Gießen,null,6
43,70.49,18,29.51,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
41,69.49,18,30.51,59,0,0,0,0,06533,Limburg-Weilburg,null,4
141,86.5,22,13.5,163,2,0,1.23,0,06534,Marburg-Biedenkopf,null,3
23,62.16,14,37.84,37,0,0,0,0,06535,Vogelsbergkreis,null,4
154,72.99,57,27.01,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
79,84.04,15,15.96,94,0,0,0,0,06631,Fulda,null,5
42,55.26,34,44.74,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,64.71,12,35.29,34,0,0,0,0,06633,Kassel,null,4
16,37.21,27,62.79,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
61,56.48,47,43.52,108,1,0,0.93,0,06635,Waldeck-Frankenberg,null,7
19,43.18,25,56.82,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
88,63.77,50,36.23,138,2,0,1.45,0,07111,"Koblenz, kreisfreie Stadt",null,6
12,63.16,7,36.84,19,1,0,5.26,0,07131,Ahrweiler,null,2
10,62.5,6,37.5,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
34,64.15,19,35.85,53,0,0,0,0,07133,Bad Kreuznach,null,6
18,75,6,25,24,0,0,0,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
22,47.83,24,52.17,46,0,0,0,0,07137,Mayen-Koblenz,null,4
56,63.64,32,36.36,88,0,0,0,0,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
29,64.44,16,35.56,45,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
29,70.73,12,29.27,41,0,0,0,0,07143,Westerwaldkreis,null,4
81,63.78,46,36.22,127,1,1,0.79,100,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
10,47.62,11,52.38,21,0,0,0,0,07233,Vulkaneifel,null,2
11,68.75,5,31.25,16,0,0,0,0,07235,Trier-Saarburg,null,2
15,100,0,0,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
109,61.93,67,38.07,176,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
9,31.03,20,68.97,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
94,77.05,28,22.95,122,2,2,1.64,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
104,92.04,9,7.96,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
16,61.54,10,38.46,26,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
27,48.21,29,51.79,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
37,82.22,8,17.78,45,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
4,28.57,10,71.43,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
12,75,4,25,16,0,0,0,0,07332,Bad Dürkheim,null,2
4,28.57,10,71.43,14,0,0,0,0,07333,Donnersbergkreis,null,2
13,44.83,16,55.17,29,0,0,0,0,07334,Germersheim,null,2
8,57.14,6,42.86,14,1,1,7.14,100,07335,Kaiserslautern,null,1
14,73.68,5,26.32,19,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
258,80.88,61,19.12,319,9,2,2.82,22.22,08111,"Stuttgart, Stadtkreis",null,11
54,87.1,8,12.9,62,2,2,3.23,100,08115,Böblingen,null,6
66,65.35,35,34.65,101,0,0,0,0,08116,Esslingen,null,8
27,33.33,54,66.67,81,1,1,1.23,100,08117,Göppingen,null,5
103,69.13,46,30.87,149,8,7,5.37,87.5,08118,Ludwigsburg,null,5
31,50.82,30,49.18,61,2,0,3.28,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,1,0,1.2,0,08121,"Heilbronn, Stadtkreis",null,3
47,90.38,5,9.62,52,0,0,0,0,08125,Heilbronn,null,2
5,41.67,7,58.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
40,74.07,14,25.93,54,2,2,3.7,100,08127,Schwäbisch Hall,null,4
31,37.8,51,62.2,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
61,79.22,16,20.78,77,0,0,0,0,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
129,78.66,35,21.34,164,1,1,0.61,100,08212,"Karlsruhe, Stadtkreis",null,6
44,91.67,4,8.33,48,0,0,0,0,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
233,74.2,81,25.8,314,5,2,1.59,40,08221,"Heidelberg, Stadtkreis",null,6
94,81.03,22,18.97,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
6,35.29,11,64.71,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
36,81.82,8,18.18,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
58,79.45,15,20.55,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
24,75,8,25,32,0,0,0,0,08235,Calw,null,3
9,60,6,40,15,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
175,86.63,27,13.37,202,4,1,1.98,25,08311,"Freiburg im Breisgau, Stadtkreis",null,7
51,63.75,29,36.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
65,61.9,40,38.1,105,2,1,1.9,50,08317,Ortenaukreis,null,8
11,68.75,5,31.25,16,1,0,6.25,0,08325,Rottweil,null,2
53,68.83,24,31.17,77,1,1,1.3,100,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
71,68.93,32,31.07,103,2,0,1.94,0,08335,Konstanz,null,10
29,76.32,9,23.68,38,0,0,0,0,08336,Lörrach,null,2
7,29.17,17,70.83,24,0,0,0,0,08337,Waldshut,null,2
31,67.39,15,32.61,46,0,0,0,0,08415,Reutlingen,null,3
95,84.07,18,15.93,113,0,0,0,0,08416,Tübingen,null,5
24,85.71,4,14.29,28,0,0,0,0,08417,Zollernalbkreis,null,1
102,65.38,54,34.62,156,1,1,0.64,100,08421,"Ulm, Stadtkreis",null,5
10,62.5,6,37.5,16,1,0,6.25,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
30,40,45,60,75,2,0,2.67,0,08435,Bodenseekreis,null,5
54,75,18,25,72,1,1,1.39,100,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
40,86.96,6,13.04,46,1,0,2.17,0,09161,Ingolstadt,null,2
526,82.32,113,17.68,639,12,9,1.88,75,09162,"München, Landeshauptstadt",null,35
30,93.75,2,6.25,32,1,0,3.13,0,09163,Rosenheim,null,1
32,82.05,7,17.95,39,0,0,0,0,09171,Altötting,null,3
17,89.47,2,10.53,19,0,0,0,0,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
29,96.67,1,3.33,30,0,0,0,0,09174,Dachau,null,1
14,70,6,30,20,1,1,5,100,09175,Ebersberg,null,1
52,85.25,9,14.75,61,0,0,0,0,09176,Eichstätt,null,3
19,82.61,4,17.39,23,0,0,0,0,09177,Erding,null,1
15,75,5,25,20,0,0,0,0,09178,Freising,null,1
11,73.33,4,26.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
73,76.04,23,23.96,96,1,0,1.04,0,09180,Garmisch-Partenkirchen,null,4
6,54.55,5,45.45,11,0,0,0,0,09181,Landsberg am Lech,null,1
12,85.71,2,14.29,14,0,0,0,0,09182,Miesbach,null,1
17,94.44,1,5.56,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
30,65.22,16,34.78,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
1,12.5,7,87.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
58,77.33,17,22.67,75,0,0,0,0,09187,Rosenheim,null,5
41,45.56,49,54.44,90,0,0,0,0,09188,Starnberg,null,6
47,75.81,15,24.19,62,0,0,0,0,09189,Traunstein,null,3
23,63.89,13,36.11,36,0,0,0,0,09190,Weilheim-Schongau,null,3
36,62.07,22,37.93,58,0,0,0,0,09261,Landshut,null,2
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
17,39.53,26,60.47,43,0,0,0,0,09263,Straubing,null,1
28,90.32,3,9.68,31,3,3,9.68,100,09271,Deggendorf,null,2
16,72.73,6,27.27,22,0,0,0,0,09272,Freyung-Grafenau,null,2
16,66.67,8,33.33,24,0,0,0,0,09273,Kelheim,null,3
8,80,2,20,10,0,0,0,0,09274,Landshut,null,1
16,72.73,6,27.27,22,0,0,0,0,09275,Passau,null,1
14,87.5,2,12.5,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,2,2,14.29,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
7,43.75,9,56.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
33,63.46,19,36.54,52,0,0,0,0,09361,Amberg,null,3
176,73.95,62,26.05,238,1,1,0.42,100,09362,Regensburg,null,5
50,89.29,6,10.71,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
7,50,7,50,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
16,72.73,6,27.27,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,1,1,7.14,100,09375,Regensburg,null,2
25,49.02,26,50.98,51,1,1,1.96,100,09376,Schwandorf,null,4
5,41.67,7,58.33,12,0,0,0,0,09377,Tirschenreuth,null,1
44,73.33,16,26.67,60,2,1,3.33,50,09461,Bamberg,null,5
56,82.35,12,17.65,68,2,0,2.94,0,09462,Bayreuth,null,7
40,93.02,3,6.98,43,1,1,2.33,100,09463,Coburg,null,3
31,86.11,5,13.89,36,0,0,0,0,09464,Hof,null,3
3,42.86,4,57.14,7,0,0,0,0,09471,Bamberg,null,1
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
11,64.71,6,35.29,17,0,0,0,0,09475,Hof,null,2
11,73.33,4,26.67,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
39,76.47,12,23.53,51,0,0,0,0,09478,Lichtenfels,null,3
10,50,10,50,20,1,0,5,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
111,82.22,24,17.78,135,1,1,0.74,100,09562,Erlangen,null,3
35,72.92,13,27.08,48,0,0,0,0,09563,Fürth,null,4
168,58.54,119,41.46,287,2,2,0.7,100,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
14,53.85,12,46.15,26,0,0,0,0,09574,Nürnberger Land,null,3
48,87.27,7,12.73,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
13,81.25,3,18.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
51,78.46,14,21.54,65,0,0,0,0,09661,Aschaffenburg,null,3
46,100,0,0,46,1,0,2.17,0,09662,Schweinfurt,null,2
119,76.28,37,23.72,156,2,2,1.28,100,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
47,92.16,4,7.84,51,0,0,0,0,09672,Bad Kissingen,null,4
130,77.84,37,22.16,167,1,0,0.6,0,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
7,70,3,30,10,0,0,0,0,09675,Kitzingen,null,1
10,100,0,0,10,1,0,10,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
122,77.22,36,22.78,158,1,0,0.63,0,09761,Augsburg,null,6
25,83.33,5,16.67,30,0,0,0,0,09762,Kaufbeuren,null,1
35,79.55,9,20.45,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,2,2,6.67,100,09764,Memmingen,null,3
15,57.69,11,42.31,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
17,70.83,7,29.17,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
54,87.1,8,12.9,62,0,0,0,0,09774,Günzburg,null,4
21,75,7,25,28,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
10,50,10,50,20,0,0,0,0,09777,Ostallgäu,null,2
14,73.68,5,26.32,19,2,0,10.53,0,09778,Unterallgäu,null,2
16,94.12,1,5.88,17,0,0,0,0,09779,Donau-Ries,null,2
13,65,7,35,20,2,1,10,50,09780,Oberallgäu,null,2
126,77.3,37,22.7,163,2,1,1.23,50,10041,Regionalverband Saarbrücken,null,7
8,44.44,10,55.56,18,0,0,0,0,10042,Merzig-Wadern,null,2
36,69.23,16,30.77,52,0,0,0,0,10043,Neunkirchen,null,5
45,71.43,18,28.57,63,0,0,0,0,10044,Saarlouis,null,4
175,67.83,83,32.17,258,1,1,0.39,100,10045,Saarpfalz-Kreis,null,4
9,69.23,4,30.77,13,0,0,0,0,10046,St. Wendel,null,1
1044,85.02,184,14.98,1228,23,11,1.87,47.83,11000,"Berlin, Stadt",null,63
45,77.59,13,22.41,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
80,76.19,25,23.81,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
9,60,6,40,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
72,74.23,25,25.77,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
53,86.89,8,13.11,61,0,0,0,0,12060,Barnim,null,2
47,77.05,14,22.95,61,0,0,0,0,12061,Dahme-Spreewald,null,5
19,51.35,18,48.65,37,0,0,0,0,12062,Elbe-Elster,null,3
14,48.28,15,51.72,29,1,0,3.45,0,12063,Havelland,null,4
22,81.48,5,18.52,27,0,0,0,0,12064,Märkisch-Oderland,null,3
35,49.3,36,50.7,71,0,0,0,0,12065,Oberhavel,null,5
12,85.71,2,14.29,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
73,68.22,34,31.78,107,0,0,0,0,12067,Oder-Spree,null,4
55,72.37,21,27.63,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
64,79.01,17,20.99,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,40,15,60,25,0,0,0,0,12070,Prignitz,null,2
13,68.42,6,31.58,19,0,0,0,0,12071,Spree-Neiße,null,3
11,61.11,7,38.89,18,0,0,0,0,12072,Teltow-Fläming,null,2
22,61.11,14,38.89,36,0,0,0,0,12073,Uckermark,null,4
93,72.09,36,27.91,129,0,0,0,0,13003,Rostock,null,3
62,87.32,9,12.68,71,0,0,0,0,13004,Schwerin,null,3
72,78.26,20,21.74,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
40,59.7,27,40.3,67,0,0,0,0,13072,Landkreis Rostock,null,6
51,70.83,21,29.17,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
7,35,13,65,20,0,0,0,0,13074,Nordwestmecklenburg,null,2
162,71.68,64,28.32,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
95,71.97,37,28.03,132,1,0,0.76,0,13076,Ludwigslust-Parchim,null,7
157,75.12,52,24.88,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
