BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
162,77.51,47,22.49,209,1,1,0.48,100,14511,"Chemnitz, Stadt",null,7
58,63.74,33,36.26,91,3,3,3.3,100,14521,Erzgebirgskreis,null,7
29,50,29,50,58,0,0,0,0,14522,Mittelsachsen,null,5
45,56.96,34,43.04,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
78,75.73,25,24.27,103,0,0,0,0,14524,Zwickau,null,7
237,80.61,57,19.39,294,3,2,1.02,66.67,14612,"Dresden, Stadt",null,15
37,54.41,31,45.59,68,0,0,0,0,14625,Bautzen,null,7
40,61.54,25,38.46,65,1,1,1.54,100,14626,Görlitz,null,7
46,49.46,47,50.54,93,0,0,0,0,14627,Meißen,null,5
33,17.93,151,82.07,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
314,71.53,125,28.47,439,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
39,67.24,19,32.76,58,0,0,0,0,14729,Leipzig,null,4
47,70.15,20,29.85,67,0,0,0,0,14730,Nordsachsen,null,8
29,55.77,23,44.23,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
236,72.39,90,27.61,326,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
198,82.5,42,17.5,240,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
27,47.37,30,52.63,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,40.63,19,59.38,32,0,0,0,0,15083,Börde,null,2
33,50,33,50,66,0,0,0,0,15084,Burgenlandkreis,null,3
50,70.42,21,29.58,71,0,0,0,0,15085,Harz,null,5
23,79.31,6,20.69,29,0,0,0,0,15086,Jerichower Land,null,2
20,71.43,8,28.57,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,1,0,3.7,0,15088,Saalekreis,null,2
42,85.71,7,14.29,49,1,0,2.04,0,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,0,0,0,0,15090,Stendal,null,3
29,55.77,23,44.23,52,0,0,0,0,15091,Wittenberg,null,4
74,75.51,24,24.49,98,1,0,1.02,0,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,16052,"Gera, Stadt",null,1
119,90.84,12,9.16,131,3,1,2.29,33.33,16053,"Jena, Stadt",null,3
13,40.63,19,59.38,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
25,56.82,19,43.18,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,0,0,0,0,16061,Eichsfeld,null,3
47,62.67,28,37.33,75,0,0,0,0,16062,Nordhausen,null,4
60,77.92,17,22.08,77,1,1,1.3,100,16063,Wartburgkreis,null,3
31,88.57,4,11.43,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
9,100,0,0,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
39,75,13,25,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
7,29.17,17,70.83,24,0,0,0,0,16067,Gotha,null,2
5,35.71,9,64.29,14,0,0,0,0,16068,Sömmerda,null,1
1,12.5,7,87.5,8,0,0,0,0,16069,Hildburghausen,null,1
14,82.35,3,17.65,17,0,0,0,0,16070,Ilm-Kreis,null,3
76,75.25,25,24.75,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
8,100,0,0,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
9,75,3,25,12,0,0,0,0,16076,Greiz,null,1
33,55,27,45,60,0,0,0,0,16077,Altenburger Land,null,2
